Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-12 09:44:01
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710213026	113579034	20753	0	2024-03-12	11:10:26	21107.3	548.355	2387.06	39.4189	54.9987	28.4891	39.0119	0.00318316	12.5439	54.499	-161.75	0.0558535	15.5299	105
DATA	1710213027	113579034	20757	0	2024-03-12	11:10:27	21117.2	543.77	2381.37	39.4189	54.9987	28.4887	39.0119	0.00316954	12.5435	54.499	-124.25	0.0558535	15.5303	 44
DATA	1710213028	113579034	20761	0	2024-03-12	11:10:28	21122.2	542.488	2373.33	39.4193	54.9987	28.4887	39.0119	0.00317142	12.5446	54.499	-70	0.0558535	15.5299	147
DATA	1710213029	113231897	20765	0	2024-03-12	11:10:29	21121	540.911	2368.69	39.4189	54.9987	28.4895	39.0119	0.00316493	12.5439	54.499	-64.75	0.0558535	15.5299	231
DATA	1710213030	113231897	20769	0	2024-03-12	11:10:30	21104.4	541.363	2363.33	39.4189	54.9987	28.4883	39.0119	0.00317411	12.5441	54.499	-116	0.0558535	15.5295	175
DATA	1710213031	113231897	20773	0	2024-03-12	11:10:31	21057.1	541.426	2363.67	39.4189	54.9987	28.4887	39.0119	0.00315495	12.5452	54.499	-66.25	0.0558535	15.5291	 44
DATA	1710213032	113231897	20777	0	2024-03-12	11:10:32	20962.9	541.165	2361.73	39.4193	54.9987	28.4883	39.0119	0.0031404	12.5441	54.4992	-11	0.0558535	15.5295	134
DATA	1710213033	113231897	20781	0	2024-03-12	11:10:33	20816.1	539.457	2353.04	39.4197	54.9987	28.4887	39.0119	0.00311267	12.5459	54.499	45	0.0558535	15.5295	112
DATA	1710213034	113231897	20785	0	2024-03-12	11:10:34	20617.3	536.119	2340.31	39.4189	54.9987	28.4887	39.0119	0.00306336	12.5457	54.4992	58.25	0.0558535	15.5295	 54
DATA	1710213035	113231897	20789	0	2024-03-12	11:10:35	20289.1	534.044	2324.38	39.4193	54.9987	28.4887	39.0119	0.00301201	12.5466	54.4994	244.5	0.0558535	15.5291	 41
DATA	1710213036	113231897	20793	0	2024-03-12	11:10:36	19656	531.703	2314.51	39.4189	54.9987	28.4924	39.0119	0.00289133	12.5493	54.4996	340.25	0.0558535	15.5287	 12
DATA	1710213037	112879037	20797	0	2024-03-12	11:10:37	18876	531.583	2312.75	39.4148	54.9987	28.497	39.0119	0.00277644	12.5526	54.4998	359	0.0558535	15.5283	 98
DATA	1710213038	112879037	20801	0	2024-03-12	11:10:38	18316.2	529.695	2308.55	39.411	54.9987	28.5011	39.0119	0.00268284	12.5553	54.4996	114.75	0.0558535	15.5283	 46
DATA	1710213039	112879037	20805	0	2024-03-12	11:10:39	17832.8	529.059	2300.1	39.4077	54.9987	28.5003	39.0119	0.00261981	12.5575	54.4998	115.5	0.0558535	15.5283	255
DATA	1710213040	112879037	20809	0	2024-03-12	11:10:40	17183.5	527.731	2294.07	39.4048	54.9987	28.5015	39.0119	0.00250303	12.5596	54.4996	106.5	0.0558535	15.5283	 32
DATA	1710213041	112879037	20813	0	2024-03-12	11:10:41	16457.9	528.998	2289.98	39.4015	54.9987	28.5011	39.0119	0.00240513	12.5626	54.4998	157	0.0558535	15.5283	217
DATA	1710213042	112879037	20817	0	2024-03-12	11:10:42	15789	527.726	2290.13	39.397	54.9987	28.5015	39.0119	0.00230539	12.5667	54.4998	184.5	0.0558535	15.5287	174
DATA	1710213043	112879037	20821	0	2024-03-12	11:10:43	15454.9	528.892	2290.5	39.3945	54.9987	28.5019	39.0119	0.00225736	12.5669	54.4998	105.5	0.0558535	15.5287	 17
DATA	1710213044	112519025	20825	0	2024-03-12	11:10:44	15176.2	528.075	2289.6	39.3916	54.9987	28.5028	39.0119	0.00222482	12.5682	54.4998	-10	0.0558535	15.5283	140
DATA	1710213045	112519025	20829	0	2024-03-12	11:10:45	14922.1	526.603	2289.3	39.39	54.9987	28.5024	39.0119	0.00215533	12.569	54.4998	-31.5	0.0558535	15.5283	 80
DATA	1710213046	112519025	20833	0	2024-03-12	11:10:46	14795.9	526.665	2288.9	39.3863	54.9987	28.5015	39.0119	0.00215016	12.5696	54.4998	-183	0.0558535	15.5279	222
DATA	1710213047	112519025	20837	0	2024-03-12	11:10:47	14686.7	527.367	2288.69	39.3863	54.9987	28.5028	39.0119	0.00214349	12.5709	54.4998	-137.75	0.0558535	15.5275	179
DATA	1710213048	112519025	20841	0	2024-03-12	11:10:48	14537.7	527.333	2288.74	39.3871	54.9987	28.5028	39.0119	0.00212069	12.5702	54.4998	-125.5	0.0558535	15.5272	 88
DATA	1710213049	112519025	20845	0	2024-03-12	11:10:49	14367.6	527.143	2288.72	39.3854	54.9987	28.5023	39.0119	0.0020867	12.5711	54.4998	-102.75	0.0558535	15.5275	 95
DATA	1710213050	112519025	20849	0	2024-03-12	11:10:50	14195.2	526.629	2288.65	39.3842	54.9987	28.5028	39.0119	0.00206282	12.5723	54.4998	-53.5	0.0558535	15.5272	 37
DATA	1710213051	112519025	20853	0	2024-03-12	11:10:51	14037.5	527.098	2289.18	39.383	54.9987	28.5019	39.0119	0.00204457	12.573	54.4998	-104.75	0.0558535	15.5264	 34
DATA	1710213052	112169981	20857	0	2024-03-12	11:10:52	13897.9	528.181	2288.72	39.383	54.9987	28.5011	39.0119	0.00201849	12.5745	54.4998	-156.75	0.0558535	15.5268	121
DATA	1710213053	112169981	20861	0	2024-03-12	11:10:53	13794.4	526.905	2288.4	39.383	54.9987	28.5019	39.0119	0.00200201	12.5746	54.4998	-175.25	0.0558535	15.5268	 44
DATA	1710213054	112169981	20865	0	2024-03-12	11:10:54	13784.6	526.776	2288.44	39.3817	54.9987	28.5032	39.0119	0.00199442	12.5743	54.4998	-129.75	0.0558535	15.5268	182
DATA	1710213055	112169981	20869	0	2024-03-12	11:10:55	13862.6	527.924	2288.39	39.3825	54.9987	28.5015	39.0119	0.00201727	12.5726	54.4998	-257	0.0558535	15.5268	 24
DATA	1710213056	112169981	20873	0	2024-03-12	11:10:56	13964.1	527.739	2288.15	39.3825	54.9987	28.5003	39.0119	0.00203408	12.5737	54.4998	-205.75	0.0558535	15.5268	161
DATA	1710213057	112169981	20877	0	2024-03-12	11:10:57	14131.8	526.839	2288.35	39.383	54.9987	28.499	39.0119	0.00204414	12.5724	54.4998	-284.5	0.0558535	15.5268	 23
DATA	1710213058	112169981	20881	0	2024-03-12	11:10:58	14370.7	527.461	2288.05	39.3825	54.9987	28.4974	39.0119	0.0020849	12.5717	54.4998	-168	0.0558535	15.5268	235
DATA	1710213059	111818075	20885	0	2024-03-12	11:10:59	14510.5	527.311	2287	39.383	54.9987	28.4962	39.0119	0.00211154	12.5697	54.4998	-188.75	0.0558535	15.5268	222
DATA	1710213060	111818075	20889	0	2024-03-12	11:11:00	14658.2	527.259	2286.91	39.3817	54.9987	28.4945	39.0119	0.00213707	12.5703	54.4998	-242	0.0558535	15.5268	  6
DATA	1710213061	111818075	20893	0	2024-03-12	11:11:01	14570.4	526.878	2286.51	39.3825	54.9987	28.4941	39.0119	0.00211451	12.571	54.4998	-147.75	0.0558535	15.5268	 97
DATA	1710213062	111818075	20897	0	2024-03-12	11:11:02	14230	526.655	2286.99	39.383	54.9987	28.4945	39.0119	0.00205933	12.572	54.4998	-88.25	0.0558535	15.526	115
DATA	1710213063	111818075	20901	0	2024-03-12	11:11:03	13980.7	527.068	2287.5	39.3834	54.9987	28.4929	39.0119	0.00202533	12.5734	54.4998	18.5	0.0558535	15.526	152
DATA	1710213064	111818075	20905	0	2024-03-12	11:11:04	13773.9	528.362	2288.08	39.3825	54.9987	28.4941	39.0119	0.00201121	12.5731	54.4998	83	0.0558535	15.5256	149
DATA	1710213065	111818075	20909	0	2024-03-12	11:11:05	13450.1	528.253	2288.5	39.3813	54.9987	28.4945	39.0119	0.00196663	12.575	54.4998	143.5	0.0558535	15.5252	205
DATA	1710213066	111818075	20913	0	2024-03-12	11:11:06	13220	527.617	2288.34	39.3792	54.9987	28.4949	39.0119	0.00191082	12.5763	54.4998	-57	0.0558535	15.5252	109
DATA	1710213067	111464977	20917	0	2024-03-12	11:11:07	13392.5	528.192	2286.8	39.3792	54.9987	28.4945	39.0119	0.00194654	12.5761	54.4998	-86.25	0.0558535	15.5248	 84
DATA	1710213068	111464977	20921	0	2024-03-12	11:11:08	13359.7	528.464	2286.14	39.3797	54.9987	28.4953	39.0119	0.00194329	12.5757	54.4998	48.25	0.0558535	15.5248	 94
DATA	1710213069	111464977	20925	0	2024-03-12	11:11:09	13139.5	526.71	2286.65	39.3797	54.9987	28.4957	39.0119	0.00190781	12.5762	54.4998	133	0.0558535	15.526	138
DATA	1710213070	111464977	20929	0	2024-03-12	11:11:10	13184.3	526.788	2286.35	39.378	54.9987	28.4949	39.0119	0.00191371	12.576	54.4998	-113.75	0.0558535	15.5252	 65
DATA	1710213071	111464977	20933	0	2024-03-12	11:11:11	13318.9	527.501	2285.95	39.378	54.9987	28.4962	39.0119	0.00193637	12.5758	54.4998	-159.75	0.0558535	15.5252	123
DATA	1710213072	111464977	20937	0	2024-03-12	11:11:12	13320.7	527.695	2286.02	39.3776	54.9987	28.4957	39.0119	0.00194641	12.5758	54.4998	-183.25	0.0558535	15.5248	173
DATA	1710213073	111464977	20941	0	2024-03-12	11:11:13	13442.2	528.299	2286.63	39.3772	54.9987	28.4949	39.0119	0.00195781	12.5748	54.4998	-220	0.0558535	15.5244	 19
DATA	1710213074	111104965	20945	0	2024-03-12	11:11:14	13755.9	527.955	2286.47	39.3772	54.9987	28.4949	39.0119	0.00200852	12.5741	54.4998	-318.25	0.0558535	15.5252	162
DATA	1710213075	111104965	20949	0	2024-03-12	11:11:15	14092.8	526.235	2286.44	39.3776	54.9987	28.4895	39.0119	0.00207954	12.5721	54.4998	-431.75	0.0558535	15.5252	162
DATA	1710213076	111104965	20953	0	2024-03-12	11:11:16	14249.3	527.253	2287.06	39.3776	54.9987	28.4862	39.0119	0.00209503	12.5721	54.4998	-156.25	0.0558535	15.5252	143
DATA	1710213077	111104965	20957	0	2024-03-12	11:11:17	14193.7	526.962	2287.31	39.3809	54.9987	28.4858	39.0119	0.00207742	12.5711	54.4998	-23.75	0.0558535	15.5252	109
DATA	1710213078	111104965	20961	0	2024-03-12	11:11:18	14261.8	526.456	2286.7	39.3797	54.9987	28.4858	39.0119	0.00209822	12.5723	54.4998	-125.75	0.0558535	15.5248	121
DATA	1710213079	111104965	20965	0	2024-03-12	11:11:19	14144.1	528.136	2286.2	39.3788	54.9987	28.485	39.0119	0.00208682	12.5729	54.4998	-57.25	0.0558535	15.5244	 12
DATA	1710213080	111104965	20969	0	2024-03-12	11:11:20	13636.1	527.693	2286.15	39.3801	54.9987	28.4858	39.0119	0.00198303	12.5739	54.4998	187.5	0.0558535	15.5236	 63
DATA	1710213081	111104965	20973	0	2024-03-12	11:11:21	13493.6	527.842	2286.33	39.3797	54.9987	28.4854	39.0119	0.00197602	12.5752	54.4998	162.25	0.0558535	15.524	 58
DATA	1710213082	110754013	20977	0	2024-03-12	11:11:22	13645.9	526.75	2285.69	39.3792	54.9987	28.4867	39.0119	0.00197846	12.5741	54.4998	56.75	0.0558535	15.5236	 36
DATA	1710213083	110754013	20981	0	2024-03-12	11:11:23	13731.5	527.253	2285.12	39.378	54.9987	28.4871	39.0119	0.00199653	12.5734	54.4998	89	0.0558535	15.5236	112
DATA	1710213084	110754013	20985	0	2024-03-12	11:11:24	13781.2	526.621	2284.35	39.3792	54.9987	28.4871	39.0119	0.00200286	12.5739	54.4998	-12.25	0.0558535	15.5232	 83
DATA	1710213085	110754013	20989	0	2024-03-12	11:11:25	13935.5	526.753	2284.19	39.3792	54.9987	28.4867	39.0119	0.00203774	12.574	54.4998	-66.5	0.0558535	15.524	221
DATA	1710213086	110754013	20993	0	2024-03-12	11:11:26	14072	527.135	2284.12	39.3788	54.9987	28.4867	39.0119	0.00206495	12.5727	54.4998	-118.5	0.0558535	15.5232	  0
DATA	1710213087	110754013	20997	0	2024-03-12	11:11:27	14194.3	528.246	2284.13	39.3792	54.9987	28.4875	39.0119	0.00209512	12.572	54.4998	-185.75	0.0558535	15.5236	108
DATA	1710213088	110754013	21001	0	2024-03-12	11:11:28	14227.3	526.487	2283.17	39.3792	54.9987	28.4867	39.0119	0.00208969	12.5721	54.4998	-178	0.0558535	15.5232	  1
DATA	1710213089	110400915	21005	0	2024-03-12	11:11:29	14014.1	527.185	2282.72	39.3797	54.9989	28.4871	39.0119	0.00205456	12.5723	54.4998	-68	0.0558535	15.5236	196
DATA	1710213090	110400915	21009	0	2024-03-12	11:11:30	13763	527.453	2281.83	39.3792	54.9987	28.4875	39.0119	0.0019983	12.5744	54.4998	-24	0.0558535	15.5228	 51
DATA	1710213091	110400915	21013	0	2024-03-12	11:11:31	13732.2	526.321	2280.58	39.3801	54.9989	28.4875	39.0119	0.00200159	12.574	54.4998	-15.75	0.0558535	15.5236	  7
DATA	1710213092	110400915	21017	0	2024-03-12	11:11:32	13544.7	526.821	2279.58	39.3797	54.9987	28.4875	39.0119	0.00196281	12.5756	54.4998	111	0.0558535	15.5236	211
DATA	1710213093	110400915	21021	0	2024-03-12	11:11:33	13435.4	526.169	2279.7	39.3792	54.9991	28.4883	39.0119	0.00194091	12.5752	54.4998	132.25	0.0558535	15.5224	 30
DATA	1710213094	110400915	21025	0	2024-03-12	11:11:34	13442.7	527.589	2280.77	39.3797	54.9991	28.4862	39.0119	0.00195695	12.5755	54.4998	154.75	0.0558535	15.5217	118
DATA	1710213095	110400915	21029	0	2024-03-12	11:11:35	13397.3	528.435	2281.13	39.3801	54.9987	28.4875	39.0119	0.00195498	12.5752	54.4998	167.75	0.0558535	15.5189	116
DATA	1710213096	110400915	21033	0	2024-03-12	11:11:36	13470.6	526.74	2281.11	39.3788	54.9991	28.4887	39.0119	0.0019735	12.5755	54.4998	79.5	0.0558535	15.5209	159
DATA	1710213097	110044956	21037	0	2024-03-12	11:11:37	13720.5	526.398	2281.22	39.3792	54.9989	28.4887	39.0119	0.00200937	12.5738	54.4998	-69.5	0.0558535	15.5181	 64
DATA	1710213098	110044956	21041	0	2024-03-12	11:11:38	13859.2	527.286	2280.45	39.3801	54.9989	28.4891	39.0119	0.00202149	12.5731	54.4998	-52.5	0.0558535	15.5209	 41
DATA	1710213099	110044956	21045	0	2024-03-12	11:11:39	13613	528.214	2280.29	39.3797	54.9993	28.4891	39.0119	0.00198776	12.5745	54.4998	-12.75	0.0558535	15.5181	 17
DATA	1710213100	110044956	21049	0	2024-03-12	11:11:40	13025.2	528.867	2280.77	39.3776	54.9993	28.4891	39.0119	0.00190177	12.5762	54.4998	193.75	0.0558535	15.5173	103
DATA	1710213101	110044956	21053	0	2024-03-12	11:11:41	12566.7	528.406	2281.09	39.3759	54.9993	28.4879	39.0119	0.00182266	12.5795	54.4998	108	0.0558535	15.5177	214
DATA	1710213102	110044956	21057	0	2024-03-12	11:11:42	12704.3	528.777	2280.39	39.3747	54.9991	28.4895	39.0119	0.00184069	12.5783	54.4998	-113	0.0558535	15.5205	249
DATA	1710213103	110044956	21061	0	2024-03-12	11:11:43	13180.1	527.687	2280.04	39.3751	54.9993	28.4887	39.0119	0.00193198	12.5756	54.4998	-172.25	0.0558535	15.5201	129
DATA	1710213104	109688043	21065	0	2024-03-12	11:11:44	13357.6	528.708	2280.76	39.3743	54.9993	28.4891	39.0119	0.00195118	12.5744	54.4998	-227	0.0558535	15.5169	 11
DATA	1710213105	109688043	21069	0	2024-03-12	11:11:45	13347.3	527.455	2280.48	39.3743	54.9993	28.4895	39.0119	0.00194626	12.5762	54.4998	-252.75	0.0558535	15.5197	170
DATA	1710213106	109688043	21073	0	2024-03-12	11:11:46	13407.3	527.139	2280.67	39.3759	54.9993	28.4887	39.0119	0.00195352	12.576	54.4998	-289	0.0558535	15.5209	225
DATA	1710213107	109688043	21077	0	2024-03-12	11:11:47	13482	527.892	2280.79	39.3751	54.9995	28.4862	39.0119	0.00197417	12.5744	54.4998	-178.5	0.0558535	15.5189	 34
DATA	1710213108	109688043	21081	0	2024-03-12	11:11:48	13417.6	528.524	2280.91	39.3755	54.9995	28.4858	39.0119	0.00196121	12.575	54.4998	-68.25	0.0558535	15.5209	 58
DATA	1710213109	109688043	21085	0	2024-03-12	11:11:49	13398.7	528.187	2280.11	39.3759	54.9993	28.4858	39.0119	0.00194851	12.5755	54.4998	-49.75	0.0558535	15.5209	137
DATA	1710213110	109688043	21089	0	2024-03-12	11:11:50	13647.7	527.795	2280.53	39.3759	54.9993	28.4858	39.0119	0.00199384	12.5747	54.4998	-171.25	0.0558535	15.5213	173
DATA	1710213111	109688043	21093	0	2024-03-12	11:11:51	13658.8	528.518	2280.02	39.3751	54.9991	28.4858	39.0119	0.00199958	12.574	54.4998	-106.25	0.0558535	15.5213	101
DATA	1710213112	109338045	21097	0	2024-03-12	11:11:52	13026.2	527.914	2279.61	39.3755	54.9993	28.4854	39.0119	0.00189191	12.5751	54.4998	47	0.0558535	15.5205	155
DATA	1710213113	109338045	21101	0	2024-03-12	11:11:53	12816	526.932	2279.3	39.3755	54.9993	28.485	39.0119	0.00184876	12.5777	54.4998	109.25	0.0558535	15.5205	157
DATA	1710213114	109338045	21105	0	2024-03-12	11:11:54	13149.9	527.474	2279.63	39.3768	54.9995	28.4858	39.0119	0.00190935	12.5759	54.5004	84	0.0558535	15.5197	171
DATA	1710213115	109338045	21109	0	2024-03-12	11:11:55	13467.4	527.038	2278.45	39.3763	54.9995	28.485	39.0119	0.00196405	12.575	54.5004	-128.75	0.0558535	15.5189	 41
DATA	1710213116	109338045	21113	0	2024-03-12	11:11:56	13350.4	527.405	2278.32	39.3759	54.9995	28.4854	39.0119	0.00194947	12.5751	54.5005	-4.25	0.0558535	15.5197	 30
DATA	1710213117	109338045	21117	0	2024-03-12	11:11:57	13118.1	527.659	2278.26	39.3755	54.9995	28.4854	39.0119	0.00191606	12.5767	54.5005	32.75	0.0558535	15.5177	 48
DATA	1710213118	109338045	21121	0	2024-03-12	11:11:58	13212.5	527.284	2277.81	39.3759	54.9995	28.4854	39.0119	0.00192108	12.5762	54.5005	-10	0.0558535	15.5193	176
DATA	1710213119	108984947	21125	0	2024-03-12	11:11:59	13386.8	528.607	2278.26	39.3759	54.9995	28.4846	39.0119	0.00196276	12.575	54.5005	-151.75	0.0558535	15.5201	116
DATA	1710213120	108984947	21129	0	2024-03-12	11:12:00	13572.8	529.31	2278.02	39.3763	54.9995	28.4862	39.0119	0.00198814	12.5742	54.5005	-119.25	0.0558535	15.5201	 75
DATA	1710213121	108984947	21133	0	2024-03-12	11:12:01	13760.4	527.231	2278.03	39.3772	54.9995	28.4854	39.0119	0.00201153	12.573	54.5005	-207.25	0.0558535	15.5197	 59
DATA	1710213122	108984947	21137	0	2024-03-12	11:12:02	13700.7	527.766	2277.57	39.3755	54.9995	28.4858	39.0119	0.00200963	12.574	54.5005	-173.5	0.0558535	15.5197	 49
DATA	1710213123	108984947	21141	0	2024-03-12	11:12:03	13518.3	528.55	2277.88	39.3755	54.9995	28.485	39.0119	0.00198335	12.5747	54.5005	-159.75	0.0558535	15.5193	 60
DATA	1710213124	108984947	21145	0	2024-03-12	11:12:04	13501.2	529.495	2278.14	39.3763	54.9995	28.4858	39.0119	0.00196775	12.5741	54.5005	-115.5	0.0558535	15.5193	 96
DATA	1710213125	108984947	21149	0	2024-03-12	11:12:05	13584.1	529.052	2277.55	39.3763	54.9995	28.4854	39.0119	0.00198684	12.5749	54.5005	-115.25	0.0558535	15.5189	165
DATA	1710213126	108984947	21153	0	2024-03-12	11:12:06	13643.4	528.123	2277.19	39.3759	54.9995	28.4854	39.0119	0.00199697	12.5742	54.5005	-233.5	0.0558535	15.5193	108
DATA	1710213127	108634948	21157	0	2024-03-12	11:12:07	13728.3	528.648	2277.26	39.3763	54.9995	28.4862	39.0119	0.00200894	12.5745	54.5005	-232.5	0.0558535	15.5193	 98
DATA	1710213128	108634948	21161	0	2024-03-12	11:12:08	13874.7	528.079	2276.81	39.3776	54.9995	28.485	39.0119	0.00202595	12.5742	54.5005	-163.5	0.0558535	15.5197	 56
DATA	1710213129	108634948	21165	0	2024-03-12	11:12:09	13865.8	528.098	2277.03	39.3772	54.9995	28.4854	39.0119	0.00203421	12.5734	54.5005	-100	0.0558535	15.5193	241
DATA	1710213130	108634948	21169	0	2024-03-12	11:12:10	13906.2	528.543	2276.86	39.3776	54.9995	28.4854	39.0119	0.00204617	12.573	54.5005	-202.5	0.0558535	15.5189	 35
DATA	1710213131	108634948	21173	0	2024-03-12	11:12:11	14233.3	527.27	2276.81	39.3784	54.9995	28.4846	39.0119	0.00209989	12.5725	54.5005	-215	0.0558535	15.5189	200
DATA	1710213132	108634948	21177	0	2024-03-12	11:12:12	14420.1	527.268	2276.81	39.3809	54.9995	28.4846	39.0119	0.00209758	12.5709	54.5005	-103	0.0558535	15.5185	243
DATA	1710213133	108634948	21181	0	2024-03-12	11:12:13	14167.8	527.783	2277.56	39.3813	54.9995	28.4842	39.0119	0.00205624	12.572	54.5005	-41.75	0.0558535	15.5185	 35
DATA	1710213134	108273029	21185	0	2024-03-12	11:12:14	13965.2	528.033	2277.84	39.3797	54.9995	28.4834	39.0119	0.00202879	12.573	54.5005	98.25	0.0558535	15.5185	  3
DATA	1710213135	108273029	21189	0	2024-03-12	11:12:15	13720.7	528.913	2279.3	39.3817	54.9995	28.4838	39.0119	0.00199809	12.5736	54.5005	165.75	0.0558535	15.5185	 62
DATA	1710213136	108273029	21193	0	2024-03-12	11:12:16	13594.9	527.85	2278.94	39.3809	54.9995	28.4834	39.0119	0.00196767	12.5752	54.5005	170.75	0.0558535	15.5185	 69
DATA	1710213137	108273029	21197	0	2024-03-12	11:12:17	13832.6	527.663	2278.26	39.3809	54.9995	28.4838	39.0119	0.00200491	12.574	54.5005	132.25	0.0558535	15.5185	 38
DATA	1710213138	108273029	21201	0	2024-03-12	11:12:18	13801.2	528.606	2277.75	39.3813	54.9995	28.4842	39.0119	0.00200655	12.5745	54.5005	146.5	0.0558535	15.5181	 15
DATA	1710213139	108273029	21205	0	2024-03-12	11:12:19	13585.3	528.527	2278.55	39.3809	54.9995	28.4829	39.0119	0.0019606	12.574	54.5005	204.75	0.0558535	15.5177	  0
DATA	1710213140	108273029	21209	0	2024-03-12	11:12:20	13446.2	528.465	2279.51	39.3792	54.9995	28.4846	39.0119	0.00196698	12.5761	54.5005	123	0.0558535	15.5177	199
DATA	1710213141	108273029	21213	0	2024-03-12	11:12:21	13463.4	527.97	2279.95	39.3792	54.9995	28.4829	39.0119	0.0019617	12.5751	54.5005	61.25	0.0558535	15.5177	196
DATA	1710213142	107924938	21217	0	2024-03-12	11:12:22	13400.4	528.063	2280.3	39.3788	54.9995	28.4834	39.0119	0.00196077	12.5752	54.5005	169.25	0.0558535	15.5177	 36
DATA	1710213143	107924938	21221	0	2024-03-12	11:12:23	13138	528.211	2280.46	39.3801	54.9995	28.4854	39.0119	0.0019225	12.5757	54.5005	176	0.0558535	15.5173	 28
DATA	1710213144	107924938	21225	0	2024-03-12	11:12:24	12984.9	528.618	2280.53	39.3772	54.9995	28.4854	39.0119	0.00188609	12.5777	54.5005	147.75	0.0558535	15.5181	119
DATA	1710213145	107924938	21229	0	2024-03-12	11:12:25	13142.2	527.937	2279.32	39.3776	54.9995	28.485	39.0119	0.00190995	12.5768	54.5005	117.25	0.0558535	15.5181	 58
DATA	1710213146	107924938	21233	0	2024-03-12	11:12:26	13136.9	526.685	2278.87	39.3784	54.9995	28.4858	39.0119	0.00190386	12.5766	54.5005	152	0.0558535	15.5177	231
DATA	1710213147	107924938	21237	0	2024-03-12	11:12:27	12913.4	528.09	2280.51	39.3772	54.9995	28.4854	39.0119	0.00187055	12.5768	54.5005	122	0.0558535	15.5173	149
DATA	1710213148	107924938	21241	0	2024-03-12	11:12:28	12805.5	528.269	2280.88	39.3776	54.9995	28.4867	39.0119	0.00184318	12.5776	54.5005	150.75	0.0558535	15.5173	118
DATA	1710213149	107568025	21245	0	2024-03-12	11:12:29	12867.4	528.83	2280.63	39.3759	54.9995	28.4883	39.0119	0.00187157	12.5775	54.5005	-89.25	0.0558535	15.5169	 71
DATA	1710213150	107568025	21249	0	2024-03-12	11:12:30	13012.1	527.757	2279.78	39.3759	54.9995	28.4891	39.0119	0.00189103	12.5763	54.5005	-119.25	0.0558535	15.5169	139
DATA	1710213151	107568025	21253	0	2024-03-12	11:12:31	13006.3	529.248	2279.49	39.3768	54.9995	28.4883	39.0119	0.00189863	12.5765	54.5005	-45.5	0.0558535	15.5169	 52
DATA	1710213152	107568025	21257	0	2024-03-12	11:12:32	12925.9	528.237	2278.94	39.3763	54.9995	28.4895	39.0119	0.0018839	12.5769	54.5005	-74.75	0.0558535	15.5169	 74
DATA	1710213153	107568025	21261	0	2024-03-12	11:12:33	13036.5	527.737	2277.75	39.3759	54.9995	28.4883	39.0119	0.00189046	12.5764	54.5005	-79.5	0.0558535	15.5169	 57
DATA	1710213154	107568025	21265	0	2024-03-12	11:12:34	13178.2	527.616	2276.11	39.3759	54.9995	28.4895	39.0119	0.00192112	12.5766	54.5005	-174.75	0.0558535	15.5169	144
DATA	1710213155	107568025	21269	0	2024-03-12	11:12:35	13178.9	529.839	2275.31	39.3759	54.9995	28.4887	39.0119	0.00191175	12.5756	54.5005	-222.25	0.0558535	15.5166	161
DATA	1710213156	107568025	21273	0	2024-03-12	11:12:36	13200.8	528.688	2274.89	39.3755	54.9995	28.4895	39.0119	0.00192868	12.5762	54.5005	-187.25	0.0558535	15.5162	164
DATA	1710213157	107218027	21277	0	2024-03-12	11:12:37	13093.6	527.68	2273.03	39.3763	54.9995	28.4867	39.0119	0.00190163	12.5765	54.5005	-42.25	0.0558535	15.5162	 29
DATA	1710213158	107218027	21281	0	2024-03-12	11:12:38	12765.7	528.085	2271.92	39.3768	54.9995	28.4879	39.0119	0.00185416	12.5786	54.5005	148.75	0.0558535	15.5158	122
DATA	1710213159	107218027	21285	0	2024-03-12	11:12:39	12468.8	528.646	2272.47	39.3763	54.9995	28.4875	39.0119	0.00181585	12.5786	54.5005	100.25	0.0558535	15.5158	110
DATA	1710213160	107218027	21289	0	2024-03-12	11:12:40	12406.1	527.674	2273.29	39.3747	54.9995	28.4875	39.0119	0.00180266	12.5799	54.5005	180.25	0.0558535	15.5162	 88
DATA	1710213161	107218027	21293	0	2024-03-12	11:12:41	12404.7	527.969	2272.56	39.3743	54.9995	28.4875	39.0119	0.00180347	12.5784	54.5005	55.75	0.0558535	15.5158	 48
DATA	1710213162	107218027	21297	0	2024-03-12	11:12:42	12639.2	528.206	2272.45	39.3743	54.9995	28.4875	39.0119	0.00184587	12.578	54.5005	-21	0.0558535	15.5166	139
DATA	1710213163	107218027	21301	0	2024-03-12	11:12:43	12955.8	526.315	2272.24	39.3739	54.9995	28.4875	39.0119	0.0018831	12.5779	54.5005	-86.5	0.0558535	15.5158	242
DATA	1710213164	106858015	21305	0	2024-03-12	11:12:44	13141.1	527.252	2272.6	39.3743	54.9995	28.4867	39.0119	0.0019191	12.5746	54.5005	-290.75	0.0558535	15.5158	 22
DATA	1710213165	106858015	21309	0	2024-03-12	11:12:45	12952.4	527.734	2272.15	39.3747	54.9995	28.4858	39.0119	0.00188836	12.5763	54.5005	-101.75	0.0558535	15.5154	144
