Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-09 22:32:51
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709999350	125006914	18328	0	2024-03-09	23:49:10	19168.3	458.972	2154.79	39.2904	55.0003	34.9832	39.0227	0.00285096	12.5485	54.5005	-75	0.0659348	23.8435	231
DATA	1709999351	125006914	18332	0	2024-03-09	23:49:11	19201	459.174	2154.82	39.2909	55.0003	34.9845	39.0227	0.0028681	12.5481	54.5005	-127.25	0.0659348	23.8435	255
DATA	1709999352	124650955	18336	0	2024-03-09	23:49:12	19235	458.636	2154.65	39.2921	55.0003	34.9849	39.0227	0.00287564	12.5485	54.5005	-91	0.0659348	23.8431	136
DATA	1709999353	124650955	18340	0	2024-03-09	23:49:13	19261.5	460.3	2155.26	39.2925	55.0003	34.984	39.0223	0.00288163	12.5478	54.5004	-88.5	0.0659348	23.8435	163
DATA	1709999354	124650955	18344	0	2024-03-09	23:49:14	19282.3	458.213	2155.69	39.2925	55.0003	34.9845	39.0225	0.00286162	12.5473	54.5004	-27.25	0.0659348	23.8443	116
DATA	1709999355	124650955	18348	0	2024-03-09	23:49:15	19306.1	460.786	2156.22	39.2933	55.0003	34.9845	39.0223	0.0028857	12.5481	54.5005	-46	0.0659348	23.8443	177
DATA	1709999356	124650955	18352	0	2024-03-09	23:49:16	19326	460.218	2157.57	39.2917	55.0003	34.9845	39.0223	0.00288119	12.5469	54.5005	-56.75	0.0659348	23.8439	 39
DATA	1709999357	124650955	18356	0	2024-03-09	23:49:17	19352.4	461.071	2158.25	39.2921	55.0003	34.9832	39.0225	0.00289323	12.5482	54.5005	-84.25	0.0659348	23.8443	113
DATA	1709999358	124650955	18360	0	2024-03-09	23:49:18	19379.3	459.89	2158.47	39.2917	55.0003	34.9849	39.0223	0.00287843	12.5465	54.5005	-50	0.0659348	23.8435	208
DATA	1709999359	124650955	18364	0	2024-03-09	23:49:19	19406.2	461.423	2158.73	39.2925	55.0003	34.9845	39.0227	0.00290209	12.5473	54.5005	-141	0.0659348	23.8431	 13
DATA	1709999360	124300003	18368	0	2024-03-09	23:49:20	19427.9	460.949	2159.04	39.2929	55.0003	34.9845	39.0227	0.00289023	12.5469	54.5005	-116.25	0.0659348	23.8435	160
DATA	1709999361	124300003	18372	0	2024-03-09	23:49:21	19443.8	461.334	2159.63	39.2946	55.0003	34.9845	39.0227	0.00289068	12.5476	54.5005	31	0.0659348	23.8439	168
DATA	1709999362	124300003	18376	0	2024-03-09	23:49:22	19459.1	461.988	2160.4	39.2942	55.0003	34.984	39.0225	0.00289457	12.5467	54.5005	-88.5	0.0659348	23.8435	223
DATA	1709999363	124300003	18380	0	2024-03-09	23:49:23	19479.1	462.018	2160.79	39.2937	55.0003	34.984	39.0223	0.00289173	12.5468	54.5005	12.5	0.0659348	23.8435	207
DATA	1709999364	124300003	18384	0	2024-03-09	23:49:24	19496.5	462.976	2161.49	39.2946	55.0003	34.9845	39.0225	0.00290103	12.547	54.5005	-75.25	0.0659348	23.8439	 64
DATA	1709999365	124300003	18388	0	2024-03-09	23:49:25	19520.2	462.451	2161.88	39.2929	55.0003	34.9845	39.0227	0.0029159	12.5464	54.5005	-36.25	0.0659348	23.8439	 60
DATA	1709999366	124300003	18392	0	2024-03-09	23:49:26	19543.1	463.255	2162.35	39.2946	55.0003	34.9845	39.0227	0.00291721	12.547	54.5005	-19.25	0.0659348	23.8435	 46
DATA	1709999367	123943090	18396	0	2024-03-09	23:49:27	19559.8	464.014	2162.96	39.2933	55.0003	34.9849	39.0227	0.00291561	12.5461	54.5005	-76.25	0.0659348	23.8431	134
DATA	1709999368	123943090	18400	0	2024-03-09	23:49:28	19576.6	462.467	2163.6	39.2942	55.0003	34.9845	39.0227	0.00290982	12.5464	54.5005	-70	0.0659348	23.8435	183
DATA	1709999369	123943090	18404	0	2024-03-09	23:49:29	19593.6	464.592	2164.1	39.2933	55.0003	34.9849	39.0227	0.00293993	12.5466	54.5005	-67	0.0659348	23.8439	206
DATA	1709999370	123943090	18408	0	2024-03-09	23:49:30	19608.7	464.301	2164.45	39.2937	55.0003	34.9836	39.0227	0.00293565	12.547	54.5005	-91.75	0.0659348	23.8435	 69
DATA	1709999371	123943090	18412	0	2024-03-09	23:49:31	19628.7	465.004	2165.1	39.2942	55.0003	34.9836	39.0227	0.00294043	12.5459	54.5005	-165.25	0.0659348	23.8443	101
DATA	1709999372	123943090	18416	0	2024-03-09	23:49:32	19646	465.064	2165.78	39.2942	55.0003	34.9836	39.0227	0.0029423	12.5464	54.5005	-68	0.0659348	23.8443	 81
DATA	1709999373	123943090	18420	0	2024-03-09	23:49:33	19660	464.061	2166.51	39.2954	55.0003	34.9845	39.0225	0.00291579	12.5461	54.5005	-4	0.0659348	23.8443	 63
DATA	1709999374	123943090	18424	0	2024-03-09	23:49:34	19676	463.918	2166.54	39.2958	55.0003	34.9849	39.0227	0.00291545	12.5454	54.5005	-107.25	0.0659348	23.8439	 92
DATA	1709999375	123588085	18428	0	2024-03-09	23:49:35	19690.2	465.452	2167.61	39.2954	55.0003	34.9845	39.0227	0.00292713	12.5449	54.5005	45.5	0.0659348	23.8439	 45
DATA	1709999376	123588085	18432	0	2024-03-09	23:49:36	19707.7	466.067	2168.02	39.2962	55.0003	34.984	39.0227	0.00292888	12.5455	54.5005	12.75	0.0659348	23.8439	 50
DATA	1709999377	123588085	18436	0	2024-03-09	23:49:37	19725.5	464.03	2168.38	39.295	55.0003	34.984	39.0227	0.00293863	12.5456	54.5005	-29.5	0.0659348	23.8435	197
DATA	1709999378	123588085	18440	0	2024-03-09	23:49:38	19737.1	467.049	2168.77	39.2954	55.0003	34.9849	39.0227	0.00293895	12.5452	54.5005	-43	0.0659348	23.8431	  4
DATA	1709999379	123588085	18444	0	2024-03-09	23:49:39	19752.5	465.949	2168.82	39.2958	55.0003	34.9836	39.0225	0.00294663	12.5449	54.5005	-122.5	0.0659348	23.8435	161
DATA	1709999380	123588085	18448	0	2024-03-09	23:49:40	19765.1	467.228	2169.97	39.2958	55.0003	34.9849	39.0227	0.00294174	12.5458	54.5005	-133.25	0.0659348	23.8439	207
DATA	1709999381	123588085	18452	0	2024-03-09	23:49:41	19776.9	467.377	2170.9	39.295	55.0003	34.9849	39.0225	0.0029538	12.5455	54.5005	-81	0.0659348	23.8439	108
DATA	1709999382	123239994	18456	0	2024-03-09	23:49:42	19790.9	467.399	2171.07	39.2954	55.0003	34.984	39.0225	0.00295308	12.5447	54.5005	-103.75	0.0659348	23.8439	148
DATA	1709999383	123239994	18460	0	2024-03-09	23:49:43	19806.4	467.585	2171.54	39.2946	55.0003	34.9845	39.0225	0.00295239	12.5451	54.5005	-58.25	0.0659348	23.8435	141
DATA	1709999384	123239994	18464	0	2024-03-09	23:49:44	19821.7	468.774	2171.96	39.295	55.0003	34.9853	39.0223	0.00295965	12.5449	54.5005	-50	0.0659348	23.8435	210
DATA	1709999385	123239994	18468	0	2024-03-09	23:49:45	19831.5	469.092	2172.6	39.2958	55.0003	34.9836	39.0225	0.00294645	12.5448	54.5005	-37.5	0.0659348	23.8431	 49
DATA	1709999386	123239994	18472	0	2024-03-09	23:49:46	19840.4	468.352	2172.84	39.2954	55.0003	34.9836	39.0227	0.00296373	12.545	54.5005	-102	0.0659348	23.8431	238
DATA	1709999387	123239994	18476	0	2024-03-09	23:49:47	19854	468.259	2173.78	39.2958	55.0003	34.9836	39.0225	0.00295845	12.5458	54.5005	-110.75	0.0659348	23.8439	127
DATA	1709999388	123239994	18480	0	2024-03-09	23:49:48	19864.1	469.421	2174.14	39.2966	55.0003	34.9845	39.0223	0.00296237	12.5453	54.5005	-124.75	0.0659348	23.8443	191
DATA	1709999389	123239994	18484	0	2024-03-09	23:49:49	19878.1	467.637	2175.05	39.2954	55.0003	34.9845	39.0223	0.00296729	12.5454	54.5005	-252	0.0659348	23.8443	 62
DATA	1709999390	122879028	18488	0	2024-03-09	23:49:50	19891.9	470.145	2175.43	39.295	55.0003	34.9849	39.0227	0.00298187	12.5446	54.5005	-50.25	0.0659348	23.8443	 94
DATA	1709999391	122879028	18492	0	2024-03-09	23:49:51	19901.4	469.63	2176.09	39.2958	55.0003	34.984	39.0227	0.00297156	12.5451	54.5005	-120.75	0.0659348	23.8443	 81
DATA	1709999392	122879028	18496	0	2024-03-09	23:49:52	19916.2	469.255	2176.6	39.2954	55.0003	34.9828	39.0227	0.00297893	12.5448	54.5005	-160.25	0.0659348	23.8431	151
DATA	1709999393	122879028	18500	0	2024-03-09	23:49:53	19927	470.35	2177.24	39.2958	55.0003	34.9832	39.0227	0.00298633	12.545	54.5005	-164	0.0659348	23.8431	 82
DATA	1709999394	122879028	18504	0	2024-03-09	23:49:54	19937.9	469.97	2178.05	39.2962	55.0003	34.9845	39.0227	0.00298044	12.5446	54.5005	-117	0.0659348	23.8427	  3
DATA	1709999395	122879028	18508	0	2024-03-09	23:49:55	19950.8	471.904	2178.56	39.2962	55.0003	34.9836	39.0223	0.00299085	12.5443	54.5009	-128.75	0.0659348	23.8431	201
DATA	1709999396	122879028	18512	0	2024-03-09	23:49:56	19962.4	471.513	2178.42	39.2958	55.0003	34.984	39.0225	0.0029623	12.5449	54.5013	-190.25	0.0659348	23.8475	 86
DATA	1709999397	122524023	18516	0	2024-03-09	23:49:57	19973.7	470.598	2178.81	39.2962	55.0003	34.984	39.0225	0.00298877	12.5445	54.5009	-152.75	0.0659348	23.849	109
DATA	1709999398	122524023	18520	0	2024-03-09	23:49:58	19983.2	472.467	2179.68	39.2958	55.0003	34.984	39.0227	0.00297981	12.5462	54.5005	-113.75	0.0659348	23.8494	151
DATA	1709999399	122524023	18524	0	2024-03-09	23:49:59	19996	471.609	2179.94	39.2975	55.0003	34.984	39.0225	0.00298474	12.5444	54.5005	-83.5	0.0659348	23.8482	212
DATA	1709999400	122524023	18528	0	2024-03-09	23:50:00	20003.6	471.57	2181.34	39.2975	55.0003	34.984	39.0227	0.0029777	12.5443	54.5005	21.75	0.0659348	23.8439	139
DATA	1709999401	122524023	18532	0	2024-03-09	23:50:01	20016.3	472.749	2181.81	39.2979	55.0003	34.9836	39.0225	0.00297981	12.5437	54.5005	85	0.0659348	23.8443	157
DATA	1709999402	122524023	18536	0	2024-03-09	23:50:02	20025.6	473.409	2182.32	39.2971	55.0003	34.9849	39.0227	0.00299	12.5437	54.4998	51.25	0.0659348	23.8443	157
DATA	1709999403	122524023	18540	0	2024-03-09	23:50:03	20038.3	472.919	2182.48	39.2971	55.0003	34.9845	39.0227	0.0029881	12.5439	54.4998	1.25	0.0659348	23.8443	216
DATA	1709999404	122524023	18544	0	2024-03-09	23:50:04	20055	472.277	2183.11	39.2971	55.0003	34.9845	39.0227	0.00299809	12.5444	54.4998	24	0.0659348	23.8443	 69
DATA	1709999405	122170925	18548	0	2024-03-09	23:50:05	20073.2	474.23	2183.64	39.2979	55.0003	34.9845	39.0225	0.00300254	12.544	54.4998	20.25	0.0659348	23.8443	206
DATA	1709999406	122170925	18552	0	2024-03-09	23:50:06	20085.1	473.927	2184.39	39.2979	55.0003	34.984	39.0227	0.00299374	12.5434	54.4998	2.25	0.0659348	23.8443	240
DATA	1709999407	122170925	18556	0	2024-03-09	23:50:07	20090.3	475.572	2184.6	39.2975	55.0003	34.9832	39.0225	0.00299932	12.5445	54.4998	29.5	0.0659348	23.8443	240
DATA	1709999408	122170925	18560	0	2024-03-09	23:50:08	20099.9	474.066	2184.94	39.2979	55.0003	34.9845	39.0225	0.00300585	12.5447	54.4998	7.25	0.0659348	23.8443	 43
DATA	1709999409	122170925	18564	0	2024-03-09	23:50:09	20107.3	474.502	2185.52	39.2971	55.0003	34.984	39.0227	0.00301334	12.5433	54.4998	3.5	0.0659348	23.8435	155
DATA	1709999410	122170925	18568	0	2024-03-09	23:50:10	20121.3	474.433	2186.43	39.2966	55.0003	34.9845	39.0227	0.00299506	12.5437	54.4998	-38.25	0.0659348	23.8439	120
DATA	1709999411	122170925	18572	0	2024-03-09	23:50:11	20130.8	474.821	2184.82	39.2979	55.0003	34.9845	39.0227	0.00300633	12.544	54.4998	-42	0.0659348	23.8439	160
DATA	1709999412	121814012	18576	0	2024-03-09	23:50:12	20131.9	473.078	2181.29	39.2975	55.0003	34.984	39.0227	0.00301037	12.5436	54.4998	-53.25	0.0659348	23.8439	 50
DATA	1709999413	121814012	18580	0	2024-03-09	23:50:13	20084.3	470.181	2176.45	39.2979	55.0003	34.9845	39.0225	0.00298984	12.5439	54.4998	-39	0.0659348	23.8439	237
DATA	1709999414	121814012	18584	0	2024-03-09	23:50:14	19947.9	470.826	2175.37	39.2975	55.0003	34.9845	39.0225	0.00299393	12.5449	54.4998	17.25	0.0659348	23.8439	107
DATA	1709999415	121814012	18588	0	2024-03-09	23:50:15	19810.5	465.278	2167.79	39.2971	55.0003	34.984	39.0223	0.00294786	12.5451	54.4998	51.25	0.0659348	23.8443	 38
DATA	1709999416	121814012	18592	0	2024-03-09	23:50:16	19683.5	460.945	2159.39	39.2979	55.0003	34.984	39.0223	0.00291264	12.5457	54.4998	177.25	0.0659348	23.8439	100
DATA	1709999417	121814012	18596	0	2024-03-09	23:50:17	19401.7	458.031	2153.43	39.2979	55.0003	34.984	39.0223	0.00286471	12.5473	54.4998	236.5	0.0659348	23.8439	 26
DATA	1709999418	121814012	18600	0	2024-03-09	23:50:18	18701	449.717	2138.58	39.2966	55.0003	34.9861	39.0227	0.00275089	12.5506	54.4998	520.5	0.0659348	23.8443	233
DATA	1709999419	121814012	18604	0	2024-03-09	23:50:19	17319.3	448.817	2133.99	39.2929	55.0003	34.9919	39.0227	0.00256102	12.5549	54.4998	618.25	0.0659348	23.8439	142
DATA	1709999420	121459007	18608	0	2024-03-09	23:50:20	16571.3	448.988	2135.92	39.2888	55.0003	34.9985	39.0225	0.00244578	12.558	54.4998	452.5	0.0659348	23.8439	 54
DATA	1709999421	121459007	18612	0	2024-03-09	23:50:21	16412.8	448.959	2137.37	39.2855	55.0003	35.001	39.0225	0.00240676	12.558	54.4998	140	0.0659348	23.8443	107
DATA	1709999422	121459007	18616	0	2024-03-09	23:50:22	16183.6	451.314	2138.32	39.2834	55.0003	35.0018	39.0225	0.00236398	12.5598	54.4998	23.75	0.0659348	23.8443	 57
DATA	1709999423	121459007	18620	0	2024-03-09	23:50:23	15964.7	452.477	2139.37	39.2789	55.0003	35.0006	39.0225	0.00233575	12.5607	54.4998	-44.25	0.0659348	23.8443	112
DATA	1709999424	121459007	18624	0	2024-03-09	23:50:24	15759.7	452.79	2138.89	39.2772	55.0003	35.0001	39.0225	0.0023071	12.5622	54.4998	-123.75	0.0659348	23.8443	 51
DATA	1709999425	121459007	18628	0	2024-03-09	23:50:25	15246.7	450.015	2136.64	39.2764	55.0003	35.0018	39.0223	0.00222575	12.5646	54.4998	-22	0.0659348	23.8451	197
DATA	1709999426	121459007	18632	0	2024-03-09	23:50:26	14526	450.006	2135.11	39.2743	55.0003	35.0001	39.0227	0.0021213	12.5665	54.4998	72.75	0.0659348	23.8443	131
DATA	1709999427	121104955	18636	0	2024-03-09	23:50:27	14026.9	448.208	2134.29	39.269	55.0003	35.001	39.0227	0.00202436	12.568	54.4998	51	0.0659348	23.8439	 11
DATA	1709999428	121104955	18640	0	2024-03-09	23:50:28	13804.9	449.725	2133.33	39.2677	55.0003	35.0006	39.0227	0.00199557	12.5691	54.4998	-79	0.0659348	23.8439	240
DATA	1709999429	121104955	18644	0	2024-03-09	23:50:29	13697	449.809	2131.83	39.2648	55.0003	35.001	39.0225	0.00199626	12.5691	54.4996	-169.5	0.0659348	23.8439	244
DATA	1709999430	121104955	18648	0	2024-03-09	23:50:30	13515	447.493	2130.66	39.2644	55.0003	35.0014	39.0225	0.00196717	12.5696	54.499	-97.5	0.0659348	23.8439	167
DATA	1709999431	121104955	18652	0	2024-03-09	23:50:31	13272.2	449.776	2130.3	39.2628	55.0003	35.0001	39.0223	0.00192147	12.5715	54.499	-135.5	0.0659348	23.8443	226
DATA	1709999432	121104955	18656	0	2024-03-09	23:50:32	13318	447.686	2129.38	39.2624	55.0001	34.9993	39.0223	0.00193649	12.5712	54.499	-249.25	0.0659348	23.8439	 31
DATA	1709999433	121104955	18660	0	2024-03-09	23:50:33	13726.9	446.822	2129.5	39.2615	55.0003	34.9968	39.0225	0.00200119	12.5698	54.499	-371.25	0.0659348	23.8447	 66
DATA	1709999434	121104955	18664	0	2024-03-09	23:50:34	14236.5	446.754	2129.26	39.2624	55.0003	34.9923	39.0227	0.00208403	12.569	54.499	-433.75	0.0659348	23.8439	 66
DATA	1709999435	120749950	18668	0	2024-03-09	23:50:35	13786.3	447.534	2129.41	39.2636	55.0001	34.9894	39.0227	0.00201799	12.5687	54.499	59.75	0.0659348	23.8439	 66
DATA	1709999436	120749950	18672	0	2024-03-09	23:50:36	12310.5	447.792	2129.47	39.2611	55.0001	34.9919	39.0227	0.00181219	12.5753	54.499	486	0.0659348	23.8443	187
DATA	1709999437	120749950	18676	0	2024-03-09	23:50:37	11453.7	449.358	2129.13	39.2578	55.0003	34.9981	39.0225	0.00169633	12.5787	54.499	282.25	0.0659348	23.8443	106
DATA	1709999438	120749950	18680	0	2024-03-09	23:50:38	11164.3	448.097	2128.83	39.2541	55.0003	34.9985	39.0223	0.00165343	12.5801	54.499	252.25	0.0659348	23.8443	 73
DATA	1709999439	120749950	18684	0	2024-03-09	23:50:39	10619.4	448.062	2128.5	39.2508	55.0001	34.9993	39.0223	0.001566	12.582	54.499	118.75	0.0659348	23.8443	137
DATA	1709999440	120749950	18688	0	2024-03-09	23:50:40	10189.3	447.83	2128.56	39.2471	55.0001	34.9985	39.0223	0.00150819	12.5835	54.499	27	0.0659348	23.8439	 92
DATA	1709999441	120749950	18692	0	2024-03-09	23:50:41	9928.8	449.977	2128.86	39.2446	55.0003	34.9985	39.0223	0.00146797	12.5842	54.499	-55.75	0.0659348	23.8447	 75
DATA	1709999442	120399951	18696	0	2024-03-09	23:50:42	9883.65	448.973	2128.58	39.2417	55.0001	34.9989	39.0223	0.00146314	12.5839	54.499	-187.25	0.0659348	23.8443	164
DATA	1709999443	120399951	18700	0	2024-03-09	23:50:43	9606.83	448.079	2128.79	39.2425	54.9995	34.9985	39.0225	0.00142328	12.586	54.499	-201	0.0659348	23.8443	213
DATA	1709999444	120399951	18704	0	2024-03-09	23:50:44	9413.89	449.537	2128.44	39.2405	55.0001	34.9993	39.0227	0.0014081	12.5856	54.499	-101.5	0.0659348	23.8443	 23
DATA	1709999445	120399951	18708	0	2024-03-09	23:50:45	9227.62	448.354	2128.6	39.2396	54.9999	34.9989	39.0225	0.00136849	12.5869	54.499	-123.5	0.0659348	23.8439	 93
DATA	1709999446	120399951	18712	0	2024-03-09	23:50:46	8926.32	448.723	2128.71	39.2372	54.9997	34.9977	39.0223	0.0013577	12.5881	54.499	-141.25	0.0659348	23.8439	117
DATA	1709999447	120399951	18716	0	2024-03-09	23:50:47	8750.48	448.832	2128.9	39.2363	54.9995	34.9981	39.0223	0.00131854	12.5892	54.499	-129	0.0659348	23.8439	234
DATA	1709999448	120399951	18720	0	2024-03-09	23:50:48	8828.87	448.945	2128.77	39.2359	54.9995	34.9973	39.0223	0.00133388	12.5896	54.499	-200.25	0.0659348	23.8439	195
DATA	1709999449	120399951	18724	0	2024-03-09	23:50:49	9155.04	448.673	2128.48	39.2359	54.9995	34.9948	39.0223	0.00137171	12.5878	54.499	-400	0.0659348	23.8439	 29
DATA	1709999450	120035886	18728	0	2024-03-09	23:50:50	9546.47	448.226	2128.18	39.2347	54.9997	34.9911	39.0223	0.00142486	12.5864	54.499	-390.5	0.0659348	23.8443	104
DATA	1709999451	120035886	18732	0	2024-03-09	23:50:51	9902.48	449.326	2128.04	39.2368	54.9995	34.9861	39.0223	0.0014726	12.5835	54.499	-293.75	0.0659348	23.8439	107
DATA	1709999452	120035886	18736	0	2024-03-09	23:50:52	10187.1	449.219	2128.16	39.238	54.9995	34.9857	39.0222	0.00153098	12.5845	54.499	-310	0.0659348	23.8439	200
DATA	1709999453	120035886	18740	0	2024-03-09	23:50:53	10605.3	447.665	2127.91	39.2396	54.9995	34.982	39.0225	0.00157573	12.5814	54.499	-320.5	0.0659348	23.842	239
DATA	1709999454	120035886	18744	0	2024-03-09	23:50:54	10955.6	447.471	2128.46	39.2429	54.9995	34.9795	39.0227	0.00164109	12.5807	54.499	-103	0.0659348	23.8416	  2
DATA	1709999455	120035886	18748	0	2024-03-09	23:50:55	10967.9	448.707	2128.44	39.2442	54.9995	34.9791	39.0225	0.00161701	12.58	54.499	27	0.0659348	23.8427	 66
DATA	1709999456	120035886	18752	0	2024-03-09	23:50:56	10732.6	447.826	2128.44	39.2434	54.9995	34.9795	39.0223	0.00158617	12.5811	54.499	5.25	0.0659348	23.8443	  3
DATA	1709999457	119685888	18756	0	2024-03-09	23:50:57	10669.7	448.089	2128.98	39.2434	54.9995	34.9787	39.0225	0.0015785	12.581	54.499	110.75	0.0659348	23.8447	 57
DATA	1709999458	119685888	18760	0	2024-03-09	23:50:58	10918	447.183	2128.27	39.2438	54.9995	34.9783	39.0225	0.00161398	12.5811	54.499	-105.75	0.0659348	23.8447	 84
DATA	1709999459	119685888	18764	0	2024-03-09	23:50:59	11126	447.444	2128.48	39.2434	54.9995	34.9783	39.0225	0.00164264	12.5797	54.499	-123.75	0.0659348	23.8447	 89
DATA	1709999460	119685888	18768	0	2024-03-09	23:51:00	11038.5	448.316	2128.64	39.2442	54.9995	34.9795	39.0227	0.00162493	12.5796	54.499	-89.5	0.0659348	23.8443	 79
DATA	1709999461	119685888	18772	0	2024-03-09	23:51:01	10959.5	446.797	2128.37	39.2442	54.9995	34.9795	39.0227	0.00161587	12.5803	54.499	-26	0.0659348	23.8439	243
DATA	1709999462	119685888	18776	0	2024-03-09	23:51:02	11134.8	446.7	2128.22	39.2434	54.9995	34.9799	39.0227	0.00165015	12.5805	54.499	-183.75	0.0659348	23.8439	 67
DATA	1709999463	119685888	18780	0	2024-03-09	23:51:03	11462.8	447.359	2127.98	39.2458	54.9995	34.9791	39.0225	0.00168847	12.5785	54.499	-192	0.0659348	23.8439	 52
DATA	1709999464	119685888	18784	0	2024-03-09	23:51:04	11883.9	446.518	2127.84	39.2487	54.9995	34.9791	39.0223	0.00173933	12.5775	54.499	-166.5	0.0659348	23.8439	148
DATA	1709999465	119327068	18788	0	2024-03-09	23:51:05	12337.9	445.223	2127.91	39.25	54.9995	34.9795	39.0223	0.001815	12.5748	54.499	-127.75	0.0659348	23.8439	217
DATA	1709999466	119327068	18792	0	2024-03-09	23:51:06	12688.7	446.863	2128.27	39.2537	54.9995	34.9799	39.0227	0.00186906	12.5741	54.499	-133	0.0659348	23.8443	 32
DATA	1709999467	119327068	18796	0	2024-03-09	23:51:07	13068.3	446.395	2127.81	39.2553	54.9995	34.9787	39.0225	0.00193344	12.5718	54.499	-122.75	0.0659348	23.8443	169
DATA	1709999468	119327068	18800	0	2024-03-09	23:51:08	13430.8	445.372	2127.95	39.2574	54.9995	34.9799	39.0225	0.00197034	12.5701	54.499	-187.25	0.0659348	23.8443	158
DATA	1709999469	119327068	18804	0	2024-03-09	23:51:09	13537.6	447.436	2128.04	39.2591	54.9995	34.9795	39.0227	0.00199281	12.5694	54.499	-164.75	0.0659348	23.8443	178
DATA	1709999470	119327068	18808	0	2024-03-09	23:51:10	13379.6	447.284	2127.94	39.2586	54.9995	34.9791	39.0227	0.00196064	12.5706	54.499	-68.5	0.0659348	23.8439	 74
DATA	1709999471	119327068	18812	0	2024-03-09	23:51:11	13014.8	447.13	2128.52	39.2591	54.9995	34.9795	39.0227	0.00189922	12.5723	54.499	73	0.0659348	23.8443	103
DATA	1709999472	118973970	18816	0	2024-03-09	23:51:12	12678.6	445.582	2127.8	39.2591	54.9995	34.9787	39.0225	0.00185371	12.5736	54.499	242.75	0.0659348	23.8443	 80
DATA	1709999473	118973970	18820	0	2024-03-09	23:51:13	12541.6	446.745	2128.28	39.2582	54.9995	34.9787	39.0223	0.00182175	12.5731	54.499	220.25	0.0659348	23.8443	102
DATA	1709999474	118973970	18824	0	2024-03-09	23:51:14	12613	447.14	2128.01	39.2591	54.9995	34.9795	39.0223	0.0018362	12.5742	54.499	141.5	0.0659348	23.8443	 98
DATA	1709999475	118973970	18828	0	2024-03-09	23:51:15	12783.6	446.468	2128.09	39.2591	54.9995	34.9791	39.0223	0.00186201	12.5737	54.499	89.5	0.0659348	23.8447	 37
DATA	1709999476	118973970	18832	0	2024-03-09	23:51:16	12785.3	447.264	2128.66	39.2591	54.9995	34.9787	39.0223	0.00186291	12.5733	54.499	93.5	0.0659348	23.8447	 36
DATA	1709999477	118973970	18836	0	2024-03-09	23:51:17	12679.5	446.265	2128.3	39.2582	54.9995	34.9795	39.0227	0.00185271	12.5743	54.499	154	0.0659348	23.8443	189
DATA	1709999478	118973970	18840	0	2024-03-09	23:51:18	12691.2	446.206	2127.82	39.2586	54.9995	34.9791	39.0227	0.00184202	12.573	54.499	110.75	0.0659348	23.8443	 57
DATA	1709999479	118973970	18844	0	2024-03-09	23:51:19	12860.8	446.548	2128.22	39.2591	54.9995	34.9795	39.0225	0.00186423	12.5725	54.499	13	0.0659348	23.8439	189
DATA	1709999480	118618011	18848	0	2024-03-09	23:51:20	13067.8	445.702	2128.24	39.2591	54.9995	34.9787	39.0225	0.00190842	12.5719	54.499	-69.25	0.0659348	23.8439	105
DATA	1709999481	118618011	18852	0	2024-03-09	23:51:21	13179.2	446.768	2127.6	39.2586	54.9995	34.9799	39.0223	0.00192126	12.572	54.499	-49.25	0.0659348	23.8443	  3
DATA	1709999482	118618011	18856	0	2024-03-09	23:51:22	13133.2	446.024	2127.92	39.2586	54.9995	34.9795	39.0223	0.00191918	12.572	54.499	-90.75	0.0659348	23.8439	 47
DATA	1709999483	118618011	18860	0	2024-03-09	23:51:23	13150	446.241	2127.98	39.2595	54.9995	34.9791	39.0223	0.00191324	12.5726	54.499	-39.25	0.0659348	23.8443	244
DATA	1709999484	118618011	18864	0	2024-03-09	23:51:24	13100.3	446.48	2128.35	39.2595	54.9995	34.9795	39.0223	0.00192242	12.5715	54.499	-67.5	0.0659348	23.8443	244
DATA	1709999485	118618011	18868	0	2024-03-09	23:51:25	12635.5	446.813	2128.39	39.2582	54.9995	34.9803	39.0223	0.00185369	12.5732	54.499	199.75	0.0659348	23.8443	121
DATA	1709999486	118618011	18872	0	2024-03-09	23:51:26	12232	446.884	2128.7	39.2582	54.9995	34.982	39.0223	0.00178028	12.575	54.499	203.75	0.0659348	23.8443	106
DATA	1709999487	118263959	18876	0	2024-03-09	23:51:27	11995.8	447.051	2128.47	39.2566	54.9995	34.9803	39.0222	0.00174571	12.576	54.499	177.5	0.0659348	23.8443	 34
DATA	1709999488	118263959	18880	0	2024-03-09	23:51:28	11887.2	447.243	2127.98	39.2562	54.9995	34.9812	39.0223	0.0017485	12.5765	54.499	153	0.0659348	23.8443	186
DATA	1709999489	118263959	18884	0	2024-03-09	23:51:29	11796.7	446.326	2128.11	39.2553	54.9995	34.9812	39.0223	0.00173447	12.5774	54.499	181.5	0.0659348	23.8443	 76
DATA	1709999490	118263959	18888	0	2024-03-09	23:51:30	11551.5	446.399	2128.49	39.2549	54.9995	34.9807	39.0223	0.00168087	12.5774	54.499	223.25	0.0659348	23.8443	132
