Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-14 19:51:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710420353	102710008	82924	0	2024-03-14	20:45:53	21077.3	542.935	2298.91	40.9156	55.0003	31.3075	39.0123	0.00310313	12.5894	54.4982	50.25	0.0558535	23.8486	  7
DATA	1710420354	102348089	82928	0	2024-03-14	20:45:54	21091.8	542.062	2300.64	40.9164	55.0003	31.3087	39.0119	0.00309512	12.5891	54.4982	-3.5	0.0558535	23.8482	215
DATA	1710420355	102348089	82932	0	2024-03-14	20:45:55	21104	544.017	2301.7	40.9164	55.0003	31.3083	39.0119	0.00312155	12.5892	54.4982	31.25	0.0558535	23.8478	110
DATA	1710420356	102348089	82936	0	2024-03-14	20:45:56	21114.3	542.665	2303.56	40.9169	55.0003	31.3087	39.0119	0.00312078	12.5883	54.4982	52.75	0.0558535	23.8475	 37
DATA	1710420357	102348089	82940	0	2024-03-14	20:45:57	21128.5	545.178	2305.52	40.9189	55.0003	31.3079	39.0119	0.0031232	12.5896	54.4982	113.5	0.0558535	23.8478	240
DATA	1710420358	102348089	82944	0	2024-03-14	20:45:58	21139.2	543.043	2306.82	40.9181	55.0001	31.3079	39.0119	0.0030722	12.5887	54.4982	146	0.0558535	23.8482	133
DATA	1710420359	102348089	82948	0	2024-03-14	20:45:59	21151.2	545.136	2308.42	40.9181	55.0001	31.3087	39.0119	0.00309119	12.5885	54.4982	187.25	0.0558535	23.8482	 88
DATA	1710420360	102348089	82952	0	2024-03-14	20:46:00	21163	545.035	2309.6	40.9185	55.0001	31.3083	39.0119	0.00310086	12.5897	54.4982	79.5	0.0558535	23.8486	 80
DATA	1710420361	101991891	82956	0	2024-03-14	20:46:01	21176.4	544.705	2311.84	40.9181	54.9999	31.3087	39.0119	0.00311807	12.589	54.4982	139.5	0.0558535	23.8482	  8
DATA	1710420362	101991891	82960	0	2024-03-14	20:46:02	21190	545.119	2313.21	40.9181	54.9999	31.3079	39.0121	0.00310706	12.5881	54.4982	150.25	0.0558535	23.8482	234
DATA	1710420363	101991891	82964	0	2024-03-14	20:46:03	21202.2	544.893	2314.63	40.9181	54.9999	31.3083	39.0119	0.00310386	12.5886	54.4982	154.75	0.0558535	23.8475	111
DATA	1710420364	101991891	82968	0	2024-03-14	20:46:04	21210.6	546.04	2316.32	40.9189	54.9995	31.3079	39.0119	0.00310692	12.588	54.4982	202.75	0.0558535	23.8478	  8
DATA	1710420365	101991891	82972	0	2024-03-14	20:46:05	21219.9	546.057	2318.21	40.9177	54.9995	31.3083	39.0119	0.00309911	12.5899	54.4982	156.75	0.0558535	23.8478	133
DATA	1710420366	101991891	82976	0	2024-03-14	20:46:06	21230.9	546.627	2319.69	40.9181	54.9997	31.3083	39.0119	0.00309695	12.5889	54.4982	91	0.0558535	23.8478	205
DATA	1710420367	101991891	82980	0	2024-03-14	20:46:07	21240.7	546.46	2321.67	40.9189	54.9995	31.3075	39.0119	0.00309364	12.5886	54.498	149.5	0.0558535	23.8478	237
DATA	1710420368	101991891	82984	0	2024-03-14	20:46:08	21252.4	547.351	2320.91	40.9185	54.9995	31.3075	39.0119	0.00313037	12.5887	54.4982	122.25	0.0558535	23.8478	111
DATA	1710420369	101638078	82988	0	2024-03-14	20:46:09	21261.2	545.452	2314.32	40.9185	54.9995	31.3079	39.0119	0.003138	12.5895	54.498	85.25	0.0558535	23.8486	178
DATA	1710420370	101638078	82992	0	2024-03-14	20:46:10	21271.1	545.182	2305.85	40.9185	54.9995	31.3079	39.0119	0.00312642	12.5889	54.4982	18.75	0.0558535	23.8482	 58
DATA	1710420371	101638078	82996	0	2024-03-14	20:46:11	21274.2	543.564	2299	40.9181	54.9995	31.3079	39.0121	0.00312285	12.5886	54.4975	114.5	0.0558535	23.8439	166
DATA	1710420372	101638078	83000	0	2024-03-14	20:46:12	21255.4	543.02	2292.99	40.9189	54.9995	31.3083	39.0119	0.003117	12.5888	54.4979	165.75	0.0558535	23.8424	204
DATA	1710420373	101638078	83004	0	2024-03-14	20:46:13	21176.1	543.202	2285.54	40.9177	54.9995	31.3087	39.0119	0.00309266	12.5886	54.4982	127.5	0.0558535	23.842	246
DATA	1710420374	101638078	83008	0	2024-03-14	20:46:14	21022.1	540.761	2273.64	40.9185	54.9995	31.3083	39.0119	0.00306782	12.5898	54.4982	130	0.0558535	23.8439	198
DATA	1710420375	101638078	83012	0	2024-03-14	20:46:15	20781.2	535.663	2241.16	40.9181	54.9995	31.3083	39.0119	0.003019	12.5914	54.4982	243	0.0558535	23.8475	 85
DATA	1710420376	101280927	83016	0	2024-03-14	20:46:16	20178.4	533.804	2213.62	40.9181	54.9995	31.3112	39.0119	0.00290553	12.5928	54.4984	367.25	0.0558535	23.8482	 89
DATA	1710420377	101280927	83020	0	2024-03-14	20:46:17	19163.3	532.692	2213.81	40.9152	54.9997	31.3157	39.0119	0.00277051	12.5971	54.499	360.75	0.0558535	23.8471	 42
DATA	1710420378	101280927	83024	0	2024-03-14	20:46:18	18581.2	533.885	2217.48	40.9111	54.9995	31.3178	39.0121	0.00269969	12.6002	54.499	217.25	0.0558535	23.8475	 56
DATA	1710420379	101280927	83028	0	2024-03-14	20:46:19	18303.1	534.528	2216.03	40.9078	54.9995	31.3186	39.0121	0.00263713	12.6002	54.499	129.75	0.0558535	23.8471	 33
DATA	1710420380	101280927	83032	0	2024-03-14	20:46:20	18067.4	535.332	2211.84	40.904	54.9995	31.3186	39.0119	0.00260524	12.6024	54.499	66.5	0.0558535	23.8471	122
DATA	1710420381	101280927	83036	0	2024-03-14	20:46:21	17834.2	534.829	2202.54	40.9024	54.9997	31.3186	39.0119	0.00259825	12.6032	54.499	95.5	0.0558535	23.8475	203
DATA	1710420382	101280927	83040	0	2024-03-14	20:46:22	17516.7	535.065	2195.66	40.9003	54.9997	31.3178	39.0119	0.00255047	12.6052	54.499	-3	0.0558535	23.8475	 88
DATA	1710420383	101280927	83044	0	2024-03-14	20:46:23	17210.6	533.234	2185.6	40.8987	54.9999	31.3178	39.0119	0.00250237	12.6058	54.499	-8.25	0.0558535	23.8475	203
DATA	1710420384	100924968	83048	0	2024-03-14	20:46:24	16729.1	532.081	2176.71	40.8962	54.9997	31.3178	39.0119	0.0024286	12.6084	54.499	27.75	0.0558535	23.8475	230
DATA	1710420385	100924968	83052	0	2024-03-14	20:46:25	16390.2	530.561	2173.76	40.8941	54.9999	31.3186	39.0119	0.00238936	12.6089	54.499	98.5	0.0558535	23.8475	238
DATA	1710420386	100924968	83056	0	2024-03-14	20:46:26	16237.9	528.718	2169.4	40.8929	54.9999	31.3182	39.0119	0.00236351	12.6109	54.499	-17.5	0.0558535	23.8478	233
DATA	1710420387	100924968	83060	0	2024-03-14	20:46:27	15914.8	527.807	2166.75	40.8917	54.9997	31.3182	39.0119	0.00232127	12.6115	54.499	83	0.0558535	23.8482	124
DATA	1710420388	100924968	83064	0	2024-03-14	20:46:28	15651.4	529.154	2165.97	40.8888	54.9995	31.3186	39.0119	0.00226531	12.613	54.499	6.5	0.0558535	23.8478	135
DATA	1710420389	100924968	83068	0	2024-03-14	20:46:29	15475.8	527.695	2164.86	40.8867	54.9997	31.3186	39.0119	0.00224829	12.6136	54.499	-43	0.0558535	23.8475	207
DATA	1710420390	100924968	83072	0	2024-03-14	20:46:30	15337.6	527.227	2163.95	40.8875	54.9997	31.3178	39.0119	0.0022432	12.6141	54.499	-59	0.0558535	23.8475	112
DATA	1710420391	100569009	83076	0	2024-03-14	20:46:31	15121.9	527.223	2162.71	40.8855	54.9995	31.3178	39.0119	0.00220739	12.6153	54.499	-28.75	0.0558535	23.8475	 43
DATA	1710420392	100569009	83080	0	2024-03-14	20:46:32	14704.2	527.033	2162.92	40.8838	54.9997	31.317	39.0119	0.00214261	12.6169	54.499	57.5	0.0558535	23.8471	142
DATA	1710420393	100569009	83084	0	2024-03-14	20:46:33	14375.3	526.109	2162.47	40.8809	54.9995	31.3182	39.0119	0.00209745	12.6182	54.499	16.5	0.0558535	23.8471	204
DATA	1710420394	100569009	83088	0	2024-03-14	20:46:34	14365.9	526.253	2162.29	40.8801	54.9997	31.3174	39.0119	0.00209533	12.618	54.4992	-96.5	0.0558535	23.8475	  6
DATA	1710420395	100569009	83092	0	2024-03-14	20:46:35	14470.8	525.818	2161.45	40.8797	54.9995	31.3182	39.0119	0.00210664	12.6178	54.4992	-83.75	0.0558535	23.8478	119
DATA	1710420396	100569009	83096	0	2024-03-14	20:46:36	14334.6	526.535	2161.24	40.8801	54.9999	31.3182	39.0119	0.00208847	12.6185	54.4996	-42.5	0.0558535	23.8475	 55
DATA	1710420397	100569009	83100	0	2024-03-14	20:46:37	13993	528.118	2160.79	40.8784	54.9995	31.3178	39.0119	0.00203875	12.6201	54.4998	30.5	0.0558535	23.8475	167
DATA	1710420398	100569009	83104	0	2024-03-14	20:46:38	13851.8	527.796	2161.3	40.8772	54.9997	31.319	39.0119	0.00202546	12.6213	54.4998	-126	0.0558535	23.8475	161
DATA	1710420399	100218057	83108	0	2024-03-14	20:46:39	14099	528.342	2160.84	40.8764	54.9995	31.3186	39.0119	0.00206366	12.6189	54.4998	-204.5	0.0558535	23.8475	 16
DATA	1710420400	100218057	83112	0	2024-03-14	20:46:40	14283.9	528.136	2160.55	40.876	54.9995	31.3178	39.0119	0.00209775	12.6183	54.4998	-285.75	0.0558535	23.8475	 97
DATA	1710420401	100218057	83116	0	2024-03-14	20:46:41	14273	527.258	2160.38	40.8772	54.9995	31.3162	39.0119	0.00210352	12.6191	54.4998	-239	0.0558535	23.8475	131
DATA	1710420402	100218057	83120	0	2024-03-14	20:46:42	14371.8	528.314	2160.5	40.8764	54.9995	31.3174	39.0119	0.00210957	12.618	54.4998	-229.5	0.0558535	23.8478	235
DATA	1710420403	100218057	83124	0	2024-03-14	20:46:43	14517.3	528.603	2160.34	40.8772	54.9995	31.3145	39.0123	0.00212654	12.6187	54.4998	-278.75	0.0558535	23.8475	132
DATA	1710420404	100218057	83128	0	2024-03-14	20:46:44	14504.1	528.957	2160.48	40.8772	54.9995	31.3149	39.0123	0.00214812	12.617	54.4998	-189	0.0558535	23.8482	196
DATA	1710420405	100218057	83132	0	2024-03-14	20:46:45	14502.4	528.944	2160.55	40.8768	54.9995	31.3137	39.0119	0.00214193	12.6179	54.4998	-218.5	0.0558535	23.8475	 92
DATA	1710420406	99853992	83136	0	2024-03-14	20:46:46	14602	529.08	2160.85	40.8776	54.9995	31.3128	39.0119	0.00214734	12.6166	54.4998	-258	0.0558535	23.8475	 87
DATA	1710420407	99853992	83140	0	2024-03-14	20:46:47	14367.7	528.004	2161.62	40.8772	54.9995	31.3128	39.0119	0.00211814	12.6181	54.4998	-166.5	0.0558535	23.8475	 62
DATA	1710420408	99853992	83144	0	2024-03-14	20:46:48	13676.8	527.222	2161.97	40.8772	54.9995	31.3133	39.0119	0.0020091	12.6211	54.4998	147.5	0.0558535	23.8471	223
DATA	1710420409	99853992	83148	0	2024-03-14	20:46:49	13145.8	527.231	2162.57	40.8747	54.9995	31.3145	39.0119	0.00192615	12.624	54.4998	222.75	0.0558535	23.8471	 29
DATA	1710420410	99853992	83152	0	2024-03-14	20:46:50	12756	528.628	2162.36	40.8718	54.9995	31.3145	39.0119	0.00186285	12.625	54.4998	102.25	0.0558535	23.8471	174
DATA	1710420411	99853992	83156	0	2024-03-14	20:46:51	12412.6	527.962	2162.61	40.8706	54.9997	31.3149	39.0119	0.00183461	12.6254	54.4998	129.25	0.0558535	23.8482	 70
DATA	1710420412	99853992	83160	0	2024-03-14	20:46:52	12235.8	527.871	2162.67	40.8665	54.9995	31.3145	39.0123	0.00180318	12.6276	54.4998	19.75	0.0558535	23.8475	 29
DATA	1710420413	99853992	83164	0	2024-03-14	20:46:53	12232	528.535	2162.52	40.8673	54.9995	31.3145	39.0121	0.00180521	12.6272	54.4998	104	0.0558535	23.8471	 52
DATA	1710420414	99492073	83168	0	2024-03-14	20:46:54	12185.5	527.936	2162.34	40.8673	54.9995	31.3145	39.0119	0.00177979	12.6279	54.4998	72.5	0.0558535	23.8475	253
DATA	1710420415	99492073	83172	0	2024-03-14	20:46:55	12239.6	528.021	2162.15	40.8665	54.9995	31.3149	39.0119	0.00180612	12.6267	54.4998	-31.75	0.0558535	23.8475	 55
DATA	1710420416	99492073	83176	0	2024-03-14	20:46:56	12352.5	528.304	2162.05	40.8669	54.9995	31.3149	39.0119	0.00181154	12.627	54.4998	-55	0.0558535	23.8475	119
DATA	1710420417	99492073	83180	0	2024-03-14	20:46:57	12427.2	528.701	2162.2	40.8673	54.9995	31.3145	39.0119	0.00183599	12.6255	54.4998	-70.75	0.0558535	23.8475	 18
DATA	1710420418	99492073	83184	0	2024-03-14	20:46:58	12332.8	529.707	2161.7	40.8669	54.9995	31.3145	39.0119	0.00181379	12.6265	54.4998	-15.5	0.0558535	23.8475	236
DATA	1710420419	99492073	83188	0	2024-03-14	20:46:59	12046.6	529.912	2162.26	40.8656	54.9995	31.3153	39.0119	0.00178223	12.6278	54.4998	74.5	0.0558535	23.8475	243
DATA	1710420420	99492073	83192	0	2024-03-14	20:47:00	12104.5	529.369	2162.29	40.8656	54.9995	31.3133	39.0123	0.00178918	12.6278	54.4998	-60.5	0.0558535	23.8478	 11
DATA	1710420421	99137067	83196	0	2024-03-14	20:47:01	12104	528.848	2162.29	40.8648	54.9995	31.3153	39.0119	0.00179696	12.6279	54.4998	-24.25	0.0558535	23.8482	232
DATA	1710420422	99137067	83200	0	2024-03-14	20:47:02	11753.9	527.274	2162.46	40.8648	54.9995	31.3145	39.0119	0.00172649	12.6291	54.4998	57	0.0558535	23.8471	119
DATA	1710420423	99137067	83204	0	2024-03-14	20:47:03	11826.3	530.374	2161.93	40.8632	54.9995	31.3153	39.0119	0.00175358	12.6284	54.4998	-12	0.0558535	23.8475	150
DATA	1710420424	99137067	83208	0	2024-03-14	20:47:04	12118.7	530.87	2161.3	40.864	54.9995	31.3145	39.0119	0.00178604	12.628	54.4998	-236.5	0.0558535	23.8471	 99
DATA	1710420425	99137067	83212	0	2024-03-14	20:47:05	12496.8	531.766	2160.72	40.864	54.9995	31.312	39.0119	0.00185683	12.6261	54.4998	-324.5	0.0558535	23.8475	211
DATA	1710420426	99137067	83216	0	2024-03-14	20:47:06	12600.2	534.82	2160.59	40.8644	54.9995	31.31	39.0119	0.00188589	12.6263	54.4998	-231.75	0.0558535	23.8471	209
DATA	1710420427	99137067	83220	0	2024-03-14	20:47:07	12039.5	535.97	2161.09	40.8636	54.9995	31.3095	39.0119	0.00177886	12.628	54.4998	23.5	0.0558535	23.8475	132
DATA	1710420428	99137067	83224	0	2024-03-14	20:47:08	11605.3	534.974	2160.66	40.864	54.9995	31.3104	39.0123	0.00171361	12.6297	54.4998	233.25	0.0558535	23.8471	255
DATA	1710420429	98778963	83228	0	2024-03-14	20:47:09	11453.4	535.886	2160.78	40.8623	54.9999	31.3112	39.0123	0.0016888	12.6301	54.4998	143	0.0558535	23.8475	141
DATA	1710420430	98778963	83232	0	2024-03-14	20:47:10	11389.8	538.513	2160.86	40.8607	54.9997	31.3112	39.0121	0.00169638	12.6312	54.4998	120	0.0558535	23.8475	166
DATA	1710420431	98778963	83236	0	2024-03-14	20:47:11	11473.2	535.895	2160.6	40.8623	54.9995	31.3116	39.0119	0.00169264	12.6307	54.4998	97.5	0.0558535	23.8471	180
DATA	1710420432	98778963	83240	0	2024-03-14	20:47:12	11656.1	537.345	2160.19	40.8632	54.9995	31.3116	39.0119	0.00174144	12.63	54.4998	-8.25	0.0558535	23.8475	156
DATA	1710420433	98778963	83244	0	2024-03-14	20:47:13	11825.5	538.798	2160.52	40.8619	54.9995	31.3116	39.0119	0.00176223	12.6285	54.4998	-12.5	0.0558535	23.8475	 24
DATA	1710420434	98778963	83248	0	2024-03-14	20:47:14	11786.7	536.691	2159.94	40.8619	55.0001	31.3112	39.0119	0.0017444	12.6283	54.5	-56.5	0.0558535	23.8475	 52
DATA	1710420435	98778963	83252	0	2024-03-14	20:47:15	11808.3	538.786	2160.32	40.8619	54.9995	31.3104	39.0119	0.00174547	12.6296	54.5	-118.5	0.0558535	23.8475	169
DATA	1710420436	98427057	83256	0	2024-03-14	20:47:16	12023.6	538.07	2160.32	40.8623	54.9997	31.3116	39.0119	0.0017886	12.6283	54.4998	-179.75	0.0558535	23.8478	 19
DATA	1710420437	98427057	83260	0	2024-03-14	20:47:17	12356.8	536.438	2160.73	40.8632	54.9997	31.3116	39.0121	0.001843	12.6266	54.5	-265.25	0.0558535	23.8478	 96
DATA	1710420438	98427057	83264	0	2024-03-14	20:47:18	12407.5	537.056	2160.88	40.8619	54.9999	31.3083	39.0123	0.0018572	12.6264	54.5005	-278.25	0.0558535	23.8482	 56
DATA	1710420439	98427057	83268	0	2024-03-14	20:47:19	12475.4	538.147	2161.42	40.8628	55.0003	31.3083	39.0119	0.00186761	12.6265	54.5005	-247.75	0.0558535	23.8475	 90
DATA	1710420440	98427057	83272	0	2024-03-14	20:47:20	12419.1	535.555	2162.73	40.8619	54.9999	31.3083	39.0119	0.00184806	12.6262	54.5005	-185.25	0.0558535	23.8475	 92
DATA	1710420441	98427057	83276	0	2024-03-14	20:47:21	12226.3	535.909	2162.65	40.8623	54.9999	31.3083	39.0119	0.00182198	12.6282	54.5005	-27.75	0.0558535	23.8471	 47
DATA	1710420442	98427057	83280	0	2024-03-14	20:47:22	12085.6	533.61	2162.61	40.8615	55.0001	31.3079	39.0119	0.0017899	12.628	54.5005	-55.5	0.0558535	23.8471	 66
DATA	1710420443	98427057	83284	0	2024-03-14	20:47:23	12132.6	534.376	2162.34	40.8623	55.0001	31.3079	39.0119	0.00179787	12.627	54.5005	-88.5	0.0558535	23.8471	180
DATA	1710420444	98068952	83288	0	2024-03-14	20:47:24	12149	535.579	2162.08	40.8623	55.0003	31.3075	39.0119	0.00180955	12.6283	54.5005	-122.5	0.0558535	23.8471	182
DATA	1710420445	98068952	83292	0	2024-03-14	20:47:25	12099.1	536.437	2162.22	40.8623	55.0003	31.3083	39.0119	0.00181036	12.627	54.5005	-42.5	0.0558535	23.8475	163
DATA	1710420446	98068952	83296	0	2024-03-14	20:47:26	12050.3	536.582	2161.91	40.8628	55.0001	31.3087	39.0119	0.00177738	12.6284	54.5005	-35.5	0.0558535	23.8475	240
DATA	1710420447	98068952	83300	0	2024-03-14	20:47:27	11939.4	537.361	2161.6	40.8619	55.0001	31.3083	39.0119	0.00177037	12.6293	54.5005	8.75	0.0558535	23.8471	134
DATA	1710420448	98068952	83304	0	2024-03-14	20:47:28	11794.7	538.373	2161.78	40.8619	54.9999	31.3083	39.0119	0.00174828	12.6289	54.5005	50	0.0558535	23.8471	138
DATA	1710420449	98068952	83308	0	2024-03-14	20:47:29	11632.8	536.52	2161.82	40.8628	55.0003	31.3083	39.0119	0.00172076	12.6297	54.5005	171	0.0558535	23.8475	 91
DATA	1710420450	98068952	83312	0	2024-03-14	20:47:30	11548	536.752	2161.98	40.8623	55.0003	31.3071	39.0119	0.00172183	12.63	54.5005	177.25	0.0558535	23.8475	 71
DATA	1710420451	97713947	83316	0	2024-03-14	20:47:31	11479.5	537.575	2161.85	40.8623	55.0003	31.3079	39.0119	0.00169805	12.6306	54.5005	145.25	0.0558535	23.8475	 35
DATA	1710420452	97713947	83320	0	2024-03-14	20:47:32	11400.4	538.388	2162.07	40.8619	55.0003	31.31	39.0119	0.00169918	12.6307	54.5005	198.5	0.0558535	23.8475	127
DATA	1710420453	97713947	83324	0	2024-03-14	20:47:33	11354.8	538.786	2161.65	40.8632	55.0001	31.312	39.0119	0.00168112	12.6311	54.5005	165.25	0.0558535	23.8475	217
DATA	1710420454	97713947	83328	0	2024-03-14	20:47:34	11324.7	539.416	2161.61	40.8623	55.0003	31.312	39.0119	0.00167264	12.631	54.5005	138.75	0.0558535	23.8475	171
DATA	1710420455	97713947	83332	0	2024-03-14	20:47:35	11379.8	539.579	2161.42	40.8607	55.0003	31.3112	39.0121	0.00169167	12.631	54.5005	18.5	0.0558535	23.8478	133
DATA	1710420456	97713947	83336	0	2024-03-14	20:47:36	11390.4	540.962	2161.41	40.8594	55.0003	31.3124	39.0119	0.00170001	12.6302	54.5005	39.25	0.0558535	23.8475	208
DATA	1710420457	97713947	83340	0	2024-03-14	20:47:37	11390.5	539.529	2161.4	40.8607	55.0003	31.3112	39.0119	0.00168673	12.6303	54.5005	32.25	0.0558535	23.8475	172
DATA	1710420458	97713947	83344	0	2024-03-14	20:47:38	11256.7	539.449	2162.38	40.8594	55.0003	31.3112	39.0119	0.00167028	12.6312	54.5005	125	0.0558535	23.8475	138
DATA	1710420459	97357034	83348	0	2024-03-14	20:47:39	10971.5	541.326	2162.15	40.8607	55.0003	31.3108	39.0119	0.00162787	12.6327	54.5005	262	0.0558535	23.8475	133
DATA	1710420460	97357034	83352	0	2024-03-14	20:47:40	10750.1	541.031	2162.01	40.8582	55.0003	31.3116	39.0119	0.00160106	12.6338	54.5005	175.5	0.0558535	23.8471	175
DATA	1710420461	97357034	83356	0	2024-03-14	20:47:41	10534.4	543.666	2161.84	40.8574	55.0003	31.312	39.0119	0.00157713	12.6334	54.5005	103.75	0.0558535	23.8475	214
DATA	1710420462	97357034	83360	0	2024-03-14	20:47:42	10456.2	544.359	2161.8	40.8561	55.0003	31.312	39.0119	0.00156557	12.6348	54.5005	3	0.0558535	23.8471	167
DATA	1710420463	97357034	83364	0	2024-03-14	20:47:43	10575.9	546.128	2161.57	40.8557	55.0003	31.312	39.0119	0.00158604	12.6343	54.5005	5	0.0558535	23.8475	231
DATA	1710420464	97357034	83368	0	2024-03-14	20:47:44	10690.4	546.687	2161.24	40.8553	55.0003	31.312	39.0119	0.00161943	12.6337	54.5005	-96.75	0.0558535	23.8475	234
DATA	1710420465	97357034	83372	0	2024-03-14	20:47:45	10888.7	545.533	2160.6	40.8557	55.0003	31.3116	39.0119	0.00163902	12.6331	54.5005	-179.75	0.0558535	23.8475	 25
DATA	1710420466	96999883	83376	0	2024-03-14	20:47:46	11073	544.878	2161.1	40.8561	55.0003	31.312	39.0119	0.00166029	12.6326	54.5005	-173.5	0.0558535	23.8475	 91
DATA	1710420467	96999883	83380	0	2024-03-14	20:47:47	10997.5	544.247	2160.67	40.8553	55.0003	31.312	39.0119	0.00163953	12.6319	54.5005	-134.25	0.0558535	23.8475	 47
DATA	1710420468	96999883	83384	0	2024-03-14	20:47:48	10926.9	549.835	2160.4	40.8557	55.0003	31.312	39.0119	0.00164798	12.6328	54.5005	-73.75	0.0558535	23.8475	227
DATA	1710420469	96999883	83388	0	2024-03-14	20:47:49	10786.9	551.747	2160.2	40.8553	55.0003	31.312	39.0119	0.00160945	12.633	54.5005	-67.25	0.0558535	23.8475	159
DATA	1710420470	96999883	83392	0	2024-03-14	20:47:50	10610.4	552.193	2160	40.8549	55.0003	31.312	39.0119	0.00159155	12.6337	54.5005	18.25	0.0558535	23.8478	 34
DATA	1710420471	96999883	83396	0	2024-03-14	20:47:51	10392.2	551.034	2160.71	40.8557	55.0003	31.312	39.0119	0.00155048	12.6349	54.5005	102.75	0.0558535	23.8478	234
DATA	1710420472	96999883	83400	0	2024-03-14	20:47:52	10082.1	550.272	2161.07	40.8537	55.0003	31.3116	39.0119	0.00151198	12.636	54.5005	164.5	0.0558535	23.8482	166
DATA	1710420473	96999883	83404	0	2024-03-14	20:47:53	10142.1	550.474	2161.21	40.8532	55.0003	31.3116	39.0119	0.00153012	12.6354	54.5005	-3.75	0.0558535	23.8475	200
DATA	1710420474	96636056	83408	0	2024-03-14	20:47:54	10157.9	552.068	2160.7	40.8537	55.0003	31.312	39.0119	0.00153818	12.6362	54.5005	162.5	0.0558535	23.8475	123
DATA	1710420475	96636056	83412	0	2024-03-14	20:47:55	10081.8	553.135	2161.05	40.8524	55.0003	31.3137	39.0119	0.00152044	12.6358	54.5005	34.5	0.0558535	23.8471	151
DATA	1710420476	96636056	83416	0	2024-03-14	20:47:56	10149.4	554.494	2161.07	40.8524	55.0003	31.3137	39.0119	0.00153396	12.6358	54.5005	-68.25	0.0558535	23.8475	 30
DATA	1710420477	96636056	83420	0	2024-03-14	20:47:57	10215.5	556.056	2160.9	40.852	55.0003	31.3133	39.0119	0.0015473	12.6349	54.5005	-18.75	0.0558535	23.8471	112
DATA	1710420478	96636056	83424	0	2024-03-14	20:47:58	10235	558.915	2160.85	40.8524	55.0003	31.3133	39.0119	0.00153589	12.6352	54.5005	-65.5	0.0558535	23.8471	131
DATA	1710420479	96636056	83428	0	2024-03-14	20:47:59	10340.9	561.008	2160.69	40.8528	55.0003	31.3137	39.0121	0.00155189	12.6355	54.5005	-114.5	0.0558535	23.8475	 19
DATA	1710420480	96636056	83432	0	2024-03-14	20:48:00	10469.9	558.384	2160.41	40.8532	55.0003	31.3128	39.0119	0.00158395	12.6349	54.5005	-182	0.0558535	23.8478	180
DATA	1710420481	96282005	83436	0	2024-03-14	20:48:01	10591.9	561.102	2160.29	40.8524	55.0003	31.3128	39.0119	0.00159576	12.6337	54.5005	-190.5	0.0558535	23.8475	  0
DATA	1710420482	96282005	83440	0	2024-03-14	20:48:02	11199.8	565.714	2159.95	40.8524	55.0003	31.3108	39.0119	0.00170055	12.6313	54.5005	-423.75	0.0558535	23.8475	 56
DATA	1710420483	96282005	83444	0	2024-03-14	20:48:03	11617.9	565.174	2159.73	40.8566	55.0003	31.3079	39.0119	0.00176112	12.6302	54.5005	-218.25	0.0558535	23.8471	 58
DATA	1710420484	96282005	83448	0	2024-03-14	20:48:04	11443.8	567.925	2159.97	40.8582	55.0003	31.3083	39.0119	0.00170051	12.6303	54.5005	-4	0.0558535	23.8478	 73
DATA	1710420485	96282005	83452	0	2024-03-14	20:48:05	11525.6	568.97	2159.94	40.8574	55.0003	31.3075	39.0119	0.00172594	12.6306	54.5009	-81.75	0.0558535	23.8475	246
DATA	1710420486	96282005	83456	0	2024-03-14	20:48:06	11543.3	568.232	2160.12	40.8566	55.0003	31.3083	39.0119	0.00172309	12.6306	54.5011	-142	0.0558535	23.8475	149
DATA	1710420487	96282005	83460	0	2024-03-14	20:48:07	11523.8	565.149	2159.93	40.857	55.0003	31.3071	39.0119	0.00172124	12.6303	54.5013	-131.5	0.0558535	23.8529	205
DATA	1710420488	96282005	83464	0	2024-03-14	20:48:08	11295.4	564.377	2160.29	40.8574	55.0003	31.3075	39.0119	0.0016907	12.631	54.5009	-76.5	0.0558535	23.8537	134
DATA	1710420489	95922946	83468	0	2024-03-14	20:48:09	11033.4	563.725	2160.3	40.8566	55.0003	31.3075	39.0119	0.0016476	12.6323	54.5005	92.5	0.0558535	23.8533	 83
DATA	1710420490	95922946	83472	0	2024-03-14	20:48:10	10950.8	562.073	2160.48	40.857	55.0003	31.3079	39.0119	0.00162667	12.6326	54.5005	147.75	0.0558535	23.8494	241
DATA	1710420491	95922946	83476	0	2024-03-14	20:48:11	10941.9	560.288	2160.83	40.8574	55.0003	31.3083	39.0119	0.00163795	12.6334	54.5005	211	0.0558535	23.8475	139
DATA	1710420492	95922946	83480	0	2024-03-14	20:48:12	10892	559.958	2160.5	40.8574	55.0003	31.3079	39.0119	0.00162487	12.6326	54.5005	216	0.0558535	23.8475	  4
DATA	1710420493	95922946	83484	0	2024-03-14	20:48:13	10735.3	555.961	2160.91	40.8566	55.0003	31.3075	39.0119	0.00160741	12.6335	54.5	266.75	0.0558535	23.8475	144
