Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-18 13:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710745926	219924926	51938	0	2024-03-18	15:12:06	7777.06	491.328	2088.01	40.7942	54.9987	31.8126	39.0096	0.00122365	12.6671	54.4992	19.75	0.0535269	23.8475	101
DATA	1710745927	219924926	51942	0	2024-03-18	15:12:07	7776.62	490.434	2088.31	40.7946	54.9987	31.8134	39.0096	0.00122313	12.6683	54.499	30.5	0.0535269	23.8471	238
DATA	1710745928	219924926	51946	0	2024-03-18	15:12:08	7777.69	490.281	2088.66	40.793	54.9987	31.8134	39.0096	0.00121791	12.6668	54.4992	37.75	0.0535269	23.8475	 77
DATA	1710745929	219924926	51950	0	2024-03-18	15:12:09	7781.27	490.358	2088.57	40.7938	54.9987	31.813	39.0096	0.00121506	12.6675	54.4992	40.75	0.0535269	23.8475	 58
DATA	1710745930	219924926	51954	0	2024-03-18	15:12:10	7781.29	490.36	2088.49	40.7938	54.9987	31.813	39.0096	0.00121468	12.6675	54.4992	2.5	0.0535269	23.8475	152
DATA	1710745931	219924926	51958	0	2024-03-18	15:12:11	7782.17	491.211	2088.6	40.7946	54.9987	31.813	39.0096	0.00122668	12.6681	54.4994	107.5	0.0535269	23.8475	248
DATA	1710745932	219924926	51962	0	2024-03-18	15:12:12	7780.73	492.391	2088.54	40.7938	54.9987	31.8138	39.0096	0.00122414	12.6666	54.499	23.5	0.0535269	23.8478	255
DATA	1710745933	219569921	51966	0	2024-03-18	15:12:13	7783.86	490.728	2088.48	40.7938	54.9987	31.8134	39.0096	0.00122175	12.6674	54.499	56.5	0.0535269	23.8475	 19
DATA	1710745934	219569921	51970	0	2024-03-18	15:12:14	7794.66	490.719	2089.1	40.7946	54.9987	31.8126	39.0096	0.00121634	12.6677	54.4994	72.25	0.0535269	23.8475	 60
DATA	1710745935	219569921	51974	0	2024-03-18	15:12:15	7814.54	490.956	2088.77	40.7942	54.9987	31.8126	39.0096	0.00122648	12.6664	54.4992	-79.75	0.0535269	23.8471	168
DATA	1710745936	219569921	51978	0	2024-03-18	15:12:16	7829.58	491.258	2088.6	40.7938	54.9987	31.8138	39.0096	0.00123066	12.6676	54.4994	30.5	0.0535269	23.8471	 19
DATA	1710745937	219569921	51982	0	2024-03-18	15:12:17	7833.7	490.367	2088.72	40.7938	54.9987	31.813	39.0096	0.001238	12.6673	54.4994	23	0.0535269	23.8471	  8
DATA	1710745938	219569921	51986	0	2024-03-18	15:12:18	7835.2	491.299	2089	40.7938	54.9987	31.8126	39.0096	0.00122894	12.6666	54.4994	45.25	0.0535269	23.8475	186
DATA	1710745939	219569921	51990	0	2024-03-18	15:12:19	7849.95	492.193	2088.96	40.7946	54.9987	31.813	39.0096	0.00123925	12.6673	54.4998	44.75	0.0535269	23.8471	 86
DATA	1710745940	219569921	51994	0	2024-03-18	15:12:20	7914.67	490.687	2088.83	40.7942	54.9987	31.8126	39.0097	0.00123747	12.6678	54.4998	-48.5	0.0535269	23.8471	119
DATA	1710745941	219212055	51998	0	2024-03-18	15:12:21	8018.78	490.906	2089.71	40.7946	54.9987	31.8138	39.0096	0.00125487	12.6661	54.4998	-127.75	0.0535269	23.8471	200
DATA	1710745942	219212055	52002	0	2024-03-18	15:12:22	8162.89	490.556	2090.01	40.7942	54.9987	31.813	39.0096	0.00126976	12.6667	54.4996	-88.25	0.0535269	23.8471	 68
DATA	1710745943	219212055	52006	0	2024-03-18	15:12:23	8250.65	491.623	2089.76	40.7942	54.9987	31.8134	39.0096	0.00129353	12.6661	54.4994	-198.75	0.0535269	23.8475	177
DATA	1710745944	219212055	52010	0	2024-03-18	15:12:24	8227.62	490.734	2089.42	40.7954	54.9987	31.8134	39.0096	0.00127554	12.6651	54.4998	-233.5	0.0535269	23.8475	112
DATA	1710745945	219212055	52014	0	2024-03-18	15:12:25	8158.77	491.407	2089.49	40.795	54.9987	31.813	39.0096	0.00126479	12.6661	54.4996	-115.75	0.0535269	23.8475	 86
DATA	1710745946	219212055	52018	0	2024-03-18	15:12:26	8083.19	491.091	2089.28	40.7938	54.9987	31.8126	39.0096	0.001258	12.6665	54.4996	-48.25	0.0535269	23.8475	 35
DATA	1710745947	219212055	52022	0	2024-03-18	15:12:27	8024.45	490.931	2089.18	40.7942	54.9987	31.8134	39.0096	0.00125061	12.6674	54.4998	-79.75	0.0535269	23.8475	127
DATA	1710745948	218852043	52026	0	2024-03-18	15:12:28	7989.31	490.223	2089.06	40.7946	54.9987	31.8118	39.0096	0.00123349	12.6682	54.4998	-27.25	0.0535269	23.8478	147
DATA	1710745949	218852043	52030	0	2024-03-18	15:12:29	7974.67	489.887	2089.32	40.795	54.9987	31.8122	39.0096	0.00123752	12.6668	54.4998	-28.25	0.0535269	23.8478	115
DATA	1710745950	218852043	52034	0	2024-03-18	15:12:30	7952.4	490.322	2088.96	40.7946	54.9987	31.8138	39.0096	0.00123815	12.666	54.4998	-97.75	0.0535269	23.8475	 39
DATA	1710745951	218852043	52038	0	2024-03-18	15:12:31	7950.34	490.122	2089.41	40.795	54.9987	31.813	39.0096	0.00123394	12.6673	54.4998	-22.75	0.0535269	23.8467	 17
DATA	1710745952	218852043	52042	0	2024-03-18	15:12:32	8133.19	492.105	2090.66	40.7946	54.9987	31.8138	39.0096	0.00126946	12.666	54.4998	-174.75	0.0535269	23.8447	130
DATA	1710745953	218852043	52046	0	2024-03-18	15:12:33	8486.26	491.388	2091.53	40.7946	54.9987	31.8126	39.0096	0.00130697	12.6632	54.4998	-266.75	0.0535269	23.8471	195
DATA	1710745954	218852043	52050	0	2024-03-18	15:12:34	8582.55	491.002	2090.76	40.7958	54.9987	31.8097	39.0096	0.00133643	12.6645	54.4998	-170.25	0.0535269	23.8475	179
DATA	1710745955	218852043	52054	0	2024-03-18	15:12:35	8450.17	490.858	2089.92	40.7954	54.9987	31.8076	39.0096	0.00129943	12.6646	54.4998	84.5	0.0535269	23.8471	 60
DATA	1710745956	218492984	52058	0	2024-03-18	15:12:36	8284.37	491.19	2089.13	40.7963	54.9987	31.808	39.0096	0.00128083	12.6648	54.4998	76.75	0.0535269	23.8475	 25
DATA	1710745957	218492984	52062	0	2024-03-18	15:12:37	8153.13	490.863	2089.02	40.7958	54.9987	31.808	39.0096	0.00126305	12.6667	54.4998	171.25	0.0535269	23.8471	 98
DATA	1710745958	218492984	52066	0	2024-03-18	15:12:38	8067.78	490.226	2088.64	40.7963	54.9987	31.8093	39.0096	0.00125107	12.6672	54.4998	211	0.0535269	23.8471	  8
DATA	1710745959	218492984	52070	0	2024-03-18	15:12:39	8003.52	491.229	2088.69	40.7963	54.9987	31.808	39.0096	0.0012493	12.6664	54.4998	136	0.0535269	23.8475	166
DATA	1710745960	218492984	52074	0	2024-03-18	15:12:40	7956.21	490.027	2088.49	40.7958	54.9987	31.8085	39.0096	0.00123257	12.6665	54.4998	184.75	0.0535269	23.8475	167
DATA	1710745961	218492984	52078	0	2024-03-18	15:12:41	7913.05	490.525	2088.32	40.7963	54.9987	31.8085	39.0096	0.00122807	12.668	54.4998	148.25	0.0535269	23.8475	103
DATA	1710745962	218492984	52082	0	2024-03-18	15:12:42	7881.29	490.901	2088.39	40.7958	54.9987	31.8076	39.0096	0.00123383	12.6667	54.4998	171.75	0.0535269	23.8475	173
DATA	1710745963	218133926	52086	0	2024-03-18	15:12:43	7857.86	489.907	2088.51	40.7963	54.9987	31.8089	39.0096	0.00123725	12.6681	54.4998	264	0.0535269	23.8475	 26
DATA	1710745964	218133926	52090	0	2024-03-18	15:12:44	7842.63	491.413	2088.23	40.7958	54.9987	31.8105	39.0096	0.0012199	12.6674	54.4998	153.75	0.0535269	23.8475	 96
DATA	1710745965	218133926	52094	0	2024-03-18	15:12:45	7832.75	491.882	2088.75	40.7963	54.9987	31.8113	39.0096	0.00122795	12.6671	54.4998	88	0.0535269	23.8475	226
DATA	1710745966	218133926	52098	0	2024-03-18	15:12:46	7824.42	491.842	2089.1	40.7967	54.9987	31.8118	39.0097	0.00123263	12.667	54.4998	155	0.0535269	23.8478	163
DATA	1710745967	218133926	52102	0	2024-03-18	15:12:47	7824.86	490.319	2088.26	40.7954	54.9987	31.8122	39.0096	0.00121659	12.6681	54.4998	64	0.0535269	23.8475	206
DATA	1710745968	218133926	52106	0	2024-03-18	15:12:48	7836.2	490.146	2088.41	40.7967	54.9987	31.8113	39.0096	0.0012186	12.6666	54.4998	135	0.0535269	23.8475	150
DATA	1710745969	218133926	52110	0	2024-03-18	15:12:49	7845.22	491.251	2088.75	40.7954	54.9987	31.8122	39.0096	0.00122687	12.6672	54.4998	152.25	0.0535269	23.8471	139
DATA	1710745970	218133926	52114	0	2024-03-18	15:12:50	7855.43	490.804	2088.77	40.7958	54.9987	31.8122	39.0096	0.0012286	12.6669	54.4998	120.5	0.0535269	23.8471	 36
DATA	1710745971	217775106	52118	0	2024-03-18	15:12:51	7867.21	490.797	2088.45	40.7954	54.9987	31.8118	39.0096	0.00122984	12.6668	54.4998	116.25	0.0535269	23.8471	158
DATA	1710745972	217775106	52122	0	2024-03-18	15:12:52	7870.71	491.009	2088.63	40.795	54.9987	31.8122	39.0097	0.00122546	12.6683	54.4998	72	0.0535269	23.8471	136
DATA	1710745973	217775106	52126	0	2024-03-18	15:12:53	7865.63	491.011	2088.55	40.7963	54.9987	31.8118	39.0096	0.0012358	12.6667	54.4998	60.5	0.0535269	23.8471	246
DATA	1710745974	217775106	52130	0	2024-03-18	15:12:54	7852.41	492.235	2088.76	40.7963	54.9987	31.8118	39.0096	0.00123227	12.6673	54.4998	98.5	0.0535269	23.8478	 52
DATA	1710745975	217775106	52134	0	2024-03-18	15:12:55	7843.13	490.352	2088.67	40.7954	54.9987	31.8122	39.0096	0.00123393	12.667	54.4998	124	0.0535269	23.8475	195
DATA	1710745976	217775106	52138	0	2024-03-18	15:12:56	7829.09	490.177	2088.13	40.795	54.9987	31.8105	39.0096	0.00121901	12.6671	54.4998	107.25	0.0535269	23.8471	 87
DATA	1710745977	217775106	52142	0	2024-03-18	15:12:57	7813.76	490.746	2087.89	40.7954	54.9987	31.8118	39.0096	0.0012248	12.6668	54.4998	157.25	0.0535269	23.8471	117
DATA	1710745978	217411041	52146	0	2024-03-18	15:12:58	7806.57	492.412	2088.44	40.7963	54.9987	31.8122	39.0096	0.00122019	12.6666	54.4998	69	0.0535269	23.8475	197
DATA	1710745979	217411041	52150	0	2024-03-18	15:12:59	7805.35	490.713	2088.55	40.7967	54.9987	31.8109	39.0096	0.00122905	12.6676	54.4998	173.25	0.0535269	23.8475	144
DATA	1710745980	217411041	52154	0	2024-03-18	15:13:00	7817.26	490.018	2088.28	40.7954	54.9987	31.8113	39.0096	0.00122492	12.6669	54.4998	132	0.0535269	23.8475	224
DATA	1710745981	217411041	52158	0	2024-03-18	15:13:01	7877.97	489.843	2088.98	40.7958	54.9987	31.8118	39.0096	0.00122419	12.6671	54.4998	49.5	0.0535269	23.8475	 68
DATA	1710745982	217411041	52162	0	2024-03-18	15:13:02	7996.65	490.596	2090.18	40.7954	54.9987	31.8109	39.0097	0.00124105	12.6659	54.4998	50.75	0.0535269	23.8478	 91
DATA	1710745983	217411041	52166	0	2024-03-18	15:13:03	8230.79	491.074	2092.12	40.7954	54.9987	31.8105	39.0096	0.00126988	12.6665	54.4998	-76.25	0.0535269	23.8475	130
DATA	1710745984	217411041	52170	0	2024-03-18	15:13:04	8529.4	491.457	2092.56	40.7967	54.9987	31.8113	39.0096	0.00131142	12.6644	54.4998	-153.25	0.0535269	23.8475	113
DATA	1710745985	217411041	52174	0	2024-03-18	15:13:05	8700.94	491.275	2092.42	40.795	54.9987	31.8105	39.0096	0.00133176	12.6638	54.4998	-244.75	0.0535269	23.8471	119
DATA	1710745986	217051982	52178	0	2024-03-18	15:13:06	8756.53	491.003	2092.95	40.795	54.9987	31.8097	39.0096	0.00134982	12.6624	54.4998	-179.75	0.0535269	23.8471	160
DATA	1710745987	217051982	52182	0	2024-03-18	15:13:07	8766.78	491.385	2092.63	40.7954	54.9987	31.8085	39.0096	0.00135042	12.6636	54.4998	-169	0.0535269	23.8471	 58
DATA	1710745988	217051982	52186	0	2024-03-18	15:13:08	8718.13	491.426	2091.6	40.7971	54.9987	31.8089	39.0096	0.00134589	12.6626	54.4998	-127.5	0.0535269	23.8471	104
DATA	1710745989	217051982	52190	0	2024-03-18	15:13:09	8579.55	491.916	2090.99	40.7954	54.9987	31.8076	39.0096	0.00132965	12.6643	54.4998	-63.75	0.0535269	23.8471	173
DATA	1710745990	217051982	52194	0	2024-03-18	15:13:10	8517.55	490.712	2090.93	40.7954	54.9987	31.808	39.0096	0.00130837	12.6651	54.4998	-10	0.0535269	23.8471	176
DATA	1710745991	217051982	52198	0	2024-03-18	15:13:11	8480.96	492.1	2091.27	40.7954	54.9987	31.8085	39.0097	0.0013102	12.6646	54.4998	-28.75	0.0535269	23.8471	239
DATA	1710745992	217051982	52202	0	2024-03-18	15:13:12	8483.54	492.415	2091.11	40.7958	54.9987	31.8072	39.0096	0.00131436	12.6649	54.4998	-23.75	0.0535269	23.8471	122
DATA	1710745993	216696977	52206	0	2024-03-18	15:13:13	8488.72	490.706	2091.65	40.7958	54.9987	31.8089	39.0096	0.00130288	12.6642	54.4998	-40	0.0535269	23.8471	 11
DATA	1710745994	216696977	52210	0	2024-03-18	15:13:14	8512.27	491.961	2091.31	40.795	54.9987	31.808	39.0096	0.00131067	12.665	54.4998	-70	0.0535269	23.8475	 90
DATA	1710745995	216696977	52214	0	2024-03-18	15:13:15	8498.12	490.683	2091.01	40.7954	54.9987	31.8085	39.0096	0.0013074	12.6648	54.4998	54	0.0535269	23.8475	166
DATA	1710745996	216696977	52218	0	2024-03-18	15:13:16	8422.97	490.201	2090.62	40.795	54.9987	31.8089	39.0096	0.00129462	12.6661	54.4998	-59	0.0535269	23.8475	218
DATA	1710745997	216696977	52222	0	2024-03-18	15:13:17	8382.96	491.102	2090.93	40.7954	54.9987	31.808	39.0096	0.00128962	12.6653	54.4998	20.75	0.0535269	23.8475	 65
DATA	1710745998	216696977	52226	0	2024-03-18	15:13:18	8353.31	492.532	2090.64	40.7958	54.9987	31.808	39.0097	0.00129294	12.6638	54.4998	-7.5	0.0535269	23.8475	 18
DATA	1710745999	216696977	52230	0	2024-03-18	15:13:19	8276.4	490.728	2089.78	40.7946	54.9987	31.808	39.0097	0.00128674	12.6654	54.4998	29.75	0.0535269	23.8478	 50
DATA	1710746000	216696977	52234	0	2024-03-18	15:13:20	8207.94	492.292	2089.64	40.795	54.9987	31.808	39.0096	0.00127757	12.6646	54.4998	7	0.0535269	23.8475	 59
DATA	1710746001	216336011	52238	0	2024-03-18	15:13:21	8171.66	490.459	2089.79	40.7958	54.9987	31.8072	39.0096	0.00126652	12.6662	54.4998	42.75	0.0535269	23.8475	 84
DATA	1710746002	216336011	52242	0	2024-03-18	15:13:22	8151.18	491.119	2089.67	40.7954	54.9987	31.8085	39.0096	0.00127333	12.6659	54.4998	53.5	0.0535269	23.8475	 17
DATA	1710746003	216336011	52246	0	2024-03-18	15:13:23	8143.83	489.957	2089.54	40.7954	54.9987	31.8089	39.0096	0.0012543	12.6659	54.4998	138.5	0.0535269	23.8471	 39
DATA	1710746004	216336011	52250	0	2024-03-18	15:13:24	8176.32	491.418	2090.01	40.7963	54.9987	31.8085	39.0096	0.00125845	12.6659	54.4998	109.5	0.0535269	23.8471	 57
DATA	1710746005	216336011	52254	0	2024-03-18	15:13:25	8259.91	489.84	2089.61	40.7958	54.9987	31.808	39.0096	0.00127494	12.6664	54.4998	32.25	0.0535269	23.8471	244
DATA	1710746006	216336011	52258	0	2024-03-18	15:13:26	8310.77	491.658	2089.69	40.7958	54.9987	31.8085	39.0096	0.0012899	12.6648	54.4998	69	0.0535269	23.8471	168
DATA	1710746007	216336011	52262	0	2024-03-18	15:13:27	8290.87	492.13	2089.56	40.7954	54.9987	31.8076	39.0096	0.00127894	12.6651	54.4998	-27.5	0.0535269	23.8471	 29
DATA	1710746008	215980052	52266	0	2024-03-18	15:13:28	8285.69	490.403	2089.74	40.7963	54.9987	31.808	39.0096	0.00128676	12.6654	54.4998	91.5	0.0535269	23.8471	  2
DATA	1710746009	215980052	52270	0	2024-03-18	15:13:29	8314.46	491.238	2089.43	40.7954	54.9987	31.808	39.0096	0.00128931	12.6649	54.4998	9.5	0.0535269	23.8467	200
DATA	1710746010	215980052	52274	0	2024-03-18	15:13:30	8311.69	490.936	2089.77	40.7963	54.9987	31.8076	39.0096	0.0012877	12.6655	54.4998	53.5	0.0535269	23.8475	250
DATA	1710746011	215980052	52278	0	2024-03-18	15:13:31	8267.03	490.366	2089.05	40.7954	54.9987	31.8085	39.0096	0.00127428	12.666	54.4998	51.5	0.0535269	23.8475	235
DATA	1710746012	215980052	52282	0	2024-03-18	15:13:32	8243.22	491.18	2089.02	40.7963	54.9987	31.8072	39.0096	0.00129044	12.6667	54.4998	39.75	0.0535269	23.8475	 23
DATA	1710746013	215980052	52286	0	2024-03-18	15:13:33	8258.25	490.881	2088.99	40.7954	54.9987	31.8085	39.0096	0.00128651	12.6653	54.4998	29.75	0.0535269	23.8471	105
DATA	1710746014	215980052	52290	0	2024-03-18	15:13:34	8256.88	489.694	2088.83	40.7954	54.9987	31.8085	39.0096	0.00127061	12.665	54.4998	32.75	0.0535269	23.8475	 53
DATA	1710746015	215980052	52294	0	2024-03-18	15:13:35	8204.56	489.824	2088.53	40.7954	54.9987	31.8089	39.0096	0.00127087	12.6668	54.4998	88	0.0535269	23.8475	221
DATA	1710746016	215620040	52298	0	2024-03-18	15:13:36	8132.06	490.33	2088.67	40.795	54.9987	31.8089	39.0097	0.00127467	12.666	54.4998	99.75	0.0535269	23.8478	205
DATA	1710746017	215620040	52302	0	2024-03-18	15:13:37	8103.31	490.593	2088.39	40.7963	54.9987	31.808	39.0096	0.00126193	12.6668	54.4998	54.75	0.0535269	23.8475	 24
DATA	1710746018	215620040	52306	0	2024-03-18	15:13:38	8100.75	491.071	2088.69	40.7963	54.9987	31.8076	39.0096	0.00125945	12.6658	54.4998	59.25	0.0535269	23.8475	 86
DATA	1710746019	215620040	52310	0	2024-03-18	15:13:39	8098.47	490.264	2088.87	40.7958	54.9987	31.808	39.0096	0.00126129	12.6654	54.4998	127	0.0535269	23.8471	190
DATA	1710746020	215620040	52314	0	2024-03-18	15:13:40	8102.42	489.308	2088.79	40.7963	54.9987	31.8076	39.0096	0.00124781	12.6666	54.4998	41	0.0535269	23.8471	168
DATA	1710746021	215620040	52318	0	2024-03-18	15:13:41	8104.86	490.226	2088.92	40.7963	54.9987	31.8093	39.0096	0.00126918	12.6662	54.4998	88.5	0.0535269	23.8471	 23
DATA	1710746022	215620040	52322	0	2024-03-18	15:13:42	8108.14	490.41	2088.97	40.795	54.9987	31.8085	39.0096	0.00125816	12.6663	54.4998	157.5	0.0535269	23.8471	214
DATA	1710746023	215261936	52326	0	2024-03-18	15:13:43	8109.69	490.744	2089.25	40.795	54.9987	31.8085	39.0096	0.00125104	12.6661	54.4998	187.75	0.0535269	23.8471	 86
DATA	1710746024	215261936	52330	0	2024-03-18	15:13:44	8111.08	491.222	2089.21	40.7954	54.9987	31.8097	39.0096	0.00126642	12.667	54.4998	52.5	0.0535269	23.8471	216
DATA	1710746025	215261936	52334	0	2024-03-18	15:13:45	8114.92	490.316	2089.11	40.795	54.9987	31.8089	39.0096	0.00126201	12.6659	54.4998	57	0.0535269	23.8467	136
DATA	1710746026	215261936	52338	0	2024-03-18	15:13:46	8119.09	489.838	2088.91	40.7954	54.9987	31.8105	39.0096	0.00126598	12.6665	54.4998	29.75	0.0535269	23.8475	122
DATA	1710746027	215261936	52342	0	2024-03-18	15:13:47	8125.47	488.86	2088.81	40.7958	54.9987	31.8093	39.0096	0.00124915	12.6657	54.4998	-34	0.0535269	23.8475	208
DATA	1710746028	215261936	52346	0	2024-03-18	15:13:48	8126.83	490.963	2088.97	40.7963	54.9987	31.8101	39.0096	0.00124994	12.6654	54.4998	61	0.0535269	23.8475	212
DATA	1710746029	215261936	52350	0	2024-03-18	15:13:49	8135.96	490.202	2089.09	40.7958	54.9987	31.8101	39.0096	0.00126621	12.666	54.4998	-11.5	0.0535269	23.8471	 14
DATA	1710746030	215261936	52354	0	2024-03-18	15:13:50	8147.53	490.776	2089.5	40.7963	54.9987	31.8097	39.0096	0.00126105	12.6673	54.4998	37.25	0.0535269	23.8475	 38
DATA	1710746031	214901924	52358	0	2024-03-18	15:13:51	8164.84	491.032	2089.75	40.795	54.9987	31.8101	39.0096	0.00126932	12.6654	54.4998	-33.75	0.0535269	23.8475	 72
DATA	1710746032	214901924	52362	0	2024-03-18	15:13:52	8163.67	491.167	2089.63	40.7954	54.9987	31.8097	39.0097	0.00125961	12.6666	54.4998	-2.5	0.0535269	23.8478	 42
DATA	1710746033	214901924	52366	0	2024-03-18	15:13:53	8146.52	490.553	2089.76	40.7963	54.9987	31.8093	39.0097	0.00126663	12.6664	54.4998	30	0.0535269	23.8475	197
DATA	1710746034	214901924	52370	0	2024-03-18	15:13:54	8128.94	489.063	2089.7	40.7954	54.9987	31.8093	39.0096	0.0012563	12.6665	54.4998	52.5	0.0535269	23.8475	198
DATA	1710746035	214901924	52374	0	2024-03-18	15:13:55	8128.61	490.868	2090.26	40.7954	54.9987	31.8101	39.0096	0.00126403	12.6664	54.4998	25	0.0535269	23.8475	181
DATA	1710746036	214901924	52378	0	2024-03-18	15:13:56	8145.16	490.305	2089.74	40.7954	54.9987	31.8097	39.0096	0.00125388	12.6661	54.4998	67.5	0.0535269	23.8471	 50
DATA	1710746037	214901924	52382	0	2024-03-18	15:13:57	8140.5	490.182	2089.49	40.7954	54.9987	31.8101	39.0096	0.00125721	12.6666	54.4998	70.25	0.0535269	23.8471	 23
DATA	1710746038	214535951	52386	0	2024-03-18	15:13:58	8142.12	489.98	2089.43	40.7954	54.9987	31.8089	39.0096	0.00126439	12.6667	54.4998	10	0.0535269	23.8471	164
DATA	1710746039	214535951	52390	0	2024-03-18	15:13:59	8161.12	491.079	2089.27	40.7958	54.9987	31.8093	39.0096	0.00126511	12.6658	54.4998	9.5	0.0535269	23.8471	253
DATA	1710746040	214535951	52394	0	2024-03-18	15:14:00	8188.5	490.383	2089.75	40.7958	54.9987	31.8093	39.0096	0.00126325	12.6657	54.4998	25	0.0535269	23.8471	148
DATA	1710746041	214535951	52398	0	2024-03-18	15:14:01	8210.32	490.788	2089.81	40.7963	54.9987	31.8101	39.0096	0.00127439	12.6665	54.4998	3.25	0.0535269	23.8475	 31
DATA	1710746042	214535951	52402	0	2024-03-18	15:14:02	8214.24	490.196	2089.77	40.7958	54.9987	31.8097	39.0096	0.0012717	12.6651	54.4998	-77.25	0.0535269	23.8475	 83
DATA	1710746043	214535951	52406	0	2024-03-18	15:14:03	8206.97	490.354	2089.49	40.795	54.9987	31.8093	39.0096	0.00126309	12.6648	54.4998	-1.25	0.0535269	23.8471	 27
DATA	1710746044	214535951	52410	0	2024-03-18	15:14:04	8185.85	491.293	2089.68	40.7963	54.9987	31.8101	39.0096	0.00127218	12.6664	54.4998	44	0.0535269	23.8475	192
DATA	1710746045	214535951	52414	0	2024-03-18	15:14:05	8139.64	490.705	2089.11	40.7963	54.9987	31.8093	39.0096	0.00126043	12.6656	54.4998	-8.75	0.0535269	23.8475	 80
DATA	1710746046	214183092	52418	0	2024-03-18	15:14:06	8165.11	490.095	2089.7	40.7954	54.9987	31.8097	39.0096	0.00127038	12.6655	54.4998	-36.5	0.0535269	23.8471	 29
DATA	1710746047	214183092	52422	0	2024-03-18	15:14:07	8317.8	490.64	2090.05	40.7967	54.9987	31.8089	39.0096	0.00129261	12.6655	54.4998	-34.75	0.0535269	23.8475	 31
DATA	1710746048	214183092	52426	0	2024-03-18	15:14:08	8335.26	489.182	2089.46	40.795	54.9987	31.8101	39.0096	0.00129227	12.6649	54.4998	-26.25	0.0535269	23.8475	 85
DATA	1710746049	214183092	52430	0	2024-03-18	15:14:09	8264.49	489.479	2088.9	40.7954	54.9987	31.8097	39.0096	0.00127823	12.6645	54.4998	-33.25	0.0535269	23.8475	107
DATA	1710746050	214183092	52434	0	2024-03-18	15:14:10	8214.83	490.041	2088.99	40.7954	54.9987	31.8105	39.0096	0.00128187	12.6662	54.4998	-30	0.0535269	23.8475	219
DATA	1710746051	214183092	52438	0	2024-03-18	15:14:11	8170.51	489.955	2088.97	40.7963	54.9987	31.8097	39.0096	0.00127118	12.6668	54.4998	54.75	0.0535269	23.8475	109
DATA	1710746052	214183092	52442	0	2024-03-18	15:14:12	8116.4	490.168	2088.46	40.7954	54.9987	31.8105	39.0096	0.0012582	12.666	54.4998	-27.25	0.0535269	23.8475	218
DATA	1710746053	213823080	52446	0	2024-03-18	15:14:13	8068.46	490.688	2088.65	40.7963	54.9987	31.8097	39.0096	0.00125465	12.6669	54.4998	69.5	0.0535269	23.8471	 60
DATA	1710746054	213823080	52450	0	2024-03-18	15:14:14	8038.56	489.199	2088.2	40.7954	54.9987	31.8093	39.0096	0.00124338	12.6654	54.4998	78	0.0535269	23.8471	148
DATA	1710746055	213823080	52454	0	2024-03-18	15:14:15	8001.24	489.372	2087.85	40.7954	54.9987	31.8097	39.0096	0.00125112	12.6668	54.4998	98.5	0.0535269	23.8471	 35
DATA	1710746056	213823080	52458	0	2024-03-18	15:14:16	7937.23	489.009	2087.88	40.7967	54.9987	31.8101	39.0096	0.00123301	12.6674	54.4998	65.25	0.0535269	23.8471	 86
DATA	1710746057	213823080	52462	0	2024-03-18	15:14:17	7894.17	489.78	2087.8	40.7963	54.9987	31.8093	39.0096	0.00123092	12.6668	54.4998	122	0.0535269	23.8471	155
DATA	1710746058	213823080	52466	0	2024-03-18	15:14:18	7877.36	489.833	2087.52	40.7958	54.9987	31.8093	39.0096	0.00122963	12.6669	54.4998	138.25	0.0535269	23.8471	168
DATA	1710746059	213823080	52470	0	2024-03-18	15:14:19	7868.39	489.32	2087.37	40.7958	54.9987	31.8097	39.0096	0.00122408	12.6669	54.4998	132.25	0.0535269	23.8471	106
DATA	1710746060	213823080	52474	0	2024-03-18	15:14:20	7856.69	488.433	2087.77	40.7963	54.9987	31.8093	39.0096	0.00123429	12.6664	54.4998	99.25	0.0535269	23.8475	109
DATA	1710746061	213464021	52478	0	2024-03-18	15:14:21	7846.47	489.146	2087.39	40.7958	54.9987	31.8097	39.0096	0.00122995	12.6667	54.4998	149	0.0535269	23.8471	 15
DATA	1710746062	213464021	52482	0	2024-03-18	15:14:22	7837.86	489.864	2088.17	40.7958	54.9987	31.8097	39.0096	0.00123601	12.6682	54.4998	133	0.0535269	23.8475	254
DATA	1710746063	213464021	52486	0	2024-03-18	15:14:23	7827.83	490.12	2087.61	40.7963	54.9987	31.8113	39.0096	0.00123296	12.6671	54.4998	106.5	0.0535269	23.8475	 19
DATA	1710746064	213464021	52490	0	2024-03-18	15:14:24	7823.48	490.041	2087.78	40.7967	54.9987	31.8122	39.0096	0.00123139	12.6675	54.4998	102.75	0.0535269	23.8475	126
DATA	1710746065	213464021	52494	0	2024-03-18	15:14:25	7821.59	489.064	2087.41	40.7963	54.9987	31.8118	39.0096	0.00121704	12.6685	54.4998	151.5	0.0535269	23.8475	 82
