Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-12 16:51:10
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710234471	194197893	4016	256	2024-03-12	17:07:51	nan	nan	nan	102.641	43.7532	102.437	38.9568	0	0	44.2371	-16000	0	23.2809	114
DATA	1710234472	194197893	4020	256	2024-03-12	17:07:52	nan	nan	nan	102.641	43.7688	102.436	38.9568	0	0	44.252	-16000	0	23.2813	 65
DATA	1710234473	194197893	4024	256	2024-03-12	17:07:53	nan	nan	nan	102.642	43.7846	102.436	38.9568	0	0	44.267	-16000	0	23.2809	 79
DATA	1710234474	193850040	4028	256	2024-03-12	17:07:54	nan	nan	nan	102.64	43.7987	102.435	38.9568	0	0	44.2808	-16000	0	23.2809	 70
DATA	1710234475	193850040	4032	256	2024-03-12	17:07:55	nan	nan	nan	102.64	43.8138	102.434	38.9568	0	0	44.2957	-16000	0	23.2805	 56
DATA	1710234476	193850040	4036	256	2024-03-12	17:07:56	nan	nan	nan	102.64	43.8296	102.433	38.9568	0	0	44.3107	-16000	0	23.2801	 50
DATA	1710234477	193850040	4040	256	2024-03-12	17:07:57	nan	nan	nan	102.638	43.8458	102.432	38.9568	0	0	44.3259	-16000	0	23.2801	109
DATA	1710234478	193850040	4044	256	2024-03-12	17:07:58	nan	nan	nan	102.64	43.8607	102.432	38.9568	0	0	44.3409	-16000	0	23.2805	 57
DATA	1710234479	193850040	4048	256	2024-03-12	17:07:59	nan	nan	nan	102.638	43.8764	102.432	38.9568	0	0	44.3564	-16000	0	23.2805	124
DATA	1710234480	193850040	4052	256	2024-03-12	17:08:00	nan	nan	nan	102.637	43.892	102.431	38.9568	0	0	44.3716	-16000	0	23.2801	 37
DATA	1710234481	193473100	4056	256	2024-03-12	17:08:01	nan	nan	nan	102.637	43.907	102.431	38.9568	0	0	44.3867	-16000	0	23.2805	 49
DATA	1710234482	193473100	4060	256	2024-03-12	17:08:02	nan	nan	nan	102.637	43.9215	102.429	38.9568	0	0	44.4002	-16000	0	23.2801	 80
DATA	1710234483	193473100	4064	256	2024-03-12	17:08:03	nan	nan	nan	102.637	43.9371	102.43	38.9568	0	0	44.4154	-16000	0	23.2805	 45
DATA	1710234484	193473100	4068	256	2024-03-12	17:08:04	nan	nan	nan	102.636	43.9521	102.431	38.9568	0	0	44.4304	-16000	0	23.2809	 97
DATA	1710234485	193473100	4072	256	2024-03-12	17:08:05	nan	nan	nan	102.637	43.9677	102.429	38.9568	0	0	44.4451	-16000	0	23.2809	117
DATA	1710234486	193473100	4076	256	2024-03-12	17:08:06	nan	nan	nan	102.635	43.983	102.428	38.9568	0	0	44.4602	-16000	0	23.2809	 61
DATA	1710234487	193473100	4080	256	2024-03-12	17:08:07	nan	nan	nan	102.636	43.9985	102.427	38.9568	0	0	44.4754	-16000	0	23.2809	125
DATA	1710234488	193473100	4084	256	2024-03-12	17:08:08	nan	nan	nan	102.635	44.0147	102.427	38.9568	0	0	44.4901	-16000	0	23.2809	106
DATA	1710234489	193126916	4088	256	2024-03-12	17:08:09	nan	nan	nan	102.635	44.03	102.427	38.9568	0	0	44.5051	-16000	0	23.2813	  9
DATA	1710234490	193126916	4092	256	2024-03-12	17:08:10	nan	nan	nan	102.634	44.0448	102.426	38.9568	0	0	44.5199	-16000	0	23.2809	113
DATA	1710234491	193126916	4096	256	2024-03-12	17:08:11	nan	nan	nan	102.634	44.0596	102.426	38.9568	0	0	44.5346	-16000	0	23.2805	113
DATA	1710234492	193126916	4100	256	2024-03-12	17:08:12	nan	nan	nan	102.634	44.0748	102.426	38.9568	0	0	44.5496	-16000	0	23.2805	106
DATA	1710234493	193126916	4104	256	2024-03-12	17:08:13	nan	nan	nan	102.633	44.0903	102.426	38.9568	0	0	44.5645	-16000	0	23.2805	100
DATA	1710234494	193126916	4108	256	2024-03-12	17:08:14	nan	nan	nan	102.633	44.1056	102.426	38.9568	0	0	44.5796	-16000	0	23.2801	109
DATA	1710234495	193126916	4112	256	2024-03-12	17:08:15	nan	nan	nan	102.632	44.1211	102.425	38.9568	0	0	44.5945	-16000	0	23.2805	 97
DATA	1710234496	192753076	4116	256	2024-03-12	17:08:16	nan	nan	nan	102.632	44.1365	102.424	38.9568	0	0	44.6097	-16000	0	23.2801	109
DATA	1710234497	192753076	4120	256	2024-03-12	17:08:17	nan	nan	nan	102.633	44.152	102.424	38.9568	0	0	44.6246	-16000	0	23.2801	 48
DATA	1710234498	192753076	4124	256	2024-03-12	17:08:18	nan	nan	nan	102.631	44.1671	102.424	38.9568	0	0	44.6393	-16000	0	23.2801	110
DATA	1710234499	192753076	4128	256	2024-03-12	17:08:19	nan	nan	nan	102.632	44.1818	102.424	38.9568	0	0	44.653	-16000	0	23.2801	 65
DATA	1710234500	192753076	4132	256	2024-03-12	17:08:20	nan	nan	nan	102.63	44.1977	102.422	38.9568	0	0	44.6681	-16000	0	23.2801	 44
DATA	1710234501	192753076	4136	256	2024-03-12	17:08:21	nan	nan	nan	102.631	44.2128	102.423	38.9568	0	0	44.6828	-16000	0	23.2805	 96
DATA	1710234502	192753076	4140	256	2024-03-12	17:08:22	nan	nan	nan	102.631	44.2284	102.422	38.9568	0	0	44.6982	-16000	0	23.2809	100
DATA	1710234503	192753076	4144	256	2024-03-12	17:08:23	nan	nan	nan	102.63	44.2439	102.422	38.9568	0	0	44.7136	-16000	0	23.2809	 51
DATA	1710234504	192401885	4148	256	2024-03-12	17:08:24	nan	nan	nan	102.631	44.2594	102.421	38.9568	0	0	44.7284	-16000	0	23.2809	109
DATA	1710234505	192401885	4152	256	2024-03-12	17:08:25	nan	nan	nan	102.63	44.2744	102.421	38.9568	0	0	44.7435	-16000	0	23.2809	 52
DATA	1710234506	192401885	4156	256	2024-03-12	17:08:26	nan	nan	nan	102.63	44.2899	102.421	38.9568	0	0	44.7584	-16000	0	23.2809	 74
DATA	1710234507	192401885	4160	256	2024-03-12	17:08:27	nan	nan	nan	102.63	44.3046	102.42	38.9568	0	0	44.7726	-16000	0	23.2809	  5
DATA	1710234508	192401885	4164	256	2024-03-12	17:08:28	nan	nan	nan	102.63	44.3195	102.42	38.9568	0	0	44.7868	-16000	0	23.2805	 19
DATA	1710234509	192401885	4168	256	2024-03-12	17:08:29	nan	nan	nan	102.629	44.3347	102.42	38.9568	0	0	44.8019	-16000	0	23.2801	 65
DATA	1710234510	192401885	4172	256	2024-03-12	17:08:30	nan	nan	nan	102.629	44.3505	102.42	38.9568	0	0	44.8167	-16000	0	23.2801	 44
DATA	1710234511	192029953	4176	256	2024-03-12	17:08:31	nan	nan	nan	102.629	44.3662	102.42	38.9568	0	0	44.8316	-16000	0	23.2801	 52
DATA	1710234512	192029953	4180	256	2024-03-12	17:08:32	nan	nan	nan	102.63	44.3816	102.419	38.9568	0	0	44.8467	-16000	0	23.2801	 57
DATA	1710234513	192029953	4184	256	2024-03-12	17:08:33	nan	nan	nan	102.629	44.3968	102.418	38.9568	0	0	44.8615	-16000	0	23.2801	121
DATA	1710234514	192029953	4188	256	2024-03-12	17:08:34	nan	nan	nan	102.629	44.4124	102.418	38.9568	0	0	44.8771	-16000	0	23.2801	115
DATA	1710234515	192029953	4192	256	2024-03-12	17:08:35	nan	nan	nan	102.629	44.4276	102.419	38.9568	0	0	44.8923	-16000	0	23.2801	120
DATA	1710234516	192029953	4196	256	2024-03-12	17:08:36	nan	nan	nan	102.628	44.4416	102.418	38.9568	0	0	44.9059	-16000	0	23.2801	121
DATA	1710234517	192029953	4200	256	2024-03-12	17:08:37	nan	nan	nan	102.629	44.457	102.417	38.9568	0	0	44.9205	-16000	0	23.2801	 55
DATA	1710234518	192029953	4204	256	2024-03-12	17:08:38	nan	nan	nan	102.628	44.4723	102.417	38.9568	0	0	44.9356	-16000	0	23.2805	119
DATA	1710234519	191678047	4208	256	2024-03-12	17:08:39	nan	nan	nan	102.628	44.4877	102.417	38.9568	0	0	44.9506	-16000	0	23.2805	135
DATA	1710234520	191678047	4212	256	2024-03-12	17:08:40	nan	nan	nan	102.628	44.5029	102.417	38.9568	0	0	44.9652	-16000	0	23.2805	106
DATA	1710234521	191678047	4216	256	2024-03-12	17:08:41	nan	nan	nan	102.628	44.5185	102.417	38.9568	0	0	44.9804	-16000	0	23.2809	118
DATA	1710234522	191678047	4220	256	2024-03-12	17:08:42	nan	nan	nan	102.628	44.5344	102.417	38.9568	0	0	44.9952	-16000	0	23.2809	116
DATA	1710234523	191678047	4224	256	2024-03-12	17:08:43	nan	nan	nan	102.628	44.5498	102.417	38.9568	0	0	45.01	-16000	0	23.2809	 13
DATA	1710234524	191678047	4228	256	2024-03-12	17:08:44	nan	nan	nan	102.628	44.5645	102.415	38.9568	0	0	45.0241	-16000	0	23.2805	109
DATA	1710234525	191678047	4232	256	2024-03-12	17:08:45	nan	nan	nan	102.628	44.5791	102.415	38.9568	0	0	45.0387	-16000	0	23.2805	119
DATA	1710234526	191306114	4236	256	2024-03-12	17:08:46	nan	nan	nan	102.627	44.5943	102.415	38.9568	0	0	45.054	-16000	0	23.2801	 45
DATA	1710234527	191306114	4240	256	2024-03-12	17:08:47	nan	nan	nan	102.626	44.6098	102.414	38.9568	0	0	45.0689	-16000	0	23.2801	104
DATA	1710234528	191306114	4244	256	2024-03-12	17:08:48	nan	nan	nan	102.626	44.6251	102.414	38.9568	0	0	45.0839	-16000	0	23.2801	 98
DATA	1710234529	191306114	4248	256	2024-03-12	17:08:49	nan	nan	nan	102.626	44.6403	102.413	38.9568	0	0	45.0989	-16000	0	23.2801	108
DATA	1710234530	191306114	4252	256	2024-03-12	17:08:50	nan	nan	nan	102.626	44.6556	102.413	38.9568	0	0	45.1133	-16000	0	23.2801	 78
DATA	1710234531	191306114	4256	256	2024-03-12	17:08:51	nan	nan	nan	102.625	44.671	102.412	38.9568	0	0	45.1285	-16000	0	23.2801	 34
DATA	1710234532	191306114	4260	256	2024-03-12	17:08:52	nan	nan	nan	102.625	44.6855	102.412	38.9568	0	0	45.1426	-16000	0	23.2801	 86
DATA	1710234533	191306114	4264	256	2024-03-12	17:08:53	nan	nan	nan	102.625	44.7009	102.411	38.9568	0	0	45.157	-16000	0	23.2801	 35
DATA	1710234534	190953969	4268	256	2024-03-12	17:08:54	nan	nan	nan	102.624	44.7164	102.411	38.9568	0	0	45.1717	-16000	0	23.2801	118
DATA	1710234535	190953969	4272	256	2024-03-12	17:08:55	nan	nan	nan	102.624	44.7316	102.41	38.9568	0	0	45.1866	-16000	0	23.2805	 74
DATA	1710234536	190953969	4276	256	2024-03-12	17:08:56	nan	nan	nan	102.622	44.7468	102.41	38.9568	0	0	45.2013	-16000	0	23.2809	 75
DATA	1710234537	190953969	4280	256	2024-03-12	17:08:57	nan	nan	nan	102.621	44.7623	102.409	38.9568	0	0	45.2166	-16000	0	23.2805	125
DATA	1710234538	190953969	4284	256	2024-03-12	17:08:58	nan	nan	nan	102.621	44.7775	102.408	38.9568	0	0	45.2317	-16000	0	23.2809	140
DATA	1710234539	190953969	4288	256	2024-03-12	17:08:59	nan	nan	nan	102.621	44.7928	102.407	38.9568	0	0	45.2459	-16000	0	23.2809	152
DATA	1710234540	190953969	4292	256	2024-03-12	17:09:00	nan	nan	nan	102.62	44.808	102.405	38.9568	0	0	45.2608	-16000	0	23.2809	 13
DATA	1710234541	190582036	4296	256	2024-03-12	17:09:01	nan	nan	nan	102.618	44.8228	102.406	38.9568	0	0	45.2751	-16000	0	23.2805	105
DATA	1710234542	190582036	4300	256	2024-03-12	17:09:02	nan	nan	nan	102.62	44.8372	102.405	38.9568	0	0	45.2893	-16000	0	23.2805	 44
DATA	1710234543	190582036	4304	256	2024-03-12	17:09:03	nan	nan	nan	102.619	44.8525	102.405	38.9568	0	0	45.3041	-16000	0	23.2805	 92
DATA	1710234544	190582036	4308	256	2024-03-12	17:09:04	nan	nan	nan	102.618	44.8682	102.405	38.9568	0	0	45.3189	-16000	0	23.2801	110
DATA	1710234545	190582036	4312	256	2024-03-12	17:09:05	nan	nan	nan	102.617	44.884	102.403	38.9568	0	0	45.3336	-16000	0	23.2801	 46
DATA	1710234546	190582036	4316	256	2024-03-12	17:09:06	nan	nan	nan	102.617	44.8991	102.404	38.9568	0	0	45.3486	-16000	0	23.2801	114
DATA	1710234547	190582036	4320	256	2024-03-12	17:09:07	nan	nan	nan	102.618	44.9144	102.403	38.9568	0	0	45.3634	-16000	0	23.2801	 97
DATA	1710234548	190582036	4324	256	2024-03-12	17:09:08	nan	nan	nan	102.618	44.93	102.402	38.9568	0	0	45.3779	-16000	0	23.2801	 10
DATA	1710234549	190228939	4328	256	2024-03-12	17:09:09	nan	nan	nan	102.618	44.9443	102.402	38.9568	0	0	45.3925	-16000	0	23.2801	122
DATA	1710234550	190228939	4332	256	2024-03-12	17:09:10	nan	nan	nan	102.618	44.959	102.403	38.9568	0	0	45.4074	-16000	0	23.2801	 53
DATA	1710234551	190228939	4336	256	2024-03-12	17:09:11	nan	nan	nan	102.618	44.9743	102.402	38.9568	0	0	45.4219	-16000	0	23.2801	107
DATA	1710234552	190228939	4340	256	2024-03-12	17:09:12	nan	nan	nan	102.618	44.9893	102.401	38.9568	0	0	45.4367	-16000	0	23.2805	117
DATA	1710234553	190228939	4344	256	2024-03-12	17:09:13	nan	nan	nan	93.1764	45.0047	95.8266	38.9622	0	0	45.4519	-16000	0	23.2535	136
DATA	1710234554	190228939	4348	256	2024-03-12	17:09:14	nan	nan	nan	41.6966	45.0185	52.6891	38.9894	0	0	45.4662	-16000	0	23.2472	152
DATA	1710234555	190228939	4352	256	2024-03-12	17:09:15	nan	nan	nan	38.267	45.0312	28.5048	38.9622	0	0	45.4812	-16000	0	23.2464	 70
DATA	1710234556	189867973	4356	256	2024-03-12	17:09:16	nan	nan	nan	38.9357	45.0467	26.3638	38.9572	0	0	45.4961	-16000	0	23.2452	166
DATA	1710234557	189867973	4360	256	2024-03-12	17:09:17	nan	nan	nan	39.1752	45.0625	26.3642	38.9576	0	0	45.5106	-16000	0	23.2452	142
DATA	1710234558	189867973	4364	256	2024-03-12	17:09:18	nan	nan	nan	39.2607	45.0776	26.3638	38.9576	0	0	45.5248	-16000	0	23.2452	167
DATA	1710234559	189867973	4368	256	2024-03-12	17:09:19	nan	nan	nan	39.2958	45.0922	26.3634	38.9568	0	0	45.5386	-16000	0	23.2448	180
DATA	1710234560	189867973	4372	256	2024-03-12	17:09:20	nan	nan	nan	39.3123	45.108	26.3634	38.9568	0	0	45.5533	-16000	0	23.2448	 86
DATA	1710234561	189867973	4376	256	2024-03-12	17:09:21	nan	nan	nan	39.3173	45.1233	26.3642	38.9568	0	0	45.5683	-16000	0	23.2448	150
DATA	1710234562	189867973	4380	256	2024-03-12	17:09:22	nan	nan	nan	39.3239	45.1388	26.8602	38.9568	0	0	45.5835	-16000	0	23.2448	161
DATA	1710234563	189867973	4384	256	2024-03-12	17:09:23	nan	nan	nan	39.3235	45.1543	27.3554	38.9568	0	0	45.598	-16000	0	23.2444	107
DATA	1710234564	189507007	4388	256	2024-03-12	17:09:24	nan	nan	nan	39.3235	45.17	27.7255	38.9568	0	0	45.613	-16000	0	23.2444	237
DATA	1710234565	189507007	4392	256	2024-03-12	17:09:25	nan	nan	nan	39.3251	45.1851	28.2232	38.9568	0	0	45.6277	-16000	0	23.2444	130
DATA	1710234566	189507007	4396	256	2024-03-12	17:09:26	nan	nan	nan	39.326	45.1997	28.72	38.9568	0	0	45.6418	-16000	0	23.2444	  0
DATA	1710234567	189507007	4400	256	2024-03-12	17:09:27	nan	nan	nan	39.326	45.2147	29.0925	38.9568	0	0	45.6561	-16000	0	23.2444	 79
DATA	1710234568	189507007	4404	256	2024-03-12	17:09:28	nan	nan	nan	39.3255	45.2307	29.5873	38.9568	0	0	45.6712	-16000	0	23.2444	140
DATA	1710234569	189507007	4408	256	2024-03-12	17:09:29	nan	nan	nan	39.326	45.2452	30.0821	38.9568	0	0	45.6857	-16000	0	23.2444	 85
DATA	1710234570	189507007	4412	256	2024-03-12	17:09:30	nan	nan	nan	39.3264	45.2603	30.5777	38.9568	0	0	45.7009	-16000	0	23.2444	119
DATA	1710234571	189142942	4416	256	2024-03-12	17:09:31	nan	nan	nan	39.326	45.2757	31.0733	38.9568	0	0	45.7158	-16000	0	23.2444	 79
DATA	1710234572	189142942	4420	256	2024-03-12	17:09:32	nan	nan	nan	39.3264	45.2908	31.5701	38.9568	0	0	45.7307	-16000	0	23.2448	126
DATA	1710234573	189142942	4424	256	2024-03-12	17:09:33	nan	nan	nan	39.3276	45.3063	32.0658	38.9568	0	0	45.7462	-16000	0	23.2448	137
DATA	1710234574	189142942	4428	256	2024-03-12	17:09:34	nan	nan	nan	39.328	45.3216	32.4379	38.9568	0	0	45.7615	-16000	0	23.2448	 94
DATA	1710234575	189142942	4432	256	2024-03-12	17:09:35	nan	nan	nan	39.3264	45.3354	32.9343	38.9568	0	0	45.7751	-16000	0	23.2444	137
DATA	1710234576	189142942	4436	256	2024-03-12	17:09:36	nan	nan	nan	39.3272	45.3506	33.1788	38.9568	0	0	45.7902	-16000	0	23.244	 93
DATA	1710234577	189142942	4440	256	2024-03-12	17:09:37	nan	nan	nan	39.328	45.3661	32.8088	38.968	0	0	45.8054	-16000	0	23.2429	 43
DATA	1710234578	189142942	4444	256	2024-03-12	17:09:38	nan	nan	nan	39.3268	45.3811	32.8083	38.9613	0	0	45.8205	-16000	0	23.2425	133
DATA	1710234579	188781976	4448	256	2024-03-12	17:09:39	nan	nan	nan	39.3231	45.3968	30.1639	38.9529	0	0	45.8354	-16000	0	23.2444	167
DATA	1710234580	188781976	4452	256	2024-03-12	17:09:40	nan	nan	nan	39.3334	45.4123	26.3638	38.9477	0	0	45.8506	-16000	0	23.2444	141
DATA	1710234581	188781976	4456	256	2024-03-12	17:09:41	nan	nan	nan	39.3293	45.4277	26.3634	38.9556	0	0	45.8657	-16000	0	23.2444	162
DATA	1710234582	188781976	4460	256	2024-03-12	17:09:42	nan	nan	nan	39.328	45.4427	26.3651	38.9568	0	0	45.881	-16000	0	23.244	253
DATA	1710234583	188781976	4464	256	2024-03-12	17:09:43	nan	nan	nan	39.3284	45.4572	26.3638	38.9568	0	0	45.8955	-16000	0	23.244	119
DATA	1710234584	188781976	4468	256	2024-03-12	17:09:44	nan	nan	nan	39.3272	45.472	26.3646	38.9568	0	0	45.9101	-16000	0	23.244	 52
DATA	1710234585	188781976	4472	256	2024-03-12	17:09:45	nan	nan	nan	39.3276	45.4869	26.3642	38.9568	0	0	45.9257	-16000	0	23.244	123
DATA	1710234586	188417911	4476	256	2024-03-12	17:09:46	nan	nan	nan	39.3276	45.5021	26.3634	38.9568	0	0	45.9411	-16000	0	23.2436	141
DATA	1710234587	188417911	4480	256	2024-03-12	17:09:47	nan	nan	nan	39.3272	45.5174	26.3638	38.9568	0	0	45.9564	-16000	0	23.2433	153
DATA	1710234588	188417911	4484	256	2024-03-12	17:09:48	nan	nan	nan	39.3309	45.5324	26.8602	38.9568	0	0	45.9713	-16000	0	23.2436	152
DATA	1710234589	188417911	4488	256	2024-03-12	17:09:49	nan	nan	nan	39.3288	45.5478	27.355	38.9568	0	0	45.9865	-16000	0	23.244	 79
DATA	1710234590	188417911	4492	256	2024-03-12	17:09:50	nan	nan	nan	39.3288	45.563	27.851	38.9568	0	0	46.0018	-16000	0	23.2436	 36
DATA	1710234591	188417911	4496	256	2024-03-12	17:09:51	nan	nan	nan	39.328	45.5787	28.2252	38.9568	0	0	46.0167	-16000	0	23.2436	 98
DATA	1710234592	188417911	4500	256	2024-03-12	17:09:52	nan	nan	nan	39.3284	45.5925	28.7217	38.9568	0	0	46.0306	-16000	0	23.2433	130
DATA	1710234593	188417911	4504	256	2024-03-12	17:09:53	nan	nan	nan	39.3276	45.6076	29.2177	38.9568	0	0	46.0459	-16000	0	23.2433	145
DATA	1710234594	188055038	4508	256	2024-03-12	17:09:54	nan	nan	nan	39.3288	45.6228	29.5886	38.9568	0	0	46.0612	-16000	0	23.2436	155
DATA	1710234595	188055038	4512	256	2024-03-12	17:09:55	nan	nan	nan	39.3288	45.6378	30.0829	38.9568	0	0	46.0761	-16000	0	23.2436	147
DATA	1710234596	188055038	4516	256	2024-03-12	17:09:56	nan	nan	nan	39.3284	45.6532	30.5781	38.9568	0	0	46.0917	-16000	0	23.2429	148
DATA	1710234597	188055038	4520	256	2024-03-12	17:09:57	nan	nan	nan	39.3293	45.6682	30.9482	38.9568	0	0	46.1075	-16000	0	23.2433	144
DATA	1710234598	188055038	4524	256	2024-03-12	17:09:58	nan	nan	nan	39.3288	45.6831	31.4446	38.9568	0	0	46.1225	-16000	0	23.2429	148
DATA	1710234599	188055038	4528	256	2024-03-12	17:09:59	nan	nan	nan	39.3297	45.6983	31.9394	38.9568	0	0	46.1377	-16000	0	23.2429	177
DATA	1710234600	188055038	4532	256	2024-03-12	17:10:00	nan	nan	nan	39.3293	45.713	32.3119	38.9568	0	0	46.1522	-16000	0	23.2429	 48
DATA	1710234601	187695980	4536	256	2024-03-12	17:10:01	nan	nan	nan	39.3284	45.7271	32.8092	38.9568	0	0	46.1664	-16000	0	23.2429	135
DATA	1710234602	187695980	4540	256	2024-03-12	17:10:02	nan	nan	nan	39.3288	45.7428	33.3027	38.9568	0	0	46.1816	-16000	0	23.2429	133
DATA	1710234603	187695980	4544	256	2024-03-12	17:10:03	nan	nan	nan	39.3297	45.7584	32.8088	38.9686	0	0	46.197	-16000	0	23.2417	104
DATA	1710234604	187695980	4548	256	2024-03-12	17:10:04	nan	nan	nan	39.3284	45.7733	32.8088	38.9613	0	0	46.2118	-16000	0	23.2417	135
DATA	1710234605	187695980	4552	256	2024-03-12	17:10:05	nan	nan	nan	39.328	45.7885	32.8075	38.957	0	0	46.2269	-9613.5	0	23.2417	108
DATA	1710234606	187695980	4556	256	2024-03-12	17:10:06	nan	nan	nan	39.3293	45.8039	32.7823	38.9568	0	0	46.2424	-2820.75	0	23.2417	254
DATA	1710234607	187695980	4560	256	2024-03-12	17:10:07	nan	nan	nan	39.3288	45.8186	32.7571	38.957	0	0	46.2572	-2359.25	0	23.2417	209
DATA	1710234608	187695980	4564	256	2024-03-12	17:10:08	nan	nan	nan	39.3288	45.8335	32.7344	38.9568	0	0	46.2729	-1975.75	0	23.2417	 20
DATA	1710234609	187323093	4568	256	2024-03-12	17:10:09	nan	nan	nan	39.3284	45.8476	32.7084	38.9568	0	9.17312	46.2871	-1765	0	23.2413	158
DATA	1710234610	187323093	4572	256	2024-03-12	17:10:10	nan	nan	nan	39.328	45.8626	32.6766	38.9568	0	12.2309	46.3023	-1065.5	0	23.2405	165
DATA	1710234611	187323093	4576	256	2024-03-12	17:10:11	nan	nan	nan	39.328	45.8777	32.6568	38.9568	0	12.2317	46.3174	-919	0	23.2413	 43
DATA	1710234612	187323093	4580	256	2024-03-12	17:10:12	nan	nan	nan	39.3293	45.893	32.6456	38.9568	0	12.2329	46.3326	-899	0	23.2413	 40
DATA	1710234613	187323093	4584	256	2024-03-12	17:10:13	nan	nan	nan	39.3297	45.9079	32.6345	38.9568	0	12.2332	46.3477	-1074.25	0	23.2409	 33
DATA	1710234614	187323093	4588	256	2024-03-12	17:10:14	nan	nan	nan	39.3288	45.9235	32.6237	38.9568	0	12.2324	46.3628	-1106	0	23.2409	135
DATA	1710234615	187323093	4592	256	2024-03-12	17:10:15	nan	nan	nan	39.3297	45.9387	32.6113	38.9568	0	12.2332	46.378	-1106.5	0	23.2409	182
DATA	1710234616	186961889	4596	256	2024-03-12	17:10:16	nan	nan	nan	39.3288	45.9538	32.5977	38.9568	0	12.2334	46.3933	-1117	0	23.2401	168
DATA	1710234617	186961889	4600	256	2024-03-12	17:10:17	nan	nan	nan	39.3297	45.9675	32.5866	38.9568	0	12.2338	46.4069	-1096.25	0	23.2405	 63
DATA	1710234618	186961889	4604	256	2024-03-12	17:10:18	nan	nan	nan	39.3288	45.9826	32.5742	38.9568	0	12.2341	46.4223	-1154.5	0	23.2401	243
DATA	1710234619	186961889	4608	256	2024-03-12	17:10:19	nan	nan	nan	39.3293	45.9979	32.5597	38.9568	0	12.2356	46.4374	-1111.25	0	23.2405	 66
DATA	1710234620	186961889	4612	256	2024-03-12	17:10:20	nan	nan	nan	39.3293	46.0124	32.5477	38.9568	0	12.2353	46.4531	-1206.25	0	23.2401	  9
DATA	1710234621	186961889	4616	256	2024-03-12	17:10:21	nan	nan	nan	39.3297	46.0277	32.5349	38.9568	0	12.2363	46.4686	-980	0	23.2405	109
DATA	1710234622	186961889	4620	256	2024-03-12	17:10:22	nan	nan	nan	39.3293	46.043	32.5238	38.9568	0	12.2353	46.4838	-1135	0	23.2401	 77
DATA	1710234623	186961889	4624	256	2024-03-12	17:10:23	nan	nan	nan	39.3284	46.0577	32.5089	38.9568	0	12.2372	46.4988	-1180	0	23.2405	158
DATA	1710234624	186594009	4628	256	2024-03-12	17:10:24	nan	nan	nan	39.3284	46.073	32.4953	38.9568	0	12.2376	46.5141	-1221.75	0	23.2405	228
DATA	1710234625	186594009	4632	256	2024-03-12	17:10:25	nan	nan	nan	39.3305	46.088	32.4821	38.9568	0	12.2381	46.5293	-1066.75	0	23.2409	234
DATA	1710234626	186594009	4636	256	2024-03-12	17:10:26	nan	nan	nan	39.3301	46.1024	32.4693	38.9568	0	12.2379	46.5429	-1130	0	23.2405	124
DATA	1710234627	186594009	4640	256	2024-03-12	17:10:27	nan	nan	nan	39.3293	46.1175	32.4556	38.9568	0	12.2393	46.5581	-1108.5	0	23.2401	231
DATA	1710234628	186594009	4644	256	2024-03-12	17:10:28	nan	nan	nan	39.3293	46.1328	32.4428	38.9568	0	12.2394	46.5735	-1150.5	0	23.2401	234
DATA	1710234629	186594009	4648	256	2024-03-12	17:10:29	nan	nan	nan	39.3297	46.1475	32.4292	38.9568	0	12.2397	46.5885	-1130.25	0	23.2401	 47
DATA	1710234630	186594009	4652	256	2024-03-12	17:10:30	nan	nan	nan	39.3293	46.1625	32.4168	38.9568	0	12.2393	46.6037	-1196.75	0	23.2401	 24
DATA	1710234631	186234951	4656	256	2024-03-12	17:10:31	nan	nan	nan	39.3297	46.1776	32.4036	38.9568	0	12.2402	46.6192	-1057.5	0	23.2401	222
DATA	1710234632	186234951	4660	256	2024-03-12	17:10:32	nan	nan	nan	39.3297	46.1927	32.39	38.9568	0	12.2401	46.6346	-1058.5	0	23.2401	121
DATA	1710234633	186234951	4664	256	2024-03-12	17:10:33	nan	nan	nan	39.3284	46.2075	32.3776	38.9568	0	12.2408	46.6498	-1064.5	0	23.2401	237
DATA	1710234634	186234951	4668	256	2024-03-12	17:10:34	nan	nan	nan	39.3305	46.2216	32.3685	38.9568	0	12.2419	46.6636	-1139.75	0	23.2401	 31
DATA	1710234635	186234951	4672	256	2024-03-12	17:10:35	nan	nan	nan	39.3288	46.2362	32.3561	38.9568	0	12.2412	46.6788	-1119	0	23.2401	134
DATA	1710234636	186234951	4676	256	2024-03-12	17:10:36	nan	nan	nan	39.3301	46.2515	32.3429	38.9568	0	12.2435	46.6938	-1262.25	0	23.2401	 23
DATA	1710234637	186234951	4680	256	2024-03-12	17:10:37	nan	nan	nan	39.3293	46.2665	32.3264	38.9568	0	12.2429	46.709	-1028.75	0	23.2401	239
DATA	1710234638	186234951	4684	256	2024-03-12	17:10:38	nan	nan	nan	39.3301	46.2823	32.3156	38.9568	0	12.244	46.7242	-1174	0	23.2401	 71
