Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 20:40:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710160938	143161058	125078	0	2024-03-11	20:42:18	10015.3	519.214	2211.73	39.3805	54.9987	34.4802	39.0134	0.00149409	12.5798	54.4982	-144.25	0.0574045	23.849	130
DATA	1710160939	143161058	125082	0	2024-03-11	20:42:19	10011.7	519.076	2211.78	39.3809	54.9987	34.4798	39.0134	0.00148448	12.5789	54.4982	-117.25	0.0574045	23.8486	211
DATA	1710160940	143161058	125086	0	2024-03-11	20:42:20	10014.4	519.74	2211.53	39.3821	54.9987	34.4794	39.0134	0.0014867	12.5793	54.4982	-48.25	0.0574045	23.849	234
DATA	1710160941	143161058	125090	0	2024-03-11	20:42:21	10017.3	520.778	2212.26	39.3809	54.9987	34.4802	39.0134	0.00149377	12.578	54.4982	-145.25	0.0574045	23.8486	125
DATA	1710160942	143161058	125094	0	2024-03-11	20:42:22	10021.1	520.474	2211.78	39.3813	54.9987	34.4798	39.0134	0.00149412	12.5791	54.4982	-24.75	0.0574045	23.849	 72
DATA	1710160943	143161058	125098	0	2024-03-11	20:42:23	10023.4	519.734	2211.95	39.3805	54.9987	34.4794	39.0134	0.00150094	12.5796	54.4982	-141.75	0.0574045	23.849	137
DATA	1710160944	143161058	125102	0	2024-03-11	20:42:24	10023.2	519.032	2212.14	39.3813	54.9987	34.4802	39.0134	0.00148277	12.5789	54.4982	-74	0.0574045	23.849	166
DATA	1710160945	142800092	125106	0	2024-03-11	20:42:25	10022.1	519.253	2211.77	39.3809	54.9987	34.4802	39.0134	0.00149328	12.5781	54.4982	-137.5	0.0574045	23.849	 66
DATA	1710160946	142800092	125110	0	2024-03-11	20:42:26	10022.3	520.134	2212.49	39.3813	54.9987	34.4798	39.0134	0.00148295	12.5788	54.4982	-86.5	0.0574045	23.849	 28
DATA	1710160947	142800092	125114	0	2024-03-11	20:42:27	10021.5	519.48	2212.27	39.3813	54.9987	34.4798	39.0134	0.00147772	12.5791	54.4982	-71.75	0.0574045	23.8494	 89
DATA	1710160948	142800092	125118	0	2024-03-11	20:42:28	10019.6	519.614	2212.7	39.3821	54.9987	34.481	39.0134	0.00148524	12.5785	54.4982	-149.75	0.0574045	23.8494	 89
DATA	1710160949	142800092	125122	0	2024-03-11	20:42:29	10024.5	520.892	2212.8	39.3817	54.9987	34.4798	39.0134	0.00149664	12.5793	54.4982	-75.75	0.0574045	23.849	 53
DATA	1710160950	142800092	125126	0	2024-03-11	20:42:30	10029.4	520.461	2213.22	39.3805	54.9987	34.4798	39.0134	0.00148566	12.5792	54.4982	-84.75	0.0574045	23.849	 78
DATA	1710160951	142800092	125130	0	2024-03-11	20:42:31	10031.8	519.627	2213.49	39.3805	54.9987	34.4798	39.0134	0.00149065	12.5787	54.4982	-84.5	0.0574045	23.8486	 90
DATA	1710160952	142800092	125134	0	2024-03-11	20:42:32	10033.7	519.909	2213.37	39.3809	54.9987	34.4802	39.0134	0.00149131	12.5791	54.4982	-144.75	0.0574045	23.8486	176
DATA	1710160953	142443895	125138	0	2024-03-11	20:42:33	10034.4	520.55	2213.58	39.3805	54.9987	34.4802	39.0134	0.00148776	12.5788	54.4982	-189	0.0574045	23.8486	  4
DATA	1710160954	142443895	125142	0	2024-03-11	20:42:34	10038.1	520.425	2213.62	39.3817	54.9987	34.4798	39.0134	0.00149113	12.5793	54.4982	-93.5	0.0574045	23.8486	 90
DATA	1710160955	142443895	125146	0	2024-03-11	20:42:35	10046.3	519.907	2214.27	39.3809	54.9987	34.4802	39.0134	0.00149751	12.5788	54.4982	-75	0.0574045	23.8486	 12
DATA	1710160956	142443895	125150	0	2024-03-11	20:42:36	10073.9	519.9	2215.72	39.3805	54.9987	34.4798	39.0134	0.00148488	12.5789	54.4982	-134.75	0.0574045	23.8486	128
DATA	1710160957	142443895	125154	0	2024-03-11	20:42:37	10302.5	521.395	2219.86	39.3809	54.9987	34.4798	39.0134	0.00152565	12.578	54.4982	-238.75	0.0574045	23.8486	174
DATA	1710160958	142443895	125158	0	2024-03-11	20:42:38	10659.3	521.286	2221.39	39.383	54.9987	34.4794	39.0134	0.00158692	12.577	54.4982	-278.75	0.0574045	23.849	 82
DATA	1710160959	142443895	125162	0	2024-03-11	20:42:39	10730.4	522.408	2219.68	39.3858	54.9987	34.4794	39.0134	0.00159408	12.5757	54.4982	-178.25	0.0574045	23.849	177
DATA	1710160960	142091035	125166	0	2024-03-11	20:42:40	10620	520.316	2218.34	39.3846	54.9987	34.4798	39.0134	0.00156311	12.577	54.4982	-119.75	0.0574045	23.849	232
DATA	1710160961	142091035	125170	0	2024-03-11	20:42:41	10505.1	520.919	2217.54	39.3846	54.9987	34.4789	39.0134	0.00156347	12.5773	54.4982	-24.5	0.0574045	23.8494	 84
DATA	1710160962	142091035	125174	0	2024-03-11	20:42:42	10414.6	520.598	2216.82	39.385	54.9987	34.4802	39.0134	0.00154127	12.5779	54.4982	-62	0.0574045	23.849	137
DATA	1710160963	142091035	125178	0	2024-03-11	20:42:43	10348.5	520.208	2217.03	39.3846	54.9987	34.4814	39.0134	0.00152502	12.5782	54.4982	-90.5	0.0574045	23.8494	 71
DATA	1710160964	142091035	125182	0	2024-03-11	20:42:44	10333.9	521.478	2218.14	39.3842	54.9987	34.4789	39.0134	0.00153012	12.5774	54.4982	-69	0.0574045	23.8494	247
DATA	1710160965	142091035	125186	0	2024-03-11	20:42:45	10491.5	520.087	2219.86	39.3838	54.9987	34.4794	39.0134	0.0015552	12.5765	54.4982	-124	0.0574045	23.8494	  2
DATA	1710160966	142091035	125190	0	2024-03-11	20:42:46	10614.3	520.725	2219.04	39.385	54.9987	34.4794	39.0134	0.00156132	12.5763	54.4982	-221.25	0.0574045	23.849	 70
DATA	1710160967	142091035	125194	0	2024-03-11	20:42:47	10560	521.042	2218.36	39.3854	54.9987	34.4794	39.0134	0.0015609	12.5762	54.4982	-144.75	0.0574045	23.849	247
DATA	1710160968	141737937	125198	0	2024-03-11	20:42:48	10496.5	520.601	2218.48	39.3842	54.9987	34.4802	39.0134	0.0015481	12.5771	54.4982	-43.25	0.0574045	23.849	 54
DATA	1710160969	141737937	125202	0	2024-03-11	20:42:49	10471.5	520.573	2218.7	39.385	54.9987	34.4798	39.0134	0.00154348	12.5774	54.4982	-83.5	0.0574045	23.8486	 19
DATA	1710160970	141737937	125206	0	2024-03-11	20:42:50	10451.4	519.493	2218.68	39.3842	54.9987	34.4794	39.0134	0.00153979	12.5776	54.4982	-75.5	0.0574045	23.849	 72
DATA	1710160971	141737937	125210	0	2024-03-11	20:42:51	10429.4	521.654	2218.11	39.3842	54.9987	34.4789	39.0134	0.00154022	12.5775	54.4982	-33.75	0.0574045	23.8486	139
DATA	1710160972	141737937	125214	0	2024-03-11	20:42:52	10394	521.319	2217.3	39.3842	54.9987	34.4802	39.0134	0.00153466	12.5779	54.4982	-58	0.0574045	23.849	 55
DATA	1710160973	141737937	125218	0	2024-03-11	20:42:53	10338	520.331	2216.87	39.3846	54.9987	34.4806	39.0134	0.00152148	12.5783	54.4982	-64.5	0.0574045	23.849	206
DATA	1710160974	141737937	125222	0	2024-03-11	20:42:54	10281.2	520.362	2216.31	39.3842	54.9987	34.4794	39.0134	0.00152421	12.5777	54.4982	-16	0.0574045	23.849	186
DATA	1710160975	141380071	125226	0	2024-03-11	20:42:55	10235.9	520.419	2216.04	39.3842	54.9987	34.4798	39.0134	0.00151733	12.5774	54.4982	38.5	0.0574045	23.849	248
DATA	1710160976	141380071	125230	0	2024-03-11	20:42:56	10196.4	520.006	2215.31	39.3842	54.9987	34.4802	39.0134	0.00149961	12.5778	54.4982	53	0.0574045	23.849	135
DATA	1710160977	141380071	125234	0	2024-03-11	20:42:57	10158.6	519.836	2214.99	39.3842	54.9987	34.4794	39.0134	0.00150984	12.5776	54.4982	62.25	0.0574045	23.849	 71
DATA	1710160978	141380071	125238	0	2024-03-11	20:42:58	10125.7	519.965	2214.85	39.3842	54.9987	34.4794	39.0134	0.00148747	12.5785	54.4982	23.25	0.0574045	23.849	 71
DATA	1710160979	141380071	125242	0	2024-03-11	20:42:59	10102.1	520.772	2214.86	39.3842	54.9987	34.4794	39.0134	0.00149522	12.5793	54.4982	46.5	0.0574045	23.849	248
DATA	1710160980	141380071	125246	0	2024-03-11	20:43:00	10087.4	519.821	2214.5	39.3842	54.9987	34.4798	39.0134	0.00148873	12.5784	54.4982	68.5	0.0574045	23.8494	  4
DATA	1710160981	141380071	125250	0	2024-03-11	20:43:01	10082.9	519.582	2214.72	39.3846	54.9987	34.4802	39.0134	0.00149215	12.5785	54.4982	1.5	0.0574045	23.8494	234
DATA	1710160982	141380071	125254	0	2024-03-11	20:43:02	10125.1	520.231	2215.82	39.3842	54.9987	34.4794	39.0136	0.00149123	12.5784	54.4982	-25.75	0.0574045	23.8494	118
DATA	1710160983	141026973	125258	0	2024-03-11	20:43:03	10201.5	520.201	2217.23	39.3842	54.9987	34.4802	39.0134	0.00150877	12.5787	54.4982	20.25	0.0574045	23.849	 17
DATA	1710160984	141026973	125262	0	2024-03-11	20:43:04	10229.7	520.271	2217.28	39.3846	54.9987	34.4798	39.0134	0.00150006	12.5778	54.4982	47	0.0574045	23.849	156
DATA	1710160985	141026973	125266	0	2024-03-11	20:43:05	10227.7	520.69	2217.15	39.3838	54.9987	34.4802	39.0134	0.00152082	12.5782	54.4982	40	0.0574045	23.8486	147
DATA	1710160986	141026973	125270	0	2024-03-11	20:43:06	10208.8	520.432	2216.98	39.3842	54.9987	34.4806	39.0134	0.00150035	12.5788	54.4982	-90.25	0.0574045	23.8486	140
DATA	1710160987	141026973	125274	0	2024-03-11	20:43:07	10182.7	521.965	2217.42	39.3838	54.9987	34.4798	39.0134	0.00150703	12.5788	54.4982	-15.25	0.0574045	23.8486	162
DATA	1710160988	141026973	125278	0	2024-03-11	20:43:08	10154.9	522.517	2218.13	39.3846	54.9987	34.4806	39.0134	0.00149565	12.578	54.4982	3	0.0574045	23.849	 67
DATA	1710160989	141026973	125282	0	2024-03-11	20:43:09	10135.8	521.138	2219.29	39.3838	54.9987	34.4798	39.0134	0.00149962	12.5787	54.4982	39.25	0.0574045	23.8486	138
DATA	1710160990	140670061	125286	0	2024-03-11	20:43:10	10128.1	521.922	2218.94	39.3842	54.9987	34.4802	39.0136	0.0014988	12.578	54.4982	65	0.0574045	23.849	 47
DATA	1710160991	140670061	125290	0	2024-03-11	20:43:11	10122.9	521.695	2219.16	39.3838	54.9987	34.4789	39.0134	0.00150729	12.5797	54.4982	48.5	0.0574045	23.8486	 60
DATA	1710160992	140670061	125294	0	2024-03-11	20:43:12	10115.7	521.836	2218.91	39.3846	54.9987	34.4794	39.0134	0.00149776	12.5786	54.4982	99.25	0.0574045	23.849	 71
DATA	1710160993	140670061	125298	0	2024-03-11	20:43:13	10108.8	520.621	2219.06	39.3854	54.9987	34.4798	39.0134	0.00149855	12.5779	54.4982	52.75	0.0574045	23.849	 65
DATA	1710160994	140670061	125302	0	2024-03-11	20:43:14	10100.5	520.217	2218.44	39.3842	54.9987	34.4798	39.0134	0.00149223	12.5784	54.4982	48.5	0.0574045	23.849	232
DATA	1710160995	140670061	125306	0	2024-03-11	20:43:15	10092.2	521.519	2218.28	39.3838	54.9987	34.4798	39.0134	0.00148791	12.5787	54.4982	5	0.0574045	23.849	116
DATA	1710160996	140670061	125310	0	2024-03-11	20:43:16	10091.2	520.114	2218.32	39.3842	54.9987	34.4798	39.0134	0.00149206	12.5787	54.498	51	0.0574045	23.8494	135
DATA	1710160997	140670061	125314	0	2024-03-11	20:43:17	10083.7	520.535	2218.61	39.3838	54.9987	34.4802	39.0134	0.00149586	12.5787	54.4982	18.75	0.0574045	23.8498	113
DATA	1710160998	140320062	125318	0	2024-03-11	20:43:18	10078.7	521.173	2218.34	39.385	54.9987	34.4798	39.0134	0.00150085	12.5786	54.4982	65	0.0574045	23.8451	153
DATA	1710160999	140320062	125322	0	2024-03-11	20:43:19	10072.1	521.952	2217.9	39.3838	54.9987	34.4802	39.0134	0.00150412	12.5785	54.4982	6.25	0.0574045	23.8435	227
DATA	1710161000	140320062	125326	0	2024-03-11	20:43:20	10069.3	521.089	2218	39.385	54.9987	34.4806	39.0134	0.00149011	12.5786	54.4982	-8.25	0.0574045	23.849	 58
DATA	1710161001	140320062	125330	0	2024-03-11	20:43:21	10065.2	520.27	2217.98	39.3838	54.9987	34.4798	39.0134	0.00148845	12.5795	54.4982	-43.25	0.0574045	23.8486	 73
DATA	1710161002	140320062	125334	0	2024-03-11	20:43:22	10065.6	521.256	2218	39.3846	54.9987	34.4802	39.0134	0.00148661	12.5785	54.4982	-51	0.0574045	23.849	 11
DATA	1710161003	140320062	125338	0	2024-03-11	20:43:23	10065.6	521.577	2217.65	39.3842	54.9987	34.4798	39.0134	0.00149331	12.578	54.4982	-40.5	0.0574045	23.8486	 21
DATA	1710161004	140320062	125342	0	2024-03-11	20:43:24	10066.5	521.366	2217.97	39.3838	54.9987	34.481	39.0134	0.00149579	12.5785	54.4982	-68.75	0.0574045	23.849	 40
DATA	1710161005	139957904	125346	0	2024-03-11	20:43:25	10063.1	520.283	2217.63	39.3846	54.9987	34.4806	39.0134	0.00148189	12.5785	54.4982	-25.75	0.0574045	23.8486	152
DATA	1710161006	139957904	125350	0	2024-03-11	20:43:26	10056.7	520.978	2216.6	39.3838	54.9987	34.4798	39.0134	0.00148717	12.5786	54.4982	-59.25	0.0574045	23.8486	127
DATA	1710161007	139957904	125354	0	2024-03-11	20:43:27	10048.3	519.781	2216.55	39.3842	54.9987	34.4802	39.0134	0.001485	12.5783	54.4982	-36.25	0.0574045	23.8486	 49
DATA	1710161008	139957904	125358	0	2024-03-11	20:43:28	10044.7	520.792	2216.06	39.3842	54.9987	34.4798	39.0134	0.00148908	12.5784	54.4982	-44.75	0.0574045	23.849	119
DATA	1710161009	139957904	125362	0	2024-03-11	20:43:29	10039.5	521.205	2215.92	39.3842	54.9987	34.4798	39.0134	0.00148219	12.5787	54.4982	-1.25	0.0574045	23.849	 50
DATA	1710161010	139957904	125366	0	2024-03-11	20:43:30	10039.6	520.951	2216.5	39.3846	54.9987	34.4802	39.0134	0.00148424	12.579	54.4982	-43.75	0.0574045	23.849	242
DATA	1710161011	139957904	125370	0	2024-03-11	20:43:31	10048.9	520.851	2216.98	39.385	54.9987	34.481	39.0134	0.00148588	12.5787	54.4982	-58.5	0.0574045	23.849	215
DATA	1710161012	139957904	125374	0	2024-03-11	20:43:32	10057.8	520.405	2217.32	39.3842	54.9987	34.481	39.0134	0.00148324	12.5791	54.4982	-50.5	0.0574045	23.849	228
DATA	1710161013	139600992	125378	0	2024-03-11	20:43:33	10059.1	521.894	2216.92	39.3838	54.9987	34.4794	39.0134	0.001486	12.5791	54.4982	16.75	0.0574045	23.849	216
DATA	1710161014	139600992	125382	0	2024-03-11	20:43:34	10054.6	520.4	2216.42	39.3838	54.9987	34.4802	39.0134	0.00148601	12.5776	54.4982	-26.25	0.0574045	23.849	225
DATA	1710161015	139600992	125386	0	2024-03-11	20:43:35	10050	520.062	2216.73	39.3846	54.9987	34.481	39.0134	0.00149277	12.5785	54.4982	-62.75	0.0574045	23.849	196
DATA	1710161016	139600992	125390	0	2024-03-11	20:43:36	10045.1	519.47	2216.51	39.3846	54.9987	34.4798	39.0134	0.00148693	12.5794	54.4982	25.5	0.0574045	23.849	214
DATA	1710161017	139600992	125394	0	2024-03-11	20:43:37	10039.6	520.686	2216.34	39.3846	54.9987	34.4802	39.0134	0.00148398	12.5776	54.4986	8	0.0574045	23.849	124
DATA	1710161018	139600992	125398	0	2024-03-11	20:43:38	10035.8	520.689	2215.81	39.3846	54.9987	34.4802	39.0134	0.00147942	12.5788	54.4986	-80.75	0.0574045	23.8486	173
DATA	1710161019	139600992	125402	0	2024-03-11	20:43:39	10030.6	520.3	2215.51	39.3846	54.9987	34.4798	39.0134	0.00149156	12.5792	54.499	-6.75	0.0574045	23.8486	196
DATA	1710161020	139246940	125406	0	2024-03-11	20:43:40	10027.5	520.214	2215.75	39.3838	54.9987	34.4794	39.0134	0.00146907	12.5787	54.499	-13	0.0574045	23.8486	188
DATA	1710161021	139246940	125410	0	2024-03-11	20:43:41	10023.9	522.437	2215.7	39.3846	54.9987	34.4781	39.0134	0.00147715	12.5786	54.499	-106.5	0.0574045	23.8486	 27
DATA	1710161022	139246940	125414	0	2024-03-11	20:43:42	10025.6	520.643	2215.76	39.3842	54.9987	34.4794	39.0134	0.00148335	12.5796	54.499	-26.25	0.0574045	23.849	 33
DATA	1710161023	139246940	125418	0	2024-03-11	20:43:43	10048.4	521.087	2217.49	39.3842	54.9987	34.4806	39.0134	0.00148481	12.5787	54.499	-91.5	0.0574045	23.849	251
DATA	1710161024	139246940	125422	0	2024-03-11	20:43:44	10117.9	521.744	2218.46	39.3846	54.9987	34.4802	39.0134	0.00149819	12.5786	54.499	-93.5	0.0574045	23.849	255
DATA	1710161025	139246940	125426	0	2024-03-11	20:43:45	10140.4	520.679	2217.64	39.3846	54.9987	34.4814	39.0134	0.00150266	12.5781	54.499	4.25	0.0574045	23.849	192
DATA	1710161026	139246940	125430	0	2024-03-11	20:43:46	10139.6	519.929	2217.76	39.385	54.9987	34.4806	39.0134	0.00148644	12.5782	54.499	-82.25	0.0574045	23.849	  7
DATA	1710161027	139246940	125434	0	2024-03-11	20:43:47	10132.7	520.323	2217.73	39.3846	54.9987	34.4798	39.0134	0.00149577	12.579	54.499	-58.75	0.0574045	23.8486	 65
DATA	1710161028	138890027	125438	0	2024-03-11	20:43:48	10121.2	521.301	2216.99	39.3838	54.9987	34.4798	39.0134	0.00149302	12.5782	54.499	0.25	0.0574045	23.849	196
DATA	1710161029	138890027	125442	0	2024-03-11	20:43:49	10107.4	520.5	2216.73	39.3854	54.9987	34.4798	39.0134	0.00149961	12.5785	54.499	-88.5	0.0574045	23.849	166
DATA	1710161030	138890027	125446	0	2024-03-11	20:43:50	10094.3	520.919	2216.53	39.3846	54.9987	34.481	39.0134	0.00148789	12.5783	54.499	-47.75	0.0574045	23.849	  3
DATA	1710161031	138890027	125450	0	2024-03-11	20:43:51	10087	520.513	2216.94	39.3838	54.9987	34.4794	39.0134	0.00148533	12.5789	54.499	-45.5	0.0574045	23.849	152
DATA	1710161032	138890027	125454	0	2024-03-11	20:43:52	10076.9	520.959	2216.45	39.3842	54.9987	34.4802	39.0134	0.00149598	12.5791	54.499	36	0.0574045	23.849	115
DATA	1710161033	138890027	125458	0	2024-03-11	20:43:53	10077.4	521.558	2216.83	39.3846	54.9987	34.4794	39.0134	0.00148805	12.5783	54.499	-102.75	0.0574045	23.849	105
DATA	1710161034	138890027	125462	0	2024-03-11	20:43:54	10110.2	520.424	2217.41	39.3842	54.9987	34.4802	39.0134	0.00148612	12.5779	54.499	-41	0.0574045	23.849	117
DATA	1710161035	138536930	125466	0	2024-03-11	20:43:55	10237.1	520.554	2218.48	39.3846	54.9987	34.4798	39.0134	0.00150639	12.5787	54.499	-19.25	0.0574045	23.8486	114
DATA	1710161036	138536930	125470	0	2024-03-11	20:43:56	10451.8	520.751	2219.84	39.3842	54.9987	34.4798	39.0134	0.00155037	12.5771	54.499	-85.75	0.0574045	23.8486	110
DATA	1710161037	138536930	125474	0	2024-03-11	20:43:57	10696.6	521.427	2220.68	39.3842	54.9987	34.4802	39.0134	0.00157121	12.575	54.499	-208.5	0.0574045	23.8486	 41
DATA	1710161038	138536930	125478	0	2024-03-11	20:43:58	10748.1	521.075	2219.91	39.3834	54.9987	34.4802	39.0134	0.00158954	12.5758	54.499	-266	0.0574045	23.8486	 20
DATA	1710161039	138536930	125482	0	2024-03-11	20:43:59	10667.2	521.435	2219.35	39.3842	54.9987	34.4789	39.0134	0.00157767	12.5765	54.499	-248.75	0.0574045	23.8486	182
DATA	1710161040	138536930	125486	0	2024-03-11	20:44:00	10553.5	521.072	2219.31	39.3854	54.9987	34.4785	39.0134	0.00156742	12.5762	54.499	-155	0.0574045	23.849	189
DATA	1710161041	138536930	125490	0	2024-03-11	20:44:01	10422.8	520.063	2219.17	39.3842	54.9987	34.4777	39.0134	0.00154067	12.5774	54.499	-105.75	0.0574045	23.8486	132
DATA	1710161042	138536930	125494	0	2024-03-11	20:44:02	10321.6	520.674	2219.52	39.3842	54.9987	34.4789	39.0134	0.00153028	12.5776	54.499	-88	0.0574045	23.849	153
DATA	1710161043	138180017	125498	0	2024-03-11	20:44:03	10267	521.554	2219.98	39.3846	54.9987	34.4785	39.0134	0.00151728	12.578	54.499	-33.75	0.0574045	23.849	163
DATA	1710161044	138180017	125502	0	2024-03-11	20:44:04	10229.4	522.783	2220.23	39.3842	54.9987	34.4794	39.0134	0.00151773	12.5795	54.499	-62.25	0.0574045	23.849	 23
DATA	1710161045	138180017	125506	0	2024-03-11	20:44:05	10194	521.492	2220.39	39.3838	54.9987	34.4781	39.0134	0.00150503	12.5771	54.499	-34	0.0574045	23.849	 26
DATA	1710161046	138180017	125510	0	2024-03-11	20:44:06	10164.1	520.638	2219.98	39.3846	54.9987	34.4777	39.0134	0.00149506	12.5786	54.499	28	0.0574045	23.849	108
DATA	1710161047	138180017	125514	0	2024-03-11	20:44:07	10141.4	520.776	2220.17	39.3863	54.9987	34.4777	39.0134	0.00149608	12.5786	54.499	-12.25	0.0574045	23.849	 31
DATA	1710161048	138180017	125518	0	2024-03-11	20:44:08	10126.7	521.031	2219.92	39.3846	54.9987	34.4785	39.0134	0.00149871	12.5791	54.499	-19.5	0.0574045	23.8494	 46
DATA	1710161049	138180017	125522	0	2024-03-11	20:44:09	10113.1	520.277	2219.63	39.3846	54.9987	34.4781	39.0134	0.0015011	12.5781	54.499	-40	0.0574045	23.849	 66
DATA	1710161050	137826919	125526	0	2024-03-11	20:44:10	10100.2	521.184	2219.82	39.3846	54.9987	34.4794	39.0134	0.00149336	12.5788	54.499	56	0.0574045	23.849	106
DATA	1710161051	137826919	125530	0	2024-03-11	20:44:11	10091.3	522.287	2219.93	39.3846	54.9987	34.4785	39.0134	0.00149325	12.579	54.499	-5.25	0.0574045	23.849	203
DATA	1710161052	137826919	125534	0	2024-03-11	20:44:12	10087.1	521.533	2219.17	39.3842	54.9987	34.4785	39.0134	0.00150067	12.578	54.499	-20.5	0.0574045	23.849	186
DATA	1710161053	137826919	125538	0	2024-03-11	20:44:13	10080.4	521.387	2219.02	39.3846	54.9987	34.4789	39.0134	0.0014978	12.5786	54.499	24.5	0.0574045	23.8486	225
DATA	1710161054	137826919	125542	0	2024-03-11	20:44:14	10072.6	522.074	2218.91	39.3846	54.9987	34.4777	39.0134	0.00149339	12.5784	54.499	21.25	0.0574045	23.8486	 60
DATA	1710161055	137826919	125546	0	2024-03-11	20:44:15	10064.8	520.334	2218.57	39.3842	54.9987	34.4781	39.0134	0.00148395	12.5786	54.499	-20.25	0.0574045	23.8486	106
DATA	1710161056	137826919	125550	0	2024-03-11	20:44:16	10060.3	521.958	2218.37	39.3858	54.9987	34.4789	39.0134	0.00149343	12.5786	54.499	35.25	0.0574045	23.8486	 75
DATA	1710161057	137826919	125554	0	2024-03-11	20:44:17	10056.8	521.594	2218.07	39.385	54.9987	34.4785	39.0134	0.00149269	12.5787	54.499	94.5	0.0574045	23.8486	243
DATA	1710161058	137475013	125558	0	2024-03-11	20:44:18	10053.5	520.965	2217.92	39.3834	54.9987	34.4781	39.0134	0.00149745	12.5786	54.499	45.5	0.0574045	23.849	219
DATA	1710161059	137475013	125562	0	2024-03-11	20:44:19	10051.4	519.703	2218.05	39.3842	54.9987	34.4785	39.0134	0.00148753	12.5792	54.499	-8.25	0.0574045	23.8486	 47
DATA	1710161060	137475013	125566	0	2024-03-11	20:44:20	10050.4	522.249	2218.44	39.385	54.9987	34.4785	39.0134	0.00149207	12.5785	54.499	10.25	0.0574045	23.849	183
DATA	1710161061	137475013	125570	0	2024-03-11	20:44:21	10050.6	521.839	2218.71	39.3838	54.9987	34.4789	39.0134	0.00148299	12.5793	54.499	-12	0.0574045	23.849	151
DATA	1710161062	137475013	125574	0	2024-03-11	20:44:22	10049.6	521.061	2218.48	39.3842	54.9987	34.4785	39.0134	0.00148271	12.5791	54.499	-50.75	0.0574045	23.849	 35
DATA	1710161063	137475013	125578	0	2024-03-11	20:44:23	10049.4	521.123	2218.81	39.3842	54.9987	34.4781	39.0134	0.00149373	12.5791	54.499	68.75	0.0574045	23.849	255
DATA	1710161064	137475013	125582	0	2024-03-11	20:44:24	10056.9	521.161	2219.09	39.3846	54.9987	34.4785	39.0134	0.00147276	12.5784	54.499	38.75	0.0574045	23.849	  9
DATA	1710161065	137119054	125586	0	2024-03-11	20:44:25	10080.2	521.406	2218.95	39.3846	54.9987	34.4781	39.0134	0.00149222	12.5784	54.499	66.5	0.0574045	23.849	202
DATA	1710161066	137119054	125590	0	2024-03-11	20:44:26	10099.2	522.061	2219.43	39.3838	54.9987	34.4785	39.0134	0.00148986	12.5776	54.499	-13	0.0574045	23.8494	213
DATA	1710161067	137119054	125594	0	2024-03-11	20:44:27	10093.8	521.862	2219.03	39.3846	54.9987	34.4781	39.0134	0.00150221	12.579	54.499	44	0.0574045	23.8486	101
DATA	1710161068	137119054	125598	0	2024-03-11	20:44:28	10082.7	522.702	2218.98	39.3846	54.9987	34.4777	39.0134	0.00148924	12.5789	54.499	-74.5	0.0574045	23.8486	 80
DATA	1710161069	137119054	125602	0	2024-03-11	20:44:29	10074.9	522.613	2218.56	39.3838	54.9987	34.4785	39.0134	0.00149289	12.5786	54.499	14.5	0.0574045	23.8486	 17
DATA	1710161070	137119054	125606	0	2024-03-11	20:44:30	10069.4	522.29	2218.94	39.3842	54.9987	34.4777	39.0134	0.00148383	12.5786	54.499	75	0.0574045	23.8486	113
DATA	1710161071	137119054	125610	0	2024-03-11	20:44:31	10063.3	522.159	2218.8	39.3846	54.9987	34.4777	39.0134	0.00148388	12.5793	54.499	-18.75	0.0574045	23.8486	 49
