Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-06 23:06:29
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709737759	175694942	692	256	2024-03-06	23:09:19	nan	nan	nan	102.942	26.292	102.906	38.956	0	0	26.5655	-16000	0	23.634	207
DATA	1709737760	425364971	697	256	2024-03-06	23:09:20	nan	nan	nan	102.944	26.32	102.908	38.956	0	0	26.6004	-16000	0	23.6328	181
DATA	1709737761	175364971	700	256	2024-03-06	23:09:21	nan	nan	nan	102.946	26.3275	102.906	38.956	0	0	26.6098	-16000	0	23.6334	 32
DATA	1709737762	175364971	704	256	2024-03-06	23:09:22	nan	nan	nan	102.946	26.3426	102.908	38.956	0	0	26.6282	-16000	0	23.634	238
DATA	1709737763	425364971	709	256	2024-03-06	23:09:23	nan	nan	nan	102.947	26.3709	102.911	38.956	0	0	26.6619	-16000	0	23.6328	 44
DATA	1709737764	175364971	712	256	2024-03-06	23:09:24	nan	nan	nan	102.947	26.3774	102.909	38.956	0	0	26.6702	-16000	0	23.6323	 39
DATA	1709737765	175364971	716	256	2024-03-06	23:09:25	nan	nan	nan	102.948	26.3918	102.91	38.956	0	0	26.6878	-16000	0	23.6332	  4
DATA	1709737766	175364971	720	256	2024-03-06	23:09:26	nan	nan	nan	102.949	26.4096	102.911	38.956	0	0	26.7085	-16000	0	23.6336	 44
DATA	1709737767	175364971	724	256	2024-03-06	23:09:27	nan	nan	nan	102.95	26.4266	102.911	38.956	0	0	26.7289	-16000	0	23.6328	  0
DATA	1709737768	175060987	728	256	2024-03-06	23:09:28	nan	nan	nan	102.95	26.4435	102.912	38.956	0	0	26.75	-16000	0	23.6328	151
DATA	1709737769	175060987	732	256	2024-03-06	23:09:29	nan	nan	nan	102.952	26.4603	102.913	38.956	0	0	26.7707	-16000	0	23.6328	 45
DATA	1709737770	425060987	737	256	2024-03-06	23:09:30	nan	nan	nan	102.954	26.4874	102.914	38.956	0	0	26.8035	-16000	0	23.6313	 34
DATA	1709737771	175060987	740	256	2024-03-06	23:09:31	nan	nan	nan	102.953	26.4965	102.914	38.956	0	0	26.8142	-16000	0	23.6328	 37
DATA	1709737772	175060987	744	256	2024-03-06	23:09:32	nan	nan	nan	102.954	26.5101	102.915	38.956	0	0	26.8311	-16000	0	23.6332	 21
DATA	1709737773	175060987	748	256	2024-03-06	23:09:33	nan	nan	nan	102.955	26.5267	102.915	38.956	0	0	26.8506	-16000	0	23.6328	 52
DATA	1709737774	175060987	752	256	2024-03-06	23:09:34	nan	nan	nan	102.956	26.5436	102.916	38.956	0	0	26.8709	-16000	0	23.6328	 54
DATA	1709737775	174731969	756	256	2024-03-06	23:09:35	nan	nan	nan	102.956	26.5605	102.917	38.956	0	0	26.8915	-16000	0	23.6332	 57
DATA	1709737776	174731969	760	256	2024-03-06	23:09:36	nan	nan	nan	102.958	26.578	102.918	38.956	0	0	26.912	-16000	0	23.6336	214
DATA	1709737777	174731969	764	256	2024-03-06	23:09:37	nan	nan	nan	102.959	26.5951	102.918	38.956	0	0	26.933	-16000	0	23.6328	 17
DATA	1709737778	424731969	769	256	2024-03-06	23:09:38	nan	nan	nan	102.96	26.6232	102.919	38.956	0	0	26.967	-16000	0	23.6328	223
DATA	1709737779	424731969	773	256	2024-03-06	23:09:39	nan	nan	nan	102.96	26.6337	102.92	38.956	0	0	26.9786	-16000	0	23.6332	221
DATA	1709737780	174731969	776	256	2024-03-06	23:09:40	nan	nan	nan	102.96	26.6481	102.92	38.956	0	0	26.9961	-16000	0	23.6323	205
DATA	1709737781	174731969	780	256	2024-03-06	23:09:41	nan	nan	nan	102.962	26.6624	102.922	38.956	0	0	27.0133	-16000	0	23.6332	 28
DATA	1709737782	174731969	784	256	2024-03-06	23:09:42	nan	nan	nan	102.963	26.6791	102.922	38.956	0	0	27.0326	-16000	0	23.6328	 49
DATA	1709737783	174421072	788	256	2024-03-06	23:09:43	nan	nan	nan	102.964	26.6959	102.922	38.956	0	0	27.0529	-16000	0	23.6325	 45
DATA	1709737784	174421072	792	256	2024-03-06	23:09:44	nan	nan	nan	102.964	26.7127	102.924	38.956	0	0	27.0733	-16000	0	23.6325	 29
DATA	1709737785	174421072	796	256	2024-03-06	23:09:45	nan	nan	nan	102.965	26.7299	102.924	38.956	0	0	27.0941	-16000	0	23.6328	 50
DATA	1709737786	174421072	800	256	2024-03-06	23:09:46	nan	nan	nan	102.966	26.7474	102.925	38.956	0	0	27.1144	-16000	0	23.6325	 28
DATA	1709737787	174421072	804	256	2024-03-06	23:09:47	nan	nan	nan	102.967	26.7646	102.925	38.956	0	0	27.1345	-16000	0	23.6325	 39
DATA	1709737788	174421072	808	256	2024-03-06	23:09:48	nan	nan	nan	102.967	26.782	102.926	38.956	0	0	27.1548	-16000	0	23.6328	  0
DATA	1709737789	174421072	812	256	2024-03-06	23:09:49	nan	nan	nan	102.968	26.7982	102.927	38.956	0	0	27.174	-16000	0	23.6325	255
DATA	1709737790	174092054	816	256	2024-03-06	23:09:50	nan	nan	nan	102.969	26.8144	102.928	38.956	0	0	27.1934	-16000	0	23.6321	 33
DATA	1709737791	174092054	820	256	2024-03-06	23:09:51	nan	nan	nan	102.97	26.8316	102.929	38.956	0	0	27.2136	-16000	0	23.6325	231
DATA	1709737792	174092054	824	256	2024-03-06	23:09:52	nan	nan	nan	102.971	26.8488	102.929	38.956	0	0	27.2337	-16000	0	23.6328	 46
DATA	1709737793	174092054	828	256	2024-03-06	23:09:53	nan	nan	nan	102.971	26.8658	102.929	38.956	0	0	27.2541	-16000	0	23.6325	 45
DATA	1709737794	174092054	832	256	2024-03-06	23:09:54	nan	nan	nan	102.972	26.8826	102.93	38.956	0	0	27.2746	-16000	0	23.6325	247
DATA	1709737795	174092054	836	256	2024-03-06	23:09:55	nan	nan	nan	102.973	26.8998	102.931	38.956	0	0	27.2949	-16000	0	23.6328	 65
DATA	1709737796	174092054	840	256	2024-03-06	23:09:56	nan	nan	nan	102.974	26.9173	102.931	38.956	0	0	27.315	-16000	0	23.6328	242
DATA	1709737797	174092054	844	256	2024-03-06	23:09:57	nan	nan	nan	102.975	26.9348	102.932	38.956	0	0	27.3351	-16000	0	23.6325	 46
DATA	1709737798	173782110	848	256	2024-03-06	23:09:58	nan	nan	nan	102.975	26.9513	102.932	38.956	0	0	27.3542	-16000	0	23.6328	 49
DATA	1709737799	173782110	852	256	2024-03-06	23:09:59	nan	nan	nan	102.976	26.9676	102.933	38.956	0	0	27.3732	-16000	0	23.6321	 52
DATA	1709737800	173782110	856	256	2024-03-06	23:10:00	nan	nan	nan	102.977	26.9845	102.934	38.956	0	0	27.3936	-16000	0	23.6321	 23
DATA	1709737801	173782110	860	256	2024-03-06	23:10:01	nan	nan	nan	102.977	27.0018	102.934	38.956	0	0	27.4137	-16000	0	23.6321	254
DATA	1709737802	173782110	864	256	2024-03-06	23:10:02	nan	nan	nan	102.979	27.019	102.935	38.956	0	0	27.4343	-16000	0	23.6325	219
DATA	1709737803	173782110	868	256	2024-03-06	23:10:03	nan	nan	nan	102.979	27.0363	102.936	38.956	0	0	27.4544	-16000	0	23.6321	 19
DATA	1709737804	173782110	872	256	2024-03-06	23:10:04	nan	nan	nan	102.979	27.0531	102.936	38.956	0	0	27.4743	-16000	0	23.6321	 14
DATA	1709737805	173450946	876	256	2024-03-06	23:10:05	nan	nan	nan	102.981	27.0704	102.938	38.956	0	0	27.4941	-16000	0	23.6321	 26
DATA	1709737806	173450946	880	256	2024-03-06	23:10:06	nan	nan	nan	102.982	27.0871	102.937	38.956	0	0	27.5135	-16000	0	23.6317	 29
DATA	1709737807	173450946	884	256	2024-03-06	23:10:07	nan	nan	nan	102.982	27.1039	102.938	38.956	0	0	27.5326	-16000	0	23.6321	 30
DATA	1709737808	173450946	888	256	2024-03-06	23:10:08	nan	nan	nan	102.982	27.121	102.939	38.956	0	0	27.5525	-16000	0	23.6325	241
DATA	1709737809	173450946	892	256	2024-03-06	23:10:09	nan	nan	nan	102.984	27.138	102.939	38.956	0	0	27.5724	-16000	0	23.6325	249
DATA	1709737810	173450946	896	256	2024-03-06	23:10:10	nan	nan	nan	102.986	27.1552	102.94	38.956	0	0	27.5925	-16000	0	23.6325	235
DATA	1709737811	173450946	900	256	2024-03-06	23:10:11	nan	nan	nan	102.985	27.1725	102.941	38.956	0	0	27.613	-16000	0	23.6325	214
DATA	1709737812	173450946	904	256	2024-03-06	23:10:12	nan	nan	nan	102.986	27.1898	102.941	38.956	0	0	27.6328	-16000	0	23.6328	 36
DATA	1709737813	173136949	908	256	2024-03-06	23:10:13	nan	nan	nan	102.986	27.2069	102.942	38.956	0	0	27.6528	-16000	0	23.6325	 37
DATA	1709737814	173136949	912	256	2024-03-06	23:10:14	nan	nan	nan	102.988	27.224	102.943	38.956	0	0	27.6727	-16000	0	23.6325	237
DATA	1709737815	173136949	916	256	2024-03-06	23:10:15	nan	nan	nan	102.989	27.2398	102.943	38.956	0	0	27.6908	-16000	0	23.6321	 47
DATA	1709737816	173136949	920	256	2024-03-06	23:10:16	nan	nan	nan	102.989	27.2573	102.944	38.956	0	0	27.7105	-16000	0	23.6317	 35
DATA	1709737817	173136949	924	256	2024-03-06	23:10:17	nan	nan	nan	102.99	27.2751	102.945	38.956	0	0	27.7306	-16000	0	23.6317	243
DATA	1709737818	173136949	928	256	2024-03-06	23:10:18	nan	nan	nan	102.991	27.2921	102.945	38.956	0	0	27.7501	-16000	0	23.6321	 33
DATA	1709737819	173136949	932	256	2024-03-06	23:10:19	nan	nan	nan	102.992	27.3092	102.946	38.956	0	0	27.7705	-16000	0	23.6313	 39
DATA	1709737820	172806978	936	256	2024-03-06	23:10:20	nan	nan	nan	102.993	27.3266	102.946	38.956	0	0	27.7902	-16000	0	23.6313	 35
DATA	1709737821	172806978	940	256	2024-03-06	23:10:21	nan	nan	nan	102.993	27.3439	102.946	38.956	0	0	27.8101	-16000	0	23.6317	 30
DATA	1709737822	172806978	944	256	2024-03-06	23:10:22	nan	nan	nan	102.994	27.3609	102.948	38.956	0	0	27.83	-16000	0	23.6313	195
DATA	1709737823	172806978	948	256	2024-03-06	23:10:23	nan	nan	nan	102.995	27.3776	102.947	38.956	0	0	27.8488	-16000	0	23.6317	 67
DATA	1709737824	172806978	952	256	2024-03-06	23:10:24	nan	nan	nan	102.995	27.3941	102.948	38.956	0	0	27.8677	-16000	0	23.6321	 54
DATA	1709737825	172806978	956	256	2024-03-06	23:10:25	nan	nan	nan	102.996	27.4112	102.949	38.956	0	0	27.8876	-16000	0	23.6313	 55
DATA	1709737826	172806978	960	256	2024-03-06	23:10:26	nan	nan	nan	102.997	27.429	102.951	38.956	0	0	27.9074	-16000	0	23.6321	251
DATA	1709737827	172806978	964	256	2024-03-06	23:10:27	nan	nan	nan	102.998	27.4466	102.951	38.956	0	0	27.927	-16000	0	23.6325	  9
DATA	1709737828	172493934	968	256	2024-03-06	23:10:28	nan	nan	nan	102.997	27.464	102.951	38.956	0	0	27.9473	-16000	0	23.6321	  3
DATA	1709737829	172493934	972	256	2024-03-06	23:10:29	nan	nan	nan	102.999	27.4811	102.952	38.956	0	0	27.967	-16000	0	23.6321	  2
DATA	1709737830	172493934	976	256	2024-03-06	23:10:30	nan	nan	nan	103	27.4984	102.953	38.956	0	0	27.9867	-16000	0	23.6325	102
DATA	1709737831	172493934	980	256	2024-03-06	23:10:31	nan	nan	nan	103.001	27.5156	102.952	38.956	0	0	28.0062	-16000	0	23.6325	  4
DATA	1709737832	172493934	984	256	2024-03-06	23:10:32	nan	nan	nan	103.001	27.5316	102.953	38.956	0	0	28.0246	-16000	0	23.6313	 10
DATA	1709737833	172493934	988	256	2024-03-06	23:10:33	nan	nan	nan	103.002	27.5488	102.953	38.956	0	0	28.0441	-16000	0	23.6313	 24
DATA	1709737834	172493934	992	256	2024-03-06	23:10:34	nan	nan	nan	103.003	27.5662	102.954	38.956	0	0	28.0638	-16000	0	23.6317	 29
DATA	1709737835	172163009	996	256	2024-03-06	23:10:35	nan	nan	nan	103.003	27.5833	102.955	38.956	0	0	28.0834	-16000	0	23.6313	 17
DATA	1709737836	172163009	1000	256	2024-03-06	23:10:36	nan	nan	nan	103.004	27.6011	102.955	38.956	0	0	28.1033	-16000	0	23.6313	 26
DATA	1709737837	172163009	1004	256	2024-03-06	23:10:37	nan	nan	nan	103.005	27.6187	102.955	38.956	0	0	28.1234	-16000	0	23.6313	 50
DATA	1709737838	172163009	1008	256	2024-03-06	23:10:38	nan	nan	nan	103.005	27.6361	102.957	38.956	0	0	28.1429	-16000	0	23.6313	 58
DATA	1709737839	172163009	1012	256	2024-03-06	23:10:39	nan	nan	nan	103.005	27.6533	102.958	38.956	0	0	28.1624	-16000	0	23.6313	 54
DATA	1709737840	172163009	1016	256	2024-03-06	23:10:40	nan	nan	nan	103.005	27.6699	102.957	38.956	0	0	28.1814	-16000	0	23.6317	 59
DATA	1709737841	172163009	1020	256	2024-03-06	23:10:41	nan	nan	nan	103.007	27.6866	102.958	38.956	0	0	28.1999	-16000	0	23.6309	 70
DATA	1709737842	421859025	1025	256	2024-03-06	23:10:42	nan	nan	nan	103.008	27.7155	102.959	38.956	0	0	28.2323	-16000	0	23.6297	 66
DATA	1709737843	171859025	1028	256	2024-03-06	23:10:43	nan	nan	nan	103.009	27.723	102.959	38.956	0	0	28.2411	-16000	0	23.6318	 12
DATA	1709737844	171859025	1032	256	2024-03-06	23:10:44	nan	nan	nan	103.009	27.7387	102.96	38.956	0	0	28.2586	-16000	0	23.6317	 26
DATA	1709737845	171859025	1036	256	2024-03-06	23:10:45	nan	nan	nan	103.01	27.7558	102.959	38.956	0	0	28.2785	-16000	0	23.6313	 29
DATA	1709737846	171859025	1040	256	2024-03-06	23:10:46	nan	nan	nan	103.01	27.7736	102.961	38.956	0	0	28.2983	-16000	0	23.6321	 16
DATA	1709737847	171859025	1044	256	2024-03-06	23:10:47	nan	nan	nan	103.012	27.7912	102.961	38.956	0	0	28.3178	-16000	0	23.6321	 65
DATA	1709737848	171859025	1048	256	2024-03-06	23:10:48	nan	nan	nan	103.012	27.8084	102.962	38.956	0	0	28.3373	-16000	0	23.6313	 71
DATA	1709737849	171859025	1052	256	2024-03-06	23:10:49	nan	nan	nan	103.012	27.8243	102.963	38.956	0	0	28.3553	-16000	0	23.6317	 70
DATA	1709737850	171514987	1056	256	2024-03-06	23:10:50	nan	nan	nan	103.014	27.8417	102.962	38.956	0	0	28.3744	-16000	0	23.6321	 64
DATA	1709737851	171514987	1060	256	2024-03-06	23:10:51	nan	nan	nan	103.014	27.8591	102.963	38.956	0	0	28.3941	-16000	0	23.6309	 70
DATA	1709737852	171514987	1064	256	2024-03-06	23:10:52	nan	nan	nan	103.015	27.8765	102.963	38.956	0	0	28.4135	-16000	0	23.6309	 76
DATA	1709737853	171514987	1068	256	2024-03-06	23:10:53	nan	nan	nan	103.015	27.894	102.965	38.956	0	0	28.4328	-16000	0	23.6313	 30
DATA	1709737854	171514987	1072	256	2024-03-06	23:10:54	nan	nan	nan	103.016	27.9114	102.965	38.956	0	0	28.4531	-16000	0	23.6309	 71
DATA	1709737855	171514987	1076	256	2024-03-06	23:10:55	nan	nan	nan	103.016	27.9288	102.964	38.956	0	0	28.4724	-16000	0	23.6313	 87
DATA	1709737856	171514987	1080	256	2024-03-06	23:10:56	nan	nan	nan	103.017	27.9468	102.965	38.956	0	0	28.4917	-16000	0	23.6313	 90
DATA	1709737857	171514987	1084	256	2024-03-06	23:10:57	nan	nan	nan	103.017	27.9629	102.965	38.956	0	0	28.5097	-16000	0	23.6313	 95
DATA	1709737858	171195983	1088	256	2024-03-06	23:10:58	nan	nan	nan	103.018	27.9802	102.966	38.956	0	0	28.5289	-16000	0	23.6309	105
DATA	1709737859	171195983	1092	256	2024-03-06	23:10:59	nan	nan	nan	103.018	27.9974	102.967	38.956	0	0	28.5481	-16000	0	23.6317	106
DATA	1709737860	171195983	1096	256	2024-03-06	23:11:00	nan	nan	nan	103.019	28.015	102.967	38.956	0	0	28.5678	-16000	0	23.6325	 27
DATA	1709737861	171195983	1100	256	2024-03-06	23:11:01	nan	nan	nan	103.021	28.0323	102.968	38.956	0	0	28.5871	-16000	0	23.6309	 56
DATA	1709737862	171195983	1104	256	2024-03-06	23:11:02	nan	nan	nan	103.021	28.0497	102.968	38.956	0	0	28.6064	-16000	0	23.6309	 69
DATA	1709737863	171195983	1108	256	2024-03-06	23:11:03	nan	nan	nan	103.021	28.0671	102.969	38.956	0	0	28.6263	-16000	0	23.6321	 65
DATA	1709737864	171195983	1112	256	2024-03-06	23:11:04	nan	nan	nan	103.022	28.0846	102.97	38.956	0	0	28.6459	-16000	0	23.6309	 24
DATA	1709737865	170866012	1116	256	2024-03-06	23:11:05	nan	nan	nan	103.022	28.1023	102.969	38.956	0	0	28.665	-16000	0	23.6313	  1
DATA	1709737866	170866012	1120	256	2024-03-06	23:11:06	nan	nan	nan	103.024	28.1188	102.97	38.956	0	0	28.6827	-16000	0	23.6313	 10
DATA	1709737867	170866012	1124	256	2024-03-06	23:11:07	nan	nan	nan	103.023	28.1362	102.97	38.956	0	0	28.7018	-16000	0	23.6309	  7
DATA	1709737868	170866012	1128	256	2024-03-06	23:11:08	nan	nan	nan	103.024	28.1535	102.97	38.956	0	0	28.721	-16000	0	23.6309	218
DATA	1709737869	170866012	1132	256	2024-03-06	23:11:09	nan	nan	nan	103.025	28.171	102.972	38.956	0	0	28.7406	-16000	0	23.6309	 12
DATA	1709737870	170866012	1136	256	2024-03-06	23:11:10	nan	nan	nan	103.025	28.1887	102.972	38.956	0	0	28.7599	-16000	0	23.6309	 76
DATA	1709737871	170866012	1140	256	2024-03-06	23:11:11	nan	nan	nan	103.026	28.206	102.972	38.956	0	0	28.7793	-16000	0	23.6309	  6
DATA	1709737872	420557022	1145	256	2024-03-06	23:11:12	nan	nan	nan	103.027	28.2336	102.974	38.956	0	0	28.8099	-16000	0	23.6297	 72
DATA	1709737873	170557022	1148	256	2024-03-06	23:11:13	nan	nan	nan	103.028	28.2433	102.973	38.956	0	0	28.8209	-16000	0	23.6313	 59
DATA	1709737874	170557022	1152	256	2024-03-06	23:11:14	nan	nan	nan	103.027	28.2569	102.973	38.956	0	0	28.8359	-16000	0	23.6305	 72
DATA	1709737875	170557022	1156	256	2024-03-06	23:11:15	nan	nan	nan	103.028	28.2747	102.974	38.956	0	0	28.8551	-16000	0	23.6305	 72
DATA	1709737876	170557022	1160	256	2024-03-06	23:11:16	nan	nan	nan	103.028	28.2927	102.974	38.956	0	0	28.8744	-16000	0	23.6313	 72
DATA	1709737877	170557022	1164	256	2024-03-06	23:11:17	nan	nan	nan	103.029	28.3102	102.974	38.956	0	0	28.8935	-16000	0	23.6309	 72
DATA	1709737878	170557022	1168	256	2024-03-06	23:11:18	nan	nan	nan	103.031	28.3276	102.974	38.956	0	0	28.9127	-16000	0	23.6309	 77
DATA	1709737879	170557022	1172	256	2024-03-06	23:11:19	nan	nan	nan	103.03	28.3449	102.976	38.956	0	0	28.9318	-16000	0	23.6309	 31
DATA	1709737880	170207023	1176	256	2024-03-06	23:11:20	nan	nan	nan	103.032	28.3625	102.976	38.956	0	0	28.9514	-16000	0	23.6313	 51
DATA	1709737881	170207023	1180	256	2024-03-06	23:11:21	nan	nan	nan	103.031	28.38	102.976	38.956	0	0	28.9707	-16000	0	23.6313	206
DATA	1709737882	170207023	1184	256	2024-03-06	23:11:22	nan	nan	nan	103.033	28.3975	102.977	38.956	0	0	28.9898	-16000	0	23.6309	 84
DATA	1709737883	170207023	1188	256	2024-03-06	23:11:23	nan	nan	nan	103.033	28.4135	102.977	38.956	0	0	29.0074	-16000	0	23.6305	 53
DATA	1709737884	170207023	1192	256	2024-03-06	23:11:24	nan	nan	nan	103.034	28.431	102.977	38.956	0	0	29.0265	-16000	0	23.6305	  0
DATA	1709737885	170207023	1196	256	2024-03-06	23:11:25	nan	nan	nan	103.034	28.4491	102.978	38.956	0	0	29.0457	-16000	0	23.6309	 72
DATA	1709737886	170207023	1200	256	2024-03-06	23:11:26	nan	nan	nan	103.034	28.4666	102.979	38.956	0	0	29.0648	-16000	0	23.6313	 62
DATA	1709737887	170207023	1204	256	2024-03-06	23:11:27	nan	nan	nan	103.035	28.4844	102.979	38.956	0	0	29.0838	-16000	0	23.6309	 73
DATA	1709737888	169894933	1208	256	2024-03-06	23:11:28	nan	nan	nan	103.035	28.5017	102.979	38.956	0	0	29.103	-16000	0	23.6305	 35
DATA	1709737889	169894933	1212	256	2024-03-06	23:11:29	nan	nan	nan	103.037	28.5192	102.979	38.956	0	0	29.1224	-16000	0	23.6309	 95
DATA	1709737890	169894933	1216	256	2024-03-06	23:11:30	nan	nan	nan	103.037	28.5367	102.981	38.956	0	0	29.1411	-16000	0	23.6305	 74
DATA	1709737891	169894933	1220	256	2024-03-06	23:11:31	nan	nan	nan	103.037	28.5527	102.981	38.956	0	0	29.1587	-16000	0	23.6305	 83
DATA	1709737892	169894933	1224	256	2024-03-06	23:11:32	nan	nan	nan	103.037	28.5703	102.981	38.956	0	0	29.1778	-16000	0	23.6305	 87
DATA	1709737893	169894933	1228	256	2024-03-06	23:11:33	nan	nan	nan	103.039	28.5878	102.98	38.956	0	0	29.197	-16000	0	23.6305	  5
DATA	1709737894	169894933	1232	256	2024-03-06	23:11:34	nan	nan	nan	103.039	28.6054	102.981	38.956	0	0	29.2157	-16000	0	23.6309	 88
DATA	1709737895	419557094	1237	256	2024-03-06	23:11:35	nan	nan	nan	103.04	28.6347	102.984	38.956	0	0	29.247	-16000	0	23.6297	251
DATA	1709737896	169557094	1240	256	2024-03-06	23:11:36	nan	nan	nan	103.04	28.6431	102.982	38.956	0	0	29.2558	-16000	0	23.6302	 27
DATA	1709737897	169557094	1244	256	2024-03-06	23:11:37	nan	nan	nan	103.041	28.6588	102.984	38.956	0	0	29.2726	-16000	0	23.6309	101
DATA	1709737898	169557094	1248	256	2024-03-06	23:11:38	nan	nan	nan	103.042	28.6764	102.983	38.956	0	0	29.2923	-16000	0	23.6309	102
DATA	1709737899	419557094	1253	256	2024-03-06	23:11:39	nan	nan	nan	103.043	28.7026	102.985	38.956	0	0	29.3212	-16000	0	23.6297	 91
DATA	1709737900	169557094	1256	256	2024-03-06	23:11:40	nan	nan	nan	103.043	28.7125	102.984	38.956	0	0	29.3311	-16000	0	23.6302	 57
DATA	1709737901	169557094	1260	256	2024-03-06	23:11:41	nan	nan	nan	103.043	28.7273	102.985	38.956	0	0	29.3476	-16000	0	23.6301	 70
DATA	1709737902	169557094	1264	256	2024-03-06	23:11:42	nan	nan	nan	103.044	28.7451	102.985	38.956	0	0	29.3666	-16000	0	23.6301	 76
DATA	1709737903	169239044	1268	256	2024-03-06	23:11:43	nan	nan	nan	103.044	28.7623	102.985	38.956	0	0	29.3857	-16000	0	23.6309	 85
DATA	1709737904	169239044	1272	256	2024-03-06	23:11:44	nan	nan	nan	103.045	28.7806	102.985	38.956	0	0	29.4047	-16000	0	23.6297	 84
DATA	1709737905	169239044	1276	256	2024-03-06	23:11:45	nan	nan	nan	103.045	28.7984	102.986	38.956	0	0	29.4232	-16000	0	23.6305	 84
DATA	1709737906	169239044	1280	256	2024-03-06	23:11:46	nan	nan	nan	103.046	28.816	102.986	38.956	0	0	29.4422	-16000	0	23.6309	 26
DATA	1709737907	169239044	1284	256	2024-03-06	23:11:47	nan	nan	nan	103.046	28.8334	102.986	38.956	0	0	29.4619	-16000	0	23.6301	 83
DATA	1709737908	169239044	1288	256	2024-03-06	23:11:48	nan	nan	nan	103.048	28.8496	102.986	38.956	0	0	29.4795	-16000	0	23.6305	109
DATA	1709737909	169239044	1292	256	2024-03-06	23:11:49	nan	nan	nan	103.047	28.8673	102.988	38.956	0	0	29.4981	-16000	0	23.6305	101
DATA	1709737910	168903112	1296	256	2024-03-06	23:11:50	nan	nan	nan	103.048	28.8848	102.988	38.956	0	0	29.517	-16000	0	23.6309	 34
DATA	1709737911	168903112	1300	256	2024-03-06	23:11:51	nan	nan	nan	103.047	28.9023	102.988	38.956	0	0	29.536	-16000	0	23.6309	  8
DATA	1709737912	168903112	1304	256	2024-03-06	23:11:52	nan	nan	nan	103.049	28.9201	102.989	38.956	0	0	29.555	-16000	0	23.6309	 16
DATA	1709737913	168903112	1308	256	2024-03-06	23:11:53	nan	nan	nan	103.05	28.9374	102.989	38.956	0	0	29.5742	-16000	0	23.6309	 28
DATA	1709737914	168903112	1312	256	2024-03-06	23:11:54	nan	nan	nan	103.05	28.9556	102.989	38.956	0	0	29.5927	-16000	0	23.6309	 32
DATA	1709737915	168903112	1316	256	2024-03-06	23:11:55	nan	nan	nan	103.051	28.9734	102.99	38.956	0	0	29.6117	-16000	0	23.6309	 21
DATA	1709737916	168903112	1320	256	2024-03-06	23:11:56	nan	nan	nan	103.051	28.9903	102.99	38.956	0	0	29.6302	-16000	0	23.6309	 12
DATA	1709737917	168903112	1324	256	2024-03-06	23:11:57	nan	nan	nan	103.051	29.0069	102.99	38.956	0	0	29.6482	-16000	0	23.6305	 18
DATA	1709737918	168584108	1328	256	2024-03-06	23:11:58	nan	nan	nan	103.052	29.0247	102.99	38.956	0	0	29.6672	-16000	0	23.6301	 30
DATA	1709737919	168584108	1332	256	2024-03-06	23:11:59	nan	nan	nan	103.052	29.0422	102.99	38.956	0	0	29.6857	-16000	0	23.6305	 31
DATA	1709737920	168584108	1336	256	2024-03-06	23:12:00	nan	nan	nan	103.053	29.0597	102.991	38.956	0	0	29.7047	-16000	0	23.6297	 79
DATA	1709737921	168584108	1340	256	2024-03-06	23:12:01	nan	nan	nan	103.052	29.0774	102.991	38.956	0	0	29.7237	-16000	0	23.6297	 73
DATA	1709737922	168584108	1344	256	2024-03-06	23:12:02	nan	nan	nan	103.052	29.095	102.991	38.956	0	0	29.7422	-16000	0	23.6305	 13
DATA	1709737923	168584108	1348	256	2024-03-06	23:12:03	nan	nan	nan	103.054	29.1127	102.992	38.956	0	0	29.7612	-16000	0	23.6305	 68
DATA	1709737924	168584108	1352	256	2024-03-06	23:12:04	nan	nan	nan	103.053	29.1308	102.991	38.956	0	0	29.7797	-16000	0	23.6301	 74
DATA	1709737925	168251037	1356	256	2024-03-06	23:12:05	nan	nan	nan	103.054	29.1462	102.992	38.956	0	0	29.7977	-16000	0	23.6305	 79
DATA	1709737926	168251037	1360	256	2024-03-06	23:12:06	nan	nan	nan	103.054	29.1641	102.992	38.956	0	0	29.8164	-16000	0	23.6305	 64
DATA	1709737927	168251037	1364	256	2024-03-06	23:12:07	nan	nan	nan	103.055	29.1815	102.993	38.956	0	0	29.8352	-16000	0	23.6305	 74
DATA	1709737928	168251037	1368	256	2024-03-06	23:12:08	nan	nan	nan	103.057	29.1993	102.992	38.956	0	0	29.854	-16000	0	23.6309	 43
DATA	1709737929	168251037	1372	256	2024-03-06	23:12:09	nan	nan	nan	103.055	29.217	102.992	38.956	0	0	29.8727	-16000	0	23.6309	 33
DATA	1709737930	168251037	1376	256	2024-03-06	23:12:10	nan	nan	nan	103.055	29.2344	102.992	38.956	0	0	29.8915	-16000	0	23.6309	 71
DATA	1709737931	168251037	1380	256	2024-03-06	23:12:11	nan	nan	nan	103.057	29.252	102.992	38.956	0	0	29.9101	-16000	0	23.6309	  6
DATA	1709737932	168251037	1384	256	2024-03-06	23:12:12	nan	nan	nan	103.057	29.2695	102.993	38.956	0	0	29.9289	-16000	0	23.6309	 91
