Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-17 14:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710659159	69063901	28257	0	2024-03-17	15:05:59	24853.7	502.419	2238.86	40.1276	54.9987	26.6314	39.0123	0.00410685	10.375	54.499	-6.25	0.0558535	23.8443	177
DATA	1710659160	69063901	28261	0	2024-03-17	15:06:00	24862.4	501.684	2238.43	40.1284	54.9987	26.631	39.0123	0.00408959	10.3742	54.499	113.5	0.0558535	23.8451	150
DATA	1710659161	68703889	28265	0	2024-03-17	15:06:01	24866.8	502.873	2237.84	40.1276	54.9987	26.631	39.0119	0.0040885	10.3749	54.499	48.5	0.0558535	23.8443	 99
DATA	1710659162	68703889	28269	0	2024-03-17	15:06:02	24874.9	502.463	2239.42	40.1276	54.9987	26.6314	39.0119	0.0040819	10.3737	54.499	13	0.0558535	23.8443	 35
DATA	1710659163	68703889	28273	0	2024-03-17	15:06:03	24882.4	503.98	2242.57	40.1284	54.9987	26.6319	39.0119	0.0041063	10.3742	54.499	58.75	0.0558535	23.8439	143
DATA	1710659164	68703889	28277	0	2024-03-17	15:06:04	24886.7	502.166	2242.4	40.1276	54.9987	26.6323	39.0119	0.00408773	10.3739	54.499	13.25	0.0558535	23.8443	189
DATA	1710659165	68703889	28281	0	2024-03-17	15:06:05	24894.2	502.467	2242.55	40.1276	54.9987	26.6306	39.0119	0.00410841	10.3748	54.499	95.5	0.0558535	23.8443	188
DATA	1710659166	68703889	28285	0	2024-03-17	15:06:06	24913.2	503.02	2243.75	40.1272	54.9987	26.6319	39.0121	0.00411123	10.3764	54.499	-26.5	0.0558535	23.8451	150
DATA	1710659167	68703889	28289	0	2024-03-17	15:06:07	24916.1	502.684	2245.36	40.128	54.9987	26.6323	39.0121	0.00408839	10.3745	54.499	40.5	0.0558535	23.8443	137
DATA	1710659168	68703889	28293	0	2024-03-17	15:06:08	24921.5	505.653	2247.1	40.1272	54.9987	26.631	39.0123	0.00411241	10.3734	54.499	74	0.0558535	23.8451	220
DATA	1710659169	68351984	28297	0	2024-03-17	15:06:09	24927.2	503.339	2249.42	40.128	54.9987	26.6314	39.0121	0.00410305	10.3748	54.499	-90	0.0558535	23.8447	 76
DATA	1710659170	68351984	28301	0	2024-03-17	15:06:10	24933.8	505.301	2251.44	40.1276	54.9987	26.6323	39.0119	0.00407489	10.3743	54.499	-47.25	0.0558535	23.8443	  0
DATA	1710659171	68351984	28305	0	2024-03-17	15:06:11	24941.8	504.238	2249.56	40.1268	54.9987	26.631	39.0119	0.00412923	10.3741	54.499	101.25	0.0558535	23.8443	209
DATA	1710659172	68351984	28309	0	2024-03-17	15:06:12	24945.6	504.769	2248.43	40.1272	54.9987	26.6314	39.0119	0.00406424	10.3746	54.499	-2.25	0.0558535	23.8443	221
DATA	1710659173	68351984	28313	0	2024-03-17	15:06:13	24952.6	503.636	2247.47	40.1272	54.9987	26.6314	39.0119	0.0041015	10.3755	54.499	-115.25	0.0558535	23.8443	255
DATA	1710659174	68351984	28317	0	2024-03-17	15:06:14	24958.8	505.683	2245.42	40.1272	54.9987	26.6319	39.0119	0.00411367	10.3742	54.499	-15.75	0.0558535	23.8447	 30
DATA	1710659175	68351984	28321	0	2024-03-17	15:06:15	24965.8	501.608	2242.63	40.1284	54.9987	26.6319	39.0119	0.00411252	10.3749	54.499	114.5	0.0558535	23.8443	221
DATA	1710659176	67990064	28325	0	2024-03-17	15:06:16	24969.7	500.447	2233.38	40.1272	54.9987	26.6319	39.0121	0.00410216	10.3749	54.499	-124.5	0.0558535	23.8443	  8
DATA	1710659177	67990064	28329	0	2024-03-17	15:06:17	24976.1	497.492	2221.4	40.1268	54.9987	26.6314	39.0121	0.00410386	10.3755	54.499	-52	0.0558535	23.8447	 81
DATA	1710659178	67990064	28333	0	2024-03-17	15:06:18	24981.1	493.848	2196.82	40.1272	54.9987	26.6314	39.0119	0.00412897	10.3738	54.4988	53.25	0.0558535	23.8447	 56
DATA	1710659179	67990064	28337	0	2024-03-17	15:06:19	24986	485.807	2149.9	40.1272	54.9987	26.6319	39.0119	0.00412931	10.3737	54.4982	-70.75	0.0558535	23.8443	205
DATA	1710659180	67990064	28341	0	2024-03-17	15:06:20	24990	480.269	2125.67	40.128	54.9987	26.6314	39.0119	0.00413767	10.3755	54.4984	-150.5	0.0558535	23.8443	170
DATA	1710659181	67990064	28345	0	2024-03-17	15:06:21	24994.6	477.657	2115.41	40.128	54.9987	26.6298	39.0119	0.0041256	10.3739	54.4982	-94.75	0.0558535	23.8443	245
DATA	1710659182	67990064	28349	0	2024-03-17	15:06:22	24997.5	478.32	2116.32	40.1276	54.9987	26.6306	39.0119	0.00414929	10.3733	54.4982	65.75	0.0558535	23.8451	242
DATA	1710659183	67990064	28353	0	2024-03-17	15:06:23	25001.4	479.741	2117.36	40.1272	54.9987	26.6298	39.0121	0.00409902	10.3749	54.4982	-87.5	0.0558535	23.8451	 15
DATA	1710659184	67631959	28357	0	2024-03-17	15:06:24	25007.4	479.702	2113.18	40.1293	54.9987	26.6302	39.0123	0.00411391	10.3755	54.4982	85.75	0.0558535	23.8447	 21
DATA	1710659185	67631959	28361	0	2024-03-17	15:06:25	25009.3	475.775	2107.63	40.1288	54.9987	26.6298	39.0123	0.00411506	10.3746	54.4982	80	0.0558535	23.8447	141
DATA	1710659186	67631959	28365	0	2024-03-17	15:06:26	25013.7	475.238	2103.84	40.1293	54.9987	26.6294	39.0121	0.00411977	10.3738	54.4982	82.75	0.0558535	23.8451	 37
DATA	1710659187	67631959	28369	0	2024-03-17	15:06:27	25014.9	476.181	2101.81	40.1284	54.9987	26.6298	39.0119	0.00409288	10.375	54.4982	-13	0.0558535	23.8443	140
DATA	1710659188	67631959	28373	0	2024-03-17	15:06:28	24704.2	477.406	2100	40.1284	54.9987	26.6306	39.0119	0.00407152	10.3744	54.4982	220.5	0.0558535	23.8443	115
DATA	1710659189	67631959	28377	0	2024-03-17	15:06:29	22673.1	477.187	2102.22	40.1268	54.9987	26.6343	39.0119	0.00372829	10.3798	54.4982	944.5	0.0558535	23.8443	 58
DATA	1710659190	67631959	28381	0	2024-03-17	15:06:30	20479.8	477.684	2103.68	40.1218	54.9987	26.6459	39.0119	0.00354014	10.3882	54.4982	1042	0.0558535	23.8443	237
DATA	1710659191	67271947	28385	0	2024-03-17	15:06:31	19178.4	477.171	2102.22	40.1206	54.9987	26.6583	39.0119	0.00336331	10.3924	54.4982	965.75	0.0558535	23.8443	 77
DATA	1710659192	67271947	28389	0	2024-03-17	15:06:32	18542.1	479.089	2101.38	40.1165	54.9987	26.6657	39.0119	0.00332131	10.3931	54.4982	756	0.0558535	23.8443	188
DATA	1710659193	67271947	28393	0	2024-03-17	15:06:33	18234.4	477.438	2099.61	40.114	54.9987	26.6727	39.0123	0.00323523	10.3948	54.4982	457.25	0.0558535	23.8447	 40
DATA	1710659194	67271947	28397	0	2024-03-17	15:06:34	18002.1	476.779	2097.39	40.1094	54.9987	26.6777	39.0123	0.00315859	10.3938	54.4982	263.5	0.0558535	23.8447	 64
DATA	1710659195	67271947	28401	0	2024-03-17	15:06:35	17440.5	474.661	2094.16	40.1074	54.9987	26.6793	39.0119	0.00307902	10.397	54.4982	272	0.0558535	23.8447	137
DATA	1710659196	67271947	28405	0	2024-03-17	15:06:36	16490.4	475.277	2091.89	40.1036	54.9987	26.681	39.0119	0.00295745	10.4005	54.4982	313	0.0558535	23.8443	138
DATA	1710659197	67271947	28409	0	2024-03-17	15:06:37	15806.2	474.706	2091.63	40.1012	54.9987	26.6835	39.0119	0.00283953	10.4024	54.4982	158.5	0.0558535	23.8443	 28
DATA	1710659198	67271947	28413	0	2024-03-17	15:06:38	15812.2	475.496	2092.21	40.0987	54.9987	26.6831	39.0119	0.00283569	10.4015	54.4982	32	0.0558535	23.8443	143
DATA	1710659199	66912889	28417	0	2024-03-17	15:06:39	16317.5	474.817	2092.91	40.0946	54.9987	26.6822	39.0119	0.00285798	10.4022	54.4982	-423	0.0558535	23.8443	  2
DATA	1710659200	66912889	28421	0	2024-03-17	15:06:40	16760.7	475.436	2092.16	40.0908	54.9987	26.6756	39.0121	0.00287871	10.3987	54.4982	-635	0.0558535	23.8443	242
DATA	1710659201	66912889	28425	0	2024-03-17	15:06:41	16995.1	475.98	2092.72	40.0871	54.9987	26.6703	39.0119	0.00292043	10.3997	54.4982	-754.75	0.0558535	23.8439	101
DATA	1710659202	66912889	28429	0	2024-03-17	15:06:42	17122.3	476.128	2092.75	40.0846	54.9987	26.6624	39.0123	0.00291665	10.3975	54.4982	-588.5	0.0558535	23.8447	 91
DATA	1710659203	66912889	28433	0	2024-03-17	15:06:43	17245.2	477.073	2092.28	40.0846	54.9987	26.6566	39.0119	0.00294627	10.3965	54.4982	-545	0.0558535	23.8443	247
DATA	1710659204	66912889	28437	0	2024-03-17	15:06:44	17399.6	474.583	2091.66	40.0846	54.9987	26.6496	39.0119	0.00300018	10.397	54.4982	-475.5	0.0558535	23.8443	 48
DATA	1710659205	66912889	28441	0	2024-03-17	15:06:45	17585.2	475.302	2091.47	40.0842	54.9987	26.6459	39.0119	0.00302306	10.3972	54.4982	-305.5	0.0558535	23.8443	 66
DATA	1710659206	66555023	28445	0	2024-03-17	15:06:46	17773.3	476.072	2091.04	40.0855	54.9987	26.6393	39.0119	0.00303206	10.3939	54.4982	-327.25	0.0558535	23.8443	111
DATA	1710659207	66555023	28449	0	2024-03-17	15:06:47	17899.2	476.125	2091.2	40.0855	54.9987	26.6385	39.0119	0.0030698	10.396	54.4982	-275.5	0.0558535	23.8443	193
DATA	1710659208	66555023	28453	0	2024-03-17	15:06:48	17957.9	475.442	2090.46	40.0855	54.9987	26.6352	39.0119	0.00308809	10.395	54.4982	-257.75	0.0558535	23.8447	 94
DATA	1710659209	66555023	28457	0	2024-03-17	15:06:49	17982.8	473.44	2091	40.0855	54.9987	26.6335	39.0119	0.00308303	10.3962	54.4982	-229.5	0.0558535	23.8447	135
DATA	1710659210	66555023	28461	0	2024-03-17	15:06:50	17969.4	474.465	2090.17	40.0859	54.9987	26.6343	39.0119	0.00310085	10.3947	54.4982	-161.75	0.0558535	23.8451	115
DATA	1710659211	66555023	28465	0	2024-03-17	15:06:51	17839.7	474.3	2090.36	40.0855	54.9987	26.6339	39.0121	0.00305929	10.396	54.4982	-94.5	0.0558535	23.8447	128
DATA	1710659212	66555023	28469	0	2024-03-17	15:06:52	17674.3	473.372	2090.86	40.0851	54.9987	26.6339	39.0119	0.00302621	10.3961	54.4982	-133.75	0.0558535	23.8443	111
DATA	1710659213	66555023	28473	0	2024-03-17	15:06:53	17632.9	475.054	2090.78	40.0855	54.9987	26.6331	39.0119	0.00303788	10.3965	54.4982	-55.75	0.0558535	23.8443	 78
DATA	1710659214	66195011	28477	0	2024-03-17	15:06:54	17689.6	475.116	2090.53	40.0855	54.9987	26.6327	39.0119	0.00303374	10.3948	54.4982	-180.75	0.0558535	23.8443	126
DATA	1710659215	66195011	28481	0	2024-03-17	15:06:55	17768.2	474.608	2090.29	40.0846	54.9987	26.6335	39.0119	0.00305403	10.3969	54.4982	-164	0.0558535	23.8439	231
DATA	1710659216	66195011	28485	0	2024-03-17	15:06:56	17797.3	475.049	2090.38	40.0851	54.9987	26.6327	39.0119	0.00305788	10.3949	54.4982	-70.75	0.0558535	23.8439	 97
DATA	1710659217	66195011	28489	0	2024-03-17	15:06:57	17627	473.944	2090.26	40.0859	54.9987	26.6323	39.0119	0.00301829	10.3957	54.4982	47.5	0.0558535	23.8443	147
DATA	1710659218	66195011	28493	0	2024-03-17	15:06:58	17019.3	474.759	2089.72	40.0851	54.9987	26.6306	39.0119	0.00293301	10.3982	54.4982	163.25	0.0558535	23.8451	 76
DATA	1710659219	66195011	28497	0	2024-03-17	15:06:59	16091	476.067	2090.43	40.0834	54.9987	26.6347	39.0123	0.00278849	10.4004	54.4982	439	0.0558535	23.8447	 93
DATA	1710659220	66195011	28501	0	2024-03-17	15:07:00	15271.8	477.319	2090.45	40.0805	54.9987	26.6393	39.0119	0.00266881	10.403	54.4982	337	0.0558535	23.8443	103
DATA	1710659221	65829992	28505	0	2024-03-17	15:07:01	14987.3	474.402	2090.07	40.076	54.9987	26.6418	39.0119	0.002629	10.405	54.4982	-2.25	0.0558535	23.8439	 62
DATA	1710659222	65829992	28509	0	2024-03-17	15:07:02	15186	475.07	2089.7	40.0735	54.9987	26.6426	39.0119	0.00265394	10.4017	54.4982	-91.25	0.0558535	23.8443	134
DATA	1710659223	65829992	28513	0	2024-03-17	15:07:03	15510.8	474.152	2090.3	40.0735	54.9987	26.6414	39.0119	0.00271603	10.4023	54.4982	-270.5	0.0558535	23.8443	241
DATA	1710659224	65829992	28517	0	2024-03-17	15:07:04	15854.9	475.387	2089.7	40.0731	54.9987	26.6385	39.0119	0.00276902	10.4002	54.4982	-385	0.0558535	23.8443	197
DATA	1710659225	65829992	28521	0	2024-03-17	15:07:05	16185.3	473.589	2089.2	40.0743	54.9987	26.6339	39.0119	0.00283695	10.3999	54.4982	-311.75	0.0558535	23.8447	107
DATA	1710659226	65829992	28525	0	2024-03-17	15:07:06	16487.2	475.368	2089.79	40.0764	54.9987	26.6306	39.0119	0.00290529	10.4	54.4982	-249.25	0.0558535	23.8447	  2
DATA	1710659227	65829992	28529	0	2024-03-17	15:07:07	16516.7	476.415	2089.82	40.078	54.9987	26.6302	39.0119	0.00287561	10.3987	54.4982	-133.25	0.0558535	23.8447	101
DATA	1710659228	65829992	28533	0	2024-03-17	15:07:08	16475	475.339	2089.83	40.0768	54.9987	26.6294	39.0121	0.00287692	10.3983	54.4982	-164	0.0558535	23.8451	170
DATA	1710659229	65470933	28537	0	2024-03-17	15:07:09	16453.2	474.378	2089.78	40.0772	54.9987	26.6302	39.0119	0.00287191	10.3996	54.4982	-77.5	0.0558535	23.8443	 50
DATA	1710659230	65470933	28541	0	2024-03-17	15:07:10	16160.9	477.725	2089.68	40.0768	54.9987	26.6298	39.0119	0.00282524	10.4013	54.4982	47.75	0.0558535	23.8443	 31
DATA	1710659231	65470933	28545	0	2024-03-17	15:07:11	15801.4	475.517	2089.85	40.0768	54.9987	26.6298	39.0119	0.00275518	10.402	54.4982	249.5	0.0558535	23.8447	241
DATA	1710659232	65470933	28549	0	2024-03-17	15:07:12	15657.2	476.564	2089.95	40.0776	54.9987	26.629	39.0119	0.00274261	10.4008	54.4982	176	0.0558535	23.8443	145
DATA	1710659233	65470933	28553	0	2024-03-17	15:07:13	15383.9	475.238	2089.44	40.0772	54.9987	26.6323	39.0119	0.00268648	10.4024	54.4982	348	0.0558535	23.8443	188
DATA	1710659234	65470933	28557	0	2024-03-17	15:07:14	14927.6	474.965	2090.37	40.0735	54.9987	26.6327	39.0119	0.00261728	10.4042	54.4982	147	0.0558535	23.8447	190
DATA	1710659235	65470933	28561	0	2024-03-17	15:07:15	14751.2	476.26	2090.29	40.0723	54.9987	26.6339	39.0119	0.0026109	10.4038	54.4982	93.25	0.0558535	23.8447	171
DATA	1710659236	65115928	28565	0	2024-03-17	15:07:16	14975.5	476.475	2090.01	40.0727	54.9987	26.6327	39.0119	0.00266139	10.4038	54.4982	57	0.0558535	23.8451	138
DATA	1710659237	65115928	28569	0	2024-03-17	15:07:17	15314.5	474.271	2089.99	40.0714	54.9987	26.6327	39.0119	0.00267738	10.4047	54.498	-121.75	0.0558535	23.8443	 85
DATA	1710659238	65115928	28573	0	2024-03-17	15:07:18	15460.6	476.649	2089.75	40.0718	54.9987	26.6331	39.0119	0.00271548	10.4014	54.498	-132.25	0.0558535	23.8443	 74
DATA	1710659239	65115928	28577	0	2024-03-17	15:07:19	15337.5	475.449	2090.39	40.0714	54.9987	26.6327	39.0119	0.00269297	10.4035	54.498	-154	0.0558535	23.8443	194
DATA	1710659240	65115928	28581	0	2024-03-17	15:07:20	15186.3	474.362	2089.41	40.0727	54.9985	26.6331	39.0119	0.00266589	10.4039	54.4977	-153.5	0.0558535	23.8443	 65
DATA	1710659241	65115928	28585	0	2024-03-17	15:07:21	15203.2	478.043	2089.96	40.0723	54.9987	26.6331	39.0119	0.00265648	10.4013	54.4979	-39.5	0.0558535	23.8396	 19
DATA	1710659242	65115928	28589	0	2024-03-17	15:07:22	15253	473.951	2089.91	40.0718	54.9987	26.6331	39.0119	0.00267523	10.4029	54.4979	-183.5	0.0558535	23.8392	237
DATA	1710659243	65115928	28593	0	2024-03-17	15:07:23	15239.2	475.436	2089.75	40.0718	54.9985	26.6327	39.0119	0.00267486	10.4034	54.4982	-197.25	0.0558535	23.8388	141
DATA	1710659244	64758062	28597	0	2024-03-17	15:07:24	15121	475.504	2089.82	40.0714	54.9985	26.6335	39.0123	0.00265385	10.404	54.4982	-115.75	0.0558535	23.8431	211
DATA	1710659245	64758062	28601	0	2024-03-17	15:07:25	14839.2	475.445	2090.13	40.0727	54.9987	26.6335	39.0121	0.00260172	10.4036	54.4982	-45	0.0558535	23.8447	153
DATA	1710659246	64758062	28605	0	2024-03-17	15:07:26	14250.7	477.449	2090.33	40.0706	54.9987	26.6327	39.0119	0.00254427	10.4053	54.4988	77.75	0.0558535	23.8443	 29
DATA	1710659247	64758062	28609	0	2024-03-17	15:07:27	13600.2	477.138	2090.6	40.0669	54.9987	26.6335	39.0119	0.00242879	10.4077	54.499	132.5	0.0558535	23.8443	182
DATA	1710659248	64758062	28613	0	2024-03-17	15:07:28	13235.6	476.102	2090.52	40.0628	54.9987	26.6331	39.0119	0.00239106	10.4086	54.499	20.5	0.0558535	23.8443	154
DATA	1710659249	64758062	28617	0	2024-03-17	15:07:29	13110	476.805	2090.37	40.0615	54.9987	26.6331	39.0119	0.00237741	10.409	54.499	0.25	0.0558535	23.8439	 16
DATA	1710659250	64758062	28621	0	2024-03-17	15:07:30	13313	477.51	2091.13	40.0623	54.9987	26.6331	39.0119	0.00239636	10.4095	54.499	-225.25	0.0558535	23.8439	148
DATA	1710659251	64398050	28625	0	2024-03-17	15:07:31	13751.4	476.74	2091.19	40.0619	54.9987	26.6335	39.0119	0.00245818	10.4076	54.499	-253.25	0.0558535	23.8439	 17
DATA	1710659252	64398050	28629	0	2024-03-17	15:07:32	13725.1	477.261	2091.49	40.0623	54.9987	26.6302	39.0119	0.00245938	10.407	54.499	-239.75	0.0558535	23.8439	 18
DATA	1710659253	64398050	28633	0	2024-03-17	15:07:33	13681	474.754	2091.54	40.0632	54.9987	26.6298	39.0121	0.0024654	10.4083	54.499	-217.25	0.0558535	23.8443	164
DATA	1710659254	64398050	28637	0	2024-03-17	15:07:34	13830.9	475.622	2091.66	40.0623	54.9987	26.629	39.0119	0.00249612	10.405	54.499	-235	0.0558535	23.8439	 71
DATA	1710659255	64398050	28641	0	2024-03-17	15:07:35	13870.2	476.272	2091.66	40.0623	54.9987	26.6281	39.0119	0.00248647	10.4074	54.499	-163.75	0.0558535	23.8443	 69
DATA	1710659256	64398050	28645	0	2024-03-17	15:07:36	13771.9	477.148	2091.69	40.0623	54.9985	26.6265	39.0119	0.00249881	10.4069	54.499	-177.5	0.0558535	23.8439	 48
DATA	1710659257	64398050	28649	0	2024-03-17	15:07:37	13770.3	477.279	2091.68	40.0623	54.9987	26.6265	39.0119	0.00250305	10.4081	54.499	-129	0.0558535	23.8443	179
DATA	1710659258	64398050	28653	0	2024-03-17	15:07:38	13552.4	477.41	2091.57	40.0619	54.9987	26.6265	39.0119	0.00244072	10.408	54.499	-34.5	0.0558535	23.8443	118
DATA	1710659259	64040899	28657	0	2024-03-17	15:07:39	13135.6	477.816	2091.8	40.0619	54.9987	26.6273	39.0119	0.00237862	10.4084	54.499	60.75	0.0558535	23.8443	203
DATA	1710659260	64040899	28661	0	2024-03-17	15:07:40	12921.8	475.077	2091.37	40.0603	54.9985	26.6261	39.0119	0.00235263	10.4093	54.499	26	0.0558535	23.8443	 62
DATA	1710659261	64040899	28665	0	2024-03-17	15:07:41	12690.8	476.075	2091.64	40.0586	54.9987	26.6277	39.0119	0.00230328	10.4109	54.499	-72	0.0558535	23.8443	130
DATA	1710659262	64040899	28669	0	2024-03-17	15:07:42	12526	477.187	2090.92	40.059	54.9987	26.6265	39.0119	0.00229239	10.4104	54.499	25.75	0.0558535	23.8439	 97
DATA	1710659263	64040899	28673	0	2024-03-17	15:07:43	12546	477.405	2091.59	40.0562	54.9987	26.6273	39.0119	0.00230939	10.4115	54.499	18.5	0.0558535	23.8443	 82
DATA	1710659264	64040899	28677	0	2024-03-17	15:07:44	12687.1	474.652	2091.56	40.0578	54.9987	26.6265	39.0119	0.00232321	10.4104	54.499	13.25	0.0558535	23.8443	225
DATA	1710659265	64040899	28681	0	2024-03-17	15:07:45	13028.8	477.516	2091.04	40.0566	54.9987	26.6269	39.0119	0.00236994	10.4095	54.4996	-246.75	0.0558535	23.8439	153
DATA	1710659266	63678979	28685	0	2024-03-17	15:07:46	13591.9	475.392	2090.66	40.0578	54.9987	26.6236	39.0119	0.0024652	10.4078	54.4998	-316.75	0.0558535	23.8439	123
DATA	1710659267	63678979	28689	0	2024-03-17	15:07:47	13989.7	477.231	2091.06	40.0607	54.9987	26.6211	39.0119	0.00253518	10.4077	54.4998	-229	0.0558535	23.8439	 14
DATA	1710659268	63678979	28693	0	2024-03-17	15:07:48	14092.7	475.226	2090.35	40.0619	54.9987	26.6207	39.0119	0.00253115	10.4074	54.4998	-102.5	0.0558535	23.8439	 87
DATA	1710659269	63678979	28697	0	2024-03-17	15:07:49	14079.5	477.453	2090.66	40.0619	54.9987	26.6191	39.0123	0.00253862	10.4051	54.4998	-97.5	0.0558535	23.8443	 65
DATA	1710659270	63678979	28701	0	2024-03-17	15:07:50	14087.3	478.336	2090.37	40.0615	54.9995	26.6195	39.0121	0.00253206	10.4045	54.4998	-201.5	0.0558535	23.8447	 62
DATA	1710659271	63678979	28705	0	2024-03-17	15:07:51	14258.1	475.29	2089.77	40.0632	54.9995	26.6174	39.0119	0.00253057	10.4071	54.4998	-154.75	0.0558535	23.8443	 90
DATA	1710659272	63678979	28709	0	2024-03-17	15:07:52	14688.4	476.072	2089.69	40.0644	54.9995	26.6186	39.0119	0.00262003	10.4046	54.4998	-203.5	0.0558535	23.8439	 98
DATA	1710659273	63678979	28713	0	2024-03-17	15:07:53	15315.1	474.302	2089.33	40.0685	54.9995	26.6178	39.0119	0.00271544	10.4028	54.4998	-221	0.0558535	23.8443	233
DATA	1710659274	63314914	28717	0	2024-03-17	15:07:54	15782.4	476.906	2089.59	40.0718	54.9995	26.6149	39.0119	0.00279328	10.4028	54.4998	-16.5	0.0558535	23.8443	 46
DATA	1710659275	63314914	28721	0	2024-03-17	15:07:55	15901.8	473.923	2089.42	40.0714	54.9995	26.6145	39.0119	0.00279979	10.4011	54.4998	-66.25	0.0558535	23.8443	 79
DATA	1710659276	63314914	28725	0	2024-03-17	15:07:56	16028.6	475.032	2089.43	40.0739	54.9995	26.6141	39.0119	0.00281468	10.4008	54.4998	33	0.0558535	23.8443	129
DATA	1710659277	63314914	28729	0	2024-03-17	15:07:57	16152	474.495	2089.5	40.0743	54.9995	26.6137	39.0121	0.00282198	10.4	54.4998	0.5	0.0558535	23.8443	138
DATA	1710659278	63314914	28733	0	2024-03-17	15:07:58	16267.8	474.519	2089.65	40.0751	54.9995	26.6145	39.0121	0.00284974	10.4009	54.4998	33.5	0.0558535	23.8443	248
DATA	1710659279	63314914	28737	0	2024-03-17	15:07:59	16112.6	475.606	2089.64	40.076	54.9995	26.6145	39.0121	0.00282857	10.4014	54.4998	163.5	0.0558535	23.8447	240
DATA	1710659280	63314914	28741	0	2024-03-17	15:08:00	15648.4	475.683	2089.64	40.0747	54.9995	26.6141	39.0119	0.00273916	10.4001	54.4998	197.25	0.0558535	23.8443	 75
DATA	1710659281	62959909	28745	0	2024-03-17	15:08:01	15318.2	477.514	2090.2	40.0756	54.9995	26.6162	39.0119	0.0026887	10.401	54.4998	349.75	0.0558535	23.8443	192
DATA	1710659282	62959909	28749	0	2024-03-17	15:08:02	14976.6	476.089	2090.5	40.0747	54.9995	26.6207	39.0119	0.00264745	10.4039	54.4998	396.75	0.0558535	23.8439	 75
DATA	1710659283	62959909	28753	0	2024-03-17	15:08:03	14492	476.312	2093.11	40.0739	54.9995	26.6265	39.0119	0.00255025	10.4056	54.4998	290.5	0.0558535	23.8439	191
DATA	1710659284	62959909	28757	0	2024-03-17	15:08:04	14058.8	475.599	2093.28	40.0694	54.9995	26.6281	39.0121	0.00249956	10.4064	54.4998	196.25	0.0558535	23.8439	126
DATA	1710659285	62959909	28761	0	2024-03-17	15:08:05	13622	475.204	2092.14	40.0661	54.9995	26.629	39.0123	0.0024306	10.4084	54.4998	170.25	0.0558535	23.8439	124
DATA	1710659286	62959909	28765	0	2024-03-17	15:08:06	13266.7	473.353	2092.35	40.0632	54.9995	26.6285	39.0123	0.00236667	10.4089	54.4998	47	0.0558535	23.8439	165
DATA	1710659287	62959909	28769	0	2024-03-17	15:08:07	13038.4	474.912	2091.73	40.0628	54.9995	26.6281	39.0121	0.00236456	10.4098	54.4998	18	0.0558535	23.8443	156
DATA	1710659288	62959909	28773	0	2024-03-17	15:08:08	12889.7	475.006	2091.51	40.0615	54.9995	26.6281	39.0119	0.0023375	10.4101	54.4998	-9.25	0.0558535	23.8439	245
DATA	1710659289	62601089	28777	0	2024-03-17	15:08:09	12765.2	476.705	2092.01	40.0599	54.9995	26.6281	39.0119	0.00232049	10.4105	54.4998	-31.75	0.0558535	23.8443	 75
DATA	1710659290	62601089	28781	0	2024-03-17	15:08:10	12585.2	475.497	2091.82	40.0595	54.9995	26.629	39.0119	0.00229554	10.4092	54.4998	24.75	0.0558535	23.8443	242
DATA	1710659291	62601089	28785	0	2024-03-17	15:08:11	12352.6	477.73	2091.53	40.0578	54.9995	26.6277	39.0119	0.00226908	10.4119	54.4998	33	0.0558535	23.8443	 86
DATA	1710659292	62601089	28789	0	2024-03-17	15:08:12	12247	477.671	2091.39	40.057	54.9995	26.6277	39.0119	0.00226089	10.4119	54.4998	27.75	0.0558535	23.8443	152
DATA	1710659293	62601089	28793	0	2024-03-17	15:08:13	12449.2	474.701	2091.1	40.057	54.9995	26.6298	39.0119	0.00227516	10.4111	54.4998	-117.25	0.0558535	23.8443	  4
DATA	1710659294	62601089	28797	0	2024-03-17	15:08:14	12965.9	477.446	2090.74	40.0578	54.9995	26.6265	39.0119	0.0023703	10.4096	54.4998	-309.5	0.0558535	23.8443	 45
DATA	1710659295	62601089	28801	0	2024-03-17	15:08:15	13230	474.583	2091.66	40.0574	54.9995	26.624	39.0123	0.00240647	10.4088	54.4998	-139.5	0.0558535	23.8447	171
DATA	1710659296	62242031	28805	0	2024-03-17	15:08:16	13164.6	477.27	2091.57	40.0566	54.9995	26.6215	39.0121	0.00239324	10.4085	54.4998	-197	0.0558535	23.8447	170
DATA	1710659297	62242031	28809	0	2024-03-17	15:08:17	12738	477.419	2091.04	40.0574	54.9995	26.6199	39.0119	0.0023373	10.4101	54.4998	107	0.0558535	23.8443	 22
DATA	1710659298	62242031	28813	0	2024-03-17	15:08:18	12457.8	476.476	2091.72	40.057	54.9995	26.6203	39.0119	0.00229507	10.4101	54.4998	145.25	0.0558535	23.8439	 15
DATA	1710659299	62242031	28817	0	2024-03-17	15:08:19	12206.7	476.294	2091.89	40.057	54.9995	26.6203	39.0119	0.00224635	10.4112	54.4998	241.5	0.0558535	23.8439	220
