Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 14:07:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710142913	247165918	52975	0	2024-03-11	15:41:53	19449.5	504.827	2212.7	39.3953	54.9987	34.6008	39.0159	0.0028987	12.5501	54.4982	-51	0.059731	23.8486	 85
DATA	1710142914	247165918	52979	0	2024-03-11	15:41:54	19467.3	505.519	2213.84	39.3945	54.9987	34.6004	39.0158	0.00290281	12.5499	54.4982	76.25	0.059731	23.8486	 45
DATA	1710142915	247165918	52983	0	2024-03-11	15:41:55	19498.7	505.937	2215.84	39.3937	54.9987	34.5999	39.0158	0.00290047	12.5497	54.4982	37.75	0.059731	23.8486	 79
DATA	1710142916	246807098	52987	0	2024-03-11	15:41:56	19538.7	506.879	2217.09	39.3945	54.9987	34.6004	39.0158	0.00291467	12.5486	54.4982	29.75	0.059731	23.8486	 69
DATA	1710142917	246807098	52991	0	2024-03-11	15:41:57	19583.5	505.974	2217.8	39.3941	54.9987	34.6008	39.0158	0.00292601	12.5497	54.4977	3	0.059731	23.8486	 53
DATA	1710142918	246807098	52995	0	2024-03-11	15:41:58	19627	507.128	2218.36	39.3937	54.9987	34.6008	39.0158	0.00290591	12.5489	54.498	-19.75	0.059731	23.849	161
DATA	1710142919	246807098	52999	0	2024-03-11	15:41:59	19662	506.956	2219.42	39.3941	54.9987	34.6008	39.0158	0.00293607	12.5489	54.4982	-63.25	0.059731	23.849	212
DATA	1710142920	246807098	53003	0	2024-03-11	15:42:00	19690.2	507.708	2220.52	39.3937	54.9987	34.6004	39.0159	0.00294135	12.5489	54.4982	-58.25	0.059731	23.849	  1
DATA	1710142921	246807098	53007	0	2024-03-11	15:42:01	19721.6	509.03	2222.05	39.3958	54.9987	34.6004	39.0158	0.00292734	12.5491	54.4977	32.5	0.059731	23.8467	155
DATA	1710142922	246807098	53011	0	2024-03-11	15:42:02	19752.5	508.286	2222.65	39.3953	54.9987	34.6012	39.0158	0.00294266	12.5491	54.4975	4.25	0.059731	23.8431	207
DATA	1710142923	246448993	53015	0	2024-03-11	15:42:03	19784.7	507.33	2222.68	39.3953	54.9987	34.6008	39.0158	0.00294465	12.5488	54.498	12	0.059731	23.8427	 32
DATA	1710142924	246448993	53019	0	2024-03-11	15:42:04	19810.3	508.579	2222.97	39.3962	54.9987	34.6012	39.0158	0.00295619	12.5481	54.4982	-38.25	0.059731	23.8431	 71
DATA	1710142925	246448993	53023	0	2024-03-11	15:42:05	19828.1	508.117	2223.37	39.3962	54.9987	34.6008	39.0158	0.00296372	12.548	54.4982	-116	0.059731	23.8482	169
DATA	1710142926	246448993	53027	0	2024-03-11	15:42:06	19836.2	509.139	2225.27	39.3962	54.9987	34.6008	39.0158	0.00294875	12.5486	54.4982	-140.75	0.059731	23.8482	136
DATA	1710142927	246448993	53031	0	2024-03-11	15:42:07	19850.5	510.197	2226.64	39.3953	54.9987	34.6008	39.0159	0.00295802	12.5483	54.4988	-138.75	0.059731	23.8482	132
DATA	1710142928	246448993	53035	0	2024-03-11	15:42:08	19873.7	509.659	2227.95	39.3953	54.9987	34.5999	39.0161	0.00297372	12.5486	54.499	-159.25	0.059731	23.8486	126
DATA	1710142929	246448993	53039	0	2024-03-11	15:42:09	19900.2	510.025	2229.26	39.3966	54.9987	34.6012	39.0161	0.00296504	12.5486	54.499	-147.75	0.059731	23.8486	 72
DATA	1710142930	246448993	53043	0	2024-03-11	15:42:10	19928.4	509.664	2229.98	39.397	54.9987	34.6004	39.0159	0.00297664	12.5477	54.499	-212.25	0.059731	23.8482	 36
DATA	1710142931	246098041	53047	0	2024-03-11	15:42:11	19956.4	511.217	2230.7	39.3962	54.9987	34.5995	39.0158	0.00297986	12.549	54.499	-181.5	0.059731	23.8478	185
DATA	1710142932	246098041	53051	0	2024-03-11	15:42:12	19981.2	511.02	2230.99	39.3958	54.9987	34.5999	39.0158	0.002971	12.5473	54.499	-168.75	0.059731	23.8475	178
DATA	1710142933	246098041	53055	0	2024-03-11	15:42:13	19999.9	511.367	2231.78	39.3978	54.9987	34.6008	39.0158	0.00297295	12.5481	54.499	-56	0.059731	23.8482	146
DATA	1710142934	246098041	53059	0	2024-03-11	15:42:14	20016.9	511.904	2233.79	39.3982	54.9987	34.6008	39.0158	0.00297076	12.5483	54.499	-103.5	0.059731	23.8482	  2
DATA	1710142935	246098041	53063	0	2024-03-11	15:42:15	20031.1	511.177	2234.46	39.3982	54.9987	34.6008	39.0158	0.00297905	12.5481	54.499	-46.75	0.059731	23.8482	253
DATA	1710142936	246098041	53067	0	2024-03-11	15:42:16	20049.5	511.333	2235.2	39.3978	54.9987	34.6008	39.0158	0.00297664	12.5474	54.499	-96.25	0.059731	23.8482	220
DATA	1710142937	246098041	53071	0	2024-03-11	15:42:17	20069.9	511.509	2235.5	39.3978	54.9987	34.5995	39.0158	0.0030061	12.5468	54.499	-120.5	0.059731	23.8482	162
DATA	1710142938	245743036	53075	0	2024-03-11	15:42:18	20087.2	512.483	2236.57	39.3982	54.9987	34.5999	39.0159	0.00300464	12.5479	54.499	-131.5	0.059731	23.8486	 26
DATA	1710142939	245743036	53079	0	2024-03-11	15:42:19	20101.7	512.272	2238.28	39.3982	54.9987	34.6008	39.0158	0.00299423	12.5472	54.499	-105.5	0.059731	23.8478	  8
DATA	1710142940	245743036	53083	0	2024-03-11	15:42:20	20116.2	514.518	2239.96	39.3974	54.9987	34.5995	39.0158	0.00299469	12.5486	54.499	-152	0.059731	23.8478	188
DATA	1710142941	245743036	53087	0	2024-03-11	15:42:21	20128.1	514.023	2241.22	39.397	54.9987	34.6016	39.0158	0.00298244	12.5476	54.499	-118.25	0.059731	23.8482	237
DATA	1710142942	245743036	53091	0	2024-03-11	15:42:22	20148.6	513.006	2241.81	39.3978	54.9987	34.6004	39.0158	0.00299659	12.5474	54.499	-74.5	0.059731	23.8482	211
DATA	1710142943	245743036	53095	0	2024-03-11	15:42:23	20170.4	514.979	2243.06	39.3982	54.9987	34.6004	39.0158	0.00300665	12.5464	54.499	-74.25	0.059731	23.8475	255
DATA	1710142944	245743036	53099	0	2024-03-11	15:42:24	20190.7	513.414	2243.4	39.3974	54.9987	34.6008	39.0158	0.00299502	12.5476	54.499	-133.5	0.059731	23.8482	206
DATA	1710142945	245743036	53103	0	2024-03-11	15:42:25	20211.5	515.104	2243.75	39.397	54.9987	34.6008	39.0159	0.00302349	12.5466	54.499	-130.75	0.059731	23.8486	238
DATA	1710142946	245383024	53107	0	2024-03-11	15:42:26	20228.7	514.29	2244.05	39.3974	54.9987	34.6008	39.0161	0.00302544	12.5467	54.499	-168.5	0.059731	23.8486	201
DATA	1710142947	245383024	53111	0	2024-03-11	15:42:27	20239.8	514.287	2244.76	39.3978	54.9987	34.6008	39.0159	0.0030178	12.5468	54.499	-124.75	0.059731	23.8482	 15
DATA	1710142948	245383024	53115	0	2024-03-11	15:42:28	20250.4	515.5	2246.08	39.3987	54.9987	34.6012	39.0158	0.00302919	12.5463	54.4992	-89.5	0.059731	23.8475	157
DATA	1710142949	245383024	53119	0	2024-03-11	15:42:29	20259.4	515.677	2247.61	39.3978	54.9987	34.6004	39.0158	0.00301866	12.5466	54.4998	-191	0.059731	23.8478	239
DATA	1710142950	245383024	53123	0	2024-03-11	15:42:30	20270.8	514.733	2248.85	39.3974	54.9987	34.6008	39.0158	0.00301929	12.5464	54.4998	-127	0.059731	23.8475	208
DATA	1710142951	245383024	53127	0	2024-03-11	15:42:31	20281.8	517.108	2249.89	39.3978	54.9987	34.6008	39.0158	0.00302271	12.547	54.4998	-148.5	0.059731	23.8478	 13
DATA	1710142952	245383024	53131	0	2024-03-11	15:42:32	20297	517.202	2250.74	39.3974	54.9987	34.6004	39.0158	0.00303702	12.546	54.4998	-170	0.059731	23.8478	 39
DATA	1710142953	245027065	53135	0	2024-03-11	15:42:33	20309.9	516.749	2252	39.3991	54.9987	34.6004	39.0158	0.00302312	12.5464	54.4998	30.75	0.059731	23.8482	104
DATA	1710142954	245027065	53139	0	2024-03-11	15:42:34	20323.2	518.551	2253.58	39.3995	54.9987	34.6004	39.0158	0.00302559	12.547	54.4998	-97.5	0.059731	23.849	168
DATA	1710142955	245027065	53143	0	2024-03-11	15:42:35	20336.6	517.668	2254.12	39.3991	54.9987	34.6008	39.0158	0.00303219	12.5467	54.4998	-52.75	0.059731	23.849	 10
DATA	1710142956	245027065	53147	0	2024-03-11	15:42:36	20347.6	518.026	2255.44	39.3995	54.9987	34.6004	39.0158	0.00302329	12.546	54.4998	-75.25	0.059731	23.8486	 12
DATA	1710142957	245027065	53151	0	2024-03-11	15:42:37	20361.9	518.541	2255.63	39.3991	54.9987	34.6004	39.0158	0.00303382	12.5454	54.4998	-50.25	0.059731	23.8482	 47
DATA	1710142958	245027065	53155	0	2024-03-11	15:42:38	20376.3	517.655	2256.35	39.3987	54.9987	34.6008	39.0158	0.00303513	12.5467	54.4998	-67.5	0.059731	23.8482	 25
DATA	1710142959	245027065	53159	0	2024-03-11	15:42:39	20391.2	518.676	2256.81	39.3995	54.9987	34.5999	39.0158	0.0030504	12.5459	54.4998	-78.5	0.059731	23.8478	  6
DATA	1710142960	245027065	53163	0	2024-03-11	15:42:40	20406.3	519.503	2258	39.3995	54.9987	34.6012	39.0158	0.00306126	12.5463	54.4998	-78.5	0.059731	23.8482	101
DATA	1710142961	244676113	53167	0	2024-03-11	15:42:41	20415	517.467	2258.76	39.3991	54.9987	34.5999	39.0158	0.00303833	12.5458	54.4998	-11.75	0.059731	23.8482	242
DATA	1710142962	244676113	53171	0	2024-03-11	15:42:42	20426.8	518.576	2259.62	39.3995	54.9987	34.6008	39.0158	0.00304583	12.5465	54.4998	-65	0.059731	23.8486	187
DATA	1710142963	244676113	53175	0	2024-03-11	15:42:43	20435.7	519.919	2260.4	39.3995	54.9987	34.6004	39.0161	0.00305275	12.5462	54.4998	-11.25	0.059731	23.8486	  4
DATA	1710142964	244676113	53179	0	2024-03-11	15:42:44	20445.3	521.241	2262.17	39.3995	54.9987	34.5987	39.0158	0.00305083	12.5459	54.4998	-112.5	0.059731	23.8475	 68
DATA	1710142965	244676113	53183	0	2024-03-11	15:42:45	20453	520.742	2263.21	39.3999	54.9987	34.5987	39.0158	0.00305815	12.5448	54.4998	-51.75	0.059731	23.8478	241
DATA	1710142966	244676113	53187	0	2024-03-11	15:42:46	20465.8	520.765	2263.75	39.3995	54.9987	34.5987	39.0158	0.00304616	12.5455	54.4998	-47.25	0.059731	23.8475	 99
DATA	1710142967	244676113	53191	0	2024-03-11	15:42:47	20475.7	520.581	2264.75	39.3987	54.9987	34.5991	39.0158	0.0030551	12.5461	54.4998	-39.75	0.059731	23.8478	 41
DATA	1710142968	244322061	53195	0	2024-03-11	15:42:48	20483.6	520.221	2265.83	39.3991	54.9987	34.5991	39.0158	0.00306005	12.546	54.4998	23.75	0.059731	23.8478	224
DATA	1710142969	244322061	53199	0	2024-03-11	15:42:49	20494	520.764	2267.52	39.3999	54.9987	34.5987	39.0158	0.00304902	12.5447	54.4998	-17	0.059731	23.8486	105
DATA	1710142970	244322061	53203	0	2024-03-11	15:42:50	20505.3	522.515	2268.38	39.3999	54.9987	34.5991	39.0158	0.00306887	12.5454	54.4998	-76	0.059731	23.8486	178
DATA	1710142971	244322061	53207	0	2024-03-11	15:42:51	20512.6	522.452	2268.79	39.3995	54.9987	34.5987	39.0158	0.00306046	12.5449	54.4998	-97	0.059731	23.8486	185
DATA	1710142972	244322061	53211	0	2024-03-11	15:42:52	20522.7	522.144	2268.93	39.3999	54.9991	34.5987	39.0161	0.00305371	12.5444	54.4998	-53.25	0.059731	23.849	254
DATA	1710142973	244322061	53215	0	2024-03-11	15:42:53	20533.5	521.893	2269.19	39.4003	54.9993	34.5991	39.0158	0.00307431	12.5463	54.4998	-105.75	0.059731	23.8482	 93
DATA	1710142974	244322061	53219	0	2024-03-11	15:42:54	20544.1	521.11	2269.84	39.3999	54.9995	34.5987	39.0158	0.00306517	12.5452	54.4998	-180	0.059731	23.8482	170
DATA	1710142975	244322061	53223	0	2024-03-11	15:42:55	20555.8	522.433	2270.83	39.3987	54.9995	34.5995	39.0158	0.00307596	12.5455	54.4998	-1.75	0.059731	23.8482	 25
DATA	1710142976	243961095	53227	0	2024-03-11	15:42:56	20569.5	522.845	2272.62	39.3982	54.9995	34.6008	39.0158	0.00305373	12.5448	54.4998	-101	0.059731	23.8482	227
DATA	1710142977	243961095	53231	0	2024-03-11	15:42:57	20575	523.588	2273.9	39.3999	54.9995	34.6008	39.0158	0.00306935	12.5452	54.4998	-74	0.059731	23.8486	 54
DATA	1710142978	243961095	53235	0	2024-03-11	15:42:58	20577.6	525.31	2274.88	39.3999	54.9995	34.6008	39.0158	0.0030701	12.5451	54.4998	-159.5	0.059731	23.8482	238
DATA	1710142979	243961095	53239	0	2024-03-11	15:42:59	20585.7	522.812	2276.31	39.4003	54.9995	34.6016	39.0158	0.00307943	12.5452	54.4998	-142.25	0.059731	23.8486	116
DATA	1710142980	243961095	53243	0	2024-03-11	15:43:00	20591.5	524.389	2276.46	39.3987	54.9995	34.6004	39.0158	0.00305405	12.5448	54.4998	-39	0.059731	23.8486	179
DATA	1710142981	243961095	53247	0	2024-03-11	15:43:01	20602	521.581	2265.19	39.3991	54.9995	34.6008	39.0158	0.00308814	12.5451	54.4998	-138.25	0.059731	23.8482	  5
DATA	1710142982	243961095	53251	0	2024-03-11	15:43:02	20607	521.055	2261.05	39.3995	54.9995	34.6012	39.0158	0.00307628	12.5449	54.4998	-152.25	0.059731	23.8475	  0
DATA	1710142983	243604898	53255	0	2024-03-11	15:43:03	20615.1	521.478	2260.73	39.3995	54.9995	34.6008	39.0158	0.0030785	12.5445	54.4998	-108.25	0.059731	23.8478	 72
DATA	1710142984	243604898	53259	0	2024-03-11	15:43:04	20598.1	521.471	2259.28	39.3991	54.9995	34.6008	39.0158	0.00308841	12.5445	54.4998	-72.5	0.059731	23.8478	 36
DATA	1710142985	243604898	53263	0	2024-03-11	15:43:05	20557.5	520.335	2257.13	39.3987	54.9995	34.5999	39.0158	0.00306702	12.5449	54.4998	-128.25	0.059731	23.8482	138
DATA	1710142986	243604898	53267	0	2024-03-11	15:43:06	20517	520.023	2256.05	39.3987	54.9995	34.6008	39.0158	0.00306187	12.545	54.4998	-55.25	0.059731	23.8482	175
DATA	1710142987	243604898	53271	0	2024-03-11	15:43:07	20484.4	518.291	2251.65	39.3991	54.9995	34.5995	39.0158	0.00305706	12.5458	54.4998	1	0.059731	23.8486	102
DATA	1710142988	243604898	53275	0	2024-03-11	15:43:08	20454.4	514.684	2240.92	39.3987	54.9995	34.6004	39.0158	0.00303616	12.5465	54.4998	-43.25	0.059731	23.849	 27
DATA	1710142989	243604898	53279	0	2024-03-11	15:43:09	20418.5	505.77	2220.15	39.3995	54.9995	34.5999	39.0159	0.00303862	12.5445	54.4998	-63.25	0.059731	23.8486	 53
DATA	1710142990	243604898	53283	0	2024-03-11	15:43:10	20121.5	502.932	2210.34	39.3991	54.9995	34.6008	39.0158	0.00300524	12.5463	54.4998	145.75	0.059731	23.8482	 42
DATA	1710142991	243256092	53287	0	2024-03-11	15:43:11	19206.7	502.611	2206.73	39.3978	54.9995	34.602	39.0158	0.00283375	12.5506	54.4998	402.75	0.059731	23.8478	 17
DATA	1710142992	243256092	53291	0	2024-03-11	15:43:12	18364.4	500.652	2200.4	39.3941	54.9995	34.6061	39.0158	0.00270218	12.5539	54.4998	324	0.059731	23.8482	 99
DATA	1710142993	243256092	53295	0	2024-03-11	15:43:13	17690.3	497.585	2192.2	39.3912	54.9995	34.6082	39.0158	0.00261249	12.5567	54.4998	285.5	0.059731	23.8482	244
DATA	1710142994	243256092	53299	0	2024-03-11	15:43:14	16830.5	494.348	2187.14	39.3871	54.9995	34.6099	39.0158	0.00246222	12.5604	54.4998	346.5	0.059731	23.8486	 40
DATA	1710142995	243256092	53303	0	2024-03-11	15:43:15	15976.2	494.786	2185.99	39.3842	54.9995	34.6136	39.0158	0.00236281	12.5635	54.4998	319	0.059731	23.8482	203
DATA	1710142996	243256092	53307	0	2024-03-11	15:43:16	15486.8	493.64	2186.36	39.3805	54.9995	34.6156	39.0159	0.00227102	12.5655	54.4998	214.5	0.059731	23.8486	236
DATA	1710142997	243256092	53311	0	2024-03-11	15:43:17	15338.7	494.976	2187.34	39.3772	54.9995	34.614	39.0161	0.0022329	12.5655	54.4998	69.25	0.059731	23.8486	195
DATA	1710142998	242898941	53315	0	2024-03-11	15:43:18	15411.3	495.172	2187.92	39.3751	54.9995	34.6152	39.0158	0.00225286	12.5659	54.4998	-143.75	0.059731	23.8482	140
DATA	1710142999	242898941	53319	0	2024-03-11	15:43:19	15587.2	496.15	2188.16	39.3739	54.9995	34.6148	39.0158	0.00229403	12.5649	54.4998	-279	0.059731	23.8482	222
DATA	1710143000	242898941	53323	0	2024-03-11	15:43:20	15763.1	495.167	2187.65	39.3739	54.9995	34.614	39.0158	0.00230133	12.5648	54.4998	-325	0.059731	23.8478	168
DATA	1710143001	242898941	53327	0	2024-03-11	15:43:21	15887.3	494.05	2186.9	39.3747	54.9995	34.614	39.0158	0.00232262	12.564	54.5005	-326.5	0.059731	23.8482	 97
DATA	1710143002	242898941	53331	0	2024-03-11	15:43:22	15974.9	493.342	2185.4	39.3743	54.9995	34.6074	39.0158	0.00233543	12.5639	54.5004	-252.5	0.059731	23.8482	248
DATA	1710143003	242898941	53335	0	2024-03-11	15:43:23	16035	492.651	2184.37	39.3747	54.9995	34.6074	39.0158	0.00234672	12.5635	54.5002	-161.75	0.059731	23.8482	251
DATA	1710143004	242898941	53339	0	2024-03-11	15:43:24	16055.5	492.904	2182.99	39.3743	54.9995	34.607	39.0158	0.00236221	12.5645	54.5004	-201.75	0.059731	23.849	250
DATA	1710143005	242898941	53343	0	2024-03-11	15:43:25	16034.5	491.778	2182.15	39.3747	54.9995	34.607	39.0159	0.00235444	12.5632	54.5005	-191.25	0.059731	23.8486	 48
DATA	1710143006	242538928	53347	0	2024-03-11	15:43:26	15995	491.782	2181.44	39.3739	54.9995	34.6066	39.0159	0.00234905	12.5635	54.5005	-166.5	0.059731	23.849	175
DATA	1710143007	242538928	53351	0	2024-03-11	15:43:27	15970.8	491.337	2180.95	39.3739	54.9995	34.6074	39.0158	0.00233477	12.5634	54.5005	-169.75	0.059731	23.8486	123
DATA	1710143008	242538928	53355	0	2024-03-11	15:43:28	15987.4	489.718	2180.08	39.3747	54.9995	34.6078	39.0158	0.00233669	12.5632	54.5005	-181	0.059731	23.8486	237
DATA	1710143009	242538928	53359	0	2024-03-11	15:43:29	16026	490.567	2179.74	39.3739	54.9995	34.6061	39.0158	0.00235279	12.5637	54.5005	-205.75	0.059731	23.8478	 28
DATA	1710143010	242538928	53363	0	2024-03-11	15:43:30	16035.6	491.224	2179.04	39.3743	54.9995	34.6078	39.0158	0.00235642	12.5635	54.5005	-163.25	0.059731	23.8478	 84
DATA	1710143011	242538928	53367	0	2024-03-11	15:43:31	15953.6	490.471	2178.57	39.3747	54.9995	34.6074	39.0158	0.00234728	12.5626	54.5005	-126	0.059731	23.8478	218
DATA	1710143012	242538928	53371	0	2024-03-11	15:43:32	15797.8	491.999	2178.3	39.3739	54.9995	34.6066	39.0159	0.00231887	12.5643	54.5005	-99.5	0.059731	23.8482	242
DATA	1710143013	242183923	53375	0	2024-03-11	15:43:33	15620	492.131	2178.44	39.3743	54.9995	34.6074	39.0158	0.00228199	12.5649	54.5005	-44	0.059731	23.8486	 50
DATA	1710143014	242183923	53379	0	2024-03-11	15:43:34	15461.1	490.834	2178.03	39.3743	54.9995	34.6061	39.0161	0.00225899	12.5648	54.5005	16.5	0.059731	23.8486	203
DATA	1710143015	242183923	53383	0	2024-03-11	15:43:35	15373.3	491.925	2177.8	39.3747	54.9995	34.6074	39.0158	0.00224444	12.5657	54.5005	65.25	0.059731	23.8478	216
DATA	1710143016	242183923	53387	0	2024-03-11	15:43:36	15303.4	491.13	2177.71	39.3743	54.9995	34.607	39.0158	0.0022248	12.566	54.5005	67	0.059731	23.8478	153
DATA	1710143017	242183923	53391	0	2024-03-11	15:43:37	15150.1	490.46	2177.18	39.3747	54.9995	34.607	39.0158	0.00221178	12.5659	54.5005	166.75	0.059731	23.8475	207
DATA	1710143018	242183923	53395	0	2024-03-11	15:43:38	14886.3	491.659	2177.36	39.3722	54.9995	34.6082	39.0158	0.0021623	12.5673	54.5005	103.25	0.059731	23.8482	  2
DATA	1710143019	242183923	53399	0	2024-03-11	15:43:39	14595.5	491.617	2177.16	39.371	54.9995	34.6078	39.0158	0.00211903	12.5689	54.5005	68.75	0.059731	23.8478	238
DATA	1710143020	242183923	53403	0	2024-03-11	15:43:40	14242.2	490.973	2177.06	39.3693	54.9995	34.6066	39.0158	0.00207627	12.571	54.5005	157.25	0.059731	23.8478	239
DATA	1710143021	241832971	53407	0	2024-03-11	15:43:41	13745.3	491.466	2177.11	39.364	54.9995	34.607	39.0158	0.00200634	12.5717	54.5005	140.5	0.059731	23.8486	128
DATA	1710143022	241832971	53411	0	2024-03-11	15:43:42	13308.3	492.863	2177.17	39.3623	54.9995	34.6074	39.0159	0.00194069	12.5739	54.5005	162.25	0.059731	23.849	249
DATA	1710143023	241832971	53415	0	2024-03-11	15:43:43	13136.6	490.459	2176.88	39.3615	54.9995	34.6082	39.0159	0.00190637	12.5752	54.5005	58.25	0.059731	23.8486	  8
DATA	1710143024	241832971	53419	0	2024-03-11	15:43:44	13224.3	489.438	2176.8	39.3611	54.9995	34.607	39.0158	0.00190829	12.5747	54.5005	33.5	0.059731	23.8482	104
DATA	1710143025	241832971	53423	0	2024-03-11	15:43:45	13528.8	490.303	2176.68	39.3619	54.9995	34.6074	39.0158	0.00196969	12.573	54.5005	-130.75	0.059731	23.8482	 55
DATA	1710143026	241832971	53427	0	2024-03-11	15:43:46	13888.6	489.832	2176.7	39.3615	54.9995	34.6074	39.0158	0.00204165	12.572	54.5005	-203	0.059731	23.8482	104
DATA	1710143027	241832971	53431	0	2024-03-11	15:43:47	14145.4	490.68	2176.94	39.3615	54.9995	34.6049	39.0158	0.00206691	12.5709	54.5005	-321.5	0.059731	23.8475	250
DATA	1710143028	241477012	53435	0	2024-03-11	15:43:48	14240.3	490.131	2176.97	39.3631	54.9995	34.6041	39.0158	0.00209704	12.57	54.5005	-164.25	0.059731	23.8486	224
DATA	1710143029	241477012	53439	0	2024-03-11	15:43:49	14199.5	492.064	2177.24	39.3635	54.9995	34.6045	39.0158	0.00208348	12.5709	54.5005	-119.75	0.059731	23.8478	109
DATA	1710143030	241477012	53443	0	2024-03-11	15:43:50	14068	492.417	2177.09	39.3627	54.9995	34.6041	39.0159	0.00205872	12.5705	54.5005	-54.5	0.059731	23.8486	132
DATA	1710143031	241477012	53447	0	2024-03-11	15:43:51	13807.2	491.505	2177.45	39.3635	54.9995	34.6041	39.0159	0.00200714	12.5721	54.5005	27.25	0.059731	23.8486	223
DATA	1710143032	241477012	53451	0	2024-03-11	15:43:52	13639.6	491.333	2177.54	39.3631	54.9995	34.6041	39.0158	0.00198748	12.5731	54.5005	110.5	0.059731	23.8478	237
DATA	1710143033	241477012	53455	0	2024-03-11	15:43:53	13649.2	490.336	2177.73	39.3631	54.9995	34.6028	39.0158	0.00198648	12.5728	54.5005	22	0.059731	23.8478	108
DATA	1710143034	241477012	53459	0	2024-03-11	15:43:54	13594.9	490.965	2177.16	39.3623	54.9995	34.6041	39.0158	0.00198637	12.5727	54.5005	11.25	0.059731	23.8478	  9
DATA	1710143035	241477012	53463	0	2024-03-11	15:43:55	13432.2	501.09	2176.92	39.3615	54.9995	34.6041	39.0158	0.00196142	12.5734	54.5005	160	0.059731	23.8478	 75
DATA	1710143036	241117000	53467	0	2024-03-11	15:43:56	13348.9	516.92	2176.91	39.3615	55.0001	34.6041	39.0158	0.00194025	12.5741	54.5005	88	0.059731	23.8486	 15
DATA	1710143037	241117000	53471	0	2024-03-11	15:43:57	13363.9	515.81	2176.45	39.3615	54.9997	34.6037	39.0158	0.00194121	12.5744	54.5005	93.75	0.059731	23.8486	192
DATA	1710143038	241117000	53475	0	2024-03-11	15:43:58	13394.1	509.808	2176.76	39.3615	54.9997	34.6037	39.0158	0.00193574	12.5732	54.5005	-10	0.059731	23.849	 91
DATA	1710143039	241117000	53479	0	2024-03-11	15:43:59	13333.1	500.021	2177.17	39.3619	54.9997	34.6037	39.0158	0.00193084	12.5736	54.5005	114.5	0.059731	23.849	175
DATA	1710143040	241117000	53483	0	2024-03-11	15:44:00	13358.6	496.252	2177.24	39.3607	54.9999	34.6037	39.0159	0.00194033	12.5734	54.5005	57.75	0.059731	23.849	185
DATA	1710143041	241117000	53487	0	2024-03-11	15:44:01	13484.5	492.522	2176.88	39.3623	55.0001	34.6041	39.0158	0.00196057	12.5734	54.5005	-32.75	0.059731	23.8478	253
DATA	1710143042	241117000	53491	0	2024-03-11	15:44:02	13595.9	493.003	2177.12	39.3611	55.0001	34.6033	39.0158	0.00197786	12.5732	54.5005	-32	0.059731	23.8482	 87
DATA	1710143043	240765094	53495	0	2024-03-11	15:44:03	13637.4	492.652	2177.22	39.3615	55.0001	34.6037	39.0158	0.0019893	12.5731	54.5005	4.5	0.059731	23.8482	 72
DATA	1710143044	240765094	53499	0	2024-03-11	15:44:04	13603.4	492.845	2177.39	39.3615	55.0003	34.6041	39.0158	0.00198807	12.5725	54.5005	-109.5	0.059731	23.8486	 29
DATA	1710143045	240765094	53503	0	2024-03-11	15:44:05	13518.3	491.389	2176.94	39.3615	55.0003	34.6037	39.0158	0.00197105	12.5729	54.5005	-16.25	0.059731	23.8482	 17
DATA	1710143046	240765094	53507	0	2024-03-11	15:44:06	13420.1	492.415	2176.91	39.3619	55.0003	34.6033	39.0158	0.00195286	12.5741	54.5005	44.5	0.059731	23.8486	169
DATA	1710143047	240765094	53511	0	2024-03-11	15:44:07	13396	490.684	2176.82	39.3611	55.0003	34.6045	39.0158	0.00195019	12.5733	54.5005	-8.25	0.059731	23.8482	122
DATA	1710143048	240765094	53515	0	2024-03-11	15:44:08	13541.8	491.838	2176.88	39.3607	55.0003	34.6028	39.0158	0.00195451	12.5727	54.5005	-52.75	0.059731	23.8482	 35
DATA	1710143049	240765094	53519	0	2024-03-11	15:44:09	13822.4	493.582	2176.5	39.3615	55.0003	34.6037	39.0158	0.00202326	12.5715	54.5005	-134.25	0.059731	23.8478	 13
DATA	1710143050	240765094	53523	0	2024-03-11	15:44:10	13707.7	493.631	2176.84	39.3615	55.0003	34.6041	39.0158	0.00200433	12.5727	54.5005	-14.5	0.059731	23.8478	197
DATA	1710143051	240411996	53527	0	2024-03-11	15:44:11	13137.8	495.538	2176.74	39.3619	55.0003	34.6037	39.0158	0.00191862	12.5753	54.5005	137	0.059731	23.8478	140
DATA	1710143052	240411996	53531	0	2024-03-11	15:44:12	12660.2	495.272	2176.83	39.3582	55.0003	34.6041	39.0158	0.00184563	12.5754	54.5005	143	0.059731	23.8482	113
DATA	1710143053	240411996	53535	0	2024-03-11	15:44:13	12492.8	493.13	2176.5	39.3573	55.0003	34.6028	39.0158	0.00181553	12.5777	54.5005	132.5	0.059731	23.849	 71
DATA	1710143054	240411996	53539	0	2024-03-11	15:44:14	12618	493.832	2176.12	39.3586	55.0003	34.6037	39.0158	0.00183783	12.5768	54.5005	12.75	0.059731	23.8486	146
