Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-14 10:10:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710383619	82803964	9759	0	2024-03-14	10:33:39	8872.87	507.226	2223.68	40.7669	55.0003	32.8752	39.0472	0.00133205	12.6861	54.5011	-336	0.0907459	23.8306	161
DATA	1710383620	82803964	9763	0	2024-03-14	10:33:40	8876.63	508.004	2223.79	40.7678	55.0008	32.8736	39.0474	0.00133342	12.6859	54.5005	-177.75	0.0907459	23.8306	 57
DATA	1710383621	82803964	9767	0	2024-03-14	10:33:41	8877.14	507.462	2223.53	40.7669	55.001	32.8728	39.0475	0.00133582	12.6853	54.5005	-239.25	0.0907459	23.8286	  7
DATA	1710383622	82803964	9771	0	2024-03-14	10:33:42	8872.25	507.177	2223.84	40.7678	55.001	32.8711	39.0475	0.00133712	12.6859	54.5004	-201.25	0.0907459	23.8243	238
DATA	1710383623	82803964	9775	0	2024-03-14	10:33:43	8871.53	507.798	2223.51	40.7673	55.001	32.8711	39.0475	0.00133865	12.6857	54.4998	-244.75	0.0907459	23.8239	 31
DATA	1710383624	82803964	9779	0	2024-03-14	10:33:44	8869.07	507.193	2223.39	40.769	55.001	32.8682	39.0475	0.00134259	12.6852	54.4998	-188	0.0907459	23.8239	 98
DATA	1710383625	82803964	9783	0	2024-03-14	10:33:45	8867.84	506.193	2223.1	40.7673	55.0014	32.8682	39.0475	0.00133667	12.686	54.4998	-279.25	0.0907459	23.8239	242
DATA	1710383626	82448005	9787	0	2024-03-14	10:33:46	8863.47	507.593	2223.78	40.7669	55.0018	32.8653	39.0475	0.00133157	12.6865	54.4998	-291.5	0.0907459	23.8247	 42
DATA	1710383627	82448005	9791	0	2024-03-14	10:33:47	8862.2	506.513	2223.73	40.7669	55.0018	32.8629	39.0475	0.00131363	12.6853	54.4998	-286.75	0.0907459	23.8255	 22
DATA	1710383628	82448005	9795	0	2024-03-14	10:33:48	8860.61	507.773	2223.24	40.7669	55.0018	32.8596	39.0475	0.00133043	12.6861	54.4998	-346.75	0.0907459	23.8255	 80
DATA	1710383629	82448005	9799	0	2024-03-14	10:33:49	8854.91	505.828	2223.4	40.7669	55.0018	32.8558	39.0475	0.00133059	12.6858	54.4998	-316.75	0.0907459	23.8255	 49
DATA	1710383630	82448005	9803	0	2024-03-14	10:33:50	8855.87	507.712	2222.98	40.7673	55.0018	32.8534	39.0475	0.00133058	12.6864	54.4998	-465	0.0907459	23.8255	171
DATA	1710383631	82448005	9807	0	2024-03-14	10:33:51	8852.98	505.664	2222.96	40.7673	55.0018	32.8496	39.0475	0.00132417	12.6866	54.4998	-315.5	0.0907459	23.8255	 22
DATA	1710383632	82448005	9811	0	2024-03-14	10:33:52	8851.64	506.747	2223.01	40.7682	55.0018	32.8455	39.0475	0.00132874	12.6862	54.4998	-434.5	0.0907459	23.8255	  1
DATA	1710383633	82094907	9815	0	2024-03-14	10:33:53	8850.74	506.597	2222.27	40.7678	55.0014	32.8401	39.0475	0.00133425	12.686	54.4998	-369.25	0.0907459	23.8255	 17
DATA	1710383634	82094907	9819	0	2024-03-14	10:33:54	8850.96	507.452	2222.58	40.7678	55.001	32.8356	39.0475	0.00132885	12.686	54.4998	-334	0.0907459	23.8251	 83
DATA	1710383635	82094907	9823	0	2024-03-14	10:33:55	8850.21	506.926	2223.12	40.7673	55.001	32.8335	39.0475	0.00132583	12.6866	54.5	-254.5	0.0907459	23.8243	 37
DATA	1710383636	82094907	9827	0	2024-03-14	10:33:56	8853.72	507.248	2223.48	40.7669	55.0006	32.829	39.0475	0.00132528	12.6859	54.5005	-441	0.0907459	23.8243	118
DATA	1710383637	82094907	9831	0	2024-03-14	10:33:57	8867.36	507.384	2223.89	40.7678	55.0003	32.8257	39.0475	0.00134566	12.6855	54.5005	-397.75	0.0907459	23.8251	 81
DATA	1710383638	82094907	9835	0	2024-03-14	10:33:58	8872.73	506.564	2223.4	40.7686	55.0003	32.8211	39.0475	0.00132218	12.6864	54.5005	-339	0.0907459	23.8251	101
DATA	1710383639	82094907	9839	0	2024-03-14	10:33:59	8869.69	506.872	2223.21	40.7686	55.0003	32.8191	39.0475	0.00134267	12.6862	54.5005	-332.5	0.0907459	23.8247	 19
DATA	1710383640	82094907	9843	0	2024-03-14	10:34:00	8862.89	506.971	2223.15	40.7678	55.0003	32.817	39.0475	0.0013451	12.6861	54.5005	-359.75	0.0905521	23.8247	191
DATA	1710383641	81727027	9847	0	2024-03-14	10:34:01	8863.4	505.473	2223.28	40.7673	55.0003	32.8125	39.0462	0.0013335	12.6854	54.5005	-327.5	0.0890016	23.8247	116
DATA	1710383642	81727027	9851	0	2024-03-14	10:34:02	8863.9	506.638	2223.22	40.7686	55.0003	32.8096	39.0446	0.00132351	12.6856	54.5005	-390.75	0.0884201	23.8243	229
DATA	1710383643	81727027	9855	0	2024-03-14	10:34:03	8861.1	506.678	2223.6	40.7657	55.0003	32.803	39.0452	0.00132398	12.6854	54.5005	-431.75	0.0884201	23.8247	127
DATA	1710383644	81727027	9859	0	2024-03-14	10:34:04	8860.74	505.731	2223.44	40.7653	55.0005	32.7993	39.0452	0.00131228	12.6853	54.5005	-336	0.0884201	23.8251	127
DATA	1710383645	81727027	9863	0	2024-03-14	10:34:05	8860.42	506.345	2223.83	40.7657	55.001	32.7964	39.0452	0.00133214	12.686	54.5005	-399	0.0884201	23.8255	 34
DATA	1710383646	81727027	9867	0	2024-03-14	10:34:06	8855.76	507.691	2223.26	40.7657	55.001	32.7926	39.0452	0.00133236	12.6859	54.5011	-292	0.0884201	23.827	 49
DATA	1710383647	81727027	9871	0	2024-03-14	10:34:07	8855.23	507.803	2223.18	40.7657	55.001	32.7881	39.0452	0.00132272	12.6856	54.5013	-377.75	0.0884201	23.8314	237
DATA	1710383648	81372976	9875	0	2024-03-14	10:34:08	8854.95	507.125	2223.06	40.7665	55.001	32.7844	39.0452	0.00132508	12.6862	54.5013	-333.75	0.0884201	23.8318	247
DATA	1710383649	81372976	9879	0	2024-03-14	10:34:09	8855.54	507.553	2223.06	40.7661	55.001	32.7819	39.0452	0.00133271	12.6863	54.5013	-132.75	0.0884201	23.831	192
DATA	1710383650	81372976	9883	0	2024-03-14	10:34:10	8865.12	507.299	2223.32	40.7661	55.0016	32.7811	39.0452	0.00133126	12.6857	54.5007	-253	0.0884201	23.8314	125
DATA	1710383651	81372976	9887	0	2024-03-14	10:34:11	8884.32	507.34	2223.82	40.7665	55.0018	32.7794	39.0452	0.00134171	12.6858	54.5005	-188.75	0.0884201	23.8298	 10
DATA	1710383652	81372976	9891	0	2024-03-14	10:34:12	8907.73	508.405	2223.91	40.7669	55.0018	32.7782	39.0452	0.00133372	12.6859	54.5005	-126.75	0.0884201	23.8255	 48
DATA	1710383653	81372976	9895	0	2024-03-14	10:34:13	8926.68	509.428	2223.79	40.7657	55.0018	32.7774	39.0452	0.00132236	12.6855	54.5002	-201.25	0.0884201	23.8263	 48
DATA	1710383654	81372976	9899	0	2024-03-14	10:34:14	8945.05	509.666	2224.41	40.7653	55.0018	32.7757	39.0452	0.00134972	12.6856	54.4998	-429.25	0.0884201	23.8263	 82
DATA	1710383655	81372976	9903	0	2024-03-14	10:34:15	8980.29	510.062	2225.04	40.7661	55.0018	32.7716	39.0452	0.00134627	12.6857	54.4998	-206.5	0.0884201	23.8267	252
DATA	1710383656	81017017	9907	0	2024-03-14	10:34:16	9013.95	508.778	2225.28	40.7653	55.0018	32.7695	39.0452	0.00134324	12.6851	54.4998	-359.25	0.0884201	23.8259	 57
DATA	1710383657	81017017	9911	0	2024-03-14	10:34:17	9004.95	508.654	2224.42	40.7665	55.0018	32.7662	39.0452	0.00134613	12.6852	54.4998	-252.5	0.0884201	23.8255	235
DATA	1710383658	81017017	9915	0	2024-03-14	10:34:18	8974.04	508.372	2224.09	40.7657	55.0012	32.7617	39.0452	0.00133145	12.6856	54.4998	-359.25	0.0884201	23.8255	 46
DATA	1710383659	81017017	9919	0	2024-03-14	10:34:19	8958.07	507.944	2224.13	40.7657	55.001	32.7588	39.0452	0.00134755	12.6851	54.4998	-214	0.0884201	23.8255	113
DATA	1710383660	81017017	9923	0	2024-03-14	10:34:20	8974.32	509.197	2224.68	40.7657	55.001	32.7584	39.0452	0.00133763	12.6854	54.4998	-281.75	0.0884201	23.8255	255
DATA	1710383661	81017017	9927	0	2024-03-14	10:34:21	9020.94	506.868	2224.25	40.7661	55.001	32.7559	39.0452	0.00134963	12.6845	54.4998	-449	0.0884201	23.8255	 99
DATA	1710383662	81017017	9931	0	2024-03-14	10:34:22	9056.42	507.84	2224.35	40.7665	55.001	32.7509	39.0452	0.00135171	12.6857	54.4998	-262.25	0.0884201	23.8255	178
DATA	1710383663	80662012	9935	0	2024-03-14	10:34:23	9038.76	508.015	2223.99	40.7665	55.001	32.7489	39.045	0.00134048	12.6851	54.5005	-392.75	0.0884201	23.8263	184
DATA	1710383664	80662012	9939	0	2024-03-14	10:34:24	8995.74	506.729	2223.56	40.7657	55.0008	32.7468	39.0452	0.00134263	12.6853	54.5005	-272	0.0884201	23.8263	149
DATA	1710383665	80662012	9943	0	2024-03-14	10:34:25	8958.64	507.828	2223.94	40.7665	55.001	32.7456	39.0452	0.00133553	12.6856	54.5005	-336	0.0884201	23.8255	 94
DATA	1710383666	80662012	9947	0	2024-03-14	10:34:26	8928.73	506.92	2223.82	40.7661	55.001	32.7423	39.0452	0.00133791	12.6854	54.5005	-371.75	0.0884201	23.8255	183
DATA	1710383667	80662012	9951	0	2024-03-14	10:34:27	8915.32	507.916	2223.54	40.7653	55.001	32.739	39.045	0.00134011	12.6843	54.5005	-410.5	0.0880325	23.8255	 56
DATA	1710383668	80662012	9955	0	2024-03-14	10:34:28	8897.99	508.799	2223.57	40.7657	55.001	32.7332	39.0433	0.0013368	12.6861	54.5005	-292.5	0.0868696	23.8255	182
DATA	1710383669	80662012	9959	0	2024-03-14	10:34:29	8886.81	508.021	2223.56	40.7661	55.001	32.7332	39.0433	0.00133174	12.6856	54.5005	-339.5	0.0868696	23.8255	201
DATA	1710383670	80662012	9963	0	2024-03-14	10:34:30	8880.44	508.263	2224.01	40.7645	55.001	32.727	39.0433	0.00133263	12.6856	54.5005	-465.75	0.0868696	23.8259	185
DATA	1710383671	80305099	9967	0	2024-03-14	10:34:31	8874.66	508.46	2223.47	40.7645	55.0012	32.7212	39.0433	0.00132028	12.6848	54.5005	-337	0.0868696	23.8259	104
DATA	1710383672	80305099	9971	0	2024-03-14	10:34:32	8871.61	507.919	2223.74	40.7645	55.0018	32.7171	39.0433	0.00133429	12.685	54.5005	-361	0.0868696	23.8255	103
DATA	1710383673	80305099	9975	0	2024-03-14	10:34:33	8871.12	508.466	2223.95	40.7657	55.0018	32.7138	39.0433	0.00132866	12.6855	54.5005	-347.25	0.0868696	23.8259	 70
DATA	1710383674	80305099	9979	0	2024-03-14	10:34:34	8866.74	508.451	2223.59	40.764	55.0018	32.7105	39.0433	0.00133547	12.6852	54.5005	-292.25	0.0868696	23.8259	 13
DATA	1710383675	80305099	9983	0	2024-03-14	10:34:35	8865.8	508.562	2223.58	40.7649	55.0018	32.7059	39.0435	0.00133389	12.6861	54.5009	-235	0.0868696	23.8255	135
DATA	1710383676	80305099	9987	0	2024-03-14	10:34:36	8863.79	508.156	2223.66	40.764	55.0018	32.7063	39.0433	0.00132291	12.6862	54.5013	-467	0.0868696	23.8263	122
DATA	1710383677	80305099	9991	0	2024-03-14	10:34:37	8862.94	508.683	2223.56	40.7649	55.0018	32.703	39.0433	0.00132284	12.6856	54.5013	-374.75	0.0868696	23.8325	 21
DATA	1710383678	79952955	9995	0	2024-03-14	10:34:38	8861.6	509.057	2223.84	40.7645	55.0018	32.6976	39.0433	0.00132577	12.6863	54.5013	-317.25	0.0868696	23.8333	 41
DATA	1710383679	79952955	9999	0	2024-03-14	10:34:39	8864.17	508.572	2223.59	40.7649	55.0016	32.6935	39.0433	0.00131796	12.6858	54.5013	-279.75	0.0868696	23.8333	118
DATA	1710383680	79952955	10003	0	2024-03-14	10:34:40	8867.39	509.142	2224.16	40.764	55.001	32.6915	39.0433	0.00132249	12.6848	54.5013	-204	0.0868696	23.8329	 88
DATA	1710383681	79952955	10007	0	2024-03-14	10:34:41	8882.39	507.085	2224.11	40.7653	55.001	32.691	39.0437	0.00133378	12.6852	54.5005	-250	0.0868696	23.8329	 94
DATA	1710383682	79952955	10011	0	2024-03-14	10:34:42	8914.97	508.092	2225.16	40.764	55.001	32.6894	39.0435	0.00132408	12.685	54.5005	-88	0.0868696	23.827	208
DATA	1710383683	79952955	10015	0	2024-03-14	10:34:43	8957.38	508.554	2224.39	40.7645	55.0006	32.689	39.0435	0.00134471	12.6854	54.5005	-154.75	0.0868696	23.827	 15
DATA	1710383684	79952955	10019	0	2024-03-14	10:34:44	8990.26	509.345	2225.22	40.764	55.0003	32.6877	39.0435	0.00133673	12.6846	54.5	-308.75	0.0868696	23.8263	166
DATA	1710383685	79952955	10023	0	2024-03-14	10:34:45	9001.73	508.947	2224.75	40.7645	55.0003	32.6844	39.0433	0.0013391	12.6843	54.4998	-205.5	0.0868696	23.8267	  9
DATA	1710383686	79591035	10027	0	2024-03-14	10:34:46	8984.51	508.869	2224.66	40.764	55.0003	32.6844	39.0431	0.00133469	12.685	54.4998	-216	0.0864819	23.8267	125
DATA	1710383687	79591035	10031	0	2024-03-14	10:34:47	8962.41	508.72	2223.98	40.7645	55.0003	32.6828	39.0425	0.00134748	12.6851	54.4998	-278.75	0.0860943	23.8267	 67
DATA	1710383688	79591035	10035	0	2024-03-14	10:34:48	8943.85	508.313	2223.88	40.7649	55.0003	32.6811	39.0425	0.00133424	12.6848	54.4998	-193	0.0860943	23.8267	215
DATA	1710383689	79591035	10039	0	2024-03-14	10:34:49	8928.52	509.633	2224.03	40.7636	55.0005	32.6787	39.0425	0.00134101	12.6853	54.4998	-304.5	0.0860943	23.827	250
DATA	1710383690	79591035	10043	0	2024-03-14	10:34:50	8915.16	509.361	2224.03	40.7636	55.001	32.6774	39.0425	0.00133667	12.6841	54.4998	-316.75	0.0860943	23.8263	 32
DATA	1710383691	79591035	10047	0	2024-03-14	10:34:51	8907.26	508.623	2224.04	40.764	55.001	32.6729	39.0423	0.00133882	12.6838	54.4998	-319.75	0.0860943	23.827	200
DATA	1710383692	79591035	10051	0	2024-03-14	10:34:52	8897.73	508.605	2223.9	40.764	55.001	32.6716	39.0421	0.00132651	12.6849	54.4998	-356.5	0.0860943	23.8263	148
DATA	1710383693	79231977	10055	0	2024-03-14	10:34:53	8890.24	510.108	2223.73	40.7649	55.001	32.6683	39.0421	0.00133574	12.6848	54.5002	-340	0.0860943	23.8267	128
DATA	1710383694	79231977	10059	0	2024-03-14	10:34:54	8882.25	509.208	2223.34	40.7636	55.001	32.6658	39.0425	0.00134085	12.6851	54.5004	-356.75	0.0860943	23.8267	 43
DATA	1710383695	79231977	10063	0	2024-03-14	10:34:55	8875.75	510.396	2223.8	40.7657	55.001	32.6634	39.0425	0.00133287	12.6854	54.5005	-376.5	0.0860943	23.827	153
DATA	1710383696	79231977	10067	0	2024-03-14	10:34:56	8867.07	509.469	2223.47	40.7645	55.0012	32.6592	39.0425	0.00133293	12.6847	54.5005	-225.75	0.0860943	23.8274	108
DATA	1710383697	79231977	10071	0	2024-03-14	10:34:57	8865.12	509.341	2223.42	40.7649	55.0018	32.6551	39.0423	0.00132045	12.6851	54.5005	-340.25	0.0855128	23.8278	 71
DATA	1710383698	79231977	10075	0	2024-03-14	10:34:58	8862.13	509.973	2223.58	40.7653	55.0018	32.653	39.04	0.0013359	12.6856	54.5005	-329.5	0.0837684	23.8274	115
DATA	1710383699	79231977	10079	0	2024-03-14	10:34:59	8859.92	508.6	2223.96	40.7632	55.0018	32.6485	39.0398	0.00132087	12.6854	54.5005	-393.75	0.0837684	23.827	242
DATA	1710383700	79231977	10083	0	2024-03-14	10:35:00	8859.69	511.053	2224.13	40.7649	55.0018	32.6435	39.0398	0.00133628	12.6853	54.5005	-325.75	0.0837684	23.827	 36
DATA	1710383701	78879117	10087	0	2024-03-14	10:35:01	8859.6	508.872	2223.73	40.7636	55.0016	32.6411	39.0398	0.00132821	12.6861	54.5005	-327	0.0837684	23.827	 93
DATA	1710383702	78879117	10091	0	2024-03-14	10:35:02	8864.69	509.404	2223.67	40.7649	55.001	32.6374	39.04	0.00132586	12.6854	54.5005	-255.75	0.0837684	23.827	148
DATA	1710383703	78879117	10095	0	2024-03-14	10:35:03	8871.83	508.107	2224.39	40.7645	55.001	32.6357	39.04	0.00133282	12.6852	54.5005	-266.25	0.0837684	23.8267	187
DATA	1710383704	78879117	10099	0	2024-03-14	10:35:04	8890.05	510.105	2224.09	40.7645	55.001	32.6324	39.04	0.00134317	12.6856	54.5005	-419.5	0.0837684	23.827	 70
DATA	1710383705	78879117	10103	0	2024-03-14	10:35:05	8904.88	509.38	2224.01	40.7628	55.001	32.6279	39.0402	0.0013312	12.6849	54.5005	-362.25	0.0837684	23.8267	176
DATA	1710383706	78879117	10107	0	2024-03-14	10:35:06	8912.16	510.022	2223.92	40.7624	55.001	32.6241	39.0402	0.0013473	12.684	54.5005	-328.75	0.0837684	23.8267	157
DATA	1710383707	78879117	10111	0	2024-03-14	10:35:07	8915.83	510.509	2224.03	40.7624	55.001	32.6225	39.04	0.00133459	12.6841	54.5011	-368.5	0.0837684	23.8267	118
DATA	1710383708	78515052	10115	0	2024-03-14	10:35:08	8915.67	509.538	2224.09	40.7632	55.001	32.6175	39.0398	0.00133368	12.6849	54.5013	-256	0.0837684	23.8274	146
DATA	1710383709	78515052	10119	0	2024-03-14	10:35:09	8916.91	509.415	2224	40.762	55.001	32.6155	39.0398	0.00134294	12.685	54.5013	-356	0.0837684	23.8329	141
DATA	1710383710	78515052	10123	0	2024-03-14	10:35:10	8911.58	510.422	2224.23	40.7632	55.001	32.6113	39.0398	0.00133548	12.684	54.5013	-299.75	0.0837684	23.8333	199
DATA	1710383711	78515052	10127	0	2024-03-14	10:35:11	8906.49	510.032	2224.24	40.762	55.001	32.608	39.0402	0.00134472	12.6843	54.5013	-207	0.0837684	23.8333	236
DATA	1710383712	78515052	10131	0	2024-03-14	10:35:12	8905.97	510.739	2224.32	40.7624	55.001	32.6072	39.0402	0.00133383	12.6842	54.5007	-225.5	0.0837684	23.8333	194
DATA	1710383713	78515052	10135	0	2024-03-14	10:35:13	8921.35	510.604	2224.06	40.7624	55.001	32.6068	39.0402	0.00133987	12.6841	54.5005	-221	0.0837684	23.8329	 96
DATA	1710383714	78515052	10139	0	2024-03-14	10:35:14	8978.39	510.311	2224.86	40.7628	55.001	32.6068	39.0402	0.00133819	12.6847	54.5005	-204.5	0.0837684	23.8278	228
DATA	1710383715	78515052	10143	0	2024-03-14	10:35:15	9060.79	510.126	2225.7	40.7628	55.001	32.606	39.0402	0.0013417	12.6835	54.5004	-156	0.0837684	23.8274	204
DATA	1710383716	78162908	10147	0	2024-03-14	10:35:16	9093.75	511.483	2225.42	40.7624	55.0012	32.6047	39.0398	0.00135539	12.6837	54.4998	-216.25	0.0837684	23.827	 50
DATA	1710383717	78162908	10151	0	2024-03-14	10:35:17	9084.19	510.158	2224.96	40.7628	55.0018	32.6031	39.0398	0.00134807	12.6836	54.4998	-268.25	0.0837684	23.8282	108
DATA	1710383718	78162908	10155	0	2024-03-14	10:35:18	9061.23	511.836	2224.7	40.7628	55.0018	32.6002	39.0398	0.00135674	12.6837	54.4998	-247	0.0837684	23.8286	162
DATA	1710383719	78162908	10159	0	2024-03-14	10:35:19	9036.98	512.243	2224.11	40.762	55.0018	32.5989	39.04	0.00135506	12.6841	54.4998	-295.25	0.0837684	23.8282	210
DATA	1710383720	78162908	10163	0	2024-03-14	10:35:20	9012.75	510.063	2224.9	40.7628	55.0018	32.5969	39.0402	0.00134489	12.6846	54.4998	-218.5	0.0837684	23.8278	251
DATA	1710383721	78162908	10167	0	2024-03-14	10:35:21	8993.84	509.496	2224.52	40.7624	55.0012	32.5965	39.0402	0.00133508	12.6847	54.4998	-359.25	0.0837684	23.8282	111
DATA	1710383722	78162908	10171	0	2024-03-14	10:35:22	8980.07	510.489	2224.12	40.7628	55.001	32.5932	39.0402	0.00134664	12.684	54.4998	-361	0.0837684	23.8278	 91
DATA	1710383723	77807903	10175	0	2024-03-14	10:35:23	8970.88	510.366	2224.35	40.762	55.001	32.5915	39.0402	0.00133681	12.6856	54.4998	-337.75	0.0837684	23.8282	254
DATA	1710383724	77807903	10179	0	2024-03-14	10:35:24	8961.61	512.085	2224.49	40.7624	55.001	32.587	39.0398	0.00135065	12.6843	54.4998	-345.25	0.0837684	23.8274	  7
DATA	1710383725	77807903	10183	0	2024-03-14	10:35:25	8950.14	511.461	2224.28	40.7632	55.001	32.5841	39.0398	0.00134817	12.6853	54.4998	-285	0.0837684	23.8274	154
DATA	1710383726	77807903	10187	0	2024-03-14	10:35:26	8932.71	510.543	2224.5	40.7628	55.0005	32.5816	39.0398	0.00133346	12.6841	54.4998	-367.25	0.0837684	23.8278	 60
DATA	1710383727	77807903	10191	0	2024-03-14	10:35:27	8921.44	509.581	2224.67	40.7628	55.0003	32.5775	39.0392	0.00132616	12.6851	54.5004	-236.75	0.0827993	23.8274	 94
DATA	1710383728	77807903	10195	0	2024-03-14	10:35:28	8910.03	510.833	2224.03	40.762	55.0003	32.5754	39.0377	0.00133219	12.6849	54.5005	-311.25	0.0814425	23.8282	  1
DATA	1710383729	77807903	10199	0	2024-03-14	10:35:29	8907.02	509.243	2223.39	40.762	55.0005	32.5709	39.0375	0.00132967	12.6844	54.5005	-328.5	0.0814425	23.8274	242
DATA	1710383730	77807903	10203	0	2024-03-14	10:35:30	8900.8	511.091	2223.78	40.762	55.0005	32.5684	39.0375	0.00133808	12.6848	54.5005	-272.5	0.0814425	23.8278	163
DATA	1710383731	77450037	10207	0	2024-03-14	10:35:31	8899.35	512.196	2223.76	40.7616	55.001	32.5667	39.0375	0.00133364	12.6846	54.5005	-356.5	0.0814425	23.8286	230
DATA	1710383732	77450037	10211	0	2024-03-14	10:35:32	8899.97	511.36	2224.18	40.7632	55.001	32.5634	39.0375	0.00133297	12.6846	54.5005	-260.25	0.0814425	23.8286	217
DATA	1710383733	77450037	10215	0	2024-03-14	10:35:33	8910.19	511.316	2224.54	40.7624	55.001	32.563	39.0375	0.00133788	12.6844	54.5005	-304.5	0.0814425	23.8278	152
DATA	1710383734	77450037	10219	0	2024-03-14	10:35:34	8931.36	513.515	2224.84	40.762	55.001	32.5581	39.0375	0.00134253	12.6851	54.5005	-315	0.0814425	23.8274	 52
DATA	1710383735	77450037	10223	0	2024-03-14	10:35:35	8955.98	511.748	2224.73	40.7624	55.001	32.5531	39.0375	0.00133917	12.6841	54.5005	-288.75	0.0814425	23.8282	 25
DATA	1710383736	77450037	10227	0	2024-03-14	10:35:36	8965.9	511.924	2224.94	40.7624	55.001	32.5523	39.0375	0.00135684	12.6844	54.5005	-270.5	0.0814425	23.8274	175
DATA	1710383737	77450037	10231	0	2024-03-14	10:35:37	8972.9	511.656	2224.43	40.7624	55.001	32.5494	39.0375	0.00135025	12.6852	54.5005	-255	0.0814425	23.8282	 64
DATA	1710383738	77094078	10235	0	2024-03-14	10:35:38	8992.52	512.204	2225.22	40.7628	55.001	32.5486	39.0375	0.00135431	12.6845	54.5005	-287.25	0.0814425	23.8282	 21
DATA	1710383739	77094078	10239	0	2024-03-14	10:35:39	9015.45	510.499	2225.1	40.7624	55.0016	32.5457	39.0379	0.00134535	12.6841	54.5005	-278.25	0.0814425	23.8278	 36
DATA	1710383740	77094078	10243	0	2024-03-14	10:35:40	9029.88	512.066	2224.98	40.7628	55.0018	32.5424	39.0379	0.00135503	12.6845	54.5005	-307	0.0814425	23.8282	177
DATA	1710383741	77094078	10247	0	2024-03-14	10:35:41	9032.12	512.091	2224.87	40.762	55.0018	32.5382	39.0375	0.00136123	12.6835	54.5005	-335.5	0.0814425	23.8282	201
DATA	1710383742	77094078	10251	0	2024-03-14	10:35:42	9043.16	511.724	2225.19	40.762	55.0018	32.5353	39.0375	0.00135753	12.6843	54.5009	-289.75	0.0814425	23.8286	 22
DATA	1710383743	77094078	10255	0	2024-03-14	10:35:43	9072.5	512.865	2225.14	40.7624	55.0018	32.5312	39.0375	0.00136306	12.6838	54.5013	-435.5	0.0814425	23.8286	217
DATA	1710383744	77094078	10259	0	2024-03-14	10:35:44	9088.28	512.534	2225.42	40.7628	55.0018	32.5267	39.0375	0.00135245	12.684	54.5013	-301.75	0.0814425	23.8345	 23
DATA	1710383745	77094078	10263	0	2024-03-14	10:35:45	9082.36	513.259	2224.71	40.7632	55.0014	32.5254	39.0375	0.00135776	12.6847	54.5013	-275	0.0814425	23.8349	186
DATA	1710383746	76740026	10267	0	2024-03-14	10:35:46	9066.2	511.618	2225.2	40.7624	55.001	32.5225	39.0375	0.00134982	12.6836	54.5013	-363.25	0.0814425	23.8345	159
DATA	1710383747	76740026	10271	0	2024-03-14	10:35:47	9046.97	511.414	2225.03	40.7624	55.001	32.5209	39.0377	0.00135289	12.6833	54.5009	-199.75	0.0814425	23.8349	 26
DATA	1710383748	76740026	10275	0	2024-03-14	10:35:48	9029.28	512.571	2225.45	40.7616	55.001	32.5196	39.0379	0.00134923	12.6841	54.5005	-291.75	0.0814425	23.8353	 23
DATA	1710383749	76740026	10279	0	2024-03-14	10:35:49	9019.79	510.29	2225.15	40.7624	55.001	32.5172	39.0377	0.00135295	12.6838	54.5005	-40.25	0.0814425	23.829	126
DATA	1710383750	76740026	10283	0	2024-03-14	10:35:50	9014.08	512.904	2224.46	40.762	55.0006	32.5176	39.0375	0.001364	12.6829	54.5004	-127	0.0814425	23.8286	  0
DATA	1710383751	76740026	10287	0	2024-03-14	10:35:51	9007.27	512.003	2224.87	40.762	55.0003	32.5168	39.0375	0.00135013	12.6832	54.4998	-278.5	0.0814425	23.8286	218
DATA	1710383752	76740026	10291	0	2024-03-14	10:35:52	8995.05	513.593	2224.56	40.7628	55.0003	32.5159	39.0375	0.00134225	12.6835	54.4998	-126	0.0814425	23.8286	193
DATA	1710383753	76381921	10295	0	2024-03-14	10:35:53	8981.92	510.705	2224.63	40.7632	55.0003	32.5151	39.0375	0.00134316	12.6837	54.4998	-169.5	0.0814425	23.8286	 35
DATA	1710383754	76381921	10299	0	2024-03-14	10:35:54	8968.3	511.229	2224.35	40.7624	55.0003	32.5168	39.0375	0.00132776	12.6839	54.4998	-196.25	0.0814425	23.8294	 59
