Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-16 10:47:11
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710557401	47599077	694	256	2024-03-16	10:50:01	nan	nan	nan	102.471	25.2272	102.438	38.9552	0	0	25.5405	-16000	0	23.6117	  1
DATA	1710557402	47265052	698	256	2024-03-16	10:50:02	nan	nan	nan	102.471	25.2445	102.436	38.9552	0	0	25.5619	-16000	0	23.6117	253
DATA	1710557403	47265052	702	256	2024-03-16	10:50:03	nan	nan	nan	102.47	25.2617	102.436	38.9552	0	0	25.583	-16000	0	23.6117	140
DATA	1710557404	47265052	706	256	2024-03-16	10:50:04	nan	nan	nan	102.47	25.2788	102.436	38.9552	0	0	25.6039	-16000	0	23.612	151
DATA	1710557405	47265052	710	256	2024-03-16	10:50:05	nan	nan	nan	102.47	25.2962	102.436	38.9552	0	0	25.6248	-16000	0	23.6117	198
DATA	1710557406	47265052	714	256	2024-03-16	10:50:06	nan	nan	nan	102.469	25.3116	102.434	38.9552	0	0	25.6442	-16000	0	23.6113	242
DATA	1710557407	47265052	718	256	2024-03-16	10:50:07	nan	nan	nan	102.47	25.329	102.434	38.9552	0	0	25.6651	-16000	0	23.6113	149
DATA	1710557408	47265052	722	256	2024-03-16	10:50:08	nan	nan	nan	102.469	25.3463	102.433	38.9552	0	0	25.686	-16000	0	23.6113	205
DATA	1710557409	46952962	726	256	2024-03-16	10:50:09	nan	nan	nan	102.469	25.3635	102.433	38.9552	0	0	25.7074	-16000	0	23.6113	 14
DATA	1710557410	46952962	730	256	2024-03-16	10:50:10	nan	nan	nan	102.469	25.3816	102.433	38.9552	0	0	25.7288	-16000	0	23.6113	  1
DATA	1710557411	46952962	734	256	2024-03-16	10:50:11	nan	nan	nan	102.469	25.3985	102.433	38.9552	0	0	25.7497	-16000	0	23.6113	 16
DATA	1710557412	46952962	738	256	2024-03-16	10:50:12	nan	nan	nan	102.469	25.4157	102.433	38.9552	0	0	25.7706	-16000	0	23.6113	  7
DATA	1710557413	46952962	742	256	2024-03-16	10:50:13	nan	nan	nan	102.468	25.433	102.433	38.9552	0	0	25.7914	-16000	0	23.6113	205
DATA	1710557414	46952962	746	256	2024-03-16	10:50:14	nan	nan	nan	102.468	25.449	102.432	38.9552	0	0	25.8105	-16000	0	23.6117	214
DATA	1710557415	296952962	751	256	2024-03-16	10:50:15	nan	nan	nan	102.468	25.4777	102.432	38.9552	0	0	25.8451	-16000	0	23.6109	 72
DATA	1710557416	46952962	754	256	2024-03-16	10:50:16	nan	nan	nan	102.467	25.4851	102.431	38.9552	0	0	25.8545	-16000	0	23.6114	 13
DATA	1710557417	46617984	758	256	2024-03-16	10:50:17	nan	nan	nan	102.467	25.5007	102.432	38.9552	0	0	25.8731	-16000	0	23.6113	 12
DATA	1710557418	46617984	762	256	2024-03-16	10:50:18	nan	nan	nan	102.466	25.5175	102.432	38.9552	0	0	25.8944	-16000	0	23.612	226
DATA	1710557419	46617984	766	256	2024-03-16	10:50:19	nan	nan	nan	102.467	25.5351	102.431	38.9552	0	0	25.9153	-16000	0	23.612	221
DATA	1710557420	46617984	770	256	2024-03-16	10:50:20	nan	nan	nan	102.467	25.553	102.43	38.9552	0	0	25.9361	-16000	0	23.6113	153
DATA	1710557421	296617984	775	256	2024-03-16	10:50:21	nan	nan	nan	102.466	25.5823	102.429	38.9552	0	0	25.9709	-16000	0	23.6109	 78
DATA	1710557422	46617984	778	256	2024-03-16	10:50:22	nan	nan	nan	102.466	25.5893	102.43	38.9552	0	0	25.9797	-16000	0	23.6109	242
DATA	1710557423	46617984	782	256	2024-03-16	10:50:23	nan	nan	nan	102.466	25.6032	102.43	38.9552	0	0	25.9963	-16000	0	23.6113	215
DATA	1710557424	46294927	786	256	2024-03-16	10:50:24	nan	nan	nan	102.466	25.6208	102.429	38.9552	0	0	26.0173	-16000	0	23.6113	  9
DATA	1710557425	46294927	790	256	2024-03-16	10:50:25	nan	nan	nan	102.465	25.6378	102.429	38.9554	0	0	26.0379	-16000	0	23.6113	 23
DATA	1710557426	46294927	794	256	2024-03-16	10:50:26	nan	nan	nan	102.466	25.6552	102.429	38.9552	0	0	26.0589	-16000	0	23.6113	 25
DATA	1710557427	46294927	798	256	2024-03-16	10:50:27	nan	nan	nan	102.466	25.6724	102.428	38.9558	0	0	26.0801	-16000	0	23.6113	 24
DATA	1710557428	46294927	802	256	2024-03-16	10:50:28	nan	nan	nan	102.465	25.6899	102.429	38.956	0	0	26.1007	-16000	0	23.6105	226
DATA	1710557429	46294927	806	256	2024-03-16	10:50:29	nan	nan	nan	102.465	25.7071	102.428	38.9556	0	0	26.1214	-16000	0	23.6113	 10
DATA	1710557430	46294927	810	256	2024-03-16	10:50:30	nan	nan	nan	102.465	25.7251	102.426	38.9558	0	0	26.1419	-16000	0	23.6113	252
DATA	1710557431	46294927	814	256	2024-03-16	10:50:31	nan	nan	nan	102.464	25.7408	102.425	38.956	0	0	26.1607	-16000	0	23.6117	208
DATA	1710557432	45969009	818	256	2024-03-16	10:50:32	nan	nan	nan	102.464	25.7583	102.426	38.9558	0	0	26.1815	-16000	0	23.6117	 18
DATA	1710557433	45969009	822	256	2024-03-16	10:50:33	nan	nan	nan	102.464	25.7756	102.426	38.956	0	0	26.2021	-16000	0	23.6109	209
DATA	1710557434	45969009	826	256	2024-03-16	10:50:34	nan	nan	nan	102.464	25.793	102.424	38.956	0	0	26.2226	-16000	0	23.6109	166
DATA	1710557435	45969009	830	256	2024-03-16	10:50:35	nan	nan	nan	102.464	25.8101	102.425	38.956	0	0	26.2439	-16000	0	23.6109	209
DATA	1710557436	45969009	834	256	2024-03-16	10:50:36	nan	nan	nan	102.464	25.8273	102.425	38.956	0	0	26.2646	-16000	0	23.6113	220
DATA	1710557437	45969009	838	256	2024-03-16	10:50:37	nan	nan	nan	102.463	25.8448	102.424	38.9558	0	0	26.2848	-16000	0	23.6113	 31
DATA	1710557438	45969009	842	256	2024-03-16	10:50:38	nan	nan	nan	102.463	25.8621	102.424	38.956	0	0	26.3054	-16000	0	23.6113	212
DATA	1710557439	45644044	846	256	2024-03-16	10:50:39	nan	nan	nan	102.463	25.8796	102.424	38.956	0	0	26.3256	-16000	0	23.6109	229
DATA	1710557440	45644044	850	256	2024-03-16	10:50:40	nan	nan	nan	102.462	25.8963	102.422	38.956	0	0	26.3447	-16000	0	23.6109	203
DATA	1710557441	45644044	854	256	2024-03-16	10:50:41	nan	nan	nan	102.463	25.9136	102.422	38.956	0	0	26.365	-16000	0	23.6109	151
DATA	1710557442	45644044	858	256	2024-03-16	10:50:42	nan	nan	nan	102.462	25.9309	102.423	38.956	0	0	26.3856	-16000	0	23.6113	210
DATA	1710557443	45644044	862	256	2024-03-16	10:50:43	nan	nan	nan	102.462	25.9486	102.423	38.956	0	0	26.4064	-16000	0	23.6101	202
DATA	1710557444	45644044	866	256	2024-03-16	10:50:44	nan	nan	nan	102.462	25.9657	102.421	38.956	0	0	26.4271	-16000	0	23.6109	214
DATA	1710557445	45644044	870	256	2024-03-16	10:50:45	nan	nan	nan	102.462	25.983	102.421	38.9558	0	0	26.4476	-16000	0	23.6105	214
DATA	1710557446	45644044	874	256	2024-03-16	10:50:46	nan	nan	nan	102.461	26.0005	102.422	38.956	0	0	26.4676	-16000	0	23.6109	205
DATA	1710557447	45315027	878	256	2024-03-16	10:50:47	nan	nan	nan	102.461	26.018	102.421	38.956	0	0	26.4881	-16000	0	23.6113	155
DATA	1710557448	45315027	882	256	2024-03-16	10:50:48	nan	nan	nan	102.462	26.0337	102.421	38.956	0	0	26.5068	-16000	0	23.6109	208
DATA	1710557449	45315027	886	256	2024-03-16	10:50:49	nan	nan	nan	102.462	26.0514	102.42	38.956	0	0	26.5272	-16000	0	23.6105	155
DATA	1710557450	45315027	890	256	2024-03-16	10:50:50	nan	nan	nan	102.46	26.0695	102.421	38.956	0	0	26.5474	-16000	0	23.6109	151
DATA	1710557451	45315027	894	256	2024-03-16	10:50:51	nan	nan	nan	102.461	26.0868	102.42	38.956	0	0	26.568	-16000	0	23.6113	105
DATA	1710557452	45315027	898	256	2024-03-16	10:50:52	nan	nan	nan	102.46	26.1041	102.42	38.956	0	0	26.5891	-16000	0	23.6105	 99
DATA	1710557453	295315027	903	256	2024-03-16	10:50:53	nan	nan	nan	102.458	26.1335	102.419	38.956	0	0	26.6225	-16000	0	23.6109	  0
DATA	1710557454	44992923	906	256	2024-03-16	10:50:54	nan	nan	nan	102.459	26.1411	102.419	38.956	0	0	26.6319	-16000	0	23.6103	215
DATA	1710557455	44992923	910	256	2024-03-16	10:50:55	nan	nan	nan	102.46	26.1565	102.419	38.956	0	0	26.6497	-16000	0	23.6109	179
DATA	1710557456	44992923	914	256	2024-03-16	10:50:56	nan	nan	nan	102.459	26.1731	102.418	38.956	0	0	26.6693	-16000	0	23.6113	228
DATA	1710557457	44992923	918	256	2024-03-16	10:50:57	nan	nan	nan	102.459	26.19	102.418	38.956	0	0	26.6885	-16000	0	23.6105	140
DATA	1710557458	44992923	922	256	2024-03-16	10:50:58	nan	nan	nan	102.459	26.2075	102.417	38.956	0	0	26.7089	-16000	0	23.6109	237
DATA	1710557459	44992923	926	256	2024-03-16	10:50:59	nan	nan	nan	102.459	26.2251	102.417	38.956	0	0	26.7291	-16000	0	23.6097	240
DATA	1710557460	44992923	930	256	2024-03-16	10:51:00	nan	nan	nan	102.458	26.2432	102.417	38.956	0	0	26.75	-16000	0	23.6109	105
DATA	1710557461	44992923	934	256	2024-03-16	10:51:01	nan	nan	nan	102.458	26.2606	102.417	38.956	0	0	26.7702	-16000	0	23.6101	206
DATA	1710557462	44663906	938	256	2024-03-16	10:51:02	nan	nan	nan	102.457	26.2779	102.415	38.956	0	0	26.7905	-16000	0	23.6113	224
DATA	1710557463	44663906	942	256	2024-03-16	10:51:03	nan	nan	nan	102.457	26.2955	102.416	38.956	0	0	26.8105	-16000	0	23.6105	212
DATA	1710557464	44663906	946	256	2024-03-16	10:51:04	nan	nan	nan	102.458	26.3131	102.414	38.956	0	0	26.8307	-16000	0	23.6101	204
DATA	1710557465	44663906	950	256	2024-03-16	10:51:05	nan	nan	nan	102.457	26.3292	102.414	38.956	0	0	26.8493	-16000	0	23.6109	222
DATA	1710557466	44663906	954	256	2024-03-16	10:51:06	nan	nan	nan	102.457	26.3466	102.414	38.956	0	0	26.8694	-16000	0	23.6105	230
DATA	1710557467	44663906	958	256	2024-03-16	10:51:07	nan	nan	nan	102.457	26.3642	102.414	38.956	0	0	26.8895	-16000	0	23.6105	235
DATA	1710557468	44663906	962	256	2024-03-16	10:51:08	nan	nan	nan	102.457	26.3816	102.414	38.956	0	0	26.91	-16000	0	23.6109	123
DATA	1710557469	44349908	966	256	2024-03-16	10:51:09	nan	nan	nan	102.456	26.3993	102.414	38.956	0	0	26.9305	-16000	0	23.6113	235
DATA	1710557470	294349908	971	256	2024-03-16	10:51:10	nan	nan	nan	102.458	26.4285	102.414	38.956	0	0	26.9636	-16000	0	23.6109	 23
DATA	1710557471	294349908	975	256	2024-03-16	10:51:11	nan	nan	nan	102.455	26.4394	102.413	38.956	0	0	26.9756	-16000	0	23.6101	 21
DATA	1710557472	44349908	978	256	2024-03-16	10:51:12	nan	nan	nan	102.455	26.4541	102.412	38.956	0	0	26.9932	-16000	0	23.6103	218
DATA	1710557473	44349908	982	256	2024-03-16	10:51:13	nan	nan	nan	102.455	26.4688	102.412	38.956	0	0	27.01	-16000	0	23.6109	116
DATA	1710557474	294349908	987	256	2024-03-16	10:51:14	nan	nan	nan	102.457	26.4961	102.412	38.956	0	0	27.0409	-16000	0	23.6093	 28
DATA	1710557475	44349908	990	256	2024-03-16	10:51:15	nan	nan	nan	102.455	26.5057	102.41	38.956	0	0	27.0521	-16000	0	23.6103	157
DATA	1710557476	44349908	994	256	2024-03-16	10:51:16	nan	nan	nan	102.455	26.5208	102.41	38.956	0	0	27.0693	-16000	0	23.6109	177
DATA	1710557477	44008016	998	256	2024-03-16	10:51:17	nan	nan	nan	102.455	26.5382	102.41	38.956	0	0	27.0897	-16000	0	23.6101	166
DATA	1710557478	44008016	1002	256	2024-03-16	10:51:18	nan	nan	nan	102.455	26.556	102.41	38.956	0	0	27.1101	-16000	0	23.6097	136
DATA	1710557479	294008016	1007	256	2024-03-16	10:51:19	nan	nan	nan	102.452	26.5844	102.41	38.956	0	0	27.1415	-16000	0	23.6093	252
DATA	1710557480	44008016	1010	256	2024-03-16	10:51:20	nan	nan	nan	102.454	26.5944	102.409	38.956	0	0	27.1528	-16000	0	23.6103	231
DATA	1710557481	294008016	1015	256	2024-03-16	10:51:21	nan	nan	nan	102.455	26.6192	102.409	38.956	0	0	27.1815	-16000	0	23.6093	 41
DATA	1710557482	44008016	1018	256	2024-03-16	10:51:22	nan	nan	nan	102.454	26.6276	102.409	38.956	0	0	27.1906	-16000	0	23.6114	244
DATA	1710557483	44008016	1022	256	2024-03-16	10:51:23	nan	nan	nan	102.454	26.6431	102.407	38.956	0	0	27.2082	-16000	0	23.6105	228
DATA	1710557484	43704032	1026	256	2024-03-16	10:51:24	nan	nan	nan	102.453	26.6608	102.407	38.956	0	0	27.2282	-16000	0	23.6105	241
DATA	1710557485	43704032	1030	256	2024-03-16	10:51:25	nan	nan	nan	102.453	26.6783	102.407	38.956	0	0	27.2482	-16000	0	23.6105	244
DATA	1710557486	43704032	1034	256	2024-03-16	10:51:26	nan	nan	nan	102.453	26.6962	102.407	38.956	0	0	27.2688	-16000	0	23.6105	  1
DATA	1710557487	43704032	1038	256	2024-03-16	10:51:27	nan	nan	nan	102.452	26.7136	102.406	38.956	0	0	27.2886	-16000	0	23.6105	255
DATA	1710557488	43704032	1042	256	2024-03-16	10:51:28	nan	nan	nan	102.452	26.7311	102.405	38.956	0	0	27.3085	-16000	0	23.6105	238
DATA	1710557489	43704032	1046	256	2024-03-16	10:51:29	nan	nan	nan	102.452	26.7493	102.404	38.956	0	0	27.3283	-16000	0	23.6105	254
DATA	1710557490	43704032	1050	256	2024-03-16	10:51:30	nan	nan	nan	102.452	26.7665	102.405	38.956	0	0	27.3472	-16000	0	23.6109	239
DATA	1710557491	293375015	1055	256	2024-03-16	10:51:31	nan	nan	nan	102.452	26.7935	102.402	38.956	0	0	27.3783	-16000	0	23.6093	 54
DATA	1710557492	43375015	1058	256	2024-03-16	10:51:32	nan	nan	nan	102.452	26.8035	102.404	38.956	0	0	27.3887	-16000	0	23.6103	251
DATA	1710557493	43375015	1062	256	2024-03-16	10:51:33	nan	nan	nan	102.451	26.8186	102.404	38.956	0	0	27.4062	-16000	0	23.6097	252
DATA	1710557494	43375015	1066	256	2024-03-16	10:51:34	nan	nan	nan	102.45	26.8362	102.404	38.956	0	0	27.4263	-16000	0	23.6109	202
DATA	1710557495	43375015	1070	256	2024-03-16	10:51:35	nan	nan	nan	102.452	26.8538	102.404	38.956	0	0	27.4466	-16000	0	23.6101	251
DATA	1710557496	43375015	1074	256	2024-03-16	10:51:36	nan	nan	nan	102.45	26.8716	102.403	38.956	0	0	27.4663	-16000	0	23.6101	203
DATA	1710557497	43375015	1078	256	2024-03-16	10:51:37	nan	nan	nan	102.45	26.8891	102.403	38.956	0	0	27.4861	-16000	0	23.6097	227
DATA	1710557498	43375015	1082	256	2024-03-16	10:51:38	nan	nan	nan	102.45	26.9063	102.402	38.956	0	0	27.5053	-16000	0	23.6101	195
DATA	1710557499	43035984	1086	256	2024-03-16	10:51:39	nan	nan	nan	102.45	26.9238	102.403	38.956	0	0	27.5241	-16000	0	23.6101	213
DATA	1710557500	43035984	1090	256	2024-03-16	10:51:40	nan	nan	nan	102.449	26.9415	102.402	38.956	0	0	27.5438	-16000	0	23.6109	251
DATA	1710557501	43035984	1094	256	2024-03-16	10:51:41	nan	nan	nan	102.449	26.9591	102.4	38.956	0	0	27.5636	-16000	0	23.6105	160
DATA	1710557502	43035984	1098	256	2024-03-16	10:51:42	nan	nan	nan	102.448	26.9768	102.401	38.956	0	0	27.5832	-16000	0	23.6105	 10
DATA	1710557503	43035984	1102	256	2024-03-16	10:51:43	nan	nan	nan	102.448	26.9945	102.4	38.956	0	0	27.6036	-16000	0	23.6105	151
DATA	1710557504	43035984	1106	256	2024-03-16	10:51:44	nan	nan	nan	102.448	27.0121	102.4	38.956	0	0	27.6235	-16000	0	23.6105	136
DATA	1710557505	43035984	1110	256	2024-03-16	10:51:45	nan	nan	nan	102.449	27.0298	102.401	38.956	0	0	27.6432	-16000	0	23.6105	245
DATA	1710557506	43035984	1114	256	2024-03-16	10:51:46	nan	nan	nan	102.448	27.0476	102.399	38.956	0	0	27.6628	-16000	0	23.6105	 15
DATA	1710557507	42692899	1118	256	2024-03-16	10:51:47	nan	nan	nan	102.448	27.0644	102.399	38.956	0	0	27.6818	-16000	0	23.6109	 36
DATA	1710557508	42692899	1122	256	2024-03-16	10:51:48	nan	nan	nan	102.448	27.0819	102.398	38.956	0	0	27.7006	-16000	0	23.6097	 32
DATA	1710557509	42692899	1126	256	2024-03-16	10:51:49	nan	nan	nan	102.448	27.0999	102.398	38.956	0	0	27.7203	-16000	0	23.6097	 46
DATA	1710557510	42692899	1130	256	2024-03-16	10:51:50	nan	nan	nan	102.448	27.1177	102.398	38.956	0	0	27.74	-16000	0	23.6097	173
DATA	1710557511	42692899	1134	256	2024-03-16	10:51:51	nan	nan	nan	102.448	27.1354	102.397	38.956	0	0	27.7596	-16000	0	23.6097	 31
DATA	1710557512	42692899	1138	256	2024-03-16	10:51:52	nan	nan	nan	102.447	27.153	102.398	38.956	0	0	27.7798	-16000	0	23.6097	245
DATA	1710557513	292692899	1143	256	2024-03-16	10:51:53	nan	nan	nan	102.448	27.1808	102.395	38.956	0	0	27.8103	-16000	0	23.6062	 69
DATA	1710557514	42361974	1146	256	2024-03-16	10:51:54	nan	nan	nan	102.447	27.191	102.396	38.956	0	0	27.822	-16000	0	23.6051	158
DATA	1710557515	42361974	1150	256	2024-03-16	10:51:55	nan	nan	nan	102.447	27.2056	102.396	38.956	0	0	27.8376	-16000	0	23.6077	 17
DATA	1710557516	292361974	1155	256	2024-03-16	10:51:56	nan	nan	nan	102.447	27.2347	102.397	38.956	0	0	27.8699	-16000	0	23.6062	 85
DATA	1710557517	42361974	1158	256	2024-03-16	10:51:57	nan	nan	nan	102.446	27.242	102.397	38.956	0	0	27.878	-16000	0	23.6072	178
DATA	1710557518	42361974	1162	256	2024-03-16	10:51:58	nan	nan	nan	102.445	27.2583	102.396	38.956	0	0	27.8957	-16000	0	23.6097	 36
DATA	1710557519	42361974	1166	256	2024-03-16	10:51:59	nan	nan	nan	102.446	27.2764	102.395	38.956	0	0	27.9152	-16000	0	23.6097	 31
DATA	1710557520	42361974	1170	256	2024-03-16	10:52:00	nan	nan	nan	102.445	27.2942	102.395	38.956	0	0	27.9351	-16000	0	23.6105	249
DATA	1710557521	42361974	1174	256	2024-03-16	10:52:01	nan	nan	nan	102.446	27.3122	102.394	38.956	0	0	27.9549	-16000	0	23.6097	  9
DATA	1710557522	42032003	1178	256	2024-03-16	10:52:02	nan	nan	nan	102.445	27.3296	102.393	38.956	0	0	27.9745	-16000	0	23.6101	243
DATA	1710557523	42032003	1182	256	2024-03-16	10:52:03	nan	nan	nan	102.445	27.3476	102.393	38.956	0	0	27.9941	-16000	0	23.6109	246
DATA	1710557524	292032003	1187	256	2024-03-16	10:52:04	nan	nan	nan	102.445	27.3743	102.392	38.956	0	0	28.0227	-16000	0	23.6077	 41
DATA	1710557525	292032003	1191	256	2024-03-16	10:52:05	nan	nan	nan	102.444	27.3861	102.393	38.956	0	0	28.0365	-16000	0	23.6093	 40
DATA	1710557526	42032003	1194	256	2024-03-16	10:52:06	nan	nan	nan	102.445	27.4016	102.394	38.956	0	0	28.0536	-16000	0	23.6093	241
DATA	1710557527	42032003	1198	256	2024-03-16	10:52:07	nan	nan	nan	102.444	27.4172	102.391	38.956	0	0	28.0705	-16000	0	23.6097	248
DATA	1710557528	42032003	1202	256	2024-03-16	10:52:08	nan	nan	nan	102.444	27.4356	102.392	38.956	0	0	28.09	-16000	0	23.6097	142
DATA	1710557529	291702032	1207	256	2024-03-16	10:52:09	nan	nan	nan	102.443	27.464	102.392	38.956	0	0	28.1219	-16000	0	23.6077	254
DATA	1710557530	41702032	1210	256	2024-03-16	10:52:10	nan	nan	nan	102.444	27.4735	102.391	38.956	0	0	28.1323	-16000	0	23.6098	229
DATA	1710557531	41702032	1214	256	2024-03-16	10:52:11	nan	nan	nan	102.443	27.4891	102.39	38.956	0	0	28.149	-16000	0	23.6097	144
DATA	1710557532	291702032	1219	256	2024-03-16	10:52:12	nan	nan	nan	102.443	27.5171	102.391	38.956	0	0	28.1801	-16000	0	23.6077	 33
DATA	1710557533	41702032	1222	256	2024-03-16	10:52:13	nan	nan	nan	102.444	27.5251	102.389	38.956	0	0	28.1885	-16000	0	23.6098	252
DATA	1710557534	41702032	1226	256	2024-03-16	10:52:14	nan	nan	nan	102.442	27.5407	102.389	38.956	0	0	28.2057	-16000	0	23.6105	240
DATA	1710557535	41702032	1230	256	2024-03-16	10:52:15	nan	nan	nan	102.443	27.5588	102.389	38.956	0	0	28.225	-16000	0	23.6105	195
DATA	1710557536	41702032	1234	256	2024-03-16	10:52:16	nan	nan	nan	102.441	27.5765	102.388	38.956	0	0	28.2447	-16000	0	23.6101	247
DATA	1710557537	41363000	1238	256	2024-03-16	10:52:17	nan	nan	nan	102.442	27.5944	102.388	38.956	0	0	28.264	-16000	0	23.6105	202
DATA	1710557538	41363000	1242	256	2024-03-16	10:52:18	nan	nan	nan	102.441	27.6129	102.387	38.956	0	0	28.2838	-16000	0	23.6101	246
DATA	1710557539	41363000	1246	256	2024-03-16	10:52:19	nan	nan	nan	102.441	27.6308	102.388	38.956	0	0	28.3035	-16000	0	23.6105	246
DATA	1710557540	41363000	1250	256	2024-03-16	10:52:20	nan	nan	nan	102.442	27.6483	102.388	38.956	0	0	28.3228	-16000	0	23.6105	234
DATA	1710557541	41363000	1254	256	2024-03-16	10:52:21	nan	nan	nan	102.441	27.6649	102.387	38.956	0	0	28.3404	-16000	0	23.6097	248
DATA	1710557542	41363000	1258	256	2024-03-16	10:52:22	nan	nan	nan	102.44	27.6825	102.386	38.956	0	0	28.3597	-16000	0	23.6097	213
DATA	1710557543	41363000	1262	256	2024-03-16	10:52:23	nan	nan	nan	102.44	27.7004	102.386	38.956	0	0	28.379	-16000	0	23.6101	133
DATA	1710557544	41030883	1266	256	2024-03-16	10:52:24	nan	nan	nan	102.441	27.7183	102.386	38.956	0	0	28.3988	-16000	0	23.6101	  7
DATA	1710557545	41030883	1270	256	2024-03-16	10:52:25	nan	nan	nan	102.44	27.7364	102.386	38.956	0	0	28.418	-16000	0	23.6101	149
DATA	1710557546	41030883	1274	256	2024-03-16	10:52:26	nan	nan	nan	102.44	27.7539	102.384	38.956	0	0	28.4373	-16000	0	23.6097	223
DATA	1710557547	41030883	1278	256	2024-03-16	10:52:27	nan	nan	nan	102.44	27.7722	102.384	38.956	0	0	28.4571	-16000	0	23.6097	223
DATA	1710557548	41030883	1282	256	2024-03-16	10:52:28	nan	nan	nan	102.44	27.7902	102.383	38.956	0	0	28.4762	-16000	0	23.6097	221
DATA	1710557549	41030883	1286	256	2024-03-16	10:52:29	nan	nan	nan	102.44	27.8074	102.383	38.956	0	0	28.4948	-16000	0	23.6101	220
DATA	1710557550	41030883	1290	256	2024-03-16	10:52:30	nan	nan	nan	102.44	27.8243	102.383	38.956	0	0	28.5133	-16000	0	23.6101	184
DATA	1710557551	41030883	1294	256	2024-03-16	10:52:31	nan	nan	nan	102.438	27.8424	102.383	38.956	0	0	28.5327	-16000	0	23.6105	255
DATA	1710557552	40704965	1298	256	2024-03-16	10:52:32	nan	nan	nan	102.438	27.8601	102.383	38.956	0	0	28.5519	-16000	0	23.6105	 13
DATA	1710557553	40704965	1302	256	2024-03-16	10:52:33	nan	nan	nan	102.439	27.8778	102.381	38.956	0	0	28.5711	-16000	0	23.6105	  9
DATA	1710557554	40704965	1306	256	2024-03-16	10:52:34	nan	nan	nan	102.438	27.8959	102.382	38.956	0	0	28.5902	-16000	0	23.6105	 18
DATA	1710557555	40704965	1310	256	2024-03-16	10:52:35	nan	nan	nan	102.439	27.9136	102.38	38.956	0	0	28.6097	-16000	0	23.6105	216
DATA	1710557556	40704965	1314	256	2024-03-16	10:52:36	nan	nan	nan	102.437	27.9318	102.382	38.956	0	0	28.6293	-16000	0	23.6105	 14
DATA	1710557557	40704965	1318	256	2024-03-16	10:52:37	nan	nan	nan	102.438	27.9503	102.381	38.956	0	0	28.6486	-16000	0	23.6101	 16
DATA	1710557558	40704965	1322	256	2024-03-16	10:52:38	nan	nan	nan	102.438	27.9665	102.38	38.956	0	0	28.666	-16000	0	23.6101	175
DATA	1710557559	40370941	1326	256	2024-03-16	10:52:39	nan	nan	nan	102.437	27.9842	102.38	38.956	0	0	28.6853	-16000	0	23.6101	222
DATA	1710557560	40370941	1330	256	2024-03-16	10:52:40	nan	nan	nan	102.437	28.0021	102.38	38.956	0	0	28.7046	-16000	0	23.6097	191
DATA	1710557561	40370941	1334	256	2024-03-16	10:52:41	nan	nan	nan	102.436	28.0201	102.379	38.956	0	0	28.7237	-16000	0	23.6097	254
DATA	1710557562	40370941	1338	256	2024-03-16	10:52:42	nan	nan	nan	102.438	28.0381	102.379	38.956	0	0	28.7428	-16000	0	23.6097	 17
DATA	1710557563	40370941	1342	256	2024-03-16	10:52:43	nan	nan	nan	102.437	28.056	102.378	38.956	0	0	28.762	-16000	0	23.6097	165
DATA	1710557564	40370941	1346	256	2024-03-16	10:52:44	nan	nan	nan	102.436	28.0737	102.379	38.956	0	0	28.7818	-16000	0	23.6097	 26
DATA	1710557565	40370941	1350	256	2024-03-16	10:52:45	nan	nan	nan	102.436	28.0917	102.378	38.956	0	0	28.8013	-16000	0	23.6097	 10
DATA	1710557566	290047883	1355	256	2024-03-16	10:52:46	nan	nan	nan	102.435	28.1206	102.376	38.956	0	0	28.8316	-16000	0	23.6077	 71
DATA	1710557567	40047883	1358	256	2024-03-16	10:52:47	nan	nan	nan	102.436	28.1286	102.377	38.956	0	0	28.8402	-16000	0	23.6103	 17
DATA	1710557568	40047883	1362	256	2024-03-16	10:52:48	nan	nan	nan	102.436	28.1446	102.377	38.956	0	0	28.8571	-16000	0	23.6105	 21
DATA	1710557569	40047883	1366	256	2024-03-16	10:52:49	nan	nan	nan	102.435	28.1624	102.376	38.956	0	0	28.8757	-16000	0	23.6105	 29
DATA	1710557570	40047883	1370	256	2024-03-16	10:52:50	nan	nan	nan	102.436	28.1804	102.376	38.956	0	0	28.8948	-16000	0	23.6105	 11
DATA	1710557571	40047883	1374	256	2024-03-16	10:52:51	nan	nan	nan	102.435	28.1983	102.376	38.956	0	0	28.914	-16000	0	23.6105	217
DATA	1710557572	40047883	1378	256	2024-03-16	10:52:52	nan	nan	nan	102.434	28.2161	102.376	38.956	0	0	28.9331	-16000	0	23.6105	  5
DATA	1710557573	40047883	1382	256	2024-03-16	10:52:53	nan	nan	nan	102.434	28.2343	102.375	38.956	0	0	28.9527	-16000	0	23.6105	 10
DATA	1710557574	39704084	1386	256	2024-03-16	10:52:54	nan	nan	nan	102.434	28.2519	102.374	38.956	0	0	28.9721	-16000	0	23.6105	 17
