Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-15 11:36:22
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710478954	178061008	20703	0	2024-03-15	13:02:34	10710.4	525.853	2199.57	40.8082	54.9991	31.7948	39.015	0.00159935	12.6525	54.4982	-234	0.0589555	23.8427	220
DATA	1710478955	177711009	20707	0	2024-03-15	13:02:35	10696.1	527.911	2200.3	40.8082	54.9991	31.7923	39.015	0.00160932	12.6519	54.4982	-131.25	0.0589555	23.8427	 35
DATA	1710478956	177711009	20711	0	2024-03-15	13:02:36	10675.9	526.753	2200.15	40.8099	54.9987	31.7919	39.015	0.00159127	12.6516	54.4982	-68.25	0.0589555	23.8427	 71
DATA	1710478957	177711009	20715	0	2024-03-15	13:02:37	10655.9	525.709	2199.9	40.8095	54.9991	31.7903	39.0152	0.00159156	12.6525	54.4982	-123.5	0.0589555	23.8431	 68
DATA	1710478958	177711009	20719	0	2024-03-15	13:02:38	10631.9	526.151	2199.33	40.8086	54.9991	31.7923	39.0154	0.00158396	12.6511	54.4982	-8.75	0.0589555	23.8431	 70
DATA	1710478959	177711009	20723	0	2024-03-15	13:02:39	10606.3	525.55	2199.85	40.8086	54.9987	31.7911	39.0154	0.00157689	12.652	54.4982	-44.25	0.0589555	23.8431	 25
DATA	1710478960	177711009	20727	0	2024-03-15	13:02:40	10585.2	526.027	2199.87	40.8086	54.9991	31.7919	39.015	0.00158113	12.6526	54.4982	-48.5	0.0589555	23.8427	 15
DATA	1710478961	177711009	20731	0	2024-03-15	13:02:41	10562.9	526.421	2199.96	40.8091	54.9995	31.7923	39.015	0.00158295	12.6534	54.4982	-40.25	0.0589555	23.8427	 59
DATA	1710478962	177711009	20735	0	2024-03-15	13:02:42	10544.5	527.501	2200	40.8091	54.9989	31.7915	39.015	0.00159099	12.6526	54.4982	-80.75	0.0589555	23.8427	160
DATA	1710478963	177349090	20739	0	2024-03-15	13:02:43	10528.6	525.339	2199.63	40.8091	54.9995	31.7919	39.015	0.0015612	12.6529	54.4982	-68	0.0589555	23.8431	136
DATA	1710478964	177349090	20743	0	2024-03-15	13:02:44	10513.9	525.565	2200.01	40.8091	54.9993	31.7911	39.015	0.00157088	12.6538	54.4982	-74	0.0589555	23.8427	160
DATA	1710478965	177349090	20747	0	2024-03-15	13:02:45	10499.4	526.104	2199.53	40.8091	54.9991	31.7915	39.015	0.00156775	12.6525	54.4982	-21.75	0.0589555	23.8427	 78
DATA	1710478966	177349090	20751	0	2024-03-15	13:02:46	10488.8	526.09	2199.64	40.8091	54.9991	31.7915	39.0152	0.00157241	12.6536	54.4982	-77.5	0.0589555	23.8431	 27
DATA	1710478967	177349090	20755	0	2024-03-15	13:02:47	10480.3	524.89	2199.43	40.8095	54.9989	31.7911	39.0154	0.00155352	12.6531	54.4982	-55.5	0.0589555	23.8435	 28
DATA	1710478968	177349090	20759	0	2024-03-15	13:02:48	10472.3	526.486	2199.51	40.8095	54.9991	31.7923	39.0152	0.0015641	12.6524	54.4982	-54	0.0589555	23.8439	189
DATA	1710478969	177349090	20763	0	2024-03-15	13:02:49	10459.4	523.983	2199.9	40.8091	54.9991	31.7923	39.015	0.00155297	12.6522	54.4982	-60	0.0589555	23.8431	139
DATA	1710478970	176987886	20767	0	2024-03-15	13:02:50	10446.7	526.533	2199.57	40.8091	54.9987	31.7923	39.015	0.0015591	12.6525	54.4982	-98.5	0.0589555	23.8427	  2
DATA	1710478971	176987886	20771	0	2024-03-15	13:02:51	10434.4	524.916	2199.5	40.8086	54.9987	31.7915	39.015	0.00155654	12.6527	54.4982	-49.25	0.0589555	23.8427	 47
DATA	1710478972	176987886	20775	0	2024-03-15	13:02:52	10425	525.224	2199.33	40.8095	54.9987	31.7923	39.015	0.00156205	12.6535	54.4982	-25.25	0.0589555	23.8431	233
DATA	1710478973	176987886	20779	0	2024-03-15	13:02:53	10414.9	525.858	2199.26	40.8095	54.9987	31.7923	39.015	0.00155973	12.6521	54.4982	-0.75	0.0589555	23.8435	 59
DATA	1710478974	176987886	20783	0	2024-03-15	13:02:54	10406	526.318	2199.55	40.8086	54.9987	31.7915	39.0154	0.00154911	12.6533	54.4982	-35.5	0.0589555	23.8424	250
DATA	1710478975	176987886	20787	0	2024-03-15	13:02:55	10402.8	524.266	2199.18	40.8078	54.9987	31.7911	39.0154	0.00155675	12.6526	54.4982	-68.25	0.0589555	23.8431	158
DATA	1710478976	176987886	20791	0	2024-03-15	13:02:56	10399.6	524.116	2199.45	40.8091	54.9989	31.7919	39.0152	0.00155805	12.6526	54.4982	-76.25	0.0589555	23.8431	159
DATA	1710478977	176987886	20795	0	2024-03-15	13:02:57	10400.6	526.009	2199.36	40.8086	54.9987	31.7923	39.015	0.00155874	12.6537	54.4982	-39.5	0.0589555	23.8427	 60
DATA	1710478978	176635980	20799	0	2024-03-15	13:02:58	10401.6	524.681	2198.52	40.8095	54.9989	31.7919	39.015	0.00154198	12.6529	54.4982	-84.75	0.0589555	23.8427	114
DATA	1710478979	176635980	20803	0	2024-03-15	13:02:59	10405.1	523.696	2198.62	40.8082	54.9987	31.7915	39.015	0.0015497	12.6533	54.4982	-37.5	0.0589555	23.8427	241
DATA	1710478980	176635980	20807	0	2024-03-15	13:03:00	10414.2	523.966	2198.91	40.8091	54.9987	31.7928	39.015	0.00154484	12.653	54.4982	-50.5	0.0589555	23.8427	223
DATA	1710478981	176635980	20811	0	2024-03-15	13:03:01	10429.9	523.989	2198.15	40.8091	54.9987	31.7928	39.015	0.00154938	12.6532	54.4982	-32.25	0.0589555	23.8427	 82
DATA	1710478982	176635980	20815	0	2024-03-15	13:03:02	10441.4	524.779	2198.69	40.8095	54.9987	31.7919	39.0152	0.00155742	12.6525	54.4982	-60.75	0.0589555	23.8431	135
DATA	1710478983	176635980	20819	0	2024-03-15	13:03:03	10453.8	524.174	2198.15	40.8095	54.9987	31.7907	39.0154	0.00157125	12.6533	54.4982	-38.5	0.0589555	23.8431	 73
DATA	1710478984	176635980	20823	0	2024-03-15	13:03:04	10468.2	524.127	2198.52	40.8082	54.9987	31.7932	39.0154	0.00156991	12.6529	54.4982	-46	0.0589555	23.8435	238
DATA	1710478985	176275014	20827	0	2024-03-15	13:03:05	10481.3	525.231	2197.81	40.8099	54.9987	31.7923	39.0152	0.00157243	12.6527	54.4982	-73	0.0589555	23.8431	217
DATA	1710478986	176275014	20831	0	2024-03-15	13:03:06	10495.8	524.599	2198.36	40.8086	54.9987	31.7919	39.015	0.00156174	12.6535	54.4982	-152.5	0.0589555	23.8427	 87
DATA	1710478987	176275014	20835	0	2024-03-15	13:03:07	10514.7	525.039	2198.58	40.8091	54.9987	31.7907	39.015	0.00157932	12.6531	54.4982	-123	0.0589555	23.8427	225
DATA	1710478988	176275014	20839	0	2024-03-15	13:03:08	10533.4	524.046	2198.97	40.8082	54.9987	31.7907	39.015	0.00157313	12.6529	54.4982	-95.25	0.0589555	23.8431	 77
DATA	1710478989	176275014	20843	0	2024-03-15	13:03:09	10545.7	523.682	2198.67	40.8099	54.9987	31.7903	39.015	0.00156745	12.6521	54.4982	-111.25	0.0589555	23.8427	128
DATA	1710478990	176275014	20847	0	2024-03-15	13:03:10	10558.1	524.162	2198.85	40.8095	54.9987	31.7899	39.0152	0.0015878	12.6529	54.4982	-139	0.0589555	23.8431	241
DATA	1710478991	176275014	20851	0	2024-03-15	13:03:11	10563	524.104	2199.14	40.8091	54.9987	31.7899	39.0154	0.00157266	12.6517	54.4982	-49.75	0.0589555	23.8427	 24
DATA	1710478992	176275014	20855	0	2024-03-15	13:03:12	10563.2	525.735	2198.63	40.8086	54.9987	31.7899	39.0154	0.00159347	12.6522	54.4982	-163	0.0589555	23.8435	 32
DATA	1710478993	175911903	20859	0	2024-03-15	13:03:13	10565.7	524.473	2198.79	40.8091	54.9987	31.7899	39.0152	0.00157906	12.6518	54.4982	-165.75	0.0589555	23.8431	203
DATA	1710478994	175911903	20863	0	2024-03-15	13:03:14	10562.7	524.761	2199.21	40.8086	54.9987	31.7907	39.015	0.00158347	12.6523	54.4982	-63.5	0.0589555	23.8427	 24
DATA	1710478995	175911903	20867	0	2024-03-15	13:03:15	10559.5	524.867	2198.77	40.8095	54.9987	31.7899	39.015	0.00158032	12.6529	54.4982	-133	0.0589555	23.8427	  5
DATA	1710478996	175911903	20871	0	2024-03-15	13:03:16	10550.7	524.764	2199.25	40.8099	54.9987	31.7907	39.015	0.00158123	12.653	54.4982	-72.25	0.0589555	23.8427	 27
DATA	1710478997	175911903	20875	0	2024-03-15	13:03:17	10542.3	524.283	2198.88	40.8091	54.9987	31.7903	39.015	0.00158485	12.653	54.4982	-117	0.0589555	23.8427	188
DATA	1710478998	175911903	20879	0	2024-03-15	13:03:18	10532.3	524.728	2198.45	40.8091	54.9987	31.7899	39.015	0.00157927	12.6522	54.4982	-67.5	0.0589555	23.8431	 47
DATA	1710478999	175911903	20883	0	2024-03-15	13:03:19	10519.4	525.864	2198.17	40.8095	54.9987	31.7899	39.0154	0.00158076	12.6525	54.4982	-115.75	0.0589555	23.8431	203
DATA	1710479000	175558090	20887	0	2024-03-15	13:03:20	10505.5	523.226	2198.08	40.8086	54.9987	31.7895	39.0154	0.00156456	12.6527	54.4982	-54.25	0.0589555	23.8431	110
DATA	1710479001	175558090	20891	0	2024-03-15	13:03:21	10480.1	522.983	2197.44	40.8086	54.9987	31.7911	39.0154	0.00156536	12.6531	54.4982	-93	0.0589555	23.8435	210
DATA	1710479002	175558090	20895	0	2024-03-15	13:03:22	10459.6	523.142	2197.28	40.8086	54.9987	31.7907	39.0152	0.00156632	12.6531	54.4982	-70.25	0.0589555	23.8431	101
DATA	1710479003	175558090	20899	0	2024-03-15	13:03:23	10435.5	521.788	2197.08	40.8099	54.9987	31.7903	39.015	0.00156453	12.6524	54.4982	-182.5	0.0589555	23.8427	 72
DATA	1710479004	175558090	20903	0	2024-03-15	13:03:24	10421.8	522.117	2197.35	40.8091	54.9987	31.7899	39.015	0.00156564	12.6533	54.4982	-95.75	0.0589555	23.8427	 64
DATA	1710479005	175558090	20907	0	2024-03-15	13:03:25	10411.9	521.151	2196.85	40.8086	54.9987	31.7903	39.015	0.00156111	12.6528	54.4982	-59.75	0.0589555	23.8427	 53
DATA	1710479006	175558090	20911	0	2024-03-15	13:03:26	10405.3	522.445	2196.89	40.8091	54.9987	31.7899	39.015	0.00156713	12.653	54.4982	-131.25	0.0589555	23.8427	 55
DATA	1710479007	175558090	20915	0	2024-03-15	13:03:27	10396.5	521.439	2196.74	40.8091	54.9987	31.7907	39.0152	0.00156144	12.6537	54.4982	-78.75	0.0589555	23.8424	125
DATA	1710479008	175196886	20919	0	2024-03-15	13:03:28	10384	521.439	2196.57	40.8086	54.9987	31.7899	39.0154	0.00154896	12.6533	54.4982	-47.25	0.0589555	23.8431	 54
DATA	1710479009	175196886	20923	0	2024-03-15	13:03:29	10373.1	521.64	2196.86	40.8099	54.9987	31.7907	39.0154	0.0015638	12.6525	54.4982	-83	0.0589555	23.8435	140
DATA	1710479010	175196886	20927	0	2024-03-15	13:03:30	10363.4	521.603	2196.84	40.8095	54.9987	31.7903	39.0152	0.00155435	12.6542	54.4982	-22	0.0589555	23.8431	201
DATA	1710479011	175196886	20931	0	2024-03-15	13:03:31	10358.4	522.138	2197.34	40.8091	54.9987	31.7895	39.015	0.00154388	12.6531	54.4982	4.25	0.0589555	23.8427	223
DATA	1710479012	175196886	20935	0	2024-03-15	13:03:32	10355.2	523.071	2197.23	40.8086	54.9987	31.7899	39.015	0.0015577	12.6535	54.4982	-47.75	0.0589555	23.8427	 28
DATA	1710479013	175196886	20939	0	2024-03-15	13:03:33	10349.4	523.059	2197.39	40.8086	54.9987	31.7903	39.015	0.00154622	12.6529	54.4982	20.75	0.0589555	23.8427	 30
DATA	1710479014	175196886	20943	0	2024-03-15	13:03:34	10345	521.545	2197.41	40.8091	54.9987	31.7903	39.015	0.00154592	12.6533	54.4982	-80.5	0.0589555	23.8427	165
DATA	1710479015	174841880	20947	0	2024-03-15	13:03:35	10342	521.524	2197.26	40.8091	54.9987	31.7907	39.015	0.00154183	12.6536	54.4982	-36.5	0.0589555	23.8431	157
DATA	1710479016	174841880	20951	0	2024-03-15	13:03:36	10342.2	520.86	2197.05	40.8091	54.9987	31.789	39.0152	0.00154235	12.6543	54.4982	-95.25	0.0589555	23.8431	255
DATA	1710479017	174841880	20955	0	2024-03-15	13:03:37	10342.5	521.249	2196.98	40.8082	54.9987	31.7899	39.0154	0.00154462	12.6535	54.4982	29.25	0.0589555	23.8435	 87
DATA	1710479018	174841880	20959	0	2024-03-15	13:03:38	10341.5	520.92	2196.54	40.8091	54.9987	31.7907	39.0154	0.00153728	12.6535	54.4982	-103.5	0.0589555	23.8435	 61
DATA	1710479019	174841880	20963	0	2024-03-15	13:03:39	10342	522.595	2197.09	40.8095	54.9987	31.7903	39.015	0.00154553	12.6534	54.4982	-133.5	0.0589555	23.8427	223
DATA	1710479020	174841880	20967	0	2024-03-15	13:03:40	10346.2	520.899	2196.76	40.8091	54.9987	31.7903	39.015	0.00155557	12.6533	54.4982	-53.5	0.0589555	23.8427	 16
DATA	1710479021	174841880	20971	0	2024-03-15	13:03:41	10345	522.67	2196.87	40.8091	54.9987	31.7903	39.015	0.00155005	12.6525	54.4982	-15	0.0589555	23.8427	  3
DATA	1710479022	174841880	20975	0	2024-03-15	13:03:42	10345.4	522.542	2196.6	40.8086	54.9987	31.7907	39.015	0.00155144	12.654	54.4982	-16.75	0.0589555	23.8427	212
DATA	1710479023	174484014	20979	0	2024-03-15	13:03:43	10347.4	520.536	2196.82	40.8091	54.9987	31.7911	39.015	0.00153829	12.6529	54.4982	-89.75	0.0589555	23.8424	 70
DATA	1710479024	174484014	20983	0	2024-03-15	13:03:44	10355.9	521.661	2197.06	40.8091	54.9987	31.7903	39.015	0.00154643	12.6532	54.4982	-66.75	0.0589555	23.8431	 51
DATA	1710479025	174484014	20987	0	2024-03-15	13:03:45	10364	521.536	2197.59	40.8082	54.9987	31.789	39.015	0.00154848	12.6534	54.4982	-115	0.0589555	23.8431	 74
DATA	1710479026	174484014	20991	0	2024-03-15	13:03:46	10380.4	521.994	2196.78	40.8091	54.9987	31.7899	39.0154	0.00156313	12.6524	54.4982	-16	0.0589555	23.8431	224
DATA	1710479027	174484014	20995	0	2024-03-15	13:03:47	10398.1	522.883	2197.26	40.8091	54.9987	31.7903	39.0152	0.00156532	12.6535	54.4982	-70.75	0.0589555	23.8431	115
DATA	1710479028	174484014	20999	0	2024-03-15	13:03:48	10427.5	522.404	2197.59	40.8099	54.9987	31.7903	39.015	0.00156224	12.6529	54.4982	-163.25	0.0589555	23.8427	123
DATA	1710479029	174484014	21003	0	2024-03-15	13:03:49	10461.4	522.149	2197.39	40.8082	54.9987	31.7911	39.015	0.00156737	12.6535	54.4982	-98.25	0.0589555	23.8427	 59
DATA	1710479030	174125909	21007	0	2024-03-15	13:03:50	10499.1	521.318	2197.44	40.8082	54.9987	31.7907	39.015	0.0015617	12.6523	54.4982	-167.75	0.0589555	23.8427	 48
DATA	1710479031	174125909	21011	0	2024-03-15	13:03:51	10532.5	521.603	2197.92	40.8082	54.9987	31.7895	39.015	0.00157908	12.6512	54.4982	-140.75	0.0589555	23.8427	 90
DATA	1710479032	174125909	21015	0	2024-03-15	13:03:52	10555.5	520.692	2198.16	40.8074	54.9987	31.7911	39.015	0.00157342	12.6527	54.4982	-144.25	0.0589555	23.8427	 92
DATA	1710479033	174125909	21019	0	2024-03-15	13:03:53	10570.3	521.943	2198.28	40.8091	54.9987	31.7899	39.0152	0.00157751	12.6524	54.4982	-122	0.0589555	23.8431	  3
DATA	1710479034	174125909	21023	0	2024-03-15	13:03:54	10577.4	522.688	2198.09	40.8082	54.9987	31.7882	39.0154	0.00157889	12.6519	54.4982	-104.5	0.0589555	23.8431	123
DATA	1710479035	174125909	21027	0	2024-03-15	13:03:55	10576.3	522.49	2197.96	40.8099	54.9987	31.7878	39.0154	0.00157917	12.6525	54.4982	-141.5	0.0589555	23.8435	 82
DATA	1710479036	174125909	21031	0	2024-03-15	13:03:56	10574.3	522.891	2197.93	40.8095	54.9987	31.7886	39.015	0.00157643	12.6521	54.4982	-118.25	0.0589555	23.8431	112
DATA	1710479037	174125909	21035	0	2024-03-15	13:03:57	10567.2	523.245	2198.2	40.8086	54.9987	31.789	39.015	0.00159279	12.6526	54.4982	-116.75	0.0589555	23.8431	 18
DATA	1710479038	173768043	21039	0	2024-03-15	13:03:58	10559.8	522.617	2198.53	40.8086	54.9987	31.7882	39.015	0.00157207	12.6526	54.4982	-189	0.0589555	23.8427	243
DATA	1710479039	173768043	21043	0	2024-03-15	13:03:59	10553	523.484	2198.14	40.8091	54.9987	31.7886	39.015	0.00158667	12.6519	54.4982	-119.25	0.0589555	23.8427	 31
DATA	1710479040	173768043	21047	0	2024-03-15	13:04:00	10545.6	523.616	2198.74	40.8095	54.9987	31.7866	39.015	0.00158913	12.6517	54.4982	-118	0.0589555	23.8427	218
DATA	1710479041	173768043	21051	0	2024-03-15	13:04:01	10536.9	523.763	2199.05	40.8091	54.9987	31.787	39.015	0.00157806	12.6527	54.4982	-182	0.0589555	23.8435	160
DATA	1710479042	173768043	21055	0	2024-03-15	13:04:02	10527.6	523.38	2199.13	40.8091	54.9987	31.7874	39.0154	0.00156708	12.6509	54.4982	-44.5	0.0589555	23.8431	  1
DATA	1710479043	173768043	21059	0	2024-03-15	13:04:03	10517.8	523.438	2199.06	40.8095	54.9987	31.7866	39.0154	0.00156814	12.6526	54.4982	-83	0.0589555	23.8435	228
DATA	1710479044	173768043	21063	0	2024-03-15	13:04:04	10507.2	524.681	2199.12	40.8095	54.9987	31.7866	39.0152	0.00157875	12.6517	54.4982	-101.25	0.0589555	23.8431	150
DATA	1710479045	173408985	21067	0	2024-03-15	13:04:05	10504.6	523.761	2199.56	40.8091	54.9987	31.7861	39.015	0.00157311	12.652	54.4982	-109.25	0.0589555	23.8427	 54
DATA	1710479046	173408985	21071	0	2024-03-15	13:04:06	10507.9	525.077	2199.34	40.8095	54.9987	31.7874	39.015	0.00156449	12.6528	54.4982	-77.25	0.0589555	23.8427	 86
DATA	1710479047	173408985	21075	0	2024-03-15	13:04:07	10510.8	524.675	2199.72	40.8099	54.9987	31.7866	39.015	0.00156385	12.6523	54.4982	-88.5	0.0589555	23.8427	 41
DATA	1710479048	173408985	21079	0	2024-03-15	13:04:08	10514	525.242	2199.53	40.8082	54.9987	31.787	39.015	0.00157906	12.6521	54.4982	-82.25	0.0589555	23.8427	176
DATA	1710479049	173408985	21083	0	2024-03-15	13:04:09	10518.5	524.07	2200.04	40.8099	54.9987	31.7866	39.015	0.00158032	12.6528	54.4982	-31.5	0.0589555	23.8431	203
DATA	1710479050	173408985	21087	0	2024-03-15	13:04:10	10527.4	523.839	2199.57	40.8091	54.9987	31.7866	39.0154	0.00156822	12.6523	54.4982	-115.25	0.0589555	23.8431	164
DATA	1710479051	173408985	21091	0	2024-03-15	13:04:11	10536.5	524.584	2199.93	40.8099	54.9987	31.7866	39.0152	0.0015797	12.6526	54.4982	-112.25	0.0589555	23.8435	127
DATA	1710479052	173408985	21095	0	2024-03-15	13:04:12	10558.7	526.042	2200.2	40.8095	54.9987	31.7874	39.0154	0.00157578	12.6526	54.4982	-146.75	0.0589555	23.8431	112
DATA	1710479053	173049926	21099	0	2024-03-15	13:04:13	10588.7	524.401	2200.48	40.8082	54.9987	31.7874	39.015	0.00157979	12.6524	54.4982	-174.25	0.0589555	23.8435	119
DATA	1710479054	173049926	21103	0	2024-03-15	13:04:14	10627	525.215	2201.06	40.8086	54.9987	31.7874	39.015	0.00159814	12.652	54.4982	-164.75	0.0589555	23.8427	202
DATA	1710479055	173049926	21107	0	2024-03-15	13:04:15	10675.3	524.437	2201.01	40.8082	54.9987	31.787	39.015	0.00160103	12.6526	54.4982	-179.75	0.0589555	23.8427	 39
DATA	1710479056	173049926	21111	0	2024-03-15	13:04:16	10727.9	524.985	2201.66	40.8086	54.9987	31.7866	39.015	0.00160075	12.6516	54.4982	-79.5	0.0589555	23.8431	 14
DATA	1710479057	173049926	21115	0	2024-03-15	13:04:17	10784.1	525.537	2202.34	40.8086	54.9987	31.787	39.015	0.00160598	12.6513	54.4982	-165.5	0.0589555	23.8427	  8
DATA	1710479058	173049926	21119	0	2024-03-15	13:04:18	10836.7	526.116	2202.2	40.8091	54.9987	31.7866	39.015	0.00162123	12.6507	54.4982	-238.5	0.0589555	23.8427	254
DATA	1710479059	173049926	21123	0	2024-03-15	13:04:19	10890.8	525.041	2202.74	40.8095	54.9987	31.7866	39.0152	0.0016252	12.6511	54.4982	-267	0.0589555	23.8431	205
DATA	1710479060	172692060	21127	0	2024-03-15	13:04:20	10941.3	525.322	2203.24	40.8091	54.9987	31.7849	39.0154	0.00164797	12.6516	54.4982	-240.5	0.0589555	23.8435	 83
DATA	1710479061	172692060	21131	0	2024-03-15	13:04:21	10992.9	526.136	2202.7	40.8086	54.9987	31.7837	39.015	0.00164937	12.6511	54.4982	-210.25	0.0589555	23.8427	 36
DATA	1710479062	172692060	21135	0	2024-03-15	13:04:22	11035.9	527.135	2203.49	40.8091	54.9987	31.7841	39.015	0.00166247	12.6504	54.4982	-140	0.0589555	23.8427	184
DATA	1710479063	172692060	21139	0	2024-03-15	13:04:23	11069.6	525.593	2203.61	40.8107	54.9987	31.7828	39.015	0.00165572	12.6495	54.4982	-72.25	0.0589555	23.8427	 55
DATA	1710479064	172692060	21143	0	2024-03-15	13:04:24	11096.5	526.184	2203.46	40.8095	54.9987	31.7833	39.015	0.00167098	12.6501	54.4982	-118.25	0.0589555	23.8427	 95
DATA	1710479065	172692060	21147	0	2024-03-15	13:04:25	11115.2	525.578	2203.09	40.8107	54.9987	31.7833	39.015	0.00167424	12.6501	54.4982	-125.25	0.0589555	23.8427	 80
DATA	1710479066	172692060	21151	0	2024-03-15	13:04:26	11125.9	525.083	2203.09	40.8103	54.9987	31.782	39.015	0.00165705	12.6496	54.4982	-158	0.0589555	23.8435	145
DATA	1710479067	172692060	21155	0	2024-03-15	13:04:27	11132.5	525.23	2203.04	40.8103	54.9987	31.7841	39.015	0.00167368	12.6508	54.4982	-124.5	0.0589555	23.8431	226
DATA	1710479068	172329902	21159	0	2024-03-15	13:04:28	11138.7	526.664	2202.7	40.8103	54.9987	31.7828	39.0154	0.00166661	12.6503	54.4982	-92	0.0589555	23.8435	164
DATA	1710479069	172329902	21163	0	2024-03-15	13:04:29	11143	525.82	2202.18	40.8103	54.9987	31.7828	39.0154	0.00166789	12.6492	54.4982	-183.25	0.0589555	23.8439	 15
DATA	1710479070	172329902	21167	0	2024-03-15	13:04:30	11145	526.333	2202.44	40.8111	54.9987	31.7833	39.015	0.00167559	12.6493	54.4982	-165.25	0.0589555	23.8435	244
DATA	1710479071	172329902	21171	0	2024-03-15	13:04:31	11153.6	526.831	2202.39	40.8095	54.9987	31.782	39.015	0.00167397	12.6494	54.4982	-83.5	0.0589555	23.8431	204
DATA	1710479072	172329902	21175	0	2024-03-15	13:04:32	11156	524.697	2202.15	40.8103	54.9987	31.7816	39.015	0.00165673	12.6494	54.4982	-182	0.0589555	23.8427	107
DATA	1710479073	172329902	21179	0	2024-03-15	13:04:33	11167.5	526.214	2201.99	40.8103	54.9987	31.7812	39.015	0.00167581	12.6499	54.4982	-154.5	0.0589555	23.8427	 55
DATA	1710479074	172329902	21183	0	2024-03-15	13:04:34	11191	524.296	2202.46	40.8115	54.9987	31.7812	39.015	0.00166991	12.6497	54.4982	-85.75	0.0589555	23.8424	219
DATA	1710479075	171976089	21187	0	2024-03-15	13:04:35	11227.6	525.584	2202.91	40.8107	54.9987	31.7812	39.0152	0.00167763	12.6492	54.4982	-195	0.0589555	23.8427	 26
DATA	1710479076	171976089	21191	0	2024-03-15	13:04:36	11290.2	524.811	2202.82	40.8103	54.9987	31.7808	39.0154	0.00169576	12.6484	54.4982	-142.5	0.0589555	23.8435	109
DATA	1710479077	171976089	21195	0	2024-03-15	13:04:37	11367.2	525.552	2202.74	40.8128	54.9987	31.7804	39.0154	0.00169559	12.6491	54.4982	-105.75	0.0589555	23.8435	180
DATA	1710479078	171976089	21199	0	2024-03-15	13:04:38	11452.8	525.014	2203.21	40.8132	54.9987	31.7808	39.015	0.00170635	12.6484	54.4982	-113.75	0.0589555	23.8427	109
DATA	1710479079	171976089	21203	0	2024-03-15	13:04:39	11541.3	525.955	2202.64	40.814	54.9987	31.7808	39.015	0.00173079	12.6484	54.4982	-99.5	0.0589555	23.8427	233
DATA	1710479080	171976089	21207	0	2024-03-15	13:04:40	11625	526.34	2202.84	40.8136	54.9987	31.78	39.015	0.00173401	12.6476	54.4982	-33.75	0.0589555	23.8427	 52
DATA	1710479081	171976089	21211	0	2024-03-15	13:04:41	11698.3	524.747	2202.95	40.8144	54.9987	31.78	39.015	0.00173867	12.6473	54.4982	-54.25	0.0589555	23.8427	225
DATA	1710479082	171976089	21215	0	2024-03-15	13:04:42	11759.2	524.913	2203.08	40.8161	54.9987	31.78	39.015	0.00175953	12.6473	54.4982	-8.25	0.0589555	23.8427	166
DATA	1710479083	171612024	21219	0	2024-03-15	13:04:43	11803.2	525.38	2203.21	40.8157	54.9987	31.7804	39.015	0.00175067	12.6468	54.4982	-44.75	0.0589555	23.8427	242
DATA	1710479084	171612024	21223	0	2024-03-15	13:04:44	11832.2	525.502	2202.74	40.8157	54.9987	31.7804	39.0152	0.00176789	12.6459	54.4982	-77	0.0589555	23.8431	201
DATA	1710479085	171612024	21227	0	2024-03-15	13:04:45	11846.3	525.953	2203.28	40.8161	54.9987	31.7804	39.0154	0.00177511	12.6474	54.4982	-19.75	0.0589555	23.8439	103
DATA	1710479086	171612024	21231	0	2024-03-15	13:04:46	11850.4	525.533	2203.08	40.8161	54.9987	31.7808	39.0154	0.00175419	12.6468	54.4982	-28.25	0.0589555	23.8443	 90
DATA	1710479087	171612024	21235	0	2024-03-15	13:04:47	11845.2	524.684	2203.26	40.8161	54.9987	31.7804	39.015	0.00177404	12.6463	54.4982	-49.25	0.0589555	23.8427	 44
DATA	1710479088	171612024	21239	0	2024-03-15	13:04:48	11831	525.717	2203.34	40.8144	54.9987	31.7804	39.015	0.00176205	12.6469	54.4982	-106	0.0589555	23.8427	100
