Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-11 17:50:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710154484	199080944	99261	0	2024-03-11	18:54:44	12689.2	485.93	2135.07	39.3846	55.001	34.5095	39.0134	0.0018488	12.5683	54.5005	81.75	0.0574045	23.849	121
DATA	1710154485	199080944	99265	0	2024-03-11	18:54:45	12791.7	485.648	2134.77	39.3854	55.001	34.5091	39.0134	0.00185844	12.5676	54.5005	59.25	0.0574045	23.8486	 29
DATA	1710154486	199080944	99269	0	2024-03-11	18:54:46	12941.5	485.35	2135.14	39.3846	55.001	34.5087	39.0134	0.00188402	12.5668	54.5005	79	0.0574045	23.8486	 73
DATA	1710154487	199080944	99273	0	2024-03-11	18:54:47	12850.4	484.919	2135.12	39.3838	55.001	34.5091	39.0134	0.00185957	12.5664	54.5005	86	0.0574045	23.8486	126
DATA	1710154488	198728084	99277	0	2024-03-11	18:54:48	12956.1	484.641	2135.2	39.3842	55.001	34.5087	39.0134	0.00188461	12.5664	54.5005	105.75	0.0574045	23.8486	 13
DATA	1710154489	198728084	99281	0	2024-03-11	18:54:49	13027.3	485.386	2135.24	39.3842	55.001	34.5087	39.0134	0.00188917	12.5666	54.5005	57.5	0.0574045	23.8486	228
DATA	1710154490	198728084	99285	0	2024-03-11	18:54:50	12849.7	486.693	2135.2	39.385	55.001	34.5095	39.0134	0.00187387	12.5659	54.5005	49.25	0.0574045	23.8486	184
DATA	1710154491	198728084	99289	0	2024-03-11	18:54:51	12778.9	485.705	2135.13	39.3846	55.001	34.5091	39.0134	0.00185579	12.5665	54.5005	96.25	0.0574045	23.8486	 29
DATA	1710154492	198728084	99293	0	2024-03-11	18:54:52	12865.9	485.087	2135.1	39.3838	55.001	34.5087	39.0134	0.00187118	12.566	54.5005	73.75	0.0574045	23.849	122
DATA	1710154493	198728084	99297	0	2024-03-11	18:54:53	12972.9	484.98	2135.89	39.3842	55.001	34.5095	39.0134	0.00188578	12.5661	54.5005	-44	0.0574045	23.8486	140
DATA	1710154494	198728084	99301	0	2024-03-11	18:54:54	12858.2	485.549	2137.35	39.3846	55.001	34.5091	39.0134	0.00186826	12.5661	54.5005	172.25	0.0574045	23.849	  6
DATA	1710154495	198370933	99305	0	2024-03-11	18:54:55	12921.3	487.138	2141.89	39.3838	55.001	34.5095	39.0134	0.0018667	12.5656	54.5005	22.75	0.0574045	23.8486	218
DATA	1710154496	198370933	99309	0	2024-03-11	18:54:56	13285.2	487.72	2142.13	39.385	55.001	34.5091	39.0134	0.00194707	12.5653	54.5005	-99	0.0574045	23.849	  3
DATA	1710154497	198370933	99313	0	2024-03-11	18:54:57	13476.8	488.626	2141.34	39.3846	55.001	34.5083	39.0134	0.00197366	12.5631	54.5005	-152.5	0.0574045	23.849	255
DATA	1710154498	198370933	99317	0	2024-03-11	18:54:58	13702.6	487.801	2141.55	39.3838	55.001	34.5091	39.0134	0.002009	12.5628	54.5005	-207.5	0.0574045	23.849	138
DATA	1710154499	198370933	99321	0	2024-03-11	18:54:59	14009.8	486.049	2141.14	39.3863	55.001	34.5078	39.0134	0.00206563	12.5617	54.5005	-276	0.0574045	23.8498	207
DATA	1710154500	198370933	99325	0	2024-03-11	18:55:00	14458.9	487.044	2141.98	39.3891	55.001	34.5062	39.0134	0.0021278	12.5599	54.5005	-178.25	0.0574045	23.849	245
DATA	1710154501	198370933	99329	0	2024-03-11	18:55:01	14979.9	487.839	2144.26	39.3912	55.001	34.5062	39.0134	0.00220021	12.5578	54.5005	-209.25	0.0574045	23.849	 30
DATA	1710154502	198370933	99333	0	2024-03-11	18:55:02	15480.5	488.506	2145.84	39.3941	55.001	34.5058	39.0134	0.00228869	12.5547	54.5005	-295.5	0.0574045	23.8486	 47
DATA	1710154503	198010921	99337	0	2024-03-11	18:55:03	15932.8	487.365	2147.2	39.3974	55.001	34.5054	39.0134	0.00235849	12.5534	54.5005	-127	0.0574045	23.8486	137
DATA	1710154504	198010921	99341	0	2024-03-11	18:55:04	16342.6	488.613	2149.24	39.3982	55.001	34.5041	39.0134	0.00242272	12.551	54.5005	-199	0.0574045	23.8486	117
DATA	1710154505	198010921	99345	0	2024-03-11	18:55:05	16742	487.287	2148.92	39.4024	55.001	34.5045	39.0134	0.00248161	12.5491	54.5005	-150.25	0.0574045	23.8486	224
DATA	1710154506	198010921	99349	0	2024-03-11	18:55:06	17030.7	489.908	2150.2	39.4036	55.001	34.5041	39.0134	0.00251703	12.5472	54.5005	-101	0.0574045	23.8486	101
DATA	1710154507	198010921	99353	0	2024-03-11	18:55:07	17298.3	488.041	2152.44	39.4053	55.001	34.5058	39.0134	0.00255632	12.5468	54.5005	-157.75	0.0574045	23.8486	 79
DATA	1710154508	198010921	99357	0	2024-03-11	18:55:08	17578.7	489.595	2152.59	39.4061	55.001	34.5045	39.0136	0.00260372	12.5445	54.5005	-110	0.0574045	23.8486	191
DATA	1710154509	198010921	99361	0	2024-03-11	18:55:09	17808	490.404	2154.18	39.4086	55.001	34.5045	39.0134	0.00264198	12.5439	54.5005	-95.5	0.0574045	23.8486	142
DATA	1710154510	197660923	99365	0	2024-03-11	18:55:10	17999	489.811	2155.23	39.4102	55.001	34.5054	39.0134	0.00266213	12.5428	54.5005	-65.75	0.0574045	23.849	136
DATA	1710154511	197660923	99369	0	2024-03-11	18:55:11	18183.9	491.203	2156.14	39.411	55.001	34.5041	39.0134	0.00271015	12.5419	54.5005	-106.5	0.0574045	23.8486	205
DATA	1710154512	197660923	99373	0	2024-03-11	18:55:12	18352.4	489.736	2155.82	39.4115	55.001	34.505	39.0134	0.00273288	12.5417	54.5005	-73.75	0.0574045	23.849	191
DATA	1710154513	197660923	99377	0	2024-03-11	18:55:13	18485.2	491.097	2156.15	39.4123	55.001	34.5045	39.0134	0.0027571	12.5414	54.5005	-115.5	0.0574045	23.849	174
DATA	1710154514	197660923	99381	0	2024-03-11	18:55:14	18598.4	490.733	2156.27	39.4123	55.001	34.5045	39.0134	0.0027854	12.5399	54.5005	-84	0.0574045	23.849	 51
DATA	1710154515	197660923	99385	0	2024-03-11	18:55:15	18686.6	489.796	2156.82	39.4143	55.001	34.505	39.0134	0.00278619	12.5394	54.5005	-15.25	0.0574045	23.8494	 14
DATA	1710154516	197660923	99389	0	2024-03-11	18:55:16	18757.2	490.051	2157.99	39.4139	55.001	34.5054	39.0134	0.00278943	12.5391	54.5005	-35	0.0574045	23.8498	167
DATA	1710154517	197660923	99393	0	2024-03-11	18:55:17	18838.9	492.223	2159.4	39.4143	55.001	34.505	39.0134	0.00280259	12.5389	54.5005	-84.75	0.0574045	23.849	159
DATA	1710154518	197305917	99397	0	2024-03-11	18:55:18	18921	492.174	2160.32	39.4152	55.001	34.5045	39.0134	0.00280827	12.5378	54.5005	7.75	0.0574045	23.849	 53
DATA	1710154519	197305917	99401	0	2024-03-11	18:55:19	18999.6	492.861	2161.77	39.416	55.001	34.505	39.0134	0.00282438	12.5389	54.5005	-42.75	0.0574045	23.8486	215
DATA	1710154520	197305917	99405	0	2024-03-11	18:55:20	19071.8	491.163	2163.54	39.416	55.001	34.5041	39.0134	0.00283809	12.5382	54.5005	-88.25	0.0574045	23.8486	227
DATA	1710154521	197305917	99409	0	2024-03-11	18:55:21	19150.5	492.083	2164.5	39.416	55.001	34.505	39.0134	0.00284871	12.5374	54.5005	-60.25	0.0574045	23.8486	122
DATA	1710154522	197305917	99413	0	2024-03-11	18:55:22	19221.9	491.427	2165.17	39.4172	55.001	34.5037	39.0134	0.00284757	12.5367	54.5005	43.25	0.0574045	23.8486	240
DATA	1710154523	197305917	99417	0	2024-03-11	18:55:23	19288.8	492.99	2165.85	39.4168	55.001	34.5045	39.0134	0.00285489	12.5371	54.5007	-62.75	0.0574045	23.8486	 20
DATA	1710154524	197305917	99421	0	2024-03-11	18:55:24	19347.7	493.324	2166.71	39.4168	55.001	34.5045	39.0134	0.00287509	12.535	54.5009	-102	0.0574045	23.8537	136
DATA	1710154525	196950912	99425	0	2024-03-11	18:55:25	19402.7	491.962	2167.27	39.4181	55.001	34.5045	39.0134	0.0028904	12.5382	54.5005	-151	0.0574045	23.8541	129
DATA	1710154526	196950912	99429	0	2024-03-11	18:55:26	19450.5	493.906	2168.2	39.4185	55.001	34.5045	39.0134	0.00289701	12.5353	54.5005	38.75	0.0574045	23.849	156
DATA	1710154527	196950912	99433	0	2024-03-11	18:55:27	19495.2	493.17	2168.95	39.4197	55.001	34.5037	39.0134	0.00290065	12.5348	54.5005	58.75	0.0574045	23.849	169
DATA	1710154528	196950912	99437	0	2024-03-11	18:55:28	19539.2	492.978	2170.23	39.4189	55.001	34.505	39.0134	0.00290136	12.5361	54.5005	45.75	0.0574045	23.849	159
DATA	1710154529	196950912	99441	0	2024-03-11	18:55:29	19578.2	494.96	2171.23	39.4189	55.001	34.5045	39.0134	0.00291435	12.5351	54.5005	36	0.0574045	23.849	  5
DATA	1710154530	196950912	99445	0	2024-03-11	18:55:30	19616.3	493.856	2172.09	39.4197	55.001	34.5045	39.0134	0.00290608	12.535	54.5005	11	0.0574045	23.849	243
DATA	1710154531	196950912	99449	0	2024-03-11	18:55:31	19654.2	494.242	2172.89	39.4185	55.001	34.5045	39.0134	0.00291552	12.5348	54.5005	12.75	0.0574045	23.8494	250
DATA	1710154532	196950912	99453	0	2024-03-11	18:55:32	19691.7	494.117	2173.98	39.4201	55.001	34.5045	39.0136	0.00294372	12.5338	54.5005	56.25	0.0574045	23.8498	255
DATA	1710154533	196589946	99457	0	2024-03-11	18:55:33	19728.1	495.686	2175.62	39.4189	55.001	34.5037	39.0134	0.0029465	12.5351	54.5005	-0.75	0.0574045	23.8494	223
DATA	1710154534	196589946	99461	0	2024-03-11	18:55:34	19760.4	494.758	2176.65	39.4214	55.001	34.5054	39.0134	0.00292763	12.5335	54.5005	90.75	0.0574045	23.849	223
DATA	1710154535	196589946	99465	0	2024-03-11	18:55:35	19795.4	495.67	2177.68	39.421	55.001	34.5045	39.0134	0.00293338	12.5332	54.5005	108.5	0.0574045	23.849	124
DATA	1710154536	196589946	99469	0	2024-03-11	18:55:36	19829.9	496.215	2178.41	39.4201	55.001	34.5041	39.0134	0.00295303	12.5345	54.5005	63.25	0.0574045	23.8486	 10
DATA	1710154537	196589946	99473	0	2024-03-11	18:55:37	19862.2	494.421	2179.11	39.4205	55.001	34.5045	39.0134	0.00295029	12.5338	54.5005	132.25	0.0574045	23.849	255
DATA	1710154538	196589946	99477	0	2024-03-11	18:55:38	19895	496.002	2180.18	39.4218	55.001	34.5041	39.0134	0.00296197	12.534	54.5005	116	0.0574045	23.8486	 25
DATA	1710154539	196589946	99481	0	2024-03-11	18:55:39	19921.9	497.475	2180.95	39.421	55.001	34.5041	39.0134	0.00297512	12.5335	54.5005	48.25	0.0574045	23.849	175
DATA	1710154540	196239948	99485	0	2024-03-11	18:55:40	19949.9	497.465	2181.65	39.4205	55.001	34.5045	39.0134	0.00297575	12.5337	54.5005	40.75	0.0574045	23.8494	 24
DATA	1710154541	196239948	99489	0	2024-03-11	18:55:41	19978.3	496.694	2182.66	39.421	55.001	34.5041	39.0134	0.00297592	12.5321	54.5005	-9.5	0.0574045	23.8494	170
DATA	1710154542	196239948	99493	0	2024-03-11	18:55:42	20002.5	497.757	2183.77	39.4222	55.001	34.5041	39.0134	0.0029999	12.5326	54.5005	49.5	0.0574045	23.849	110
DATA	1710154543	196239948	99497	0	2024-03-11	18:55:43	20026.1	496.91	2184.94	39.4226	55.001	34.5045	39.0134	0.00297089	12.5327	54.5005	159	0.0574045	23.849	 65
DATA	1710154544	196239948	99501	0	2024-03-11	18:55:44	20049.5	497.686	2186.08	39.4222	55.001	34.5045	39.0134	0.0029858	12.5329	54.5005	106	0.0574045	23.849	 57
DATA	1710154545	196239948	99505	0	2024-03-11	18:55:45	20073	498.086	2187.11	39.4222	55.001	34.5037	39.0134	0.0029902	12.5328	54.5005	150	0.0574045	23.849	196
DATA	1710154546	196239948	99509	0	2024-03-11	18:55:46	20095	499.773	2188.04	39.4222	55.001	34.505	39.0134	0.00298715	12.5318	54.5005	50.75	0.0574045	23.849	 66
DATA	1710154547	196239948	99513	0	2024-03-11	18:55:47	20120.5	498.669	2189.45	39.423	55.001	34.5045	39.0134	0.00300371	12.5331	54.5005	105.75	0.0574045	23.849	189
DATA	1710154548	195882081	99517	0	2024-03-11	18:55:48	20142	499.412	2190.59	39.4226	55.001	34.5054	39.0134	0.00298939	12.5322	54.5005	148.75	0.0574045	23.8494	213
DATA	1710154549	195882081	99521	0	2024-03-11	18:55:49	20164	500.136	2190.97	39.4226	55.001	34.505	39.0134	0.00301259	12.5325	54.5005	-34.25	0.0574045	23.849	 67
DATA	1710154550	195882081	99525	0	2024-03-11	18:55:50	20182.2	499.705	2192.39	39.4234	55.001	34.505	39.0134	0.00299731	12.5318	54.5005	112.25	0.0574045	23.8498	236
DATA	1710154551	195882081	99529	0	2024-03-11	18:55:51	20206.1	499.898	2193.11	39.4222	55.001	34.5054	39.0134	0.00300965	12.5317	54.5005	61.5	0.0574045	23.849	131
DATA	1710154552	195882081	99533	0	2024-03-11	18:55:52	20222.9	500.573	2194.31	39.423	55.001	34.5045	39.0134	0.00301484	12.5322	54.5005	70.25	0.0574045	23.849	104
DATA	1710154553	195882081	99537	0	2024-03-11	18:55:53	20245.8	499.699	2195.45	39.423	55.001	34.5041	39.0134	0.00301385	12.5312	54.5005	51.25	0.0574045	23.849	140
DATA	1710154554	195882081	99541	0	2024-03-11	18:55:54	20264	501.319	2196.54	39.423	55.001	34.505	39.0134	0.00302674	12.5313	54.5005	5.75	0.0574045	23.849	177
DATA	1710154555	195530891	99545	0	2024-03-11	18:55:55	20286.4	500.457	2196.51	39.4238	55.001	34.5054	39.0134	0.00304214	12.5314	54.5004	4.5	0.0574045	23.849	 71
DATA	1710154556	195530891	99549	0	2024-03-11	18:55:56	20305.2	501.182	2197.58	39.4218	55.001	34.5045	39.0134	0.00304479	12.532	54.5004	36.5	0.0574045	23.8494	136
DATA	1710154557	195530891	99553	0	2024-03-11	18:55:57	20324.7	500.062	2198.47	39.4226	55.001	34.5054	39.0134	0.00304034	12.5315	54.5002	4.25	0.0574045	23.849	115
DATA	1710154558	195530891	99557	0	2024-03-11	18:55:58	20343.8	500.985	2199.4	39.4247	55.001	34.5045	39.0136	0.00303728	12.531	54.5002	162.75	0.0574045	23.8498	206
DATA	1710154559	195530891	99561	0	2024-03-11	18:55:59	20357.1	500.801	2200.63	39.4238	55.001	34.505	39.0134	0.00302341	12.5316	54.5	151.5	0.0574045	23.8486	  8
DATA	1710154560	195530891	99565	0	2024-03-11	18:56:00	20370.4	503.547	2201.71	39.4243	55.001	34.5045	39.0134	0.00304153	12.5311	54.5004	25	0.0574045	23.849	249
DATA	1710154561	195530891	99569	0	2024-03-11	18:56:01	20387.3	502.227	2203.54	39.4234	55.001	34.5041	39.0134	0.00303615	12.531	54.5002	165	0.0574045	23.849	  3
DATA	1710154562	195530891	99573	0	2024-03-11	18:56:02	20401.4	502.603	2204.29	39.4243	55.001	34.5041	39.0134	0.00303522	12.5313	54.5005	109	0.0574045	23.849	 38
DATA	1710154563	195169925	99577	0	2024-03-11	18:56:03	20417	503.113	2205.53	39.4255	55.001	34.5045	39.0134	0.00303664	12.5305	54.5004	83.25	0.0574045	23.849	 70
DATA	1710154564	195169925	99581	0	2024-03-11	18:56:04	20432	503.053	2206.36	39.4234	55.001	34.5045	39.0134	0.00304688	12.5303	54.5004	6.75	0.0574045	23.849	 23
DATA	1710154565	195169925	99585	0	2024-03-11	18:56:05	20448.8	502.769	2206.73	39.4234	55.001	34.5041	39.0134	0.00304646	12.5312	54.5002	110	0.0574045	23.849	 78
DATA	1710154566	195169925	99589	0	2024-03-11	18:56:06	20464.7	503.292	2207.27	39.4243	55.001	34.5045	39.0134	0.00305577	12.5303	54.5	105.5	0.0574045	23.8498	 94
DATA	1710154567	195169925	99593	0	2024-03-11	18:56:07	20479.6	503.321	2208.4	39.4247	55.001	34.505	39.0136	0.00305594	12.531	54.4998	49.75	0.0574045	23.8494	119
DATA	1710154568	195169925	99597	0	2024-03-11	18:56:08	20497	503.886	2209.79	39.4251	55.001	34.5054	39.0134	0.00307126	12.5305	54.4998	23.25	0.0574045	23.849	127
DATA	1710154569	195169925	99601	0	2024-03-11	18:56:09	20508.6	505.06	2211.04	39.4251	55.001	34.5045	39.0134	0.00307117	12.5305	54.5	73	0.0574045	23.8486	123
DATA	1710154570	194818973	99605	0	2024-03-11	18:56:10	20521	504.782	2211.43	39.4234	55.001	34.5045	39.0134	0.00306701	12.5297	54.4998	14.5	0.0574045	23.8486	 86
DATA	1710154571	194818973	99609	0	2024-03-11	18:56:11	20536.4	504.144	2212.33	39.4238	55.001	34.5045	39.0134	0.00307123	12.5312	54.4998	96	0.0574045	23.8486	 90
DATA	1710154572	194818973	99613	0	2024-03-11	18:56:12	20548.8	505.024	2213.17	39.4247	55.001	34.5041	39.0134	0.00307335	12.5304	54.4998	64.5	0.0574045	23.8486	191
DATA	1710154573	194818973	99617	0	2024-03-11	18:56:13	20561.3	505.232	2214.26	39.4238	55.001	34.5037	39.0134	0.0030728	12.5303	54.4998	43.75	0.0574045	23.8486	196
DATA	1710154574	194818973	99621	0	2024-03-11	18:56:14	20576.1	504.621	2215.9	39.4259	55.001	34.5045	39.0134	0.00307145	12.5298	54.4998	122.75	0.0574045	23.8486	  5
DATA	1710154575	194818973	99625	0	2024-03-11	18:56:15	20587.2	505.797	2217.02	39.4267	55.001	34.505	39.0134	0.00305646	12.5295	54.4998	123.25	0.0574045	23.849	219
DATA	1710154576	194818973	99629	0	2024-03-11	18:56:16	20598.7	506.263	2217.89	39.4263	55.001	34.5045	39.0134	0.00306954	12.5293	54.4998	156.75	0.0574045	23.849	 40
DATA	1710154577	194818973	99633	0	2024-03-11	18:56:17	20608.7	506.307	2218.97	39.4259	55.001	34.5045	39.0134	0.0030702	12.5297	54.4998	138.5	0.0574045	23.849	175
DATA	1710154578	194463968	99637	0	2024-03-11	18:56:18	20620.1	506.196	2219.67	39.4259	55.001	34.505	39.0134	0.00309106	12.529	54.4998	59.75	0.0574045	23.849	130
DATA	1710154579	194463968	99641	0	2024-03-11	18:56:19	20631.8	506.281	2220.83	39.4251	55.001	34.505	39.0134	0.00306938	12.53	54.4998	103	0.0574045	23.849	207
DATA	1710154580	194463968	99645	0	2024-03-11	18:56:20	20642.2	507.61	2222.43	39.4259	55.001	34.5058	39.0134	0.00306676	12.5299	54.4998	164.75	0.0574045	23.849	219
DATA	1710154581	194463968	99649	0	2024-03-11	18:56:21	20653.9	506.974	2223.52	39.4259	55.001	34.5045	39.0134	0.00307425	12.5301	54.4998	156.25	0.0574045	23.849	  8
DATA	1710154582	194463968	99653	0	2024-03-11	18:56:22	20664.7	505.779	2224.11	39.4267	55.001	34.5045	39.0134	0.00306895	12.5302	54.4998	143.75	0.0574045	23.849	 14
DATA	1710154583	194463968	99657	0	2024-03-11	18:56:23	20674.2	508.459	2224.55	39.4267	55.001	34.505	39.0134	0.00308234	12.5292	54.4998	81.25	0.0574045	23.8494	223
DATA	1710154584	194463968	99661	0	2024-03-11	18:56:24	20685.1	507.347	2225.13	39.4263	55.001	34.5037	39.0134	0.00308031	12.5299	54.4998	94.25	0.0574045	23.8494	 10
DATA	1710154585	194108963	99665	0	2024-03-11	18:56:25	20697.1	507.06	2226.68	39.4255	55.001	34.505	39.0134	0.00308567	12.5291	54.4998	108	0.0574045	23.849	 18
DATA	1710154586	194108963	99669	0	2024-03-11	18:56:26	20707.6	509.556	2227.8	39.4259	55.0012	34.5041	39.0134	0.00308723	12.5303	54.4998	104.5	0.0574045	23.8486	 10
DATA	1710154587	194108963	99673	0	2024-03-11	18:56:27	20719.1	508.257	2228.74	39.4263	55.0014	34.505	39.0134	0.00307811	12.5291	54.4998	99.25	0.0574045	23.849	224
DATA	1710154588	194108963	99677	0	2024-03-11	18:56:28	20730.2	508.172	2229.61	39.4259	55.0016	34.5033	39.0134	0.00309461	12.5293	54.4998	79	0.0574045	23.8486	180
DATA	1710154589	194108963	99681	0	2024-03-11	18:56:29	20743.1	509.224	2231.15	39.4251	55.0012	34.505	39.0134	0.00309789	12.5292	54.4998	9.25	0.0574045	23.8486	216
DATA	1710154590	194108963	99685	0	2024-03-11	18:56:30	20759.6	510.493	2232.39	39.4263	55.001	34.5045	39.0134	0.00310159	12.5299	54.4998	137	0.0574045	23.849	114
DATA	1710154591	194108963	99689	0	2024-03-11	18:56:31	20768.2	509.401	2233.65	39.4267	55.001	34.5054	39.0134	0.00310266	12.5294	54.4998	97.75	0.0574045	23.8486	 19
DATA	1710154592	194108963	99693	0	2024-03-11	18:56:32	20776	510.033	2233.82	39.4263	55.0012	34.5041	39.0138	0.00310595	12.5287	54.4998	169.25	0.0574045	23.849	210
DATA	1710154593	193748950	99697	0	2024-03-11	18:56:33	20786.5	510.557	2234.63	39.4255	55.0014	34.505	39.0134	0.0030944	12.528	54.4998	90.25	0.0574045	23.8486	175
DATA	1710154594	193748950	99701	0	2024-03-11	18:56:34	20796.8	509.826	2235.64	39.4259	55.0014	34.5058	39.0134	0.00310295	12.5292	54.4998	139.25	0.0574045	23.849	 78
DATA	1710154595	193748950	99705	0	2024-03-11	18:56:35	20805.5	511.028	2236.41	39.4247	55.0012	34.5041	39.0134	0.00309738	12.5285	54.4998	76.5	0.0574045	23.8494	  8
DATA	1710154596	193748950	99709	0	2024-03-11	18:56:36	20815.1	511.203	2235.88	39.4259	55.001	34.5041	39.0134	0.00311934	12.5292	54.4998	108.75	0.0574045	23.849	  5
DATA	1710154597	193748950	99713	0	2024-03-11	18:56:37	20822.5	510.122	2229.79	39.4267	55.001	34.5045	39.0134	0.00311418	12.5295	54.4998	12.75	0.0574045	23.849	211
DATA	1710154598	193748950	99717	0	2024-03-11	18:56:38	20830.8	508.747	2224.96	39.4255	55.001	34.5045	39.0134	0.00311885	12.5297	54.4998	54.75	0.0574045	23.849	246
DATA	1710154599	193748950	99721	0	2024-03-11	18:56:39	20836.9	510.053	2221.77	39.4263	55.001	34.5045	39.0134	0.00310558	12.5292	54.4998	67.25	0.0574045	23.8494	 14
DATA	1710154600	193397998	99725	0	2024-03-11	18:56:40	20844.3	510.175	2217.57	39.4251	55.001	34.505	39.0134	0.00312844	12.53	54.4998	36	0.0574045	23.8494	204
DATA	1710154601	193397998	99729	0	2024-03-11	18:56:41	20854.2	507.572	2211.39	39.4255	55.001	34.5041	39.0134	0.0031146	12.5295	54.4998	102	0.0574045	23.8494	103
DATA	1710154602	193397998	99733	0	2024-03-11	18:56:42	20859.2	505.184	2197.02	39.4259	55.001	34.5045	39.0134	0.00311264	12.5293	54.4998	103.25	0.0574045	23.849	  3
DATA	1710154603	193397998	99737	0	2024-03-11	18:56:43	20850.7	500.48	2174.99	39.4255	55.001	34.505	39.0134	0.00311059	12.5308	54.4998	42	0.0574045	23.849	222
DATA	1710154604	193397998	99741	0	2024-03-11	18:56:44	20683.6	499.685	2167.65	39.4255	55.0008	34.5041	39.0134	0.00309056	12.5323	54.4998	165.75	0.0574045	23.8486	142
DATA	1710154605	193397998	99745	0	2024-03-11	18:56:45	19699.6	497.6	2159.78	39.4259	55.0006	34.507	39.0134	0.00289571	12.5368	54.4998	449.25	0.0574045	23.849	234
DATA	1710154606	193397998	99749	0	2024-03-11	18:56:46	18291	497.104	2151.27	39.4226	55.0003	34.512	39.0134	0.0026904	12.5427	54.4998	707.5	0.0574045	23.8486	132
DATA	1710154607	193397998	99753	0	2024-03-11	18:56:47	17132.1	496.368	2151.01	39.4197	55.0003	34.519	39.0134	0.00253667	12.5482	54.4998	674	0.0574045	23.8486	195
DATA	1710154608	193044900	99757	0	2024-03-11	18:56:48	16561.7	496.47	2148.51	39.4152	55.0003	34.5252	39.0134	0.0024331	12.5502	54.4998	510.75	0.0574045	23.8494	250
DATA	1710154609	193044900	99761	0	2024-03-11	18:56:49	15923.1	495.369	2142.62	39.4135	55.0003	34.531	39.0136	0.00234897	12.5529	54.4998	372.5	0.0574045	23.849	218
DATA	1710154610	193044900	99765	0	2024-03-11	18:56:50	15293.9	496.121	2142.15	39.4102	55.0003	34.5326	39.0134	0.00227408	12.5554	54.4998	267.5	0.0574045	23.849	237
DATA	1710154611	193044900	99769	0	2024-03-11	18:56:51	15247.3	494.081	2140.75	39.4069	55.0003	34.5347	39.0134	0.00223369	12.5557	54.4998	11.5	0.0574045	23.849	202
DATA	1710154612	193044900	99773	0	2024-03-11	18:56:52	14844.4	493.931	2139.07	39.4032	55.0003	34.5351	39.0134	0.00216963	12.5586	54.4998	0.75	0.0574045	23.849	202
DATA	1710154613	193044900	99777	0	2024-03-11	18:56:53	14610.7	493.876	2139.23	39.3995	55.0003	34.5347	39.0134	0.00212877	12.5589	54.4998	-163	0.0574045	23.849	230
DATA	1710154614	193044900	99781	0	2024-03-11	18:56:54	14455.1	493.069	2138.9	39.3966	55.0003	34.5343	39.0134	0.00209825	12.5604	54.4998	-248.75	0.0574045	23.849	 60
DATA	1710154615	192688941	99785	0	2024-03-11	18:56:55	14113	493.778	2138.46	39.3925	55.0003	34.5322	39.0134	0.0020509	12.5614	54.4998	-325.25	0.0574045	23.849	218
DATA	1710154616	192688941	99789	0	2024-03-11	18:56:56	13961.2	493.735	2138.58	39.3904	55.0003	34.5281	39.0134	0.00202281	12.562	54.4998	-303	0.0574045	23.849	170
DATA	1710154617	192688941	99793	0	2024-03-11	18:56:57	14067	494.032	2138.88	39.39	55.0003	34.5248	39.0134	0.00204461	12.5609	54.4998	-277.75	0.0574045	23.8498	243
DATA	1710154618	192688941	99797	0	2024-03-11	18:56:58	14229.5	492.481	2138.74	39.3912	55.0003	34.5227	39.0136	0.00207313	12.5607	54.4998	-243	0.0574045	23.849	227
DATA	1710154619	192688941	99801	0	2024-03-11	18:56:59	14277.8	492.317	2138.48	39.3916	55.0003	34.5219	39.0134	0.00208	12.56	54.4998	-253.75	0.0574045	23.849	125
DATA	1710154620	192688941	99805	0	2024-03-11	18:57:00	14275.8	493.292	2138.62	39.3912	55.0003	34.5211	39.0134	0.00206705	12.5607	54.4998	-211	0.0574045	23.849	190
DATA	1710154621	192688941	99809	0	2024-03-11	18:57:01	14351.5	493.74	2139.22	39.3908	55.0003	34.5198	39.0134	0.0020944	12.5598	54.4998	-231.5	0.0574045	23.8486	 12
DATA	1710154622	192688941	99813	0	2024-03-11	18:57:02	14418.8	491.809	2138.34	39.39	55.0003	34.5186	39.0134	0.00209625	12.5595	54.4998	-262.25	0.0574045	23.8486	 67
DATA	1710154623	192327976	99817	0	2024-03-11	18:57:03	14369.6	492.081	2137.73	39.3908	55.0003	34.5182	39.0134	0.00208581	12.5601	54.4998	-119	0.0574045	23.8486	  9
DATA	1710154624	192327976	99821	0	2024-03-11	18:57:04	14173.6	491.695	2137.45	39.3912	55.0003	34.5169	39.0134	0.00205754	12.5602	54.4998	-78	0.0574045	23.849	167
DATA	1710154625	192327976	99825	0	2024-03-11	18:57:05	13966.1	492.1	2136.83	39.3904	55.0003	34.5182	39.0134	0.00201946	12.5621	54.4998	-9	0.0574045	23.8486	 59
DATA	1710154626	192327976	99829	0	2024-03-11	18:57:06	13827.9	492.158	2136.68	39.3912	55.0003	34.5169	39.0134	0.00201278	12.562	54.4998	51.25	0.0574045	23.849	230
