Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-13 11:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1710305573	240482091	44933	0	2024-03-13	12:52:53	11974	472.831	2071.91	39.4077	54.9995	28.4032	39.0096	0.00175494	12.5782	54.499	-42.25	0.0535269	23.8478	224
DATA	1710305574	240482091	44937	0	2024-03-13	12:52:54	12131.3	472.654	2071.49	39.4081	54.9995	28.4032	39.0096	0.00175871	12.5773	54.499	-121	0.0535269	23.8482	205
DATA	1710305575	240482091	44941	0	2024-03-13	12:52:55	12249.4	472.385	2071.79	39.4077	54.9995	28.4036	39.0096	0.00176931	12.5761	54.499	-39.75	0.0535269	23.8486	 83
DATA	1710305576	240482091	44945	0	2024-03-13	12:52:56	12185.7	471.867	2072.07	39.4081	54.9995	28.4032	39.0096	0.00177533	12.5767	54.499	-16.25	0.0535269	23.8486	 73
DATA	1710305577	240122079	44949	0	2024-03-13	12:52:57	12061.3	472.545	2071.52	39.4081	54.9995	28.4036	39.0096	0.00175169	12.5776	54.499	17.25	0.0535269	23.849	224
DATA	1710305578	240122079	44953	0	2024-03-13	12:52:58	11964.7	473.088	2071.97	39.4073	54.9995	28.4028	39.0096	0.00173211	12.5775	54.499	8.5	0.0535269	23.849	137
DATA	1710305579	240122079	44957	0	2024-03-13	12:52:59	11902.2	475.455	2071.39	39.4077	54.9995	28.4036	39.0096	0.00172936	12.5775	54.499	30	0.0535269	23.849	 86
DATA	1710305580	240122079	44961	0	2024-03-13	12:53:00	11726.8	475.054	2071.44	39.4081	54.9995	28.4032	39.0096	0.00170116	12.5794	54.499	139.25	0.0535269	23.849	248
DATA	1710305581	240122079	44965	0	2024-03-13	12:53:01	11335.6	474.916	2072.04	39.4069	54.9995	28.4028	39.0096	0.00165319	12.5802	54.499	187	0.0535269	23.8486	168
DATA	1710305582	240122079	44969	0	2024-03-13	12:53:02	11012	475.381	2072.42	39.4044	54.9995	28.4049	39.0096	0.00159803	12.5818	54.499	177.5	0.0535269	23.8482	163
DATA	1710305583	240122079	44973	0	2024-03-13	12:53:03	11204	474.569	2071.85	39.4044	54.9995	28.4053	39.0096	0.00162769	12.5801	54.499	10.75	0.0535269	23.8486	165
DATA	1710305584	239762067	44977	0	2024-03-13	12:53:04	11574.9	474.285	2071.55	39.4048	54.9995	28.4053	39.0096	0.00168477	12.5794	54.499	-134	0.0535269	23.8486	254
DATA	1710305585	239762067	44981	0	2024-03-13	12:53:05	11819	474.518	2071.86	39.4048	54.9995	28.4041	39.0096	0.00172394	12.5787	54.4992	-204.75	0.0535269	23.8486	 91
DATA	1710305586	239762067	44985	0	2024-03-13	12:53:06	12210.2	473.644	2071.58	39.4048	54.9995	28.4041	39.0096	0.00179288	12.5761	54.499	-338.25	0.0535269	23.8486	131
DATA	1710305587	239762067	44989	0	2024-03-13	12:53:07	12727.1	473.88	2071.13	39.4077	54.9995	28.4008	39.0096	0.0018939	12.5754	54.499	-282	0.0535269	23.8486	153
DATA	1710305588	239762067	44993	0	2024-03-13	12:53:08	12995	472.16	2071.55	39.4098	54.9995	28.3999	39.0096	0.00190729	12.5729	54.499	-147	0.0535269	23.8486	127
DATA	1710305589	239762067	44997	0	2024-03-13	12:53:09	13006.6	471.308	2071.76	39.411	54.9995	28.4008	39.0096	0.00190359	12.5736	54.499	-126.25	0.0535269	23.8486	 77
DATA	1710305590	239762067	45001	0	2024-03-13	12:53:10	13176.5	471.451	2071.68	39.4123	54.9995	28.4003	39.0096	0.00192882	12.574	54.499	-155.5	0.0535269	23.8478	251
DATA	1710305591	239762067	45005	0	2024-03-13	12:53:11	13475.7	471.236	2071.37	39.4115	54.9995	28.3995	39.0096	0.00198862	12.5718	54.499	-245.25	0.0535269	23.8478	129
DATA	1710305592	239409923	45009	0	2024-03-13	12:53:12	13285.9	472.068	2071.81	39.4127	54.9995	28.3983	39.0096	0.00193998	12.5724	54.499	12.75	0.0535269	23.8482	 39
DATA	1710305593	239409923	45013	0	2024-03-13	12:53:13	12141.7	474.714	2071.87	39.4135	54.9995	28.4008	39.0096	0.00175838	12.5767	54.499	426.75	0.0535269	23.8478	 80
DATA	1710305594	239409923	45017	0	2024-03-13	12:53:14	10956.5	475.86	2072.44	39.4098	54.9995	28.4078	39.0096	0.0016033	12.5811	54.4992	476	0.0535269	23.8482	135
DATA	1710305595	239409923	45021	0	2024-03-13	12:53:15	10204.7	477.408	2073.67	39.4061	54.9995	28.4136	39.0096	0.00151397	12.5847	54.499	334.25	0.0535269	23.8486	 69
DATA	1710305596	239409923	45025	0	2024-03-13	12:53:16	10275.8	476.917	2079	39.4036	54.9995	28.4152	39.0096	0.00150976	12.5836	54.499	-65.5	0.0535269	23.849	 90
DATA	1710305597	239409923	45029	0	2024-03-13	12:53:17	11180.4	476.864	2081.31	39.4028	54.9995	28.4136	39.0096	0.00162551	12.5804	54.499	-370.5	0.0535269	23.849	  9
DATA	1710305598	239409923	45033	0	2024-03-13	12:53:18	12028.7	477.449	2082.65	39.4044	54.9995	28.4094	39.0096	0.00176447	12.5773	54.499	-566.25	0.0535269	23.8486	144
DATA	1710305599	239057064	45037	0	2024-03-13	12:53:19	12635.9	475.599	2082.55	39.4061	54.9995	28.4045	39.0096	0.00186212	12.5755	54.499	-427	0.0535269	23.8478	244
DATA	1710305600	239057064	45041	0	2024-03-13	12:53:20	13233.5	475.843	2082.01	39.4098	54.9995	28.3995	39.0096	0.00196459	12.5718	54.499	-270.25	0.0535269	23.8478	113
DATA	1710305601	239057064	45045	0	2024-03-13	12:53:21	13902	475.479	2082.47	39.4123	54.9995	28.395	39.0096	0.00206851	12.5701	54.499	-322	0.0535269	23.8478	 55
DATA	1710305602	239057064	45049	0	2024-03-13	12:53:22	14581	475.02	2084.18	39.4156	54.9995	28.395	39.0096	0.0021741	12.5673	54.499	-303.75	0.0535269	23.8478	111
DATA	1710305603	239057064	45053	0	2024-03-13	12:53:23	15184.6	474.407	2086.83	39.4197	54.9995	28.3937	39.0096	0.00226351	12.565	54.499	-242.5	0.0535269	23.8478	 16
DATA	1710305604	239057064	45057	0	2024-03-13	12:53:24	15712.7	475.486	2090.77	39.423	54.9995	28.3925	39.0096	0.00233967	12.5628	54.499	-148.25	0.0535269	23.8482	 77
DATA	1710305605	239057064	45061	0	2024-03-13	12:53:25	16219.1	476.779	2094.73	39.4263	54.9995	28.3921	39.0096	0.00242105	12.5617	54.4992	-143.25	0.0535269	23.8482	154
DATA	1710305606	239057064	45065	0	2024-03-13	12:53:26	16652.1	476.629	2097.41	39.43	54.9995	28.3921	39.0096	0.00250073	12.5593	54.499	-198	0.0535269	23.8482	122
DATA	1710305607	238693952	45069	0	2024-03-13	12:53:27	17001	477.812	2098.68	39.4317	54.9995	28.3917	39.0096	0.00254215	12.5584	54.499	-78	0.0535269	23.8478	103
DATA	1710305608	238693952	45073	0	2024-03-13	12:53:28	17246.7	478.088	2099.08	39.435	54.9995	28.3908	39.0096	0.00257334	12.5572	54.4992	35.5	0.0535269	23.8482	  0
DATA	1710305609	238693952	45077	0	2024-03-13	12:53:29	17428.9	476.738	2098.98	39.4362	54.9995	28.3913	39.0096	0.00260615	12.5556	54.499	67.25	0.0535269	23.8482	 68
DATA	1710305610	238693952	45081	0	2024-03-13	12:53:30	17568.1	477.379	2099.86	39.4366	54.9995	28.3908	39.0096	0.00262468	12.5545	54.4992	33.75	0.0535269	23.8478	111
DATA	1710305611	238693952	45085	0	2024-03-13	12:53:31	17716.3	477.583	2102.53	39.4387	54.9995	28.3925	39.0096	0.00261915	12.5549	54.499	69.5	0.0535269	23.8478	252
DATA	1710305612	238693952	45089	0	2024-03-13	12:53:32	17892.5	477.715	2104.91	39.4395	54.9995	28.3917	39.0096	0.00266785	12.5539	54.499	44	0.0535269	23.8486	168
DATA	1710305613	238693952	45093	0	2024-03-13	12:53:33	18063.5	478.632	2106.42	39.4404	54.9995	28.3925	39.0096	0.00266999	12.553	54.499	94.75	0.0535269	23.8486	252
DATA	1710305614	238337993	45097	0	2024-03-13	12:53:34	18218	478.547	2106.7	39.4404	54.9995	28.3937	39.0096	0.00270512	12.5529	54.499	-4	0.0535269	23.8486	244
DATA	1710305615	238337993	45101	0	2024-03-13	12:53:35	18343.9	479.469	2106.53	39.442	54.9995	28.3921	39.0096	0.00274452	12.5529	54.499	31.25	0.0535269	23.8475	231
DATA	1710305616	238337993	45105	0	2024-03-13	12:53:36	18439.1	479.057	2106.44	39.4424	54.9995	28.3925	39.0096	0.00274658	12.5526	54.499	87.5	0.0535269	23.8482	248
DATA	1710305617	238337993	45109	0	2024-03-13	12:53:37	18527.7	478.553	2106.95	39.442	54.9995	28.3933	39.0096	0.00275953	12.5503	54.499	59	0.0535269	23.8482	105
DATA	1710305618	238337993	45113	0	2024-03-13	12:53:38	18598.1	476.89	2107.53	39.4441	54.9995	28.3929	39.0096	0.00278125	12.5515	54.499	-5	0.0535269	23.8482	 94
DATA	1710305619	238337993	45117	0	2024-03-13	12:53:39	18667	478.26	2107.98	39.4441	54.9995	28.3933	39.0096	0.00277547	12.5502	54.499	110	0.0535269	23.8482	 50
DATA	1710305620	238337993	45121	0	2024-03-13	12:53:40	18730.2	478.115	2108.58	39.4453	54.9995	28.3937	39.0096	0.00278934	12.551	54.499	24.75	0.0535269	23.8482	229
DATA	1710305621	238337993	45125	0	2024-03-13	12:53:41	18790.3	478.735	2109.32	39.4441	54.9995	28.3937	39.0096	0.00280196	12.5505	54.499	43	0.0535269	23.8486	136
DATA	1710305622	237984895	45129	0	2024-03-13	12:53:42	18848.9	478.855	2110.22	39.4437	54.9995	28.3929	39.0096	0.00278734	12.5502	54.499	-1.5	0.0535269	23.8486	252
DATA	1710305623	237984895	45133	0	2024-03-13	12:53:43	18905.1	479.634	2111.89	39.4453	54.9995	28.3933	39.0096	0.00282522	12.5497	54.499	142.25	0.0535269	23.8482	 88
DATA	1710305624	237984895	45137	0	2024-03-13	12:53:44	18957.5	480.529	2112.6	39.4457	54.9995	28.3946	39.0096	0.00280648	12.5502	54.499	143	0.0535269	23.8482	152
DATA	1710305625	237984895	45141	0	2024-03-13	12:53:45	19006.2	478.934	2113.7	39.4453	54.9995	28.3946	39.0096	0.00283223	12.5492	54.499	102.25	0.0535269	23.8478	 30
DATA	1710305626	237984895	45145	0	2024-03-13	12:53:46	19054.8	480.16	2114.9	39.4461	54.9995	28.395	39.0096	0.00283748	12.5484	54.499	153.5	0.0535269	23.8478	155
DATA	1710305627	237984895	45149	0	2024-03-13	12:53:47	19098.8	480.144	2116.14	39.4466	54.9995	28.395	39.0096	0.0028561	12.5488	54.499	-26.75	0.0535269	23.8478	 11
DATA	1710305628	237984895	45153	0	2024-03-13	12:53:48	19144.1	479.291	2116.79	39.447	54.9995	28.3954	39.0096	0.00284357	12.5485	54.499	34.25	0.0535269	23.8478	 15
DATA	1710305629	237632036	45157	0	2024-03-13	12:53:49	19184.5	480.588	2118.78	39.4478	54.9995	28.395	39.0096	0.00285937	12.5497	54.499	23	0.0535269	23.8482	120
DATA	1710305630	237632036	45161	0	2024-03-13	12:53:50	19226.2	480.205	2120.09	39.447	54.9995	28.3946	39.0096	0.00285836	12.5484	54.499	98.25	0.0535269	23.849	169
DATA	1710305631	237632036	45165	0	2024-03-13	12:53:51	19268.7	480.354	2121.81	39.4474	54.9995	28.3954	39.0096	0.00287233	12.549	54.499	50.25	0.0535269	23.849	173
DATA	1710305632	237632036	45169	0	2024-03-13	12:53:52	19306.6	479.543	2122.91	39.4474	54.9995	28.395	39.0096	0.00285712	12.5483	54.499	-24.5	0.0535269	23.8482	224
DATA	1710305633	237632036	45173	0	2024-03-13	12:53:53	19341	481.188	2124.21	39.4486	54.9995	28.3958	39.0096	0.00286546	12.5487	54.499	3.25	0.0535269	23.8486	140
DATA	1710305634	237632036	45177	0	2024-03-13	12:53:54	19377.9	482.242	2125.4	39.4494	54.9995	28.3954	39.0096	0.00288439	12.548	54.499	157.5	0.0535269	23.8482	199
DATA	1710305635	237632036	45181	0	2024-03-13	12:53:55	19414.1	481.607	2126.71	39.449	54.9995	28.3941	39.0096	0.00289255	12.5479	54.499	124.75	0.0535269	23.8482	 27
DATA	1710305636	237632036	45185	0	2024-03-13	12:53:56	19446.8	482.272	2128.2	39.4499	54.9995	28.3958	39.0096	0.00288815	12.5482	54.499	28.25	0.0535269	23.8486	  6
DATA	1710305637	237273931	45189	0	2024-03-13	12:53:57	19478.6	480.927	2129.56	39.449	54.9995	28.3958	39.0096	0.00288878	12.5479	54.499	108	0.0535269	23.8486	195
DATA	1710305638	237273931	45193	0	2024-03-13	12:53:58	19509	481.168	2130.62	39.4494	54.9995	28.3954	39.0096	0.00290715	12.5478	54.499	46.5	0.0535269	23.8486	156
DATA	1710305639	237273931	45197	0	2024-03-13	12:53:59	19539.8	483.78	2132.16	39.4486	54.9995	28.3954	39.0096	0.00290564	12.5469	54.499	126	0.0535269	23.8486	173
DATA	1710305640	237273931	45201	0	2024-03-13	12:54:00	19564.4	484.577	2134.05	39.449	54.9995	28.3954	39.0096	0.00291953	12.5472	54.499	-6.5	0.0535269	23.8478	175
DATA	1710305641	237273931	45205	0	2024-03-13	12:54:01	19595.2	483.748	2134.74	39.4486	54.9995	28.3954	39.0096	0.00292796	12.5466	54.499	10.75	0.0535269	23.8478	 47
DATA	1710305642	237273931	45209	0	2024-03-13	12:54:02	19622.5	483.258	2136.21	39.449	54.9995	28.395	39.0096	0.0029346	12.547	54.499	-16	0.0535269	23.8478	229
DATA	1710305643	237273931	45213	0	2024-03-13	12:54:03	19647.3	483.195	2137.02	39.4499	54.9995	28.3962	39.0096	0.00293275	12.5483	54.499	54.75	0.0535269	23.8478	 42
DATA	1710305644	236917018	45217	0	2024-03-13	12:54:04	19671.4	483.657	2138.52	39.4503	54.9995	28.3954	39.0096	0.00292018	12.5468	54.499	109.75	0.0535269	23.8482	 83
DATA	1710305645	236917018	45221	0	2024-03-13	12:54:05	19694.9	482.234	2140.31	39.4507	54.9995	28.3954	39.0096	0.00291982	12.5473	54.499	67.75	0.0535269	23.8482	 34
DATA	1710305646	236917018	45225	0	2024-03-13	12:54:06	19719.6	483.584	2141.12	39.4507	54.9995	28.3962	39.0096	0.00293147	12.547	54.499	101	0.0535269	23.8482	126
DATA	1710305647	236917018	45229	0	2024-03-13	12:54:07	19742.8	483.588	2142.34	39.4503	54.9995	28.3966	39.0096	0.00294904	12.5459	54.499	23	0.0535269	23.849	102
DATA	1710305648	236917018	45233	0	2024-03-13	12:54:08	19762.1	484.295	2143.84	39.4507	54.9995	28.3966	39.0096	0.00295172	12.5464	54.499	11.75	0.0535269	23.8486	 42
DATA	1710305649	236917018	45237	0	2024-03-13	12:54:09	19786.1	484.536	2145.08	39.4511	54.9995	28.397	39.0096	0.00294346	12.5455	54.499	-32.5	0.0535269	23.8482	239
DATA	1710305650	236917018	45241	0	2024-03-13	12:54:10	19805.1	484.498	2146.71	39.4515	54.9995	28.3962	39.0096	0.00295214	12.5465	54.499	33.5	0.0535269	23.8486	227
DATA	1710305651	236917018	45245	0	2024-03-13	12:54:11	19827.6	485.508	2147.9	39.4507	54.9995	28.3966	39.0096	0.00296459	12.5465	54.499	44.25	0.0535269	23.8486	  2
DATA	1710305652	236563920	45249	0	2024-03-13	12:54:12	19845.4	485.412	2149.03	39.4494	54.9995	28.397	39.0096	0.00295748	12.5455	54.499	-25	0.0535269	23.8486	145
DATA	1710305653	236563920	45253	0	2024-03-13	12:54:13	19864.2	485.396	2150.47	39.4499	54.9995	28.3966	39.0096	0.00295126	12.5454	54.499	56	0.0535269	23.8482	154
DATA	1710305654	236563920	45257	0	2024-03-13	12:54:14	19882.1	486.79	2151.67	39.4507	54.9995	28.3974	39.0096	0.00296072	12.5458	54.499	-32	0.0535269	23.8482	146
DATA	1710305655	236563920	45261	0	2024-03-13	12:54:15	19899.7	486.961	2152.85	39.4519	54.9995	28.397	39.0096	0.00296677	12.5457	54.499	127.5	0.0535269	23.8486	 22
DATA	1710305656	236563920	45265	0	2024-03-13	12:54:16	19918.5	487.008	2153.96	39.4523	54.9995	28.3966	39.0096	0.00295945	12.5451	54.499	81.75	0.0535269	23.8486	 59
DATA	1710305657	236563920	45269	0	2024-03-13	12:54:17	19936	485.522	2155.54	39.4532	54.9995	28.3958	39.0096	0.00294975	12.5466	54.499	110.25	0.0535269	23.8482	  2
DATA	1710305658	236563920	45273	0	2024-03-13	12:54:18	19952.2	486.16	2156.54	39.4523	54.9995	28.3966	39.0096	0.00298875	12.5453	54.499	76	0.0535269	23.8482	113
DATA	1710305659	236212015	45277	0	2024-03-13	12:54:19	19970.7	485.612	2158.39	39.4519	54.9995	28.3966	39.0096	0.00297383	12.5456	54.499	39.25	0.0535269	23.8482	 57
DATA	1710305660	236212015	45281	0	2024-03-13	12:54:20	19987	484.739	2159.75	39.4528	54.9995	28.3966	39.0096	0.00296952	12.5451	54.499	119	0.0535269	23.8478	108
DATA	1710305661	236212015	45285	0	2024-03-13	12:54:21	20002.8	486.742	2160.34	39.4523	54.9995	28.3966	39.0096	0.002964	12.5449	54.499	64.75	0.0535269	23.849	114
DATA	1710305662	236212015	45289	0	2024-03-13	12:54:22	20017.6	486.936	2162.3	39.4523	54.9995	28.397	39.0096	0.00299168	12.5446	54.499	56	0.0535269	23.8486	 33
DATA	1710305663	236212015	45293	0	2024-03-13	12:54:23	20037.1	488.498	2163.15	39.4528	54.9995	28.3962	39.0096	0.00297798	12.5461	54.499	155.75	0.0535269	23.8486	 88
DATA	1710305664	236212015	45297	0	2024-03-13	12:54:24	20051.3	488.585	2165.36	39.4519	54.9995	28.3974	39.0096	0.00297689	12.5451	54.499	60.5	0.0535269	23.849	190
DATA	1710305665	236212015	45301	0	2024-03-13	12:54:25	20065.2	487.008	2166.28	39.4515	54.9995	28.3958	39.0096	0.00298793	12.5452	54.499	78	0.0535269	23.849	 79
DATA	1710305666	236212015	45305	0	2024-03-13	12:54:26	20081.8	487.279	2168.1	39.4519	54.9995	28.3974	39.0096	0.00299306	12.5442	54.499	-5.75	0.0535269	23.8478	231
DATA	1710305667	235848903	45309	0	2024-03-13	12:54:27	20094.8	488.031	2168.84	39.4528	54.9995	28.3966	39.0096	0.00300333	12.5449	54.499	69.5	0.0535269	23.8482	251
DATA	1710305668	235848903	45313	0	2024-03-13	12:54:28	20109.3	488.021	2170.42	39.4528	54.9995	28.397	39.0096	0.00299064	12.5465	54.499	88	0.0535269	23.8486	 95
DATA	1710305669	235848903	45317	0	2024-03-13	12:54:29	20123.5	488.263	2171.77	39.4519	54.9995	28.397	39.0096	0.00300823	12.545	54.499	73	0.0535269	23.8482	 38
DATA	1710305670	235848903	45321	0	2024-03-13	12:54:30	20141.1	488.992	2173.29	39.4523	54.9995	28.3958	39.0096	0.00301509	12.5447	54.499	31.25	0.0535269	23.8486	 17
DATA	1710305671	235848903	45325	0	2024-03-13	12:54:31	20152.6	488.586	2174.63	39.4523	54.9995	28.3962	39.0096	0.00300848	12.5435	54.499	-54.25	0.0535269	23.8486	 75
DATA	1710305672	235848903	45329	0	2024-03-13	12:54:32	20167	490.617	2176.11	39.4528	54.9995	28.3962	39.0096	0.00302274	12.5453	54.499	7.25	0.0535269	23.8486	131
DATA	1710305673	235848903	45333	0	2024-03-13	12:54:33	20179.9	488.571	2177.43	39.4519	54.9995	28.397	39.0096	0.00300323	12.5445	54.499	-0.25	0.0535269	23.8486	229
DATA	1710305674	235492944	45337	0	2024-03-13	12:54:34	20195.2	489.57	2178.86	39.4519	54.9995	28.3966	39.0096	0.00302259	12.5444	54.499	-8	0.0535269	23.8478	108
DATA	1710305675	235492944	45341	0	2024-03-13	12:54:35	20204.2	489.124	2180.2	39.4528	54.9995	28.3962	39.0096	0.0030148	12.5435	54.499	-0.5	0.0535269	23.8482	101
DATA	1710305676	235492944	45345	0	2024-03-13	12:54:36	20218.9	491.171	2182.01	39.4528	54.9995	28.3958	39.0096	0.00302678	12.5449	54.499	41.75	0.0535269	23.8482	 38
DATA	1710305677	235492944	45349	0	2024-03-13	12:54:37	20233.6	489.261	2183.24	39.4519	54.9995	28.3974	39.0096	0.00303115	12.5438	54.499	53.75	0.0535269	23.8478	 42
DATA	1710305678	235492944	45353	0	2024-03-13	12:54:38	20248.1	490.529	2184.74	39.4523	54.9995	28.3966	39.0096	0.00303204	12.5445	54.499	30.75	0.0535269	23.8478	 33
DATA	1710305679	235492944	45357	0	2024-03-13	12:54:39	20258.9	490.569	2186.11	39.4523	54.9995	28.3966	39.0096	0.00302864	12.5445	54.499	-12.75	0.0535269	23.8482	 96
DATA	1710305680	235492944	45361	0	2024-03-13	12:54:40	20269.6	492.601	2187.37	39.4544	54.9995	28.3966	39.0096	0.0030321	12.5449	54.499	113.5	0.0535269	23.849	174
DATA	1710305681	235492944	45365	0	2024-03-13	12:54:41	20280.3	490.611	2188.59	39.4544	54.9995	28.3962	39.0096	0.00301891	12.5434	54.499	67.75	0.0535269	23.849	240
DATA	1710305682	235138893	45369	0	2024-03-13	12:54:42	20293.6	491.894	2190.17	39.4536	54.9995	28.397	39.0096	0.00302681	12.5441	54.499	189	0.0535269	23.8486	154
DATA	1710305683	235138893	45373	0	2024-03-13	12:54:43	20303.8	491.738	2191.05	39.454	54.9995	28.3974	39.0096	0.0030276	12.5443	54.499	28.75	0.0535269	23.8482	185
DATA	1710305684	235138893	45377	0	2024-03-13	12:54:44	20313.7	492.675	2192.74	39.4532	54.9995	28.3962	39.0096	0.00302129	12.5439	54.499	50.25	0.0535269	23.8482	 31
DATA	1710305685	235138893	45381	0	2024-03-13	12:54:45	20329.5	491.392	2193.75	39.4548	54.9995	28.3966	39.0096	0.0030251	12.5448	54.499	70	0.0535269	23.8478	101
DATA	1710305686	235138893	45385	0	2024-03-13	12:54:46	20339.2	491.987	2195.69	39.4544	54.9995	28.397	39.0096	0.00302624	12.5434	54.499	76.75	0.0535269	23.8486	 15
DATA	1710305687	235138893	45389	0	2024-03-13	12:54:47	20348.4	492.178	2196.76	39.4544	54.9995	28.3962	39.0096	0.0030231	12.5431	54.499	76	0.0535269	23.8478	108
DATA	1710305688	235138893	45393	0	2024-03-13	12:54:48	20357.6	492.774	2197.89	39.4544	54.9995	28.397	39.0096	0.0030395	12.543	54.499	115.5	0.0535269	23.8482	163
DATA	1710305689	234786987	45397	0	2024-03-13	12:54:49	20367.6	493.093	2199.33	39.4544	54.9995	28.3974	39.0096	0.0030314	12.5441	54.499	55.75	0.0535269	23.8486	 19
DATA	1710305690	234786987	45401	0	2024-03-13	12:54:50	20378.3	492.643	2200.61	39.4536	54.9995	28.3966	39.0096	0.0030362	12.5434	54.499	48	0.0535269	23.8486	 83
DATA	1710305691	234786987	45405	0	2024-03-13	12:54:51	20391.4	493.546	2202.73	39.4548	54.9995	28.3974	39.0096	0.00305333	12.544	54.499	24.5	0.0535269	23.8482	184
DATA	1710305692	234786987	45409	0	2024-03-13	12:54:52	20407.6	493.774	2203.6	39.4548	54.9995	28.3966	39.0096	0.00305299	12.5437	54.499	53.5	0.0535269	23.8478	215
DATA	1710305693	234786987	45413	0	2024-03-13	12:54:53	20414.8	494.117	2205.08	39.4536	54.9995	28.3966	39.0096	0.00304944	12.5432	54.499	9	0.0535269	23.8478	 98
DATA	1710305694	234786987	45417	0	2024-03-13	12:54:54	20422.6	494.507	2205.26	39.454	54.9995	28.397	39.0096	0.00304399	12.5431	54.499	78.5	0.0535269	23.8478	154
DATA	1710305695	234786987	45421	0	2024-03-13	12:54:55	20428.4	493.121	2207.15	39.4536	54.9995	28.3966	39.0096	0.00304947	12.5429	54.499	80.75	0.0535269	23.8482	 45
DATA	1710305696	234786987	45425	0	2024-03-13	12:54:56	20438.3	493.243	2208.78	39.454	54.9995	28.397	39.0096	0.00303886	12.5437	54.499	17	0.0535269	23.8482	 62
DATA	1710305697	234426021	45429	0	2024-03-13	12:54:57	20445.6	495.397	2210.83	39.4548	54.9995	28.3966	39.0096	0.00306281	12.5436	54.499	35	0.0535269	23.8482	140
DATA	1710305698	234426021	45433	0	2024-03-13	12:54:58	20455.8	494.772	2211.13	39.4544	54.9995	28.3966	39.0096	0.00306283	12.5433	54.499	77	0.0535269	23.849	 82
DATA	1710305699	234426021	45437	0	2024-03-13	12:54:59	20468	492.007	2197.78	39.4544	54.9995	28.3958	39.0096	0.00305242	12.5435	54.499	-40.25	0.0535269	23.8482	233
DATA	1710305700	234426021	45441	0	2024-03-13	12:55:00	20471.2	489.375	2181.77	39.4544	54.9995	28.397	39.0096	0.00302726	12.5431	54.499	-30.25	0.0535269	23.8482	239
DATA	1710305701	234426021	45445	0	2024-03-13	12:55:01	20465.3	488.577	2173.05	39.454	54.9995	28.3962	39.0096	0.00305765	12.542	54.499	-46.5	0.0535269	23.8475	156
DATA	1710305702	234426021	45449	0	2024-03-13	12:55:02	20435.4	487.976	2168.76	39.4544	54.9995	28.3962	39.0096	0.00304268	12.5431	54.499	49	0.0535269	23.8478	135
DATA	1710305703	234426021	45453	0	2024-03-13	12:55:03	20388.5	486.018	2160.4	39.454	54.9995	28.3962	39.0096	0.00303328	12.5431	54.499	50.75	0.0535269	23.8475	148
DATA	1710305704	234070062	45457	0	2024-03-13	12:55:04	20293.4	481.605	2133.03	39.4548	54.9995	28.397	39.0096	0.00302142	12.543	54.499	49	0.0535269	23.8486	255
DATA	1710305705	234070062	45461	0	2024-03-13	12:55:05	19521.2	477.734	2099.4	39.4532	54.9995	28.3979	39.0096	0.00288706	12.5458	54.499	487.5	0.0535269	23.8482	244
DATA	1710305706	234070062	45465	0	2024-03-13	12:55:06	16947.9	476.141	2084.4	39.4503	54.9995	28.4061	39.0096	0.00255241	12.5564	54.499	1139.75	0.0535269	23.8486	 64
DATA	1710305707	234070062	45469	0	2024-03-13	12:55:07	14430.3	476.549	2082.51	39.447	54.9995	28.4222	39.0096	0.00227443	12.5674	54.499	1249.5	0.0535269	23.8486	 15
DATA	1710305708	234070062	45473	0	2024-03-13	12:55:08	13030.8	476.591	2082.18	39.4449	54.9995	28.4433	39.0096	0.00215052	12.573	54.499	947.5	0.0535269	23.8478	221
DATA	1710305709	234070062	45477	0	2024-03-13	12:55:09	12278.2	476.251	2081.91	39.4399	54.9995	28.4573	39.0096	0.00201518	12.5762	54.499	431.5	0.0535269	23.8475	 20
DATA	1710305710	234070062	45481	0	2024-03-13	12:55:10	12336.2	477.26	2082.71	39.4358	54.9995	28.4619	39.0096	0.0019645	12.5754	54.499	-22.5	0.0535269	23.8478	155
DATA	1710305711	234070062	45485	0	2024-03-13	12:55:11	13166.2	476.455	2081.93	39.4338	54.9995	28.4606	39.0096	0.00200105	12.5727	54.499	-480.75	0.0535269	23.8478	 99
DATA	1710305712	233714103	45489	0	2024-03-13	12:55:12	13787.3	476.06	2079.1	39.4284	54.9995	28.4553	39.0096	0.00201706	12.5692	54.499	-684.25	0.0535269	23.8482	 13
DATA	1710305713	233714103	45493	0	2024-03-13	12:55:13	13846.2	476.793	2077.62	39.4267	54.9995	28.4482	39.0096	0.00201189	12.5697	54.499	-857.75	0.0535269	23.8482	138
DATA	1710305714	233714103	45497	0	2024-03-13	12:55:14	13534.6	476.064	2076.16	39.423	54.9995	28.4416	39.0096	0.00196999	12.5704	54.499	-636.75	0.0535269	23.8478	 81
