Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-08 20:36:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709907555	122467041	55478	0	2024-03-08	22:19:15	13897.5	475.068	2207.73	39.2933	54.9995	34.6974	39.0212	0.00212186	12.5475	54.4982	-314	0.0643839	23.8498	 51
DATA	1709907556	122467041	55482	0	2024-03-08	22:19:16	14655.4	473.422	2207.91	39.2962	54.9995	34.6941	39.0212	0.00227594	12.5452	54.4982	-377.25	0.0643839	23.8498	190
DATA	1709907557	122467041	55486	0	2024-03-08	22:19:17	15251.5	474.43	2207.95	39.2995	54.9995	34.6921	39.0212	0.00236946	12.5429	54.4982	-229.25	0.0643839	23.849	 95
DATA	1709907558	122467041	55490	0	2024-03-08	22:19:18	15680	473.345	2208.01	39.3032	54.9993	34.6912	39.0208	0.00241592	12.5409	54.4982	-237	0.0643839	23.8494	174
DATA	1709907559	122467041	55494	0	2024-03-08	22:19:19	16050.1	474.718	2208.22	39.3061	54.9995	34.6908	39.0208	0.00248197	12.5392	54.4982	-73.75	0.0643839	23.849	 89
DATA	1709907560	122467041	55498	0	2024-03-08	22:19:20	16327.8	474.376	2208.26	39.3103	54.9995	34.6892	39.0208	0.00249472	12.5368	54.4982	-45.75	0.0643839	23.8498	149
DATA	1709907561	122112035	55502	0	2024-03-08	22:19:21	16541.3	473.364	2208.35	39.3132	54.9995	34.6896	39.0208	0.00250599	12.5379	54.4982	174	0.0643839	23.8494	230
DATA	1709907562	122112035	55506	0	2024-03-08	22:19:22	16713.6	473.491	2209	39.3169	54.9995	34.6908	39.0208	0.00251107	12.5365	54.4982	357	0.0643839	23.8498	 84
DATA	1709907563	122112035	55510	0	2024-03-08	22:19:23	16859.7	474.824	2208.57	39.3198	54.9995	34.6937	39.0208	0.00252145	12.5369	54.4982	340.25	0.0643839	23.849	 87
DATA	1709907564	122112035	55514	0	2024-03-08	22:19:24	17009.1	473.843	2209.2	39.3222	54.9995	34.6974	39.0208	0.00253442	12.5362	54.4982	366.5	0.0643839	23.8494	 11
DATA	1709907565	122112035	55518	0	2024-03-08	22:19:25	17155.6	474.094	2209.98	39.3227	54.9993	34.7007	39.021	0.00253796	12.5348	54.4982	247.5	0.0643839	23.849	240
DATA	1709907566	122112035	55522	0	2024-03-08	22:19:26	17286	475.425	2210.03	39.3235	54.9995	34.7028	39.021	0.00257613	12.5344	54.4982	195	0.0643839	23.849	 14
DATA	1709907567	122112035	55526	0	2024-03-08	22:19:27	17441.2	474.48	2210.26	39.326	54.9995	34.7024	39.021	0.00258073	12.5329	54.4982	189.25	0.0643839	23.849	168
DATA	1709907568	122112035	55530	0	2024-03-08	22:19:28	17617.4	476.403	2210.51	39.3268	54.9993	34.7028	39.0208	0.00263798	12.5334	54.4982	74	0.0643839	23.849	130
DATA	1709907569	121752023	55534	0	2024-03-08	22:19:29	17758.7	474.017	2210.98	39.3272	54.9993	34.7024	39.0208	0.0026382	12.5332	54.4982	211.75	0.0643839	23.8494	 79
DATA	1709907570	121752023	55538	0	2024-03-08	22:19:30	17875.8	475.71	2211.12	39.3276	54.9989	34.7028	39.0208	0.00266001	12.5327	54.4982	118.75	0.0643839	23.8498	 77
DATA	1709907571	121752023	55542	0	2024-03-08	22:19:31	17983.4	476.483	2211.58	39.3288	54.9991	34.702	39.0208	0.00268044	12.5322	54.4982	291.75	0.0643839	23.8506	 72
DATA	1709907572	121752023	55546	0	2024-03-08	22:19:32	18086.7	476.21	2212.06	39.3288	54.9991	34.7057	39.0208	0.00270428	12.5316	54.4982	152.25	0.0643839	23.8498	 71
DATA	1709907573	121752023	55550	0	2024-03-08	22:19:33	18193.8	475.895	2212.84	39.3301	54.9991	34.7057	39.0208	0.00271085	12.5306	54.4982	104.5	0.0643839	23.8494	 68
DATA	1709907574	121752023	55554	0	2024-03-08	22:19:34	18289.8	478.498	2213.01	39.3309	54.9989	34.7061	39.0208	0.00272897	12.5301	54.4982	125.5	0.0643839	23.849	 40
DATA	1709907575	121752023	55558	0	2024-03-08	22:19:35	18376.4	477.328	2213.59	39.3313	54.9987	34.7053	39.0208	0.00275819	12.5295	54.4982	11.5	0.0643839	23.849	248
DATA	1709907576	121401071	55562	0	2024-03-08	22:19:36	18458.8	476.004	2213.47	39.3334	54.9987	34.7069	39.0208	0.0027502	12.5296	54.4982	163.5	0.0643839	23.849	234
DATA	1709907577	121401071	55566	0	2024-03-08	22:19:37	18528.8	477.831	2213.69	39.3322	54.9987	34.7057	39.021	0.00275602	12.5294	54.4982	168.5	0.0643839	23.8494	 43
DATA	1709907578	121401071	55570	0	2024-03-08	22:19:38	18586.9	478.486	2214.35	39.333	54.9987	34.7065	39.0208	0.0027682	12.5289	54.4982	145.25	0.0643839	23.8494	 55
DATA	1709907579	121401071	55574	0	2024-03-08	22:19:39	18638.6	479.347	2215.56	39.3326	54.9987	34.7069	39.0208	0.00279086	12.5283	54.4982	109.5	0.0643839	23.8498	117
DATA	1709907580	121401071	55578	0	2024-03-08	22:19:40	18691	478.759	2215.24	39.3334	54.9987	34.7061	39.0208	0.00279247	12.5287	54.4982	92.25	0.0643839	23.8494	254
DATA	1709907581	121401071	55582	0	2024-03-08	22:19:41	18744	479.402	2215.89	39.3342	54.9987	34.7061	39.0208	0.00278924	12.5288	54.4982	133	0.0643839	23.849	 91
DATA	1709907582	121401071	55586	0	2024-03-08	22:19:42	18798.7	480.83	2216.12	39.3342	54.9987	34.7061	39.021	0.00280968	12.528	54.4982	163.25	0.0643839	23.849	185
DATA	1709907583	121401071	55590	0	2024-03-08	22:19:43	18849.3	478.657	2217.13	39.3342	54.9987	34.7057	39.0208	0.00280753	12.5279	54.4982	77.5	0.0643839	23.849	253
DATA	1709907584	121049880	55594	0	2024-03-08	22:19:44	18900.6	480.66	2217.32	39.335	54.9987	34.7061	39.0208	0.00281892	12.5275	54.4982	89.75	0.0643839	23.849	211
DATA	1709907585	121049880	55598	0	2024-03-08	22:19:45	18954.5	480.709	2218.31	39.3346	54.9987	34.7061	39.0208	0.00283478	12.5275	54.4982	103.75	0.0643839	23.8494	163
DATA	1709907586	121049880	55602	0	2024-03-08	22:19:46	19008.7	480.914	2218.48	39.3359	54.9987	34.7061	39.0208	0.00283927	12.5271	54.4982	171.25	0.0643839	23.8494	149
DATA	1709907587	121049880	55606	0	2024-03-08	22:19:47	19061.6	480.483	2218.36	39.3363	54.9987	34.7065	39.0208	0.00283961	12.527	54.4979	203	0.0643839	23.8502	198
DATA	1709907588	121049880	55610	0	2024-03-08	22:19:48	19113	480.667	2218.62	39.3355	54.9987	34.7065	39.0208	0.00284746	12.5271	54.4977	96.5	0.0643839	23.8498	221
DATA	1709907589	121049880	55614	0	2024-03-08	22:19:49	19149.5	480.896	2218.97	39.3363	54.9987	34.7065	39.021	0.00286595	12.5271	54.498	31.75	0.0643839	23.8498	 29
DATA	1709907590	121049880	55618	0	2024-03-08	22:19:50	19188.1	480.631	2219.93	39.3363	54.9987	34.7069	39.021	0.00286831	12.5271	54.4982	94.5	0.0643839	23.8494	253
DATA	1709907591	120692968	55622	0	2024-03-08	22:19:51	19223.4	481.409	2220.4	39.3375	54.9987	34.7065	39.0212	0.00286445	12.5264	54.4982	146	0.0643839	23.849	140
DATA	1709907592	120692968	55626	0	2024-03-08	22:19:52	19263.3	483.067	2220.39	39.3379	54.9987	34.7069	39.0208	0.00288233	12.526	54.4982	181.25	0.0643839	23.8494	109
DATA	1709907593	120692968	55630	0	2024-03-08	22:19:53	19301.8	482.632	2220.86	39.3375	54.9987	34.7057	39.0208	0.00287848	12.5266	54.4982	148.25	0.0643839	23.8494	164
DATA	1709907594	120692968	55634	0	2024-03-08	22:19:54	19341.1	482.651	2221.1	39.3371	54.9987	34.7057	39.0208	0.00286704	12.526	54.498	211.25	0.0643839	23.8494	237
DATA	1709907595	120692968	55638	0	2024-03-08	22:19:55	19373.6	482.742	2221	39.3375	54.9987	34.7065	39.0208	0.00289311	12.5255	54.4982	151	0.0643839	23.8443	109
DATA	1709907596	120692968	55642	0	2024-03-08	22:19:56	19401.2	481.562	2221.51	39.3371	54.9987	34.7061	39.0208	0.00289478	12.5257	54.4979	102.75	0.0643839	23.8435	150
DATA	1709907597	120692968	55646	0	2024-03-08	22:19:57	19431.9	482.456	2221.9	39.3379	54.9987	34.7057	39.0208	0.00290231	12.5252	54.4982	46.5	0.0643839	23.8431	  5
DATA	1709907598	120692968	55650	0	2024-03-08	22:19:58	19461.2	484.15	2222.44	39.3375	54.9987	34.7061	39.0208	0.00290226	12.5258	54.4982	9.5	0.0643839	23.8459	209
DATA	1709907599	120332956	55654	0	2024-03-08	22:19:59	19491.8	485.056	2223.49	39.3375	54.9987	34.7069	39.021	0.00290149	12.5241	54.4982	29	0.0643839	23.849	119
DATA	1709907600	120332956	55658	0	2024-03-08	22:20:00	19522.7	483.614	2223.4	39.3371	54.9987	34.7065	39.0212	0.00291092	12.5257	54.499	-93	0.0643839	23.849	 63
DATA	1709907601	120332956	55662	0	2024-03-08	22:20:01	19561.3	483.618	2223.58	39.3383	54.9987	34.7065	39.0208	0.00292098	12.5241	54.499	-67.5	0.0643839	23.849	228
DATA	1709907602	120332956	55666	0	2024-03-08	22:20:02	19602.5	486.015	2223.3	39.3379	54.9987	34.7065	39.0208	0.0029368	12.5252	54.499	-78.25	0.0643839	23.849	177
DATA	1709907603	120332956	55670	0	2024-03-08	22:20:03	19630.2	484.859	2224.08	39.3371	54.9987	34.7061	39.0208	0.00293588	12.5244	54.499	-143	0.0643839	23.849	176
DATA	1709907604	120332956	55674	0	2024-03-08	22:20:04	19654.2	485.839	2224.79	39.3379	54.9987	34.7061	39.0208	0.0029456	12.524	54.499	-60.5	0.0643839	23.849	143
DATA	1709907605	120332956	55678	0	2024-03-08	22:20:05	19678.2	485.159	2224.83	39.3383	54.9987	34.7065	39.0208	0.00295139	12.5237	54.499	-4.5	0.0643839	23.849	199
DATA	1709907606	119982004	55682	0	2024-03-08	22:20:06	19701.6	485.15	2225.93	39.34	54.9987	34.7061	39.0212	0.00294656	12.524	54.499	-19.75	0.0643839	23.849	 78
DATA	1709907607	119982004	55686	0	2024-03-08	22:20:07	19719.4	485.312	2226.08	39.34	54.9987	34.7061	39.0208	0.00292738	12.5243	54.499	-67.5	0.0643839	23.849	139
DATA	1709907608	119982004	55690	0	2024-03-08	22:20:08	19746.7	486.158	2226.91	39.3392	54.9987	34.7061	39.021	0.0029554	12.5242	54.499	-1	0.0643839	23.8486	 40
DATA	1709907609	119982004	55694	0	2024-03-08	22:20:09	19777	486.604	2227.07	39.3388	54.9987	34.7053	39.021	0.00296168	12.5234	54.499	-30.5	0.0643839	23.849	101
DATA	1709907610	119982004	55698	0	2024-03-08	22:20:10	19800.7	485.266	2227.5	39.3392	54.9987	34.7057	39.021	0.00294447	12.5237	54.499	-88.5	0.0643839	23.8486	196
DATA	1709907611	119982004	55702	0	2024-03-08	22:20:11	19831.7	486.381	2227.28	39.34	54.9987	34.7061	39.0208	0.00297188	12.5246	54.499	1.25	0.0643839	23.849	 78
DATA	1709907612	119982004	55706	0	2024-03-08	22:20:12	19858.8	486.871	2228.2	39.3392	54.9987	34.7061	39.0208	0.00296274	12.5239	54.499	-70.75	0.0643839	23.8494	 46
DATA	1709907613	119982004	55710	0	2024-03-08	22:20:13	19883.1	487.212	2228.27	39.34	54.9987	34.7061	39.0208	0.0029603	12.524	54.499	-7.5	0.0643839	23.849	216
DATA	1709907614	119626998	55714	0	2024-03-08	22:20:14	19902.9	487.284	2229.23	39.3404	54.9987	34.7065	39.0208	0.00297047	12.5237	54.499	6.5	0.0643839	23.8486	211
DATA	1709907615	119626998	55718	0	2024-03-08	22:20:15	19921.5	488.128	2229.51	39.3421	54.9987	34.7061	39.021	0.00296238	12.5237	54.4992	81.25	0.0643839	23.8486	 49
DATA	1709907616	119626998	55722	0	2024-03-08	22:20:16	19939.2	489.129	2230.02	39.3412	54.9987	34.7057	39.0212	0.00297825	12.5226	54.4994	-66	0.0643839	23.849	202
DATA	1709907617	119626998	55726	0	2024-03-08	22:20:17	19956.8	488.962	2229.5	39.3417	54.9987	34.7053	39.021	0.00299202	12.5236	54.499	56.75	0.0643839	23.849	179
DATA	1709907618	119626998	55730	0	2024-03-08	22:20:18	19974.5	489.465	2229.76	39.3417	54.9987	34.7057	39.021	0.00299004	12.5232	54.4996	44	0.0643839	23.849	125
DATA	1709907619	119626998	55734	0	2024-03-08	22:20:19	19992.6	487.543	2230.28	39.3412	54.9987	34.7057	39.0208	0.00297896	12.5243	54.4996	9.25	0.0643839	23.849	 31
DATA	1709907620	119626998	55738	0	2024-03-08	22:20:20	20006.5	490.761	2230.45	39.3412	54.9987	34.7069	39.0208	0.00300084	12.5227	54.4996	-5	0.0643839	23.849	118
DATA	1709907621	119272947	55742	0	2024-03-08	22:20:21	20016.9	488.287	2231.19	39.3408	54.9987	34.7061	39.0208	0.00300085	12.5233	54.4998	31.75	0.0643839	23.8494	 72
DATA	1709907622	119272947	55746	0	2024-03-08	22:20:22	20031.6	489.718	2231.81	39.3417	54.9987	34.7065	39.0208	0.00299045	12.5228	54.4998	-7.5	0.0643839	23.8506	 31
DATA	1709907623	119272947	55750	0	2024-03-08	22:20:23	20047.7	491.488	2232.16	39.3408	54.9987	34.7057	39.0208	0.0029933	12.5228	54.4998	82.25	0.0643839	23.849	248
DATA	1709907624	119272947	55754	0	2024-03-08	22:20:24	20063.5	490.062	2232.65	39.3417	54.9987	34.7061	39.021	0.00299744	12.5232	54.4998	-29.5	0.0643839	23.849	229
DATA	1709907625	119272947	55758	0	2024-03-08	22:20:25	20074.4	490.571	2232.45	39.3412	54.9987	34.7061	39.0212	0.00299968	12.5221	54.4998	-33	0.0643839	23.849	186
DATA	1709907626	119272947	55762	0	2024-03-08	22:20:26	20088.9	490.412	2233.38	39.3404	54.9987	34.7061	39.0208	0.00299635	12.5234	54.4998	6.5	0.0643839	23.8486	250
DATA	1709907627	119272947	55766	0	2024-03-08	22:20:27	20105.8	490.784	2233.4	39.3412	54.9987	34.7061	39.0208	0.00300374	12.5224	54.4998	7.25	0.0643839	23.8486	234
DATA	1709907628	119272947	55770	0	2024-03-08	22:20:28	20119.6	491.466	2233.79	39.3417	54.9987	34.7061	39.021	0.00298655	12.5224	54.4998	13.5	0.0643839	23.8486	255
DATA	1709907629	118912935	55774	0	2024-03-08	22:20:29	20137.7	491.071	2233.89	39.3408	54.9987	34.7065	39.0208	0.00301249	12.5226	54.4998	-2.75	0.0643839	23.849	 38
DATA	1709907630	118912935	55778	0	2024-03-08	22:20:30	20151.1	490.398	2234.55	39.3408	54.9987	34.7053	39.0208	0.00300785	12.523	54.4998	-8.75	0.0643839	23.849	231
DATA	1709907631	118912935	55782	0	2024-03-08	22:20:31	20166.8	493.182	2234.93	39.3408	54.9987	34.7057	39.0208	0.00303281	12.5219	54.4998	-73.5	0.0643839	23.849	 29
DATA	1709907632	118912935	55786	0	2024-03-08	22:20:32	20175.8	492.008	2235.22	39.3417	54.9987	34.7057	39.021	0.00301898	12.5224	54.4998	32	0.0643839	23.849	 84
DATA	1709907633	118912935	55790	0	2024-03-08	22:20:33	20185.9	492.407	2235.67	39.3433	54.9987	34.7057	39.021	0.0030267	12.5217	54.4998	-8	0.0643839	23.8486	 89
DATA	1709907634	118912935	55794	0	2024-03-08	22:20:34	20198.7	493.529	2236.05	39.3429	54.9987	34.7065	39.021	0.00302096	12.5223	54.4998	50	0.0643839	23.849	 94
DATA	1709907635	118912935	55798	0	2024-03-08	22:20:35	20208.2	493.206	2236.5	39.3429	54.9987	34.7061	39.0208	0.00301121	12.5227	54.4998	86	0.0643839	23.849	 83
DATA	1709907636	118562936	55802	0	2024-03-08	22:20:36	20220.5	491.965	2236.21	39.3425	54.9987	34.7065	39.0208	0.00300976	12.5215	54.4998	17	0.0643839	23.849	134
DATA	1709907637	118562936	55806	0	2024-03-08	22:20:37	20231.1	494.162	2237.07	39.3429	54.9987	34.7061	39.0208	0.00301253	12.5223	54.4998	40.25	0.0643839	23.849	 12
DATA	1709907638	118562936	55810	0	2024-03-08	22:20:38	20245.4	494.142	2238.12	39.3429	54.9987	34.7053	39.0208	0.0030165	12.5221	54.4998	112.5	0.0643839	23.849	218
DATA	1709907639	118562936	55814	0	2024-03-08	22:20:39	20257.9	495.988	2237.35	39.3437	54.9987	34.7057	39.021	0.00302645	12.5216	54.4998	33.25	0.0643839	23.8498	 64
DATA	1709907640	118562936	55818	0	2024-03-08	22:20:40	20269.2	494.682	2237.74	39.3425	54.9987	34.7065	39.0208	0.00303183	12.5224	54.4998	66	0.0643839	23.849	146
DATA	1709907641	118562936	55822	0	2024-03-08	22:20:41	20283.1	495.429	2238.13	39.3441	54.9987	34.7057	39.0204	0.00301843	12.5218	54.4998	-26	0.0643839	23.849	172
DATA	1709907642	118562936	55826	0	2024-03-08	22:20:42	20293.1	496.122	2238.61	39.3429	54.9987	34.7065	39.0208	0.00303691	12.5214	54.4998	3.75	0.0643839	23.849	237
DATA	1709907643	118562936	55830	0	2024-03-08	22:20:43	20304	494.445	2238.7	39.3429	54.9987	34.7057	39.0208	0.00301565	12.5216	54.4998	82.75	0.0643839	23.8486	199
DATA	1709907644	118207931	55834	0	2024-03-08	22:20:44	20313.4	494.885	2238.99	39.3429	54.9987	34.7057	39.021	0.00303291	12.5229	54.4998	82.75	0.0643839	23.849	255
DATA	1709907645	118207931	55838	0	2024-03-08	22:20:45	20331.1	496.095	2239.67	39.3429	54.9987	34.7069	39.0208	0.00303342	12.5207	54.4998	16.25	0.0643839	23.8494	 88
DATA	1709907646	118207931	55842	0	2024-03-08	22:20:46	20344.7	496.671	2240.47	39.3425	54.9987	34.7057	39.0208	0.00304163	12.5212	54.4998	58.75	0.0643839	23.8494	 87
DATA	1709907647	118207931	55846	0	2024-03-08	22:20:47	20352.5	495.927	2240.65	39.3425	54.9987	34.7061	39.0208	0.00304468	12.5217	54.4998	-32	0.0643839	23.8494	240
DATA	1709907648	118207931	55850	0	2024-03-08	22:20:48	20359	497.281	2240.89	39.3429	54.9987	34.7061	39.021	0.00303783	12.5213	54.4998	-3.5	0.0643839	23.849	 87
DATA	1709907649	118207931	55854	0	2024-03-08	22:20:49	20365.6	496.662	2241.64	39.3425	54.9987	34.7069	39.021	0.00304114	12.521	54.4998	8	0.0643839	23.8486	 42
DATA	1709907650	118207931	55858	0	2024-03-08	22:20:50	20371.4	497.801	2241.81	39.3429	54.9987	34.7073	39.0206	0.00305481	12.5209	54.4998	69.25	0.0643839	23.849	 31
DATA	1709907651	117855072	55862	0	2024-03-08	22:20:51	20377.1	494.006	2239.99	39.3429	54.9987	34.7065	39.0208	0.00304844	12.5211	54.4998	-63.25	0.0643839	23.849	 82
DATA	1709907652	117855072	55866	0	2024-03-08	22:20:52	20385.9	495.026	2236.93	39.3421	54.9987	34.7065	39.0208	0.00305944	12.5225	54.4998	-17.75	0.0643839	23.849	 92
DATA	1709907653	117855072	55870	0	2024-03-08	22:20:53	20392.2	491.731	2235.47	39.3429	54.9987	34.7061	39.0208	0.00304317	12.5208	54.4998	-14.5	0.0643839	23.849	 17
DATA	1709907654	117855072	55874	0	2024-03-08	22:20:54	20397.8	490.936	2234.57	39.3429	54.9987	34.7061	39.0208	0.00304672	12.5211	54.4998	-54	0.0643839	23.849	199
DATA	1709907655	117855072	55878	0	2024-03-08	22:20:55	20393.7	491.373	2233.48	39.3433	54.9987	34.7065	39.0208	0.00304773	12.5215	54.4998	30.5	0.0643839	23.8494	 44
DATA	1709907656	117855072	55882	0	2024-03-08	22:20:56	20367.7	489.998	2231.47	39.3425	54.9987	34.7061	39.0208	0.00305261	12.5212	54.4998	67.75	0.0643839	23.8498	115
DATA	1709907657	117855072	55886	0	2024-03-08	22:20:57	20315.8	486.164	2227.44	39.3433	54.9987	34.7057	39.0208	0.00302975	12.5222	54.4998	79.5	0.0643839	23.8494	 57
DATA	1709907658	117855072	55890	0	2024-03-08	22:20:58	20231.6	478.851	2218.23	39.3421	54.9987	34.7061	39.0204	0.00300561	12.5223	54.4998	54.25	0.0643839	23.849	 19
DATA	1709907659	117494106	55894	0	2024-03-08	22:20:59	19006.1	474.46	2211.5	39.3425	54.9987	34.7069	39.0206	0.0028023	12.5257	54.4998	590.25	0.0643839	23.849	196
DATA	1709907660	117494106	55898	0	2024-03-08	22:21:00	16195.2	473.169	2208.71	39.3392	54.9987	34.7152	39.0208	0.0024823	12.5387	54.5	1142	0.0643839	23.849	 26
DATA	1709907661	117494106	55902	0	2024-03-08	22:21:01	14367.6	473.2	2207.33	39.3359	54.9987	34.7284	39.0208	0.0022834	12.5451	54.5002	1163.5	0.0643839	23.8486	206
DATA	1709907662	117494106	55906	0	2024-03-08	22:21:02	13603.7	473.09	2207.04	39.3326	54.9987	34.7412	39.0208	0.00218939	12.5478	54.4998	879.75	0.0643839	23.849	 49
DATA	1709907663	117494106	55910	0	2024-03-08	22:21:03	13333.7	473.872	2206.61	39.3288	54.9987	34.7499	39.0208	0.00210373	12.5487	54.5002	532.25	0.0643839	23.8494	120
DATA	1709907664	117494106	55914	0	2024-03-08	22:21:04	13096.1	472.86	2206.09	39.3251	54.9987	34.7569	39.0208	0.00205285	12.5497	54.5002	255.5	0.0643839	23.8494	 23
DATA	1709907665	117494106	55918	0	2024-03-08	22:21:05	12846.6	473.385	2206.15	39.3218	54.9987	34.7577	39.0208	0.00199322	12.551	54.5002	11.5	0.0643839	23.8486	227
DATA	1709907666	117141962	55922	0	2024-03-08	22:21:06	12702.4	473.692	2206.01	39.3173	54.9987	34.7573	39.021	0.00193396	12.5521	54.5004	-143.75	0.0643839	23.849	 51
DATA	1709907667	117141962	55926	0	2024-03-08	22:21:07	12576.9	474.506	2205.74	39.3152	54.9987	34.7577	39.021	0.00190024	12.552	54.5005	-229	0.0643839	23.849	120
DATA	1709907668	117141962	55930	0	2024-03-08	22:21:08	12387	472.32	2205.68	39.3103	54.9987	34.7565	39.021	0.00183643	12.5541	54.5005	-334.25	0.0643839	23.849	160
DATA	1709907669	117141962	55934	0	2024-03-08	22:21:09	12197.5	472.477	2204.88	39.307	54.9987	34.7499	39.0208	0.00180826	12.5537	54.5005	-409	0.0643839	23.849	201
DATA	1709907670	117141962	55938	0	2024-03-08	22:21:10	12134.9	473.237	2205.09	39.3037	54.9987	34.7445	39.0208	0.0017714	12.554	54.5005	-345.5	0.0643839	23.849	206
DATA	1709907671	117141962	55942	0	2024-03-08	22:21:11	12308	472.687	2205.13	39.3004	54.9987	34.7395	39.0208	0.00179129	12.5528	54.5005	-479.25	0.0643839	23.849	 17
DATA	1709907672	117141962	55946	0	2024-03-08	22:21:12	12587.7	472.827	2204.86	39.2987	54.9987	34.7342	39.0208	0.00182333	12.5517	54.5005	-602.25	0.0643839	23.8498	182
DATA	1709907673	117141962	55950	0	2024-03-08	22:21:13	12660.4	473.207	2204.9	39.2999	54.9987	34.7272	39.0208	0.00184328	12.5521	54.5005	-375.75	0.0643839	23.8494	122
DATA	1709907674	116787910	55954	0	2024-03-08	22:21:14	12505.4	473.92	2204.89	39.2987	54.9987	34.7239	39.0208	0.00182625	12.5526	54.5005	-153.75	0.0643839	23.849	 89
DATA	1709907675	116787910	55958	0	2024-03-08	22:21:15	12340.9	472.442	2205.18	39.2983	54.9987	34.7243	39.0206	0.00180197	12.5532	54.5005	-206.25	0.0643839	23.849	118
DATA	1709907676	116787910	55962	0	2024-03-08	22:21:16	12382.4	472.027	2204.43	39.2975	54.9987	34.7243	39.0206	0.00179474	12.5533	54.5005	-374.5	0.0643839	23.8486	129
DATA	1709907677	116787910	55966	0	2024-03-08	22:21:17	12639.4	471.225	2204.47	39.2975	54.9987	34.7201	39.0208	0.00183334	12.5526	54.5005	-294.75	0.0643839	23.8486	187
DATA	1709907678	116787910	55970	0	2024-03-08	22:21:18	12906.5	471.825	2204.58	39.2979	54.9987	34.7177	39.0208	0.00187914	12.5517	54.5005	-384.75	0.0643839	23.8494	213
DATA	1709907679	116787910	55974	0	2024-03-08	22:21:19	13026.7	470.881	2204.35	39.2975	54.9987	34.716	39.0208	0.00190691	12.5502	54.5005	-331	0.0643839	23.849	183
DATA	1709907680	116787910	55978	0	2024-03-08	22:21:20	13072.8	471.619	2204.21	39.2979	54.9987	34.7135	39.0208	0.00191552	12.5509	54.5005	-243.5	0.0643839	23.8498	127
DATA	1709907681	116441965	55982	0	2024-03-08	22:21:21	13172	471.879	2203.87	39.2975	54.9987	34.7127	39.0208	0.00194705	12.551	54.5002	-258.5	0.0643839	23.8494	238
DATA	1709907682	116441965	55986	0	2024-03-08	22:21:22	13374.2	472.732	2203.89	39.2975	54.9987	34.7123	39.0206	0.0019729	12.5496	54.5005	-320.25	0.0643839	23.849	 79
DATA	1709907683	116441965	55990	0	2024-03-08	22:21:23	13536.5	471.001	2203.87	39.2999	54.9987	34.7098	39.0204	0.00198747	12.5488	54.5005	-244.5	0.0643839	23.849	 92
DATA	1709907684	116441965	55994	0	2024-03-08	22:21:24	13294.6	471.284	2204.55	39.2991	54.9987	34.7094	39.0204	0.00194904	12.5493	54.5005	-24.75	0.0643839	23.849	 87
DATA	1709907685	116441965	55998	0	2024-03-08	22:21:25	12574.7	470.019	2204.44	39.2987	54.9987	34.709	39.0208	0.0018281	12.5527	54.5005	212.75	0.0643839	23.849	245
DATA	1709907686	116441965	56002	0	2024-03-08	22:21:26	11800.7	471.117	2204.9	39.2971	54.9987	34.7127	39.0208	0.00173592	12.5552	54.5005	306	0.0643839	23.849	113
DATA	1709907687	116441965	56006	0	2024-03-08	22:21:27	11283.6	472.632	2204.35	39.2933	54.9987	34.7144	39.0208	0.00166539	12.5577	54.5005	102.75	0.0643839	23.8494	124
DATA	1709907688	116441965	56010	0	2024-03-08	22:21:28	11130.1	472.069	2204.31	39.2925	54.9987	34.7144	39.0208	0.00163434	12.5585	54.5005	89.5	0.0643839	23.849	213
DATA	1709907689	116075038	56014	0	2024-03-08	22:21:29	11295.8	471.774	2204.29	39.2925	54.9987	34.7148	39.0208	0.00165966	12.5574	54.5005	48.25	0.0643839	23.8494	 96
DATA	1709907690	116075038	56018	0	2024-03-08	22:21:30	11630	469.856	2204.1	39.2929	54.9987	34.7148	39.0208	0.00169877	12.5565	54.5005	-104.5	0.0643839	23.8494	226
DATA	1709907691	116075038	56022	0	2024-03-08	22:21:31	12028.2	470.67	2203.86	39.2921	54.9987	34.7139	39.0206	0.00174876	12.5546	54.5005	-259.75	0.0643839	23.849	 61
DATA	1709907692	116075038	56026	0	2024-03-08	22:21:32	12360.7	470.61	2204.03	39.2933	54.9987	34.7115	39.0204	0.00181144	12.5541	54.5005	-250.75	0.0643839	23.849	 22
DATA	1709907693	116075038	56030	0	2024-03-08	22:21:33	12384.6	470.692	2203.95	39.2942	54.9987	34.711	39.0204	0.00181455	12.5528	54.5005	-145.75	0.0643839	23.8486	105
DATA	1709907694	116075038	56034	0	2024-03-08	22:21:34	12042	471.33	2204.31	39.2942	54.9987	34.711	39.0206	0.00176348	12.5545	54.5005	-24	0.0643839	23.8486	247
DATA	1709907695	116075038	56038	0	2024-03-08	22:21:35	11668.9	470.313	2204.16	39.2933	54.9987	34.711	39.0208	0.00170375	12.5551	54.5005	146.25	0.0643839	23.8486	 58
