Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-07 20:00:00
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709817132	169967889	88611	0	2024-03-07	21:12:12	20158.6	499.239	2183.1	39.3144	54.9995	28.5024	39.022	0.00302386	12.5066	54.499	25.25	0.0651593	23.8502	178
DATA	1709817133	169967889	88615	0	2024-03-07	21:12:13	20177.6	497.946	2183.62	39.3127	54.9995	28.5007	39.022	0.00300793	12.5058	54.499	96.75	0.0651593	23.8506	  7
DATA	1709817134	169967889	88619	0	2024-03-07	21:12:14	20198.6	499.327	2183.55	39.3132	54.9995	28.5024	39.022	0.00302351	12.5054	54.499	47.75	0.0651593	23.8502	244
DATA	1709817135	169611930	88623	0	2024-03-07	21:12:15	20224.5	499.451	2183.98	39.3127	54.9995	28.5015	39.022	0.00302954	12.5059	54.499	61.25	0.0651593	23.8506	221
DATA	1709817136	169611930	88627	0	2024-03-07	21:12:16	20253.4	498.984	2184.21	39.3136	54.9995	28.5003	39.022	0.00302107	12.5055	54.499	83	0.0651593	23.8506	 63
DATA	1709817137	169611930	88631	0	2024-03-07	21:12:17	20293.3	499.104	2184.28	39.3144	54.9995	28.5024	39.022	0.0030215	12.505	54.499	151.75	0.0651593	23.8506	152
DATA	1709817138	169611930	88635	0	2024-03-07	21:12:18	20330.1	499.518	2184.15	39.3152	54.9995	28.5019	39.022	0.00303713	12.5051	54.499	123	0.0651593	23.8506	104
DATA	1709817139	169611930	88639	0	2024-03-07	21:12:19	20357.4	500.114	2184.18	39.3136	54.9995	28.5011	39.022	0.00303492	12.5049	54.499	49.75	0.0651593	23.851	165
DATA	1709817140	169611930	88643	0	2024-03-07	21:12:20	20375.1	500.085	2184.1	39.3152	54.9995	28.5019	39.022	0.00304365	12.5044	54.499	53	0.0651593	23.8506	243
DATA	1709817141	169611930	88647	0	2024-03-07	21:12:21	20390.1	499.296	2184.31	39.3148	54.9995	28.5015	39.022	0.00305519	12.5052	54.499	157.75	0.0651593	23.8506	 15
DATA	1709817142	169255018	88651	0	2024-03-07	21:12:22	20404.3	499.877	2183.9	39.3156	54.9995	28.5019	39.022	0.00306016	12.5045	54.499	174.5	0.0651593	23.8502	166
DATA	1709817143	169255018	88655	0	2024-03-07	21:12:23	20423.1	500.704	2185.12	39.3165	54.9995	28.5011	39.022	0.00302969	12.5052	54.499	222.25	0.0651593	23.8502	234
DATA	1709817144	169255018	88659	0	2024-03-07	21:12:24	20436.7	500.331	2185.03	39.316	54.9995	28.5015	39.022	0.00301924	12.505	54.4992	204	0.0651593	23.8498	 52
DATA	1709817145	169255018	88663	0	2024-03-07	21:12:25	20461	502.147	2185.43	39.3165	54.9995	28.5024	39.0218	0.00304367	12.5045	54.499	237.5	0.0651593	23.8502	162
DATA	1709817146	169255018	88667	0	2024-03-07	21:12:26	20490.3	500.823	2185.78	39.3173	54.9995	28.5036	39.022	0.00305398	12.5039	54.4994	97.25	0.0651593	23.8502	 31
DATA	1709817147	169255018	88671	0	2024-03-07	21:12:27	20517.3	499.425	2185.53	39.3169	54.9995	28.5028	39.022	0.00305394	12.5043	54.4994	161.25	0.0651593	23.8506	 77
DATA	1709817148	169255018	88675	0	2024-03-07	21:12:28	20544.1	500.28	2184.84	39.3156	54.9995	28.5032	39.022	0.00305937	12.5043	54.4996	119	0.0651593	23.8502	120
DATA	1709817149	169255018	88679	0	2024-03-07	21:12:29	20560	501.496	2185.07	39.3165	54.9995	28.5032	39.022	0.0030702	12.504	54.4994	101.25	0.0651593	23.8502	107
DATA	1709817150	168894052	88683	0	2024-03-07	21:12:30	20572.5	501.797	2185.64	39.3152	54.9995	28.504	39.022	0.00307	12.5044	54.4998	100.25	0.0651593	23.8502	105
DATA	1709817151	168894052	88687	0	2024-03-07	21:12:31	20584.3	501.46	2185.69	39.3165	54.9995	28.5028	39.022	0.00306268	12.5039	54.4998	156.25	0.0651593	23.8506	 36
DATA	1709817152	168894052	88691	0	2024-03-07	21:12:32	20599.8	501.881	2186.06	39.3165	54.9995	28.5036	39.022	0.00307014	12.5044	54.4996	178.25	0.0651593	23.8506	 78
DATA	1709817153	168894052	88695	0	2024-03-07	21:12:33	20611.3	501.533	2186.14	39.3165	54.9995	28.5032	39.022	0.00307016	12.5032	54.4998	107.5	0.0651593	23.8506	252
DATA	1709817154	168894052	88699	0	2024-03-07	21:12:34	20626.2	502.002	2186.37	39.3165	54.9995	28.504	39.022	0.00308386	12.5034	54.4998	97.75	0.0651593	23.851	186
DATA	1709817155	168894052	88703	0	2024-03-07	21:12:35	20648.9	502.575	2186.33	39.3169	54.9995	28.5032	39.022	0.00310782	12.5045	54.4994	34	0.0651593	23.8506	130
DATA	1709817156	168894052	88707	0	2024-03-07	21:12:36	20670.8	501.875	2186.46	39.3156	54.9995	28.5044	39.0216	0.00308914	12.5044	54.4998	1.5	0.0651593	23.851	187
DATA	1709817157	168544054	88711	0	2024-03-07	21:12:37	20691.9	502.839	2186.64	39.316	54.9995	28.5036	39.022	0.00310242	12.5036	54.4998	117.25	0.0651593	23.8506	 17
DATA	1709817158	168544054	88715	0	2024-03-07	21:12:38	20709.7	501.701	2186.59	39.3165	54.9995	28.5036	39.022	0.00310115	12.5031	54.4998	88.5	0.0651593	23.8506	224
DATA	1709817159	168544054	88719	0	2024-03-07	21:12:39	20721.6	501.847	2186.21	39.3165	54.9995	28.5032	39.022	0.00311113	12.5029	54.4998	169.5	0.0651593	23.8502	 13
DATA	1709817160	168544054	88723	0	2024-03-07	21:12:40	20731.2	503.05	2187.02	39.3169	54.9995	28.504	39.022	0.00311146	12.5028	54.4998	68	0.0651593	23.8502	252
DATA	1709817161	168544054	88727	0	2024-03-07	21:12:41	20742.4	502.624	2187.18	39.3165	54.9995	28.5028	39.022	0.00310134	12.5047	54.4998	94.5	0.0651593	23.8502	212
DATA	1709817162	168544054	88731	0	2024-03-07	21:12:42	20753.3	503.491	2187.29	39.3177	54.9995	28.5032	39.0216	0.00311515	12.5031	54.4996	226.75	0.0651593	23.8502	105
DATA	1709817163	168544054	88735	0	2024-03-07	21:12:43	20763.4	505.525	2187.9	39.3185	54.9995	28.5036	39.0218	0.00310888	12.5039	54.4998	163.25	0.0651593	23.8506	 89
DATA	1709817164	168544054	88739	0	2024-03-07	21:12:44	20780	504.13	2187.54	39.3198	54.9995	28.5032	39.0218	0.00311195	12.5031	54.4998	130.25	0.0651593	23.8502	217
DATA	1709817165	168190002	88743	0	2024-03-07	21:12:45	20797.7	503.631	2187.74	39.3181	54.9995	28.5032	39.0218	0.00309627	12.5035	54.4998	158.25	0.0651593	23.8506	129
DATA	1709817166	168190002	88747	0	2024-03-07	21:12:46	20816.9	504.005	2187.64	39.3177	54.9995	28.5028	39.022	0.00311036	12.5039	54.4998	145	0.0651593	23.8502	169
DATA	1709817167	168190002	88751	0	2024-03-07	21:12:47	20829.8	504.081	2187.92	39.3185	54.9995	28.5036	39.022	0.00310967	12.5029	54.4998	153.5	0.0651593	23.8502	 25
DATA	1709817168	168190002	88755	0	2024-03-07	21:12:48	20841.3	502.914	2187.74	39.3181	54.9995	28.5032	39.022	0.00311292	12.5028	54.4998	154	0.0651593	23.8506	168
DATA	1709817169	168190002	88759	0	2024-03-07	21:12:49	20851.7	505.217	2187.75	39.3194	54.9995	28.5036	39.022	0.00311763	12.5024	54.4998	55.5	0.0651593	23.8502	233
DATA	1709817170	168190002	88763	0	2024-03-07	21:12:50	20858.9	505.47	2188.59	39.3181	54.9995	28.504	39.022	0.00311955	12.5037	54.4998	66.75	0.0651593	23.8506	188
DATA	1709817171	168190002	88767	0	2024-03-07	21:12:51	20870.2	505.616	2188.71	39.3185	54.9995	28.5036	39.022	0.00314082	12.5028	54.4996	120.5	0.0651593	23.8506	  2
DATA	1709817172	167838096	88771	0	2024-03-07	21:12:52	20882.8	505.714	2188.93	39.3185	54.9995	28.5032	39.0218	0.00313149	12.5035	54.4998	78.5	0.0651593	23.8506	 50
DATA	1709817173	167838096	88775	0	2024-03-07	21:12:53	20895.6	506.469	2188.64	39.3177	54.9995	28.5032	39.022	0.0031136	12.5024	54.4998	84	0.0651593	23.851	 54
DATA	1709817174	167838096	88779	0	2024-03-07	21:12:54	20909.3	505.292	2189.01	39.3185	54.9995	28.5036	39.022	0.0031245	12.5022	54.4998	64.25	0.0651593	23.8506	240
DATA	1709817175	167838096	88783	0	2024-03-07	21:12:55	20924.4	505.451	2188.33	39.3181	54.9995	28.5032	39.022	0.00311894	12.5022	54.4998	91	0.0651593	23.8502	134
DATA	1709817176	167838096	88787	0	2024-03-07	21:12:56	20937	505.495	2189.09	39.3181	54.9995	28.5032	39.022	0.00312854	12.5031	54.4998	164.5	0.0651593	23.8502	203
DATA	1709817177	167838096	88791	0	2024-03-07	21:12:57	20945.9	503.616	2189.62	39.3181	54.9995	28.5036	39.022	0.00312956	12.5033	54.4998	147.75	0.0651593	23.8502	103
DATA	1709817178	167838096	88795	0	2024-03-07	21:12:58	20954.8	507.097	2189.36	39.3181	54.9995	28.5036	39.0218	0.00312922	12.5027	54.4998	77.75	0.0651593	23.8502	121
DATA	1709817179	167838096	88799	0	2024-03-07	21:12:59	20964	506.399	2190.34	39.3181	54.9995	28.5036	39.0218	0.00312957	12.5026	54.4998	73.5	0.0651593	23.8502	224
DATA	1709817180	167470932	88803	0	2024-03-07	21:13:00	20974.5	506.795	2189.7	39.3185	54.9995	28.5044	39.0216	0.00315013	12.502	54.4998	71.75	0.0651593	23.8502	226
DATA	1709817181	167470932	88807	0	2024-03-07	21:13:01	20981.3	505.578	2189.84	39.3181	54.9995	28.5036	39.0218	0.00312505	12.502	54.4998	71.25	0.0651593	23.8506	 24
DATA	1709817182	167470932	88811	0	2024-03-07	21:13:02	20991.8	506.318	2189.91	39.3177	54.9995	28.5036	39.022	0.00315375	12.5021	54.4998	96.5	0.0651593	23.8502	234
DATA	1709817183	167470932	88815	0	2024-03-07	21:13:03	21004.8	506.701	2190.07	39.3185	54.9995	28.5032	39.022	0.00312566	12.5007	54.4998	172.75	0.0651593	23.8502	 51
DATA	1709817184	167470932	88819	0	2024-03-07	21:13:04	21014.6	506.279	2190	39.3189	54.9995	28.5032	39.022	0.00314881	12.5017	54.4998	90.25	0.0651593	23.8506	130
DATA	1709817185	167470932	88823	0	2024-03-07	21:13:05	21026.6	507.722	2190.34	39.3181	54.9995	28.5032	39.0218	0.00314498	12.5021	54.4998	51.5	0.0651593	23.8502	  6
DATA	1709817186	167470932	88827	0	2024-03-07	21:13:06	21041.6	508.309	2190.25	39.3185	54.9997	28.5032	39.022	0.00314686	12.5013	54.4998	114.75	0.0651593	23.8506	 69
DATA	1709817187	167121887	88831	0	2024-03-07	21:13:07	21055.8	507.439	2190.65	39.3185	54.9995	28.5036	39.0218	0.00316024	12.5022	54.4998	90.75	0.0651593	23.8506	 82
DATA	1709817188	167121887	88835	0	2024-03-07	21:13:08	21063.9	507.964	2191.03	39.3185	54.9995	28.5028	39.0218	0.00316215	12.5014	54.4998	108.75	0.0651593	23.8506	136
DATA	1709817189	167121887	88839	0	2024-03-07	21:13:09	21071.4	507.664	2191.25	39.3181	54.9997	28.5036	39.0218	0.00315371	12.5012	54.4998	31.5	0.0651593	23.8506	 26
DATA	1709817190	167121887	88843	0	2024-03-07	21:13:10	21078.9	507.893	2191.78	39.3189	54.9995	28.504	39.022	0.00315514	12.5023	54.4998	2	0.0651593	23.8506	 35
DATA	1709817191	167121887	88847	0	2024-03-07	21:13:11	21088.5	508.34	2191.29	39.3194	54.9999	28.5036	39.022	0.00316404	12.5016	54.4998	154	0.0651593	23.8506	132
DATA	1709817192	167121887	88851	0	2024-03-07	21:13:12	21096.2	509.625	2191.35	39.321	54.9997	28.5036	39.022	0.00315294	12.5017	54.4998	112	0.0651593	23.8506	117
DATA	1709817193	167121887	88855	0	2024-03-07	21:13:13	21106.2	508.506	2191.02	39.3202	54.9997	28.5032	39.022	0.00314851	12.502	54.4998	192.5	0.0651593	23.8502	198
DATA	1709817194	167121887	88859	0	2024-03-07	21:13:14	21115.2	506.901	2190.83	39.3202	54.9997	28.5044	39.022	0.00315008	12.5016	54.4998	85	0.0651593	23.8502	114
DATA	1709817195	166764974	88863	0	2024-03-07	21:13:15	21121.4	507.105	2190.1	39.3194	54.9999	28.5061	39.022	0.00313993	12.5017	54.4998	117	0.0651593	23.8502	125
DATA	1709817196	166764974	88867	0	2024-03-07	21:13:16	21123.4	503.343	2188.39	39.3202	54.9995	28.5052	39.0216	0.00314456	12.5027	54.4998	47	0.0651593	23.8506	192
DATA	1709817197	166764974	88871	0	2024-03-07	21:13:17	21113.8	500.567	2187.72	39.3202	54.9997	28.5048	39.0218	0.00314224	12.5017	54.4998	33	0.0651593	23.8502	185
DATA	1709817198	166764974	88875	0	2024-03-07	21:13:18	21092.8	501.585	2186.59	39.321	54.9997	28.5061	39.022	0.00313269	12.501	54.4998	60	0.0651593	23.8506	 50
DATA	1709817199	166764974	88879	0	2024-03-07	21:13:19	21040.6	500.558	2185.77	39.3198	54.9995	28.5048	39.0218	0.00315569	12.5022	54.4998	221.25	0.0651593	23.8502	158
DATA	1709817200	166764974	88883	0	2024-03-07	21:13:20	20881.9	498.506	2184.6	39.3198	54.9999	28.5061	39.022	0.0030927	12.5019	54.4998	191	0.0651593	23.8506	106
DATA	1709817201	166764974	88887	0	2024-03-07	21:13:21	20428.6	495.844	2183.16	39.3202	54.9999	28.5069	39.022	0.00301777	12.5052	54.4998	377.75	0.0651593	23.8506	103
DATA	1709817202	166412115	88891	0	2024-03-07	21:13:22	18840.2	492.916	2182.08	39.3173	54.9999	28.5123	39.022	0.00280505	12.5101	54.4998	722.5	0.0651593	23.8502	254
DATA	1709817203	166412115	88895	0	2024-03-07	21:13:23	16702.6	491.533	2181.03	39.314	54.9997	28.5205	39.022	0.00255364	12.5191	54.4998	1060	0.0651593	23.8506	155
DATA	1709817204	166412115	88899	0	2024-03-07	21:13:24	15301.8	493.387	2181.46	39.3111	54.9999	28.5317	39.0216	0.00239768	12.525	54.4998	986	0.0651593	23.8506	204
DATA	1709817205	166412115	88903	0	2024-03-07	21:13:25	14579.5	493.335	2180.46	39.3074	54.9995	28.542	39.0216	0.00229299	12.5273	54.4998	764.75	0.0651593	23.8506	 91
DATA	1709817206	166412115	88907	0	2024-03-07	21:13:26	14258.6	494.633	2181.01	39.3032	54.9999	28.5486	39.0216	0.00222321	12.5295	54.4998	445.75	0.0651593	23.8506	123
DATA	1709817207	166412115	88911	0	2024-03-07	21:13:27	14193.3	493.664	2180.88	39.2999	54.9997	28.5507	39.0218	0.00214733	12.5311	54.4998	167.75	0.0651593	23.8506	145
DATA	1709817208	166412115	88915	0	2024-03-07	21:13:28	14296.3	494.113	2180.93	39.2962	54.9995	28.5515	39.022	0.00214429	12.5292	54.4998	-155.75	0.0651593	23.8506	125
DATA	1709817209	166412115	88919	0	2024-03-07	21:13:29	14512.5	492.897	2180.77	39.2925	54.9999	28.5507	39.022	0.00212941	12.5275	54.4998	-284	0.0651593	23.8502	246
DATA	1709817210	166053056	88923	0	2024-03-07	21:13:30	14786.1	493.654	2181.32	39.2904	54.9995	28.5465	39.022	0.00216792	12.5267	54.4998	-599.25	0.0651593	23.8502	130
DATA	1709817211	166053056	88927	0	2024-03-07	21:13:31	15041.7	495.576	2180.65	39.2859	54.9997	28.5399	39.022	0.00218708	12.5264	54.4998	-685.75	0.0651593	23.8502	151
DATA	1709817212	166053056	88931	0	2024-03-07	21:13:32	15182.6	494.552	2180.35	39.2871	55.0001	28.5333	39.022	0.00221612	12.526	54.4998	-511	0.0651593	23.8502	119
DATA	1709817213	166053056	88935	0	2024-03-07	21:13:33	15195.4	492.427	2180.55	39.2867	55.0001	28.5259	39.022	0.0022127	12.525	54.4998	-347.25	0.0651593	23.8506	251
DATA	1709817214	166053056	88939	0	2024-03-07	21:13:34	15147.5	493.408	2180.85	39.2876	55.0003	28.5242	39.022	0.0022146	12.5265	54.4998	-248	0.0651593	23.8502	154
DATA	1709817215	166053056	88943	0	2024-03-07	21:13:35	15097.2	492.81	2180.15	39.2867	55.0003	28.5218	39.022	0.00218881	12.5258	54.4998	-131	0.0651593	23.851	101
DATA	1709817216	166053056	88947	0	2024-03-07	21:13:36	15058.4	492.123	2180.51	39.2859	55.0003	28.5218	39.022	0.00220323	12.5257	54.4998	-133.75	0.0651593	23.8502	 84
DATA	1709817217	165699005	88951	0	2024-03-07	21:13:37	15053.2	492.307	2180.18	39.2867	55.0001	28.5218	39.022	0.00220198	12.5259	54.4998	-184.5	0.0651593	23.8506	 54
DATA	1709817218	165699005	88955	0	2024-03-07	21:13:38	15087.9	491.453	2180.01	39.2876	54.9999	28.5213	39.022	0.00219664	12.5258	54.4998	-97	0.0651593	23.8506	213
DATA	1709817219	165699005	88959	0	2024-03-07	21:13:39	15146.1	492.168	2179.96	39.2871	55.0001	28.5213	39.022	0.00221479	12.5255	54.4998	-217.25	0.0651593	23.8506	123
DATA	1709817220	165699005	88963	0	2024-03-07	21:13:40	15167.3	490.202	2179.54	39.2867	55.0003	28.5213	39.022	0.00221861	12.5257	54.4998	-211.75	0.0651593	23.8506	 91
DATA	1709817221	165699005	88967	0	2024-03-07	21:13:41	15111.3	490.675	2179.8	39.2871	55.0001	28.5213	39.022	0.00219877	12.5258	54.4998	-178.25	0.0651593	23.8506	 66
DATA	1709817222	165699005	88971	0	2024-03-07	21:13:42	14937.1	490.479	2179.69	39.2871	55.0003	28.5222	39.0218	0.0021856	12.5263	54.4998	-97.25	0.0651593	23.8506	 78
DATA	1709817223	165699005	88975	0	2024-03-07	21:13:43	14653.5	490.054	2179.33	39.2851	55.0001	28.5213	39.022	0.00212514	12.5279	54.4998	-19.25	0.0651593	23.8506	 46
DATA	1709817224	165699005	88979	0	2024-03-07	21:13:44	14338.9	491.307	2179.7	39.283	55.0003	28.5213	39.022	0.00207491	12.5281	54.4998	-43.25	0.0651593	23.8506	216
DATA	1709817225	165343046	88983	0	2024-03-07	21:13:45	14099.8	491.378	2179.27	39.2814	55.0003	28.5222	39.022	0.00205973	12.5306	54.4998	-124	0.0651593	23.8506	215
DATA	1709817226	165343046	88987	0	2024-03-07	21:13:46	13979.2	490.981	2179.15	39.2809	55.0003	28.5218	39.022	0.00203418	12.5297	54.4998	-173.75	0.0651593	23.8506	129
DATA	1709817227	165343046	88991	0	2024-03-07	21:13:47	13948.4	491.316	2179.28	39.2801	55.0001	28.5222	39.022	0.00202733	12.5292	54.4998	-189.75	0.0651593	23.8502	103
DATA	1709817228	165343046	88995	0	2024-03-07	21:13:48	13991	490.938	2178.89	39.2801	55.0003	28.5218	39.022	0.00203508	12.5301	54.4998	-198.75	0.0651593	23.8506	 27
DATA	1709817229	165343046	88999	0	2024-03-07	21:13:49	14094.5	490.789	2179.03	39.2797	55.0003	28.5226	39.022	0.00205954	12.5294	54.4998	-177	0.0651593	23.8502	244
DATA	1709817230	165343046	89003	0	2024-03-07	21:13:50	14238.9	491.172	2178.73	39.2793	55.0003	28.5213	39.0218	0.00207458	12.5294	54.4998	-258.75	0.0651593	23.8502	148
DATA	1709817231	165343046	89007	0	2024-03-07	21:13:51	14350.5	491.56	2178.71	39.2801	55.0003	28.5189	39.022	0.00210576	12.5288	54.4998	-281	0.0651593	23.8506	143
DATA	1709817232	164990901	89011	0	2024-03-07	21:13:52	14380.7	490.417	2178.93	39.2801	55.0003	28.5189	39.022	0.00208928	12.5292	54.4998	-113.5	0.0651593	23.8506	 44
DATA	1709817233	164990901	89015	0	2024-03-07	21:13:53	14309.5	492.111	2178.97	39.2793	55.0003	28.5193	39.0218	0.00208855	12.5295	54.4998	-264.5	0.0651593	23.8502	111
DATA	1709817234	164990901	89019	0	2024-03-07	21:13:54	14150.4	489.781	2178.49	39.2797	55.0003	28.5189	39.022	0.00206595	12.5301	54.4998	-70.75	0.0651593	23.8506	 73
DATA	1709817235	164990901	89023	0	2024-03-07	21:13:55	13951.2	489.7	2179.33	39.2801	55.0003	28.5185	39.022	0.00202973	12.5305	54.4998	-72.5	0.0651593	23.8506	150
DATA	1709817236	164990901	89027	0	2024-03-07	21:13:56	13795.9	490.08	2179.21	39.2801	55.0003	28.5185	39.022	0.00199745	12.5315	54.4998	26	0.0651593	23.8506	 75
DATA	1709817237	164990901	89031	0	2024-03-07	21:13:57	13732.2	491.168	2178.95	39.2785	55.0003	28.5185	39.022	0.0020081	12.5321	54.4998	19	0.0651593	23.8506	 60
DATA	1709817238	164990901	89035	0	2024-03-07	21:13:58	13752.7	490.949	2179.05	39.2785	55.0003	28.518	39.0218	0.00201247	12.5309	54.4998	-60.25	0.0651593	23.8506	 66
DATA	1709817239	164990901	89039	0	2024-03-07	21:13:59	13818.9	491.246	2179.67	39.2776	55.0003	28.5185	39.0216	0.00200172	12.5302	54.4998	-106.5	0.0651593	23.8506	115
DATA	1709817240	164629936	89043	0	2024-03-07	21:14:00	13897.9	491.057	2179.27	39.2785	55.0003	28.5189	39.022	0.00203196	12.5307	54.4998	-123	0.0651593	23.851	167
DATA	1709817241	164629936	89047	0	2024-03-07	21:14:01	13951.9	489.344	2179.9	39.2785	55.0003	28.518	39.0218	0.00202717	12.5296	54.4998	-205	0.0651593	23.851	126
DATA	1709817242	164629936	89051	0	2024-03-07	21:14:02	13988.8	492.032	2179.83	39.2781	55.0003	28.5185	39.022	0.00202873	12.5295	54.4998	-118.25	0.0651593	23.8506	115
DATA	1709817243	164629936	89055	0	2024-03-07	21:14:03	14049	490.452	2180.25	39.2781	55.0003	28.5185	39.022	0.00205545	12.5301	54.4998	-192.5	0.0651593	23.8502	191
DATA	1709817244	164629936	89059	0	2024-03-07	21:14:04	14127.3	491.904	2179.65	39.2776	55.0003	28.518	39.022	0.00206818	12.5287	54.4998	-219.5	0.0651593	23.8502	 18
DATA	1709817245	164629936	89063	0	2024-03-07	21:14:05	14207.5	490.908	2179.56	39.2781	55.0003	28.5176	39.0218	0.00207802	12.5302	54.4998	-229.75	0.0651593	23.8502	161
DATA	1709817246	164629936	89067	0	2024-03-07	21:14:06	14280.3	490.192	2179.77	39.2772	55.0003	28.5185	39.022	0.00207748	12.528	54.4998	-298.75	0.0651593	23.8502	 81
DATA	1709817247	164273977	89071	0	2024-03-07	21:14:07	14353.5	490.419	2179.62	39.2789	55.0003	28.518	39.022	0.00209588	12.5281	54.4998	-283.5	0.0651593	23.8502	 24
DATA	1709817248	164273977	89075	0	2024-03-07	21:14:08	14426.6	490.169	2179.29	39.2781	55.0003	28.5147	39.022	0.00210891	12.5277	54.4998	-267.25	0.0651593	23.8502	126
DATA	1709817249	164273977	89079	0	2024-03-07	21:14:09	14461.3	490.178	2179.22	39.2785	55.0003	28.5118	39.0218	0.00212359	12.5293	54.4998	-257.25	0.0651593	23.8502	176
DATA	1709817250	164273977	89083	0	2024-03-07	21:14:10	14413.9	491.844	2179.7	39.2785	55.0003	28.5118	39.022	0.00211701	12.5294	54.4998	-141.75	0.0651593	23.8502	 47
DATA	1709817251	164273977	89087	0	2024-03-07	21:14:11	14292.4	491.132	2179.35	39.2781	55.0003	28.5118	39.022	0.00209156	12.5293	54.4998	-39.5	0.0651593	23.8502	  1
DATA	1709817252	164273977	89091	0	2024-03-07	21:14:12	14178.3	490.674	2179.57	39.2789	55.0003	28.5114	39.022	0.00207698	12.5289	54.4998	-92.25	0.0651593	23.8506	 85
DATA	1709817253	164273977	89095	0	2024-03-07	21:14:13	14118	490.938	2179.89	39.2785	55.0003	28.5118	39.022	0.00204342	12.53	54.4998	-78.5	0.0651593	23.8506	 77
DATA	1709817254	164273977	89099	0	2024-03-07	21:14:14	14110.6	490.562	2179.78	39.2789	55.0003	28.5114	39.022	0.00207179	12.5303	54.4998	-80.75	0.0651593	23.8506	 68
DATA	1709817255	163914918	89103	0	2024-03-07	21:14:15	14138.2	491.353	2179.99	39.2793	55.0003	28.5123	39.0218	0.00206791	12.5305	54.4998	-62.5	0.0651593	23.8506	 56
DATA	1709817256	163914918	89107	0	2024-03-07	21:14:16	14163.9	489.877	2179.64	39.2785	55.0003	28.5118	39.0216	0.00207418	12.5296	54.4998	-17.25	0.0651593	23.8506	136
DATA	1709817257	163914918	89111	0	2024-03-07	21:14:17	14140.1	490.582	2179.46	39.2776	55.0003	28.5106	39.022	0.00205741	12.53	54.4998	-35	0.0651593	23.8506	 43
DATA	1709817258	163914918	89115	0	2024-03-07	21:14:18	14047.4	489.918	2179.75	39.2789	55.0003	28.5118	39.022	0.00204587	12.5302	54.4998	-60	0.0651593	23.851	128
DATA	1709817259	163914918	89119	0	2024-03-07	21:14:19	13908.4	490.844	2179.7	39.2781	55.0003	28.5114	39.022	0.00201998	12.53	54.4998	58.5	0.0651593	23.8506	 83
DATA	1709817260	163914918	89123	0	2024-03-07	21:14:20	13712.8	490.059	2179.66	39.2785	55.0003	28.5119	39.022	0.00198442	12.5314	54.4998	181.25	0.0651593	23.8506	 58
DATA	1709817261	163914918	89127	0	2024-03-07	21:14:21	13445	490.864	2179.98	39.2785	55.0003	28.5127	39.022	0.00194789	12.5319	54.4998	114.75	0.0651593	23.8502	241
DATA	1709817262	163559913	89131	0	2024-03-07	21:14:22	13187.2	491.088	2179.83	39.276	55.0003	28.5127	39.022	0.00191462	12.5338	54.4998	137.5	0.0651593	23.8502	211
DATA	1709817263	163559913	89135	0	2024-03-07	21:14:23	13045.6	490.911	2180.06	39.2752	55.0003	28.5131	39.022	0.00190321	12.5339	54.4998	78.5	0.0651593	23.8502	189
DATA	1709817264	163559913	89139	0	2024-03-07	21:14:24	13008.3	491.834	2179.91	39.2747	55.0003	28.5139	39.022	0.00188794	12.5341	54.4998	93.5	0.0651593	23.8502	231
DATA	1709817265	163559913	89143	0	2024-03-07	21:14:25	12992.8	491.335	2179.82	39.2752	55.0003	28.5131	39.022	0.00188496	12.5342	54.4998	127.25	0.0651593	23.8502	 68
DATA	1709817266	163559913	89147	0	2024-03-07	21:14:26	12996.1	490.479	2180.09	39.2756	55.0003	28.5131	39.022	0.00190225	12.5349	54.4998	121.5	0.0651593	23.8502	  8
DATA	1709817267	163559913	89151	0	2024-03-07	21:14:27	13054.3	491.296	2180.14	39.2747	55.0003	28.5139	39.022	0.00189913	12.533	54.4998	24.25	0.0651593	23.8502	209
DATA	1709817268	163559913	89155	0	2024-03-07	21:14:28	13146.6	490.912	2180.43	39.2756	55.0003	28.5135	39.022	0.0019136	12.5329	54.4998	3.5	0.0651593	23.8502	108
DATA	1709817269	163559913	89159	0	2024-03-07	21:14:29	13228.8	489.542	2180.16	39.2743	55.0003	28.5131	39.022	0.0019397	12.5328	54.4998	-12.75	0.0651593	23.8506	 20
DATA	1709817270	163208007	89163	0	2024-03-07	21:14:30	13286	492.042	2179.87	39.2752	55.0003	28.5131	39.022	0.00192072	12.533	54.4998	46.5	0.0651593	23.8502	 35
DATA	1709817271	163208007	89167	0	2024-03-07	21:14:31	13307	490.27	2180.73	39.2743	55.0003	28.5131	39.022	0.00192268	12.5328	54.4998	-12.5	0.0651593	23.8502	 75
DATA	1709817272	163208007	89171	0	2024-03-07	21:14:32	13256	491.253	2180.63	39.2747	55.0003	28.5135	39.0218	0.00193328	12.5338	54.4998	-7.75	0.0651593	23.8506	201
DATA	1709817273	163208007	89175	0	2024-03-07	21:14:33	13205.8	489.925	2180.47	39.276	55.0003	28.5143	39.0218	0.00192252	12.5325	54.4998	52.75	0.0651593	23.8506	  2
