Model:	LI-7810
SN:	TG10-01213
Software Version:	2.0.25
Timestamp:	2024-03-06 12:48:39
Timezone:	Asia/Chongqing
DATAH	SECONDS	NANOSECONDS	NDX	DIAG	DATE	TIME	H2O	CO2	CH4	CAVITY_P	CAVITY_T	LASER_PHASE_P	LASER_T	RESIDUAL	RING_DOWN_TIME	THERMAL_ENCLOSURE_T	PHASE_ERROR	LASER_T_SHIFT	INPUT_VOLTAGE	CHK
DATA	1709700719	418510913	813	256	2024-03-06	12:51:59	nan	nan	nan	102.675	25.3317	102.648	38.9459	0	0	25.8498	-16000	0	23.6187	 89
DATA	1709700720	418191909	817	256	2024-03-06	12:52:00	nan	nan	nan	102.675	25.342	102.648	38.9467	0	0	25.8625	-16000	0	23.6199	 23
DATA	1709700722	168191909	824	256	2024-03-06	12:52:02	nan	nan	nan	102.677	25.3752	102.649	38.9475	0	0	25.9021	-16000	0	23.6198	 75
DATA	1709700724	168191909	832	256	2024-03-06	12:52:04	nan	nan	nan	102.678	25.4086	102.65	38.9483	0	0	25.941	-16000	0	23.6199	234
DATA	1709700725	168191909	836	256	2024-03-06	12:52:05	nan	nan	nan	102.678	25.4262	102.652	38.949	0	0	25.9618	-16000	0	23.6199	 38
DATA	1709700727	168191909	844	256	2024-03-06	12:52:07	nan	nan	nan	102.681	25.4613	102.652	38.9498	0	0	26.0035	-16000	0	23.6199	 76
DATA	1709700728	167859077	848	256	2024-03-06	12:52:08	nan	nan	nan	102.681	25.4782	102.652	38.9504	0	0	26.0233	-16000	0	23.6191	 75
DATA	1709700731	917859077	863	256	2024-03-06	12:52:11	nan	nan	nan	102.683	25.5461	102.654	38.9521	0	0	26.1033	-16000	0	23.6182	 60
DATA	1709700732	667859077	866	256	2024-03-06	12:52:12	nan	nan	nan	102.683	25.5601	102.655	38.9527	0	0	26.1194	-16000	0	23.6182	 78
DATA	1709700733	417859077	869	256	2024-03-06	12:52:13	nan	nan	nan	102.686	25.5727	102.655	38.9529	0	0	26.1342	-16000	0	23.6177	 89
DATA	1709700734	417859077	873	256	2024-03-06	12:52:14	nan	nan	nan	102.685	25.5884	102.656	38.9533	0	0	26.1526	-16000	0	23.6183	 86
DATA	1709700735	167529106	876	256	2024-03-06	12:52:15	nan	nan	nan	102.686	25.6041	102.657	38.9537	0	0	26.1711	-16000	0	23.6182	 67
DATA	1709700736	167529106	880	256	2024-03-06	12:52:16	nan	nan	nan	102.685	25.6188	102.656	38.9543	0	0	26.188	-16000	0	23.6175	 32
DATA	1709700739	667529106	894	256	2024-03-06	12:52:19	nan	nan	nan	102.689	25.6842	102.658	38.9552	0	0	26.2653	-16000	0	23.6179	102
DATA	1709700740	167529106	896	256	2024-03-06	12:52:20	nan	nan	nan	102.69	25.6929	102.657	38.9552	0	0	26.2754	-16000	0	23.6179	 34
DATA	1709700741	667529106	902	256	2024-03-06	12:52:21	nan	nan	nan	102.69	25.7199	102.659	38.9552	0	0	26.3065	-16000	0	23.6179	 27
DATA	1709700742	667229890	906	256	2024-03-06	12:52:22	nan	nan	nan	102.691	25.7333	102.658	38.9552	0	0	26.3218	-16000	0	23.6183	 73
DATA	1709700743	917229890	911	256	2024-03-06	12:52:23	nan	nan	nan	102.691	25.763	102.66	38.9552	0	0	26.3561	-16000	0	23.6171	220
DATA	1709700744	167229890	912	256	2024-03-06	12:52:24	nan	nan	nan	102.693	25.7657	102.66	38.9552	0	0	26.3595	-16000	0	23.6156	 33
DATA	1709700745	417229890	917	256	2024-03-06	12:52:25	nan	nan	nan	102.693	25.7866	102.661	38.9552	0	0	26.3836	-16000	0	23.6171	 84
DATA	1709700746	167229890	920	256	2024-03-06	12:52:26	nan	nan	nan	102.693	25.7964	102.66	38.9552	0	0	26.3952	-16000	0	23.6171	 31
DATA	1709700747	417229890	925	256	2024-03-06	12:52:27	nan	nan	nan	102.693	25.8222	102.661	38.9552	0	0	26.4251	-16000	0	23.6171	 66
DATA	1709700748	917229890	931	256	2024-03-06	12:52:28	nan	nan	nan	102.694	25.8468	102.663	38.9552	0	0	26.4543	-16000	0	23.6171	 89
DATA	1709700749	417229890	933	256	2024-03-06	12:52:29	nan	nan	nan	102.695	25.8562	102.662	38.9552	0	0	26.465	-16000	0	23.6179	 42
DATA	1709700750	166908979	936	256	2024-03-06	12:52:30	nan	nan	nan	102.695	25.8673	102.663	38.9552	0	0	26.4776	-16000	0	23.6171	 95
DATA	1709700751	166908979	940	256	2024-03-06	12:52:31	nan	nan	nan	102.695	25.8828	102.663	38.9552	0	0	26.4953	-16000	0	23.6168	 97
DATA	1709700753	166908979	948	256	2024-03-06	12:52:33	nan	nan	nan	102.696	25.918	102.664	38.9552	0	0	26.5354	-16000	0	23.6171	 45
DATA	1709700754	666908979	954	256	2024-03-06	12:52:34	nan	nan	nan	102.698	25.9487	102.665	38.9552	0	0	26.5707	-16000	0	23.6164	114
DATA	1709700755	416908979	957	256	2024-03-06	12:52:35	nan	nan	nan	102.696	25.9597	102.664	38.9552	0	0	26.5842	-16000	0	23.6166	113
DATA	1709700756	416908979	961	256	2024-03-06	12:52:36	nan	nan	nan	102.697	25.9751	102.666	38.9552	0	0	26.6018	-16000	0	23.6175	101
DATA	1709700757	916585922	967	256	2024-03-06	12:52:37	nan	nan	nan	102.699	26.0062	102.665	38.9552	0	0	26.6375	-16000	0	23.6156	 96
DATA	1709700759	916585922	975	256	2024-03-06	12:52:39	nan	nan	nan	102.7	26.0374	102.667	38.9552	0	0	26.6731	-16000	0	23.6175	247
DATA	1709700760	166585922	976	256	2024-03-06	12:52:40	nan	nan	nan	102.699	26.0475	102.665	38.9552	0	0	26.6847	-16000	0	23.614	 38
DATA	1709700761	416585922	981	256	2024-03-06	12:52:41	nan	nan	nan	102.703	26.069	102.668	38.9552	0	0	26.7087	-16000	0	23.6156	 26
DATA	1709700763	166585922	988	256	2024-03-06	12:52:43	nan	nan	nan	102.702	26.0972	102.668	38.9555	0	0	26.7408	-16000	0	23.6166	 90
DATA	1709700764	166585922	992	256	2024-03-06	12:52:44	nan	nan	nan	102.702	26.1123	102.668	38.9556	0	0	26.759	-16000	0	23.6164	 29
DATA	1709700765	166265010	996	256	2024-03-06	12:52:45	nan	nan	nan	102.702	26.1301	102.668	38.9554	0	0	26.7792	-16000	0	23.616	 14
DATA	1709700766	416265010	1001	256	2024-03-06	12:52:46	nan	nan	nan	102.704	26.1583	102.67	38.956	0	0	26.8109	-16000	0	23.614	195
DATA	1709700768	416265010	1009	256	2024-03-06	12:52:48	nan	nan	nan	102.704	26.1883	102.669	38.956	0	0	26.8454	-16000	0	23.6168	 71
DATA	1709700770	416265010	1017	256	2024-03-06	12:52:50	nan	nan	nan	102.706	26.2232	102.671	38.956	0	0	26.8849	-16000	0	23.6168	 48
DATA	1709700771	916265010	1023	256	2024-03-06	12:52:51	nan	nan	nan	102.706	26.2543	102.671	38.956	0	0	26.9203	-16000	0	23.6164	 38
DATA	1709700772	915939092	1027	256	2024-03-06	12:52:52	nan	nan	nan	102.707	26.2678	102.671	38.956	0	0	26.9355	-16000	0	23.6168	 83
DATA	1709700773	165939092	1028	256	2024-03-06	12:52:53	nan	nan	nan	102.706	26.2784	102.671	38.956	0	0	26.9476	-16000	0	23.614	 26
DATA	1709700774	415939092	1033	256	2024-03-06	12:52:54	nan	nan	nan	102.706	26.3019	102.671	38.956	0	0	26.975	-16000	0	23.6156	 16
DATA	1709700775	165939092	1036	256	2024-03-06	12:52:55	nan	nan	nan	102.708	26.3103	102.673	38.956	0	0	26.9834	-16000	0	23.6161	 68
DATA	1709700776	915939092	1043	256	2024-03-06	12:52:56	nan	nan	nan	102.709	26.3418	102.672	38.956	0	0	27.0194	-16000	0	23.6166	 76
DATA	1709700777	165939092	1044	256	2024-03-06	12:52:57	nan	nan	nan	102.709	26.3501	102.671	38.956	0	0	27.0283	-16000	0	23.614	 11
DATA	1709700778	915939092	1051	256	2024-03-06	12:52:58	nan	nan	nan	102.71	26.376	102.674	38.956	0	0	27.0576	-16000	0	23.6166	237
DATA	1709700779	665939092	1054	256	2024-03-06	12:52:59	nan	nan	nan	102.71	26.3894	102.675	38.956	0	0	27.0731	-16000	0	23.6156	 37
DATA	1709700780	915595054	1059	256	2024-03-06	12:53:00	nan	nan	nan	102.713	26.4164	102.676	38.956	0	0	27.1036	-16000	0	23.614	  2
DATA	1709700781	415595054	1061	256	2024-03-06	12:53:01	nan	nan	nan	102.712	26.4238	102.675	38.956	0	0	27.1112	-16000	0	23.6164	 41
DATA	1709700782	165595054	1064	256	2024-03-06	12:53:02	nan	nan	nan	102.712	26.4352	102.674	38.956	0	0	27.1244	-16000	0	23.6161	 47
DATA	1709700784	415595054	1073	256	2024-03-06	12:53:04	nan	nan	nan	102.714	26.4787	102.675	38.956	0	0	27.1735	-16000	0	23.6156	 73
DATA	1709700785	665595054	1078	256	2024-03-06	12:53:05	nan	nan	nan	102.713	26.5028	102.676	38.956	0	0	27.2008	-16000	0	23.614	 15
DATA	1709700787	915332078	1087	256	2024-03-06	12:53:07	nan	nan	nan	102.714	26.5416	102.676	38.956	0	0	27.244	-16000	0	23.6156	 21
DATA	1709700788	165332078	1088	256	2024-03-06	12:53:08	nan	nan	nan	102.718	26.5449	102.678	38.956	0	0	27.2473	-16000	0	23.6156	 87
DATA	1709700789	415332078	1093	256	2024-03-06	12:53:09	nan	nan	nan	102.716	26.5683	102.676	38.956	0	0	27.2753	-16000	0	23.6156	 80
DATA	1709700790	415332078	1097	256	2024-03-06	12:53:10	nan	nan	nan	102.717	26.5794	102.679	38.956	0	0	27.2869	-16000	0	23.6152	 79
DATA	1709700791	165332078	1100	256	2024-03-06	12:53:11	nan	nan	nan	102.717	26.5951	102.679	38.956	0	0	27.3041	-16000	0	23.6161	 46
DATA	1709700792	915332078	1107	256	2024-03-06	12:53:12	nan	nan	nan	102.717	26.6272	102.679	38.956	0	0	27.34	-16000	0	23.6151	213
DATA	1709700793	165332078	1108	256	2024-03-06	12:53:13	nan	nan	nan	102.718	26.6352	102.68	38.956	0	0	27.3484	-16000	0	23.614	215
DATA	1709700794	415332078	1113	256	2024-03-06	12:53:14	nan	nan	nan	102.718	26.6593	102.68	38.956	0	0	27.3757	-16000	0	23.6156	 20
DATA	1709700795	664947986	1118	256	2024-03-06	12:53:15	nan	nan	nan	102.719	26.68	102.68	38.956	0	0	27.3989	-16000	0	23.614	157
DATA	1709700796	664947986	1122	256	2024-03-06	12:53:16	nan	nan	nan	102.72	26.6903	102.68	38.956	0	0	27.4104	-16000	0	23.6148	234
DATA	1709700797	164947986	1124	256	2024-03-06	12:53:17	nan	nan	nan	102.72	26.704	102.681	38.956	0	0	27.4258	-16000	0	23.614	181
DATA	1709700800	914947986	1139	256	2024-03-06	12:53:20	nan	nan	nan	102.722	26.7699	102.681	38.956	0	0	27.4985	-16000	0	23.6156	 93
DATA	1709700801	164947986	1140	256	2024-03-06	12:53:21	nan	nan	nan	102.723	26.7802	102.681	38.956	0	0	27.5098	-16000	0	23.6156	 67
DATA	1709700802	164947986	1144	256	2024-03-06	12:53:22	nan	nan	nan	102.723	26.7904	102.682	38.956	0	0	27.5213	-16000	0	23.6152	 62
DATA	1709700803	414632081	1149	256	2024-03-06	12:53:23	nan	nan	nan	102.724	26.8189	102.683	38.956	0	0	27.553	-16000	0	23.614	211
DATA	1709700804	164632081	1152	256	2024-03-06	12:53:24	nan	nan	nan	102.724	26.8271	102.683	38.956	0	0	27.5616	-16000	0	23.6156	 53
DATA	1709700805	414632081	1157	256	2024-03-06	12:53:25	nan	nan	nan	102.726	26.8549	102.683	38.956	0	0	27.5928	-16000	0	23.6156	 74
DATA	1709700808	414632081	1169	256	2024-03-06	12:53:28	nan	nan	nan	102.725	26.9015	102.685	38.956	0	0	27.645	-16000	0	23.6156	 16
DATA	1709700809	164632081	1172	256	2024-03-06	12:53:29	nan	nan	nan	102.728	26.9174	102.685	38.956	0	0	27.6622	-16000	0	23.6151	 67
DATA	1709700810	414298057	1177	256	2024-03-06	12:53:30	nan	nan	nan	102.728	26.9456	102.686	38.956	0	0	27.6929	-16000	0	23.6156	 84
DATA	1709700811	414298057	1181	256	2024-03-06	12:53:31	nan	nan	nan	102.728	26.9565	102.686	38.956	0	0	27.7047	-16000	0	23.6152	 70
DATA	1709700812	914298057	1187	256	2024-03-06	12:53:32	nan	nan	nan	102.729	26.9866	102.686	38.956	0	0	27.7377	-16000	0	23.6132	 92
DATA	1709700813	164298057	1188	256	2024-03-06	12:53:33	nan	nan	nan	102.728	26.9943	102.686	38.956	0	0	27.746	-16000	0	23.614	239
DATA	1709700814	164298057	1192	256	2024-03-06	12:53:34	nan	nan	nan	102.729	27.0046	102.687	38.956	0	0	27.7577	-16000	0	23.6156	 80
DATA	1709700816	164298057	1200	256	2024-03-06	12:53:36	nan	nan	nan	102.73	27.0408	102.687	38.956	0	0	27.7978	-16000	0	23.6144	 22
DATA	1709700818	663992881	1210	256	2024-03-06	12:53:38	nan	nan	nan	102.731	27.0909	102.689	38.956	0	0	27.8526	-16000	0	23.6148	 88
DATA	1709700819	163992881	1212	256	2024-03-06	12:53:39	nan	nan	nan	102.732	27.1006	102.689	38.956	0	0	27.8626	-16000	0	23.614	 22
DATA	1709700820	413992881	1217	256	2024-03-06	12:53:40	nan	nan	nan	102.731	27.1249	102.688	38.956	0	0	27.8891	-16000	0	23.614	 20
DATA	1709700822	163992881	1224	256	2024-03-06	12:53:42	nan	nan	nan	102.732	27.1504	102.688	38.956	0	0	27.9173	-16000	0	23.6151	 63
DATA	1709700823	163992881	1228	256	2024-03-06	12:53:43	nan	nan	nan	102.733	27.1666	102.69	38.956	0	0	27.9354	-16000	0	23.6152	 26
DATA	1709700824	663992881	1234	256	2024-03-06	12:53:44	nan	nan	nan	102.733	27.1981	102.69	38.956	0	0	27.9705	-16000	0	23.6148	 35
DATA	1709700826	163645029	1240	256	2024-03-06	12:53:46	nan	nan	nan	102.736	27.2254	102.69	38.956	0	0	28.0003	-16000	0	23.6156	255
DATA	1709700827	163645029	1244	256	2024-03-06	12:53:47	nan	nan	nan	102.735	27.2392	102.689	38.956	0	0	28.0148	-16000	0	23.6152	 69
DATA	1709700829	163645029	1252	256	2024-03-06	12:53:49	nan	nan	nan	102.736	27.2754	102.691	38.956	0	0	28.0535	-16000	0	23.6148	 73
DATA	1709700830	163645029	1256	256	2024-03-06	12:53:50	nan	nan	nan	102.735	27.2926	102.692	38.956	0	0	28.0724	-16000	0	23.6152	 57
DATA	1709700831	663645029	1262	256	2024-03-06	12:53:51	nan	nan	nan	102.737	27.3241	102.69	38.956	0	0	28.1074	-16000	0	23.614	208
DATA	1709700833	163340091	1268	256	2024-03-06	12:53:53	nan	nan	nan	102.737	27.3514	102.69	38.956	0	0	28.1371	-16000	0	23.6148	  7
DATA	1709700834	163340091	1272	256	2024-03-06	12:53:54	nan	nan	nan	102.737	27.365	102.692	38.956	0	0	28.152	-16000	0	23.614	155
DATA	1709700835	413340091	1277	256	2024-03-06	12:53:55	nan	nan	nan	102.739	27.3936	102.693	38.956	0	0	28.1834	-16000	0	23.614	 18
DATA	1709700836	163340091	1280	256	2024-03-06	12:53:56	nan	nan	nan	102.739	27.404	102.692	38.956	0	0	28.194	-16000	0	23.6151	210
DATA	1709700837	663340091	1286	256	2024-03-06	12:53:57	nan	nan	nan	102.739	27.4321	102.692	38.956	0	0	28.224	-16000	0	23.6148	 17
DATA	1709700838	913340091	1291	256	2024-03-06	12:53:58	nan	nan	nan	102.739	27.458	102.693	38.956	0	0	28.2521	-16000	0	23.614	223
DATA	1709700839	413340091	1293	256	2024-03-06	12:53:59	nan	nan	nan	102.741	27.4643	102.694	38.956	0	0	28.2581	-16000	0	23.6148	 70
DATA	1709700840	163013935	1296	256	2024-03-06	12:54:00	nan	nan	nan	102.739	27.4751	102.695	38.956	0	0	28.2708	-16000	0	23.6151	 61
DATA	1709700841	913013935	1303	256	2024-03-06	12:54:01	nan	nan	nan	102.742	27.5076	102.694	38.956	0	0	28.306	-16000	0	23.6151	249
DATA	1709700842	163013935	1304	256	2024-03-06	12:54:02	nan	nan	nan	102.742	27.5151	102.694	38.956	0	0	28.3148	-16000	0	23.6124	 42
DATA	1709700843	913013935	1311	256	2024-03-06	12:54:03	nan	nan	nan	102.741	27.5439	102.694	38.956	0	0	28.3452	-16000	0	23.6151	 51
DATA	1709700844	413013935	1313	256	2024-03-06	12:54:04	nan	nan	nan	102.742	27.555	102.696	38.956	0	0	28.3574	-16000	0	23.614	210
DATA	1709700845	163013935	1316	256	2024-03-06	12:54:05	nan	nan	nan	102.743	27.566	102.695	38.956	0	0	28.3692	-16000	0	23.6145	 17
DATA	1709700846	663013935	1322	256	2024-03-06	12:54:06	nan	nan	nan	102.744	27.5944	102.695	38.956	0	0	28.3997	-16000	0	23.6148	 86
DATA	1709700847	163013935	1324	256	2024-03-06	12:54:07	nan	nan	nan	102.742	27.6041	102.694	38.956	0	0	28.4096	-16000	0	23.614	  6
DATA	1709700848	662676095	1330	256	2024-03-06	12:54:08	nan	nan	nan	102.745	27.6316	102.696	38.956	0	0	28.4389	-16000	0	23.6148	 92
DATA	1709700849	162676095	1332	256	2024-03-06	12:54:09	nan	nan	nan	102.745	27.6406	102.696	38.956	0	0	28.4495	-16000	0	23.614	 33
DATA	1709700850	662676095	1338	256	2024-03-06	12:54:10	nan	nan	nan	102.746	27.6677	102.696	38.956	0	0	28.4788	-16000	0	23.614	 44
DATA	1709700852	662676095	1346	256	2024-03-06	12:54:12	nan	nan	nan	102.746	27.6996	102.696	38.956	0	0	28.5128	-16000	0	23.6148	 96
DATA	1709700853	162676095	1348	256	2024-03-06	12:54:13	nan	nan	nan	102.747	27.7132	102.696	38.956	0	0	28.5276	-16000	0	23.6132	 76
DATA	1709700854	662676095	1354	256	2024-03-06	12:54:14	nan	nan	nan	102.747	27.739	102.697	38.956	0	0	28.5553	-16000	0	23.6148	 44
DATA	1709700855	912336111	1359	256	2024-03-06	12:54:15	nan	nan	nan	102.749	27.7652	102.698	38.956	0	0	28.5827	-16000	0	23.614	 31
DATA	1709700857	162336111	1364	256	2024-03-06	12:54:17	nan	nan	nan	102.749	27.7871	102.698	38.956	0	0	28.6057	-16000	0	23.614	 27
DATA	1709700858	912336111	1371	256	2024-03-06	12:54:18	nan	nan	nan	102.748	27.8147	102.697	38.956	0	0	28.6367	-16000	0	23.6156	 84
DATA	1709700859	912336111	1375	256	2024-03-06	12:54:19	nan	nan	nan	102.748	27.8305	102.698	38.956	0	0	28.6533	-16000	0	23.6148	 83
DATA	1709700861	912336111	1383	256	2024-03-06	12:54:21	nan	nan	nan	102.749	27.867	102.698	38.956	0	0	28.6922	-16000	0	23.6152	 23
DATA	1709700862	912030935	1387	256	2024-03-06	12:54:22	nan	nan	nan	102.749	27.8844	102.699	38.956	0	0	28.7111	-16000	0	23.614	 26
DATA	1709700863	162030935	1388	256	2024-03-06	12:54:23	nan	nan	nan	102.751	27.8957	102.698	38.956	0	0	28.723	-16000	0	23.6124	 27
DATA	1709700864	662030935	1394	256	2024-03-06	12:54:24	nan	nan	nan	102.75	27.9198	102.699	38.956	0	0	28.749	-16000	0	23.6148	251
DATA	1709700865	162030935	1396	256	2024-03-06	12:54:25	nan	nan	nan	102.752	27.9294	102.699	38.956	0	0	28.7589	-16000	0	23.614	 42
DATA	1709700866	662030935	1402	256	2024-03-06	12:54:26	nan	nan	nan	102.751	27.9572	102.699	38.956	0	0	28.7888	-16000	0	23.614	 37
DATA	1709700867	412030935	1405	256	2024-03-06	12:54:27	nan	nan	nan	102.752	27.9683	102.699	38.956	0	0	28.8007	-16000	0	23.6145	 76
DATA	1709700869	162030935	1412	256	2024-03-06	12:54:29	nan	nan	nan	102.753	28.0007	102.699	38.956	0	0	28.8351	-16000	0	23.6145	 65
DATA	1709700870	411679029	1417	256	2024-03-06	12:54:30	nan	nan	nan	102.752	28.0267	102.699	38.956	0	0	28.8632	-16000	0	23.6124	 70
DATA	1709700872	911679029	1427	256	2024-03-06	12:54:32	nan	nan	nan	102.754	28.0694	102.701	38.956	0	0	28.9083	-16000	0	23.614	 21
DATA	1709700873	411679029	1429	256	2024-03-06	12:54:33	nan	nan	nan	102.754	28.079	102.701	38.956	0	0	28.9178	-16000	0	23.614	230
DATA	1709700874	411679029	1433	256	2024-03-06	12:54:34	nan	nan	nan	102.754	28.0925	102.701	38.956	0	0	28.9323	-16000	0	23.6148	 67
DATA	1709700875	911679029	1439	256	2024-03-06	12:54:35	nan	nan	nan	102.755	28.1252	102.701	38.956	0	0	28.9671	-16000	0	23.6132	 74
DATA	1709700877	911415100	1447	256	2024-03-06	12:54:37	nan	nan	nan	102.756	28.157	102.701	38.956	0	0	29.001	-16000	0	23.6152	200
DATA	1709700882	161415100	1464	256	2024-03-06	12:54:42	nan	nan	nan	102.757	28.2409	102.701	38.956	0	0	29.0894	-16000	0	23.614	  0
DATA	1709700883	411415100	1469	256	2024-03-06	12:54:43	nan	nan	nan	102.759	28.262	102.704	38.956	0	0	29.1124	-16000	0	23.614	200
DATA	1709700884	411415100	1473	256	2024-03-06	12:54:44	nan	nan	nan	102.758	28.2744	102.704	38.956	0	0	29.1254	-16000	0	23.6148	 55
DATA	1709700885	161041975	1476	256	2024-03-06	12:54:45	nan	nan	nan	102.758	28.2911	102.702	38.956	0	0	29.142	-16000	0	23.613	217
DATA	1709700886	661041975	1482	256	2024-03-06	12:54:46	nan	nan	nan	102.76	28.3205	102.704	38.956	0	0	29.1732	-16000	0	23.614	220
DATA	1709700887	161041975	1484	256	2024-03-06	12:54:47	nan	nan	nan	102.76	28.3297	102.704	38.956	0	0	29.183	-16000	0	23.614	181
DATA	1709700889	911041975	1495	256	2024-03-06	12:54:49	nan	nan	nan	102.76	28.3762	102.705	38.956	0	0	29.2317	-16000	0	23.6145	 34
DATA	1709700890	661041975	1498	256	2024-03-06	12:54:50	nan	nan	nan	102.761	28.3892	102.704	38.956	0	0	29.2455	-16000	0	23.6145	 78
DATA	1709700892	161041975	1504	256	2024-03-06	12:54:52	nan	nan	nan	102.761	28.4195	102.705	38.956	0	0	29.2776	-16000	0	23.614	 16
DATA	1709700894	160700082	1512	256	2024-03-06	12:54:54	nan	nan	nan	102.762	28.4518	102.704	38.956	0	0	29.3115	-16000	0	23.6148	 52
DATA	1709700895	160700082	1516	256	2024-03-06	12:54:55	nan	nan	nan	102.762	28.4701	102.705	38.956	0	0	29.3307	-16000	0	23.6136	 53
DATA	1709700897	410700082	1525	256	2024-03-06	12:54:57	nan	nan	nan	102.762	28.5161	102.704	38.956	0	0	29.379	-16000	0	23.614	216
DATA	1709700898	660700082	1530	256	2024-03-06	12:54:58	nan	nan	nan	102.762	28.5405	102.706	38.956	0	0	29.4045	-16000	0	23.614	 10
DATA	1709700900	160404920	1536	256	2024-03-06	12:55:00	nan	nan	nan	102.763	28.5649	102.704	38.956	0	0	29.4301	-16000	0	23.6132	 38
DATA	1709700901	160404920	1540	256	2024-03-06	12:55:01	nan	nan	nan	102.764	28.5784	102.706	38.956	0	0	29.4442	-16000	0	23.6136	 48
DATA	1709700902	160404920	1544	256	2024-03-06	12:55:02	nan	nan	nan	102.765	28.5965	102.706	38.956	0	0	29.4642	-16000	0	23.6136	 58
DATA	1709700903	660404920	1550	256	2024-03-06	12:55:03	nan	nan	nan	102.764	28.6295	102.707	38.956	0	0	29.498	-16000	0	23.6132	 12
DATA	1709700904	160404920	1552	256	2024-03-06	12:55:04	nan	nan	nan	102.765	28.638	102.705	38.956	0	0	29.5075	-16000	0	23.6124	  2
DATA	1709700905	910404920	1559	256	2024-03-06	12:55:05	nan	nan	nan	102.765	28.6668	102.706	38.956	0	0	29.5372	-16000	0	23.6135	 74
DATA	1709700906	160404920	1560	256	2024-03-06	12:55:06	nan	nan	nan	102.767	28.6749	102.706	38.956	0	0	29.5455	-16000	0	23.6124	 67
DATA	1709700908	660079956	1570	256	2024-03-06	12:55:08	nan	nan	nan	102.767	28.719	102.707	38.956	0	0	29.5917	-16000	0	23.614	247
DATA	1709700909	660079956	1574	256	2024-03-06	12:55:09	nan	nan	nan	102.766	28.7327	102.707	38.956	0	0	29.606	-16000	0	23.614	244
DATA	1709700910	160079956	1576	256	2024-03-06	12:55:10	nan	nan	nan	102.767	28.7464	102.709	38.956	0	0	29.6206	-16000	0	23.6132	 73
DATA	1709700911	910079956	1583	256	2024-03-06	12:55:11	nan	nan	nan	102.768	28.7768	102.707	38.956	0	0	29.6521	-16000	0	23.6135	 85
DATA	1709700912	160079956	1584	256	2024-03-06	12:55:12	nan	nan	nan	102.769	28.7849	102.709	38.956	0	0	29.6608	-16000	0	23.6124	 92
DATA	1709700914	160079956	1592	256	2024-03-06	12:55:14	nan	nan	nan	102.769	28.8143	102.708	38.956	0	0	29.6908	-16000	0	23.6132	 84
DATA	1709700916	409698963	1601	256	2024-03-06	12:55:16	nan	nan	nan	102.769	28.8619	102.708	38.956	0	0	29.7401	-16000	0	23.614	 38
DATA	1709700917	159698963	1604	256	2024-03-06	12:55:17	nan	nan	nan	102.769	28.8715	102.707	38.956	0	0	29.7506	-16000	0	23.613	 46
DATA	1709700919	159698963	1612	256	2024-03-06	12:55:19	nan	nan	nan	102.77	28.9058	102.709	38.956	0	0	29.7863	-16000	0	23.614	  3
DATA	1709700920	159698963	1616	256	2024-03-06	12:55:20	nan	nan	nan	102.769	28.9239	102.709	38.956	0	0	29.8061	-16000	0	23.6132	 88
DATA	1709700921	159698963	1620	256	2024-03-06	12:55:21	nan	nan	nan	102.769	28.9423	102.709	38.956	0	0	29.8247	-16000	0	23.6132	 86
DATA	1709700922	909388065	1627	256	2024-03-06	12:55:22	nan	nan	nan	102.77	28.9759	102.708	38.956	0	0	29.859	-16000	0	23.6135	254
DATA	1709700923	409388065	1629	256	2024-03-06	12:55:23	nan	nan	nan	102.769	28.9872	102.709	38.956	0	0	29.8707	-16000	0	23.6132	 95
DATA	1709700927	909388065	1647	256	2024-03-06	12:55:27	nan	nan	nan	102.772	29.0697	102.71	38.956	0	0	29.9567	-16000	0	23.614	255
DATA	1709700929	659388065	1654	256	2024-03-06	12:55:29	nan	nan	nan	102.774	29.0988	102.709	38.956	0	0	29.9877	-16000	0	23.6135	120
DATA	1709700930	409034967	1657	256	2024-03-06	12:55:30	nan	nan	nan	102.773	29.1124	102.709	38.956	0	0	30.0012	-16000	0	23.6135	 45
DATA	1709700931	409034967	1661	256	2024-03-06	12:55:31	nan	nan	nan	102.772	29.1277	102.71	38.956	0	0	30.0172	-16000	0	23.6132	254
DATA	1709700932	409034967	1665	256	2024-03-06	12:55:32	nan	nan	nan	102.773	29.1456	102.709	38.956	0	0	30.0362	-16000	0	23.6132	 61
DATA	1709700934	659034967	1674	256	2024-03-06	12:55:34	nan	nan	nan	102.774	29.1945	102.709	38.956	0	0	30.0862	-16000	0	23.614	 32
DATA	1709700935	159034967	1676	256	2024-03-06	12:55:35	nan	nan	nan	102.775	29.2004	102.709	38.956	0	0	30.0927	-16000	0	23.6124	 71
DATA	1709700936	409034967	1681	256	2024-03-06	12:55:36	nan	nan	nan	102.774	29.2247	102.709	38.956	0	0	30.1182	-16000	0	23.6124	 69
DATA	1709700938	158747911	1688	256	2024-03-06	12:55:38	nan	nan	nan	102.775	29.2534	102.709	38.956	0	0	30.1483	-16000	0	23.614	 35
DATA	1709700939	408747911	1693	256	2024-03-06	12:55:39	nan	nan	nan	102.774	29.2799	102.709	38.956	0	0	30.1757	-16000	0	23.6109	100
DATA	1709700941	408747911	1701	256	2024-03-06	12:55:41	nan	nan	nan	102.775	29.3094	102.71	38.956	0	0	30.2053	-16000	0	23.6136	  0
